date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-01-21,US,00,1,1,0,0,,,,,,,
2020-01-22,US,00,1,0,0,0,2,0,2,0,0,0,
2020-01-23,US,00,1,0,0,0,2,0,2,0,0,0,
2020-01-24,US,00,2,1,0,0,2,0,2,0,0,0,
2020-01-25,US,00,3,1,0,0,2,0,2,0,0,0,
2020-01-26,US,00,5,2,0,0,2,0,2,0,0,0,
2020-01-27,US,00,5,0,0,0,2,0,2,0,0,0,
2020-01-28,US,00,5,0,0,0,2,0,2,0,0,0,
2020-01-29,US,00,5,0,0,0,3,1,3,1,0,0,
2020-01-30,US,00,6,1,0,0,3,0,3,0,0,0,
2020-01-31,US,00,7,1,0,0,3,0,3,0,0,0,
2020-02-01,US,00,8,1,0,0,4,1,4,1,0,0,
2020-02-02,US,00,11,3,0,0,6,2,6,2,0,0,
2020-02-03,US,00,11,0,0,0,7,1,7,1,0,0,
2020-02-04,US,00,11,0,0,0,8,1,8,1,0,0,
2020-02-05,US,00,12,1,0,0,8,0,8,0,0,0,
2020-02-06,US,00,12,0,0,0,11,3,11,3,0,0,
2020-02-07,US,00,12,0,0,0,12,1,12,1,0,0,
2020-02-08,US,00,12,0,0,0,13,1,13,1,0,0,
2020-02-09,US,00,12,0,0,0,13,0,13,0,0,0,
2020-02-10,US,00,13,1,0,0,16,3,16,3,0,0,
2020-02-11,US,00,13,0,0,0,17,1,17,1,0,0,
2020-02-12,US,00,14,1,0,0,18,1,18,1,0,0,
2020-02-13,US,00,15,1,0,0,18,0,18,0,0,0,
2020-02-14,US,00,15,0,0,0,21,3,21,3,0,0,
2020-02-15,US,00,15,0,0,0,28,7,28,7,0,0,
2020-02-16,US,00,15,0,0,0,35,7,35,7,0,0,
2020-02-17,US,00,25,10,0,0,50,15,50,15,0,0,
2020-02-18,US,00,25,0,0,0,59,9,59,9,0,0,
2020-02-19,US,00,25,0,0,0,69,10,69,10,0,0,
2020-02-20,US,00,27,2,0,0,82,13,82,13,0,0,
2020-02-21,US,00,30,3,0,0,93,11,93,11,0,0,
2020-02-22,US,00,30,0,0,0,106,13,106,13,0,0,
2020-02-23,US,00,30,0,0,0,122,16,122,16,0,0,
2020-02-24,US,00,43,13,0,0,148,26,148,26,0,0,
2020-02-25,US,00,45,2,0,0,179,31,179,31,0,0,
2020-02-26,US,00,60,15,0,0,208,29,208,29,0,0,
2020-02-27,US,00,60,0,0,0,235,27,235,27,0,0,
2020-02-28,US,00,65,5,0,0,275,40,275,40,0,0,
2020-02-29,US,00,70,5,1,1,316,41,299,24,17,17,
2020-03-01,US,00,88,18,3,2,399,83,387,88,12,-5,
2020-03-02,US,00,104,16,6,3,592,193,469,82,123,111,
2020-03-03,US,00,125,21,10,4,840,248,570,101,270,147,
2020-03-04,US,00,161,36,12,2,2036,1093,757,187,1176,906,103
2020-03-05,US,00,228,67,12,0,2748,618,909,152,1642,466,197
2020-03-06,US,00,311,83,15,3,3785,776,1051,142,2276,634,458
2020-03-07,US,00,428,117,19,4,4721,792,1271,220,2848,572,602
2020-03-08,US,00,547,119,22,3,5322,856,1538,267,3437,589,347
2020-03-09,US,00,748,201,26,4,7045,1757,1904,366,4828,1391,313
2020-03-10,US,00,1018,270,31,5,9695,2494,2344,440,6882,2054,469
2020-03-11,US,00,1263,245,37,6,13611,3822,2873,529,10175,3293,563
2020-03-12,US,00,1668,405,43,6,18986,5265,3547,674,14766,4591,673
2020-03-13,US,00,2224,556,50,7,28617,9174,4575,1028,22912,8146,1130
2020-03-14,US,00,2898,674,60,10,33309,4586,5496,921,26577,3665,1236
2020-03-15,US,00,3600,702,68,8,41937,7622,6746,1250,32949,6372,2242
2020-03-16,US,00,4507,907,91,23,59255,17869,8314,1568,49250,16301,1691
2020-03-17,US,00,5906,1399,117,26,76504,17253,11918,3604,62899,13649,1687
2020-03-18,US,00,8350,2444,162,45,102432,25089,15088,3170,84818,21919,2526
2020-03-19,US,00,12393,4043,212,50,130862,27940,19753,4665,108093,23275,3016
2020-03-20,US,00,18012,5619,277,65,167788,36612,26005,6252,138453,30360,3330
2020-03-21,US,00,24528,6516,360,83,213196,45270,32888,6883,176840,38387,3468
2020-03-22,US,00,33073,8545,458,98,257842,45272,42139,9251,212861,36021,2842
2020-03-23,US,00,43505,10432,579,121,327771,58200,53588,11449,259612,46751,14571
2020-03-24,US,00,53938,10433,785,206,396588,68955,64219,10631,317936,58324,14433
2020-03-25,US,00,68572,14634,1054,269,517653,84263,77072,12853,389346,71410,51235
2020-03-26,US,00,85570,16998,1353,299,628300,101631,94720,17648,473329,83983,60251
2020-03-27,US,00,102900,17330,1770,417,731645,103505,113771,19051,557783,84454,60091
2020-03-28,US,00,123966,21066,2300,530,844100,106837,133467,19696,644924,87141,65709
2020-03-29,US,00,142486,18520,2718,418,931483,87547,153072,19605,712866,67942,65545
2020-03-30,US,00,163955,21469,3368,650,1049955,118648,174999,21927,809587,96721,65369
2020-03-31,US,00,188461,24506,4304,936,1156439,112335,199707,24708,897214,87627,59518
2020-04-01,US,00,215391,26930,5325,1021,1264794,108208,225457,25750,979672,82458,59665
2020-04-02,US,00,245108,29717,6541,1216,1386251,119025,253478,28021,1070676,91004,62097
2020-04-03,US,00,277426,32318,7932,1391,1518699,132569,285374,31896,1171349,100673,61976
2020-04-04,US,00,312525,35099,9488,1556,1701552,229260,318586,33212,1367397,196048,15569
2020-04-05,US,00,338141,25616,10856,1368,1822480,119194,344070,25484,1461107,93710,17303
2020-04-06,US,00,369056,30915,12382,1526,1973985,151525,372961,28891,1583741,122634,17283
2020-04-07,US,00,399394,30338,14616,2234,2127571,154321,403585,30624,1707438,123697,16548
2020-04-08,US,00,431213,31819,16701,2085,2275710,147468,434066,30481,1824425,116987,17219
2020-04-09,US,00,465909,34696,18821,2120,2445807,169694,468483,34417,1959702,135277,17622
2020-04-10,US,00,499381,33472,21084,2263,2603122,157502,502718,34235,2082969,123267,17435
2020-04-11,US,00,531106,31725,23168,2084,2741171,138891,533333,30615,2191245,108276,16593
2020-04-12,US,00,558249,27143,24849,1681,2880320,139323,561204,27871,2302697,111452,16419
2020-04-13,US,00,584018,25769,26613,1764,3014514,133454,586461,25257,2410894,108197,17159
2020-04-14,US,00,610709,26691,29318,2705,3166155,152185,612100,25639,2537440,126546,16615
2020-04-15,US,00,640742,30033,32070,2752,3304536,138095,642369,30269,2645266,107826,16901
2020-04-16,US,00,672355,31613,34418,2348,3468045,163483,673209,30840,2777909,132643,16927
2020-04-17,US,00,703862,31507,36707,2289,3621598,159591,705222,32013,2905487,127578,10889
2020-04-18,US,00,732262,28400,38659,1952,3766849,146234,733204,27982,3023739,118252,9906
2020-04-19,US,00,757596,25334,40179,1520,3922030,153763,760609,27405,3150097,126358,11324
2020-04-20,US,00,784926,27330,42016,1837,4060799,146056,786446,25837,3270316,120219,4037
2020-04-21,US,00,810434,25508,44688,2672,4213654,152936,812761,26315,3396937,126621,3956
2020-04-22,US,00,839266,28832,47059,2371,4537490,323601,841669,28908,3691630,294693,4191
2020-04-23,US,00,873039,33773,49228,2169,4730756,193199,873455,31786,3853043,161413,4258
2020-04-24,US,00,909777,36738,51360,2132,4966520,235626,907651,34196,4054473,201430,4396
2020-04-25,US,00,944184,34407,53326,1966,5245129,277690,943677,36026,4296137,241664,5315
2020-04-26,US,00,970919,26735,54580,1254,5450897,206638,971091,27414,4475361,179224,4445
2020-04-27,US,00,994110,23191,56022,1442,5646413,195884,993136,22045,4649200,173839,4077
2020-04-28,US,00,1018741,24631,58416,2394,5852851,206309,1018234,25098,4830411,181211,4206
2020-04-29,US,00,1045298,26557,60930,2514,6092530,239053,1045414,27180,5042284,211873,4832
2020-04-30,US,00,1075637,30339,63140,2210,6324360,233887,1075059,29645,5246526,204242,2775
2020-05-01,US,00,1109601,33964,64902,1762,6618843,295619,1108139,33080,5509065,262539,1639
2020-05-02,US,00,1139075,29474,66485,1583,6867662,248880,1137462,29323,5728622,219557,1578
2020-05-03,US,00,1165215,26140,67816,1331,7105618,236722,1163236,25774,5939570,210948,2812
2020-05-04,US,00,1187176,21961,68905,1089,7337402,231805,1185643,22407,6148968,209398,2791
2020-05-05,US,00,1210881,23705,71139,2234,7608732,271488,1208070,22427,6398029,249061,2633
