date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-01-21,US,00,1,1,0,0,2,1,2,1,,0
2020-01-22,US,00,1,0,0,0,2,0,2,0,0,0
2020-01-23,US,00,1,0,0,0,2,0,2,0,0,0
2020-01-24,US,00,2,1,0,0,2,0,2,0,0,0
2020-01-25,US,00,3,1,0,0,2,0,2,0,0,0
2020-01-26,US,00,5,2,0,0,2,0,2,0,0,0
2020-01-27,US,00,5,0,0,0,2,0,2,0,0,0
2020-01-28,US,00,5,0,0,0,2,0,2,0,0,0
2020-01-29,US,00,5,0,0,0,2,0,2,0,0,0
2020-01-30,US,00,6,1,0,0,2,0,2,0,0,0
2020-01-31,US,00,7,1,0,0,2,0,2,0,0,0
2020-02-01,US,00,8,1,0,0,2,0,2,0,0,0
2020-02-02,US,00,11,3,0,0,2,0,2,0,0,0
2020-02-03,US,00,11,0,0,0,3,1,3,1,0,0
2020-02-04,US,00,11,0,0,0,3,0,3,0,0,0
2020-02-05,US,00,12,1,0,0,3,0,3,0,0,0
2020-02-06,US,00,12,0,0,0,5,2,5,2,0,0
2020-02-07,US,00,12,0,0,0,5,0,5,0,0,0
2020-02-08,US,00,12,0,0,0,5,0,5,0,0,0
2020-02-09,US,00,12,0,0,0,5,0,5,0,0,0
2020-02-10,US,00,13,1,0,0,5,0,5,0,0,0
2020-02-11,US,00,13,0,0,0,5,0,5,0,0,0
2020-02-12,US,00,14,1,0,0,5,0,5,0,0,0
2020-02-13,US,00,15,1,0,0,6,1,6,1,0,0
2020-02-14,US,00,15,0,0,0,7,1,7,1,0,0
2020-02-15,US,00,15,0,0,0,7,0,7,0,0,0
2020-02-16,US,00,15,0,0,0,7,0,7,0,0,0
2020-02-17,US,00,25,10,0,0,7,0,7,0,0,0
2020-02-18,US,00,25,0,0,0,7,0,7,0,0,0
2020-02-19,US,00,25,0,0,0,7,0,7,0,0,0
2020-02-20,US,00,27,2,0,0,7,0,7,0,0,0
2020-02-21,US,00,30,3,0,0,7,0,7,0,0,0
2020-02-22,US,00,30,0,0,0,7,0,7,0,0,0
2020-02-23,US,00,30,0,0,0,8,1,8,1,0,0
2020-02-24,US,00,43,13,0,0,9,1,9,1,0,0
2020-02-25,US,00,45,2,0,0,10,1,10,1,0,0
2020-02-26,US,00,60,15,0,0,12,2,12,2,0,0
2020-02-27,US,00,60,0,0,0,13,1,13,1,0,0
2020-02-28,US,00,65,5,0,0,15,2,15,2,0,0
2020-02-29,US,00,70,5,1,1,42,27,18,3,24,24
2020-03-01,US,00,88,18,3,2,127,85,42,24,85,61
2020-03-02,US,00,104,16,6,3,315,188,72,30,243,158
2020-03-03,US,00,125,21,10,4,566,251,114,42,452,209
2020-03-04,US,00,161,36,12,2,1660,1094,243,129,1417,965
2020-03-05,US,00,228,67,12,0,3198,1538,305,62,2893,1476
2020-03-06,US,00,311,83,15,3,5386,2188,437,132,4949,2056
2020-03-07,US,00,428,117,19,4,6265,879,578,141,5687,738
2020-03-08,US,00,547,119,22,3,7356,1091,751,173,6605,918
2020-03-09,US,00,748,201,26,4,9438,2082,1020,269,8418,1813
2020-03-10,US,00,1018,270,31,5,12495,3057,1409,389,11086,2668
2020-03-11,US,00,1263,245,37,6,16858,4363,1832,423,15026,3940
2020-03-12,US,00,1668,405,43,6,23142,6284,2511,679,20631,5605
2020-03-13,US,00,2224,556,50,7,30861,7719,3365,854,27496,6865
2020-03-14,US,00,2898,674,60,10,38085,7224,4379,1014,33706,6210
2020-03-15,US,00,3600,702,68,8,45954,7869,5674,1295,40280,6574
