date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-01-21,US,00,1,1,0,0,,,,,,,
2020-01-22,US,00,1,0,0,0,2,0,2,0,0,0,
2020-01-23,US,00,1,0,0,0,2,0,2,0,0,0,
2020-01-24,US,00,2,1,0,0,2,0,2,0,0,0,
2020-01-25,US,00,3,1,0,0,2,0,2,0,0,0,
2020-01-26,US,00,5,2,0,0,2,0,2,0,0,0,
2020-01-27,US,00,5,0,0,0,2,0,2,0,0,0,
2020-01-28,US,00,5,0,0,0,2,0,2,0,0,0,
2020-01-29,US,00,5,0,0,0,3,1,3,1,0,0,
2020-01-30,US,00,6,1,0,0,3,0,3,0,0,0,
2020-01-31,US,00,7,1,0,0,3,0,3,0,0,0,
2020-02-01,US,00,8,1,0,0,4,1,4,1,0,0,
2020-02-02,US,00,11,3,0,0,6,2,6,2,0,0,
2020-02-03,US,00,11,0,0,0,7,1,7,1,0,0,
2020-02-04,US,00,11,0,0,0,8,1,8,1,0,0,
2020-02-05,US,00,12,1,0,0,8,0,8,0,0,0,
2020-02-06,US,00,12,0,0,0,11,3,11,3,0,0,
2020-02-07,US,00,12,0,0,0,12,1,12,1,0,0,
2020-02-08,US,00,12,0,0,0,13,1,13,1,0,0,
2020-02-09,US,00,12,0,0,0,13,0,13,0,0,0,
2020-02-10,US,00,13,1,0,0,16,3,16,3,0,0,
2020-02-11,US,00,13,0,0,0,17,1,17,1,0,0,
2020-02-12,US,00,14,1,0,0,18,1,18,1,0,0,
2020-02-13,US,00,15,1,0,0,18,0,18,0,0,0,
2020-02-14,US,00,15,0,0,0,21,3,21,3,0,0,
2020-02-15,US,00,15,0,0,0,28,7,28,7,0,0,
2020-02-16,US,00,15,0,0,0,35,7,35,7,0,0,
2020-02-17,US,00,25,10,0,0,50,15,50,15,0,0,
2020-02-18,US,00,25,0,0,0,59,9,59,9,0,0,
2020-02-19,US,00,25,0,0,0,69,10,69,10,0,0,
2020-02-20,US,00,27,2,0,0,82,13,82,13,0,0,
2020-02-21,US,00,30,3,0,0,93,11,93,11,0,0,
2020-02-22,US,00,30,0,0,0,106,13,106,13,0,0,
2020-02-23,US,00,30,0,0,0,122,16,122,16,0,0,
2020-02-24,US,00,43,13,0,0,148,26,148,26,0,0,
2020-02-25,US,00,45,2,0,0,179,31,179,31,0,0,
2020-02-26,US,00,60,15,0,0,208,29,208,29,0,0,
2020-02-27,US,00,60,0,0,0,235,27,235,27,0,0,
2020-02-28,US,00,65,5,0,0,275,40,275,40,0,0,
2020-02-29,US,00,70,5,1,1,316,41,299,24,17,17,
2020-03-01,US,00,88,18,3,2,402,86,388,89,14,-3,
2020-03-02,US,00,104,16,6,3,596,194,470,82,126,112,
2020-03-03,US,00,125,21,10,4,839,243,570,100,269,143,
2020-03-04,US,00,161,36,12,2,2040,1098,757,187,1180,911,103
2020-03-05,US,00,228,67,12,0,2751,617,910,153,1644,464,197
2020-03-06,US,00,311,83,15,3,3798,786,1051,141,2289,645,458
2020-03-07,US,00,428,117,19,4,4740,798,1271,220,2867,578,602
2020-03-08,US,00,547,119,22,3,5359,874,1538,267,3474,607,347
2020-03-09,US,00,748,201,26,4,7098,1773,1905,367,4880,1406,313
2020-03-10,US,00,1018,270,31,5,9744,2490,2346,441,6929,2049,469
2020-03-11,US,00,1263,245,37,6,13656,3818,2873,527,10220,3291,563
2020-03-12,US,00,1668,405,43,6,19076,5310,3555,682,14848,4628,673
2020-03-13,US,00,2224,556,50,7,28704,9171,4580,1025,22994,8146,1130
2020-03-14,US,00,2898,674,60,10,33420,4610,5495,915,26689,3695,1236
2020-03-15,US,00,3600,702,68,8,42030,7604,6746,1251,33042,6353,2242
2020-03-16,US,00,4507,907,91,23,59403,17924,8315,1569,49397,16355,1691
2020-03-17,US,00,5906,1399,117,26,76719,17320,11928,3613,63104,13707,1687
2020-03-18,US,00,8350,2444,162,45,102622,25064,15099,3171,84997,21893,2526
2020-03-19,US,00,12393,4043,212,50,131193,28081,19770,4671,108407,23410,3016
2020-03-20,US,00,18012,5619,277,65,168169,36662,26025,6255,138814,30407,3330
2020-03-21,US,00,24528,6516,360,83,213640,45333,32910,6885,177262,38448,3468
2020-03-22,US,00,33073,8545,458,98,258487,45473,42169,9259,213476,36214,2842
2020-03-23,US,00,43505,10432,579,121,328364,58148,53611,11442,260182,46706,14571
2020-03-24,US,00,53938,10433,785,206,397363,69137,64243,10632,318687,58505,14433
2020-03-25,US,00,68572,14634,1054,269,518559,84394,77116,12873,390208,71521,51235
2020-03-26,US,00,85570,16998,1353,299,629390,101815,94772,17656,474367,84159,60251
2020-03-27,US,00,102900,17330,1770,417,731886,102656,113816,19044,557979,83612,60091
2020-03-28,US,00,123966,21066,2300,530,844374,106870,133540,19724,645125,87146,65709
2020-03-29,US,00,142486,18520,2718,418,931822,87612,153195,19655,713082,67957,65545
2020-03-30,US,00,163955,21469,3368,650,1050107,118461,175092,21897,809646,96564,65369
2020-03-31,US,00,188461,24506,4304,936,1156586,112330,199786,24694,897282,87636,59518
2020-04-01,US,00,215391,26930,5325,1021,1265254,108521,225559,25773,980030,82748,59665
2020-04-02,US,00,245108,29717,6541,1216,1386537,118851,253551,27992,1070889,90859,62097
2020-04-03,US,00,277426,32318,7932,1391,1519306,132890,285496,31945,1171834,100945,61976
2020-04-04,US,00,312525,35099,9488,1556,1702092,229193,318748,33252,1367775,195941,15569
2020-04-05,US,00,338141,25616,10856,1368,1823481,119655,344298,25550,1461880,94105,17303
2020-04-06,US,00,369057,30916,12382,1526,1975469,152008,373235,28937,1584951,123071,17283
2020-04-07,US,00,399394,30337,14616,2234,2128976,154242,403972,30737,1708456,123505,16548
2020-04-08,US,00,431214,31820,16701,2085,2277135,147488,434506,30534,1825410,116954,17219
2020-04-09,US,00,465913,34699,18821,2120,2448596,171058,468925,34419,1962049,136639,17622
2020-04-10,US,00,499386,33473,21084,2263,2606802,158393,503276,34351,2086091,124042,17435
2020-04-11,US,00,531106,31720,23168,2084,2742947,136987,533837,30561,2192517,106426,16593
2020-04-12,US,00,558249,27143,24849,1681,2881690,138917,561681,27844,2303590,111073,16419
2020-04-13,US,00,584018,25769,26613,1764,3016613,134183,586814,25133,2412640,109050,17159
2020-04-14,US,00,610709,26691,29318,2705,3167841,151772,612445,25631,2538781,126141,16615
2020-04-15,US,00,640742,30033,32070,2752,3305109,136982,642743,30298,2645465,106684,16901
2020-04-16,US,00,672355,31613,34419,2349,3468933,163798,673666,30923,2778340,132875,16927
2020-04-17,US,00,703864,31509,36708,2289,3621579,158684,705630,31964,2905060,126720,10889
2020-04-18,US,00,732262,28398,38659,1951,3766430,145834,733593,27963,3022931,117871,9906
2020-04-19,US,00,757596,25334,40179,1520,3921778,153930,761061,27468,3149393,126462,11324
2020-04-20,US,00,784926,27330,42016,1837,4060179,145688,786933,25872,3269209,119816,4037
2020-04-21,US,00,810434,25508,44688,2672,4212932,152834,813266,26333,3395710,126501,3956
2020-04-22,US,00,839266,28832,47059,2371,4536650,323483,842182,28916,3690277,294567,4191
2020-04-23,US,00,873039,33773,49228,2169,4729527,192810,873966,31784,3851303,161026,4258
2020-04-24,US,00,909778,36739,51360,2132,4965522,235857,908140,34174,4052986,201683,4396
2020-04-25,US,00,944186,34408,53327,1967,5242591,276150,944041,35901,4293235,240249,5315
2020-04-26,US,00,970921,26735,54580,1253,5448009,206288,971421,27380,4472143,178908,4445
2020-04-27,US,00,994110,23189,56022,1442,5643041,195400,994026,22605,4644938,172795,4077
2020-04-28,US,00,1018744,24634,58416,2394,5849784,206614,1019245,25219,4826333,181395,4206
2020-04-29,US,00,1045298,26554,60930,2514,6089015,238605,1045886,26641,5038297,211964,4832
2020-04-30,US,00,1075637,30339,63140,2210,6319766,232808,1075454,29568,5241537,203240,2775
2020-05-01,US,00,1109601,33964,64902,1762,6613856,295226,1108510,33056,5503707,262170,1639
2020-05-02,US,00,1139075,29474,66485,1583,6860879,247084,1137695,29185,5721606,217899,1578
2020-05-03,US,00,1165215,26140,67816,1331,7098627,236514,1163462,25767,5932353,210747,2812
2020-05-04,US,00,1187176,21961,68905,1089,7330062,231456,1185985,22523,6141286,208933,2791
2020-05-05,US,00,1210881,23705,71139,2234,7601375,271471,1208434,22449,6390308,249022,2633
