date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-01-21,US,00,1,1,0,0,2,1,2,1,,0
2020-01-22,US,00,1,0,0,0,2,0,2,0,,0
2020-01-23,US,00,1,0,0,0,2,0,2,0,,0
2020-01-24,US,00,2,1,0,0,2,0,2,0,,0
2020-01-25,US,00,3,1,0,0,2,0,2,0,,0
2020-01-26,US,00,5,2,0,0,2,0,2,0,,0
2020-01-27,US,00,5,0,0,0,2,0,2,0,,0
2020-01-28,US,00,5,0,0,0,2,0,2,0,,0
2020-01-29,US,00,5,0,0,0,2,0,2,0,,0
2020-01-30,US,00,6,1,0,0,2,0,2,0,,0
2020-01-31,US,00,7,1,0,0,2,0,2,0,,0
2020-02-01,US,00,8,1,0,0,2,0,2,0,,0
2020-02-02,US,00,11,3,0,0,2,0,2,0,,0
2020-02-03,US,00,11,0,0,0,3,1,3,1,,0
2020-02-04,US,00,11,0,0,0,3,0,3,0,,0
2020-02-05,US,00,12,1,0,0,3,0,3,0,,0
2020-02-06,US,00,12,0,0,0,5,2,5,2,,0
2020-02-07,US,00,12,0,0,0,5,0,5,0,,0
2020-02-08,US,00,12,0,0,0,5,0,5,0,,0
2020-02-09,US,00,12,0,0,0,5,0,5,0,,0
2020-02-10,US,00,13,1,0,0,5,0,5,0,,0
2020-02-11,US,00,13,0,0,0,5,0,5,0,,0
2020-02-12,US,00,14,1,0,0,5,0,5,0,,0
2020-02-13,US,00,15,1,0,0,6,1,6,1,,0
2020-02-14,US,00,15,0,0,0,7,1,7,1,,0
2020-02-15,US,00,15,0,0,0,7,0,7,0,,0
2020-02-16,US,00,15,0,0,0,7,0,7,0,,0
2020-02-17,US,00,25,10,0,0,7,0,7,0,,0
2020-02-18,US,00,25,0,0,0,7,0,7,0,,0
2020-02-19,US,00,25,0,0,0,7,0,7,0,,0
2020-02-20,US,00,27,2,0,0,7,0,7,0,,0
2020-02-21,US,00,30,3,0,0,7,0,7,0,,0
2020-02-22,US,00,30,0,0,0,7,0,7,0,,0
2020-02-23,US,00,30,0,0,0,8,1,8,1,,0
2020-02-24,US,00,43,13,0,0,9,1,9,1,,0
2020-02-25,US,00,45,2,0,0,10,1,10,1,,0
2020-02-26,US,00,60,15,0,0,12,2,12,2,,0
2020-02-27,US,00,60,0,0,0,13,1,13,1,,0
2020-02-28,US,00,65,5,0,0,15,2,15,2,,0
2020-02-29,US,00,70,5,1,1,18,3,18,3,,0
2020-03-01,US,00,88,18,3,2,44,26,42,24,2,2
2020-03-02,US,00,104,16,6,3,75,31,72,30,3,1
2020-03-03,US,00,125,21,10,4,119,44,114,42,5,2
2020-03-04,US,00,161,36,12,2,823,704,242,128,581,576
2020-03-05,US,00,228,67,12,0,1020,197,307,65,713,132
2020-03-06,US,00,311,83,15,3,1319,299,445,138,874,161
2020-03-07,US,00,428,117,19,4,1735,416,587,142,1148,274
2020-03-08,US,00,547,119,22,3,2101,366,757,170,1344,196
2020-03-09,US,00,748,201,26,4,2847,746,1061,304,1786,442
2020-03-10,US,00,1018,270,31,5,3777,930,1497,436,2280,494
2020-03-11,US,00,1263,245,37,6,5216,1439,1915,418,3301,1021
2020-03-12,US,00,1668,405,43,6,6884,1668,2592,677,4292,991
2020-03-13,US,00,2224,556,50,7,8983,2099,3450,858,5533,1241
2020-03-14,US,00,2898,674,60,10,11885,2902,4476,1026,7409,1876
2020-03-15,US,00,3600,702,68,8,15134,3249,5738,1262,9396,1987
2020-03-16,US,00,4507,907,91,23,27776,12642,7449,1711,20327,10931
2020-03-17,US,00,5906,1399,117,26,35760,7984,9577,2128,26183,5856
2020-03-18,US,00,8350,2444,162,45,44511,8751,12934,3357,31577,5394
2020-03-19,US,00,12393,4043,212,50,57478,12967,17540,4606,39938,8361
2020-03-20,US,00,18012,5619,277,65,75383,17905,23640,6100,51743,11805
2020-03-21,US,00,24528,6516,360,83,98383,23000,30580,6940,67803,16060
2020-03-22,US,00,33073,8545,458,98,120039,21656,39808,9228,80231,12428
2020-03-23,US,00,43505,10432,579,121,152338,32299,50998,11190,101340,21109
2020-03-24,US,00,53938,10433,785,206,197181,44843,61894,10896,135287,33947
2020-03-25,US,00,68572,14634,1054,269,242844,45663,74551,12657,168293,33006
2020-03-26,US,00,85570,16998,1353,299,302795,59951,92143,17592,210652,42359
2020-03-27,US,00,102900,17330,1770,417,367166,64371,111358,19215,255808,45156
2020-03-28,US,00,123966,21066,2300,530,455414,88248,131143,19785,324271,68463
2020-03-29,US,00,142486,18520,2718,418,516929,61515,150826,19683,366103,41832
2020-03-30,US,00,163955,21469,3368,650,588233,71304,171965,21139,416268,50165
2020-03-31,US,00,188461,24506,4304,936,657567,69334,196965,25000,460602,44334
2020-04-01,US,00,215391,26930,5325,1021,728452,70885,223169,26204,505283,44681
2020-04-02,US,00,245108,29717,6541,1216,807992,79540,251304,28135,556688,51405
2020-04-03,US,00,277426,32318,7932,1391,894587,86595,283139,31835,611448,54760
2020-04-04,US,00,312525,35099,9488,1556,1071234,176647,316261,33122,754973,143525
2020-04-05,US,00,338141,25616,10856,1368,1130698,59464,342104,25843,788594,33621
2020-04-06,US,00,369057,30916,12382,1526,1228804,98106,370364,28260,858440,69846
2020-04-07,US,00,399394,30337,14616,2234,1338231,109427,400780,30416,937451,79011
2020-04-08,US,00,431214,31820,16701,2085,1437229,98998,431744,30964,1005485,68034
2020-04-09,US,00,465913,34699,18821,2120,1554952,117723,466736,34992,1088216,82731
2020-04-10,US,00,499386,33473,21084,2263,1644946,89994,500514,33778,1144432,56216
2020-04-11,US,00,531106,31720,23168,2084,1740642,95696,531837,31323,1208805,64373
2020-04-12,US,00,558249,27143,24849,1681,1836168,95526,560005,28168,1276163,67358
2020-04-13,US,00,584018,25769,26613,1764,1917600,81432,584141,24136,1333459,57296
2020-04-14,US,00,610709,26691,29318,2705,2016811,99211,610084,25943,1406727,73268
2020-04-15,US,00,640742,30033,32070,2752,2104130,87319,639918,29834,1464212,57485
2020-04-16,US,00,672355,31613,34419,2349,2214708,110578,671184,31266,1543524,79312
2020-04-17,US,00,703864,31509,36708,2289,2313810,99102,702684,31500,1611126,67602
2020-04-18,US,00,732262,28398,38659,1951,2410844,97034,730257,27573,1680587,69461
2020-04-19,US,00,757596,25334,40179,1520,2505990,95146,757187,26930,1748803,68216
2020-04-20,US,00,784991,27395,42016,1837,2593944,87954,781563,24376,1812381,63578
2020-04-21,US,00,810505,25514,44688,2672,2690403,96459,808917,27354,1881486,69105
2020-04-22,US,00,839336,28831,47059,2371,2505695,-184708,838190,29273,1667505,-213981
2020-04-23,US,00,873112,33776,49228,2169,2602316,96621,870128,31938,1732188,64683
2020-04-24,US,00,909853,36741,51360,2132,2709045,106729,901345,31217,1807700,75512
2020-04-25,US,00,944261,34408,53327,1967,2869825,160780,942042,40697,1927783,120083
2020-04-26,US,00,970996,26735,54580,1253,2972411,102586,969366,27324,2003045,75262
2020-04-27,US,00,994193,23197,56022,1442,3057231,84820,991770,22404,2065461,62416
2020-04-28,US,00,1018844,24651,58416,2394,3151965,94734,1017002,25232,2134963,69502
2020-04-29,US,00,1045399,26555,60930,2514,3267220,115255,1043181,26179,2224039,89076
2020-04-30,US,00,1075756,30357,63140,2210,3376853,109633,1073244,30063,2303609,79570
2020-05-01,US,00,1109726,33970,64902,1762,3516391,139538,1106124,32880,2410267,106658
2020-05-02,US,00,1139200,29474,66485,1583,3626436,110045,1135275,29151,2491161,80894
2020-05-03,US,00,1165340,26140,67816,1331,3746267,119831,1161034,25759,2585233,94072
2020-05-04,US,00,1187302,21962,68905,1089,3855264,108997,1183140,22106,2672124,86891
2020-05-05,US,00,1211011,23709,71139,2234,3983350,128086,1205532,22392,2777818,105694
2020-05-06,US,00,1235517,24506,73847,2708,4107205,123855,1230844,25312,2876361,98543
2020-05-07,US,00,1263995,28478,75805,1958,4229170,121965,1258072,27228,2971098,94737
2020-05-08,US,00,1291643,27648,77380,1575,4361090,131920,1285270,27198,3075820,104722
2020-05-09,US,00,1316511,24868,78834,1454,4497181,136091,1310550,25280,3186631,110811
2020-05-10,US,00,1336828,20317,79766,932,4609822,112641,1331662,21112,3278160,91529
2020-05-11,US,00,1354449,17621,80748,982,4837067,227245,1349742,18080,3487325,209165
2020-05-12,US,00,1376749,22300,82400,1652,4969759,132692,1372263,22521,3597496,110171
2020-05-13,US,00,1397894,21145,84168,1768,5108258,138499,1393744,21481,3714514,117018
2020-05-14,US,00,1424856,26962,85906,1738,5270316,162058,1420540,26796,3849776,135262
2020-05-15,US,00,1451093,26237,87499,1593,5419669,149353,1445947,25407,3973722,123946
2020-05-16,US,00,1474752,23659,88724,1225,5575565,155896,1469782,23835,4105783,132061
2020-05-17,US,00,1493766,19014,89568,844,5734066,158501,1490166,20384,4243900,138117
2020-05-18,US,00,1515593,21827,90414,846,5886443,152377,1510779,20613,4375664,131764
2020-05-19,US,00,1536570,20977,91934,1520,6069923,183480,1531479,20700,4538444,162780
2020-05-20,US,00,1559640,23070,93411,1477,6259023,189100,1552850,21371,4706173,167729
2020-05-21,US,00,1585373,25733,94722,1311,6504966,245943,1579601,26751,4925365,219192
2020-05-22,US,00,1609172,23799,96010,1288,6702362,197396,1603728,24127,5098634,173269
2020-05-23,US,00,1631440,22268,97060,1050,6840445,138083,1626210,22482,5214235,115601
2020-05-24,US,00,1651471,20031,97680,620,6989415,148970,1645332,19122,5344083,129848
2020-05-25,US,00,1670571,19100,98190,510,7175695,186280,1663875,18543,5511820,167737
2020-05-26,US,00,1689467,18896,98937,747,7304275,128580,1680551,16676,5623724,111904
2020-05-27,US,00,1708211,18744,100422,1485,7474680,170405,1699744,19193,5774936,151212
2020-05-28,US,00,1730723,22512,101622,1200,7685638,210958,1722588,22844,5963050,188114
2020-05-29,US,00,1755271,24548,102812,1190,7906380,220742,1746212,23624,6160168,197118
2020-05-30,US,00,1778668,23397,103775,963,8096847,190467,1769755,23543,6327092,166924
2020-05-31,US,00,1799302,20634,104379,604,8266529,169682,1791449,21694,6475080,147988
2020-06-01,US,00,1821199,21897,105113,734,8444456,177927,1811478,20029,6632978,157898
2020-06-02,US,00,1841990,20791,106195,1082,8625432,180976,1831387,19909,6794045,161067
2020-06-03,US,00,1861977,19987,107184,989,8830218,204786,1851551,20164,6978667,184622
2020-06-04,US,00,1883593,21616,108192,1008,9034699,204481,1872063,20512,7162636,183969
2020-06-05,US,00,1912302,28709,109304,1112,9289947,255248,1895109,23046,7394838,232202
2020-06-06,US,00,1934818,22516,110032,728,9534479,244532,1917778,22669,7616701,221863
2020-06-07,US,00,1953434,18616,110422,390,9743426,208947,1936858,19080,7806568,189867
2020-06-08,US,00,1971641,18207,111144,722,9892675,149249,1953793,16935,7938882,132314
2020-06-09,US,00,1990446,18805,112174,1030,10064894,172219,1970726,16933,8094168,155286
2020-06-10,US,00,2013298,22852,113103,929,10254346,189452,1991599,20873,8262747,168579
2020-06-11,US,00,2036500,23202,113980,877,10426716,172370,2013575,21976,8413141,150394
2020-06-12,US,00,2061993,25493,114759,779,10678190,251474,2036727,23152,8641463,228322
2020-06-13,US,00,2087327,25334,115451,692,10901599,223409,2062186,25459,8839413,197950
2020-06-14,US,00,2106457,19130,115768,317,11090992,189393,2083815,21629,9007177,167764
2020-06-15,US,00,2126574,20117,116216,448,11275604,184612,2102051,18236,9173553,166376
2020-06-16,US,00,2151459,24885,116985,769,11473545,197941,2124908,22857,9348637,175084
2020-06-17,US,00,2177114,25655,117746,761,11693013,219468,2149114,24206,9543899,195262
2020-06-18,US,00,2205173,28059,118473,727,11911565,218552,2176098,26984,9735467,191568
2020-06-19,US,00,2236009,30836,119171,698,12177268,265703,2206985,30887,9970283,234816
2020-06-20,US,00,2268034,32025,119717,546,12406725,229457,2239217,32232,10167508,197225
2020-06-21,US,00,2294413,26379,119974,257,12611437,204712,2268399,29182,10343038,175530
2020-06-22,US,00,2324879,30466,120334,360,12801898,190461,2295216,26817,10506682,163644
2020-06-23,US,00,2359939,35060,121167,833,13007935,206037,2328662,33446,10679273,172591
2020-06-24,US,00,2396928,36989,121934,767,13232025,224090,2367793,39131,10864232,184959
2020-06-25,US,00,2438101,41173,124400,2466,13519813,287788,2407513,39720,11112300,248068
2020-06-26,US,00,2483629,45528,125033,633,13782802,262989,2451813,44300,11330989,218689
2020-06-27,US,00,2525928,42299,125544,511,14043122,260320,2494917,43104,11548205,217216
2020-06-28,US,00,2565436,39508,125815,271,14312704,269582,2536646,41729,11776058,227853
