date,state,fips,cases,newCases,deaths,newDeaths
2021-08-29,US,00,38875976,42158,637356,280
2021-08-30,US,00,39156379,280403,639081,1725
2021-08-31,US,00,39316629,160250,640519,1438
2021-09-01,US,00,39527624,210995,642454,1935
2021-09-02,US,00,39703320,175696,645391,2937
2021-09-03,US,00,39894795,191475,647370,1979
2021-09-04,US,00,39960849,66054,647896,526
2021-09-05,US,00,40005266,44417,648273,377
2021-09-06,US,00,40082242,76976,648788,515
2021-09-07,US,00,40383380,301138,651014,2226
2021-09-08,US,00,40567569,184189,653216,2202
2021-09-09,US,00,40738140,170571,656448,3232
2021-09-10,US,00,40914456,176316,658865,2417
2021-09-11,US,00,40988382,73926,659556,691
2021-09-12,US,00,41027940,39558,659854,298
2021-09-13,US,00,41312998,285058,661579,1725
2021-09-14,US,00,41465694,152696,664235,2656
2021-09-15,US,00,41635889,170195,666816,2581
2021-09-16,US,00,41790772,154883,670234,3418
2021-09-17,US,00,41957710,166938,672813,2579
2021-09-18,US,00,42025890,68180,673637,824
2021-09-19,US,00,42065846,39956,673939,302
2021-09-20,US,00,42274012,208166,676191,2252
2021-09-21,US,00,42403987,129975,678556,2365
2021-09-22,US,00,42551480,147493,681343,2787
2021-09-23,US,00,42679344,127864,684498,3155
2021-09-24,US,00,42819355,140011,687247,2749
2021-09-25,US,00,42870947,51592,687876,629
2021-09-26,US,00,42905182,34235,688178,302
2021-09-27,US,00,43099971,194789,690559,2381
2021-09-28,US,00,43213311,113340,692741,2182
2021-09-29,US,00,43341823,128512,695244,2503
2021-09-30,US,00,43458032,116209,697988,2744
2021-10-01,US,00,43583808,125776,700429,2441
2021-10-02,US,00,43628030,44222,701077,648
2021-10-03,US,00,43653869,25839,701326,249
2021-10-04,US,00,43826566,172697,703362,2036
2021-10-05,US,00,43925168,98602,705394,2032
2021-10-06,US,00,44051123,125955,707924,2530
2021-10-07,US,00,44156525,105402,710378,2454
2021-10-08,US,00,44269451,112926,712822,2444
2021-10-09,US,00,44306785,37334,713325,503
2021-10-10,US,00,44329824,23039,713806,481
2021-10-11,US,00,44453504,123680,714969,1163
2021-10-12,US,00,44565080,111576,717501,2532
2021-10-13,US,00,44671637,106557,719735,2234
2021-10-14,US,00,44760606,88969,721766,2031
2021-10-15,US,00,44859166,98560,723931,2165
2021-10-16,US,00,44892707,33541,724317,386
2021-10-17,US,00,44914859,22152,724499,182
2021-10-18,US,00,45036892,122033,726389,1890
2021-10-19,US,00,45120575,83683,728407,2018
2021-10-20,US,00,45207197,86622,731512,3105
2021-10-21,US,00,45289143,81946,733385,1873
2021-10-22,US,00,45376439,87296,735515,2130
2021-10-23,US,00,45406263,29824,735964,449
2021-10-24,US,00,45423365,17102,736112,148
2021-10-25,US,00,45528926,105561,737526,1414
2021-10-26,US,00,45616349,87423,739259,1733
2021-10-27,US,00,45710893,94544,741277,2018
2021-10-28,US,00,45797078,86185,743050,1773
2021-10-29,US,00,45885801,88723,745075,2025
2021-10-30,US,00,45915212,29411,745378,303
2021-10-31,US,00,45934095,18883,745535,157
2021-11-01,US,00,46058665,124570,746688,1153
2021-11-02,US,00,46135608,76943,748197,1509
2021-11-03,US,00,46220452,84844,750077,1880
2021-11-04,US,00,46303539,83087,751203,1126
2021-11-05,US,00,46395307,91768,753517,2314
2021-11-06,US,00,46427246,31939,753919,402
2021-11-07,US,00,46449331,22085,754051,132
2021-11-08,US,00,46575792,126461,755273,1222
2021-11-09,US,00,46658771,82979,756951,1678
2021-11-10,US,00,46757833,99062,758588,1637
2021-11-11,US,00,46822434,64601,759310,722
2021-11-12,US,00,46951785,129351,761374,2064
2021-11-13,US,00,47013182,61397,761838,464
2021-11-14,US,00,47036791,23609,761980,142
2021-11-15,US,00,47185415,148624,763178,1198
2021-11-16,US,00,47275900,90485,764603,1425
2021-11-17,US,00,47390257,114357,766206,1603
2021-11-18,US,00,47500530,110273,769434,3228
2021-11-19,US,00,47620178,119648,771430,1996
2021-11-20,US,00,47661242,41064,771745,315
2021-11-21,US,00,47692614,31372,771871,126
2021-11-22,US,00,47851512,158898,773106,1235
2021-11-23,US,00,47944283,92771,774580,1474
2021-11-24,US,00,48064175,119892,776197,1617
2021-11-25,US,00,48095028,30853,776574,377
2021-11-26,US,00,48146553,51525,777118,544
2021-11-27,US,00,48171232,24679,777310,192
2021-11-28,US,00,48195182,23950,777417,107
2021-11-29,US,00,48411494,216312,779293,1876
2021-11-30,US,00,48520788,109294,780848,1555
2021-12-01,US,00,48660145,139357,782826,1978
2021-12-02,US,00,48798827,138682,784163,1337
2021-12-03,US,00,48947978,149151,786270,2107
2021-12-04,US,00,49010250,62272,786803,533
2021-08-29,Alabama,01,691451,3433,12222,3
2021-08-29,Alaska,02,86055,0,421,0
2021-08-29,Arizona,04,1007854,2090,18787,8
2021-08-29,Arkansas,05,449383,787,6879,25
2021-08-29,California,06,4422246,11893,65746,70
2021-08-29,Colorado,08,613903,0,7288,0
2021-08-29,Connecticut,09,370708,0,8358,0
2021-08-29,Delaware,10,119226,300,1877,0
2021-08-29,District of Columbia,11,54556,0,1159,0
2021-08-29,Florida,12,3200682,0,43979,0
2021-08-29,Georgia,13,1339537,0,21826,0
2021-08-29,Guam,66,11015,0,146,0
2021-08-29,Hawaii,15,60094,1658,586,2
2021-08-29,Idaho,16,217961,0,2328,0
2021-08-29,Illinois,17,1512387,0,26420,0
2021-08-29,Indiana,18,847057,0,14373,0
2021-08-29,Iowa,19,402725,0,6268,0
2021-08-29,Kansas,20,366926,78,5575,0
2021-08-29,Kentucky,21,565401,586,7743,0
2021-08-29,Louisiana,22,679796,0,12359,0
2021-08-29,Maine,23,75381,0,930,0
2021-08-29,Maryland,24,495205,1067,9995,12
2021-08-29,Massachusetts,25,753795,0,18219,0
2021-08-29,Michigan,26,1053073,64,21509,0
2021-08-29,Minnesota,27,644283,0,7892,0
2021-08-29,Mississippi,28,427640,0,8279,0
2021-08-29,Missouri,29,770568,1061,11128,5
2021-08-29,Montana,30,125730,0,1783,0
2021-08-29,Nebraska,31,241671,0,2584,0
2021-08-29,Nevada,32,386559,0,6433,0
2021-08-29,New Hampshire,33,106525,0,1415,0
2021-08-29,New Jersey,34,1088330,1850,26849,5
2021-08-29,New Mexico,35,229509,0,4507,0
2021-08-29,New York,36,2266362,2636,53792,23
2021-08-29,North Carolina,37,1191456,0,14334,0
2021-08-29,North Dakota,38,116870,172,1592,0
2021-08-29,Northern Mariana Islands,69,234,0,2,0
2021-08-29,Ohio,39,1211895,3963,20799,0
2021-08-29,Oklahoma,40,542412,0,7812,0
2021-08-29,Oregon,41,268401,0,3130,0
2021-08-29,Pennsylvania,42,1294730,2899,28213,5
2021-08-29,Puerto Rico,72,203195,692,2826,3
2021-08-29,Rhode Island,44,161701,0,2764,0
2021-08-29,South Carolina,45,714265,0,10452,0
2021-08-29,South Dakota,46,130776,0,2062,0
2021-08-29,Tennessee,47,1003724,86,13241,0
2021-08-29,Texas,48,3562808,3869,56850,109
2021-08-29,Utah,49,459953,0,2623,0
2021-08-29,Vermont,50,27972,137,275,0
2021-08-29,Virgin Islands,78,5760,0,53,0
2021-08-29,Virginia,51,754652,0,11769,0
2021-08-29,Washington,53,553077,0,6567,0
2021-08-29,West Virginia,54,187519,2837,3064,10
2021-08-29,Wisconsin,55,727515,0,8438,0
2021-08-29,Wyoming,56,73467,0,835,0
2021-08-30,Alabama,01,694523,3072,12222,0
2021-08-30,Alaska,02,87203,1148,421,0
2021-08-30,Arizona,04,1011101,3247,18787,0
2021-08-30,Arkansas,05,450265,882,6912,33
2021-08-30,California,06,4437703,15457,65793,47
2021-08-30,Colorado,08,616979,3076,7307,19
2021-08-30,Connecticut,09,372069,1361,8358,0
2021-08-30,Delaware,10,119620,394,1877,0
2021-08-30,District of Columbia,11,55253,697,1159,0
2021-08-30,Florida,12,3231846,31164,44553,574
2021-08-30,Georgia,13,1361867,22330,21911,85
2021-08-30,Guam,66,11322,307,146,0
2021-08-30,Hawaii,15,60808,714,586,0
2021-08-30,Idaho,16,220248,2287,2333,5
2021-08-30,Illinois,17,1522546,10159,26472,52
2021-08-30,Indiana,18,858395,11338,14419,46
2021-08-30,Iowa,19,402725,0,6268,0
2021-08-30,Kansas,20,370060,3134,5583,8
2021-08-30,Kentucky,21,575024,9623,7796,53
2021-08-30,Louisiana,22,679796,0,12359,0
2021-08-30,Maine,23,75381,0,930,0
2021-08-30,Maryland,24,496147,942,10004,9
2021-08-30,Massachusetts,25,758094,4299,18229,10
2021-08-30,Michigan,26,1058585,5512,21534,25
2021-08-30,Minnesota,27,646187,1904,7898,6
2021-08-30,Mississippi,28,435611,7971,8361,82
2021-08-30,Missouri,29,773082,2514,11138,10
2021-08-30,Montana,30,126452,722,1787,4
2021-08-30,Nebraska,31,243118,1447,2587,3
2021-08-30,Nevada,32,389358,2799,6479,46
2021-08-30,New Hampshire,33,107474,949,1416,1
2021-08-30,New Jersey,34,1089838,1508,26864,15
2021-08-30,New Mexico,35,231785,2276,4514,7
2021-08-30,New York,36,2272334,5972,53823,31
2021-08-30,North Carolina,37,1209923,18467,14428,94
2021-08-30,North Dakota,38,117009,139,1592,0
2021-08-30,Northern Mariana Islands,69,241,7,2,0
2021-08-30,Ohio,39,1214986,3091,20799,0
2021-08-30,Oklahoma,40,550239,7827,7812,0
2021-08-30,Oregon,41,273896,5495,3170,40
2021-08-30,Pennsylvania,42,1297119,2389,28214,1
2021-08-30,Puerto Rico,72,203832,637,2832,6
2021-08-30,Rhode Island,44,162325,624,2769,5
2021-08-30,South Carolina,45,730685,16420,10562,110
2021-08-30,South Dakota,46,131239,463,2067,5
2021-08-30,Tennessee,47,1023395,19671,13322,81
2021-08-30,Texas,48,3582287,19479,56975,125
2021-08-30,Utah,49,463284,3331,2628,5
2021-08-30,Vermont,50,28044,72,275,0
2021-08-30,Virgin Islands,78,5760,0,53,0
2021-08-30,Virginia,51,762948,8296,11810,41
2021-08-30,Washington,53,561423,8346,6591,24
2021-08-30,West Virginia,54,188660,1141,3074,10
2021-08-30,Wisconsin,55,731529,4014,8445,7
2021-08-30,Wyoming,56,74756,1289,835,0
2021-08-31,Alabama,01,699729,5206,12283,61
2021-08-31,Alaska,02,87842,639,427,6
2021-08-31,Arizona,04,1011923,822,18786,-1
2021-08-31,Arkansas,05,452891,2626,6934,22
2021-08-31,California,06,4449186,11483,65863,70
2021-08-31,Colorado,08,619083,2104,7319,12
2021-08-31,Connecticut,09,373072,1003,8358,0
2021-08-31,Delaware,10,119852,232,1880,3
2021-08-31,District of Columbia,11,55431,178,1160,1
2021-08-31,Florida,12,3250454,18608,44561,8
2021-08-31,Georgia,13,1372605,10738,22007,96
2021-08-31,Guam,66,11528,206,150,4
2021-08-31,Hawaii,15,61353,545,586,0
2021-08-31,Idaho,16,221463,1215,2364,31
2021-08-31,Illinois,17,1527348,4802,26500,28
2021-08-31,Indiana,18,861937,3542,14491,72
2021-08-31,Iowa,19,404747,2022,6268,0
2021-08-31,Kansas,20,370128,68,5589,6
2021-08-31,Kentucky,21,579693,4669,7826,30
2021-08-31,Louisiana,22,679796,0,12359,0
2021-08-31,Maine,23,75856,475,932,2
2021-08-31,Maryland,24,497225,1078,10014,10
2021-08-31,Massachusetts,25,759869,1775,18246,17
2021-08-31,Michigan,26,1058765,180,21535,1
2021-08-31,Minnesota,27,650057,3870,7904,6
2021-08-31,Mississippi,28,436722,1111,8409,48
2021-08-31,Missouri,29,774864,1782,11271,133
2021-08-31,Montana,30,127248,796,1800,13
2021-08-31,Nebraska,31,244254,1136,2590,3
2021-08-31,Nevada,32,390600,1242,6510,31
2021-08-31,New Hampshire,33,107689,215,1417,1
2021-08-31,New Jersey,34,1091966,2128,26882,18
2021-08-31,New Mexico,35,232614,829,4520,6
2021-08-31,New York,36,2276228,3894,53847,24
2021-08-31,North Carolina,37,1215455,5532,14485,57
2021-08-31,North Dakota,38,117529,520,1592,0
2021-08-31,Northern Mariana Islands,69,241,0,2,0
2021-08-31,Ohio,39,1220900,5914,20866,67
2021-08-31,Oklahoma,40,551958,1719,7812,0
2021-08-31,Oregon,41,276287,2391,3211,41
2021-08-31,Pennsylvania,42,1300368,3249,28235,21
2021-08-31,Puerto Rico,72,204067,235,2860,28
2021-08-31,Rhode Island,44,162617,292,2770,1
2021-08-31,South Carolina,45,735287,4602,10598,36
2021-08-31,South Dakota,46,132259,1020,2069,2
2021-08-31,Tennessee,47,1032434,9039,13378,56
2021-08-31,Texas,48,3604438,22151,57205,230
2021-08-31,Utah,49,464502,1218,2634,6
2021-08-31,Vermont,50,28200,156,276,1
2021-08-31,Virgin Islands,78,5864,104,54,1
2021-08-31,Virginia,51,766435,3487,11842,32
2021-08-31,Washington,53,564787,3364,6638,47
2021-08-31,West Virginia,54,189690,1030,3084,10
2021-08-31,Wisconsin,55,734157,2628,8462,17
2021-08-31,Wyoming,56,75136,380,858,23
2021-09-01,Alabama,01,704420,4691,12291,8
2021-09-01,Alaska,02,88633,791,431,4
2021-09-01,Arizona,04,1016663,4740,18853,67
2021-09-01,Arkansas,05,455781,2890,6969,35
2021-09-01,California,06,4471918,22732,65987,124
2021-09-01,Colorado,08,620687,1604,7324,5
2021-09-01,Connecticut,09,373784,712,8358,0
2021-09-01,Delaware,10,120180,328,1887,7
2021-09-01,District of Columbia,11,55570,139,1161,1
2021-09-01,Florida,12,3269502,19048,44571,10
2021-09-01,Georgia,13,1382004,9399,22132,125
2021-09-01,Guam,66,11709,181,151,1
2021-09-01,Hawaii,15,61800,447,599,13
2021-09-01,Idaho,16,222631,1168,2372,8
2021-09-01,Illinois,17,1532494,5146,26535,35
2021-09-01,Indiana,18,866672,4735,14520,29
2021-09-01,Iowa,19,408390,3643,6307,39
2021-09-01,Kansas,20,374314,4186,5610,21
2021-09-01,Kentucky,21,584624,4931,7842,16
2021-09-01,Louisiana,22,692176,12380,12582,223
2021-09-01,Maine,23,76289,433,934,2
2021-09-01,Maryland,24,498599,1374,10024,10
2021-09-01,Massachusetts,25,761906,2037,18257,11
2021-09-01,Michigan,26,1064001,5236,21603,68
2021-09-01,Minnesota,27,651481,1424,7910,6
2021-09-01,Mississippi,28,439661,2939,8490,81
2021-09-01,Missouri,29,777724,2860,11306,35
2021-09-01,Montana,30,128216,968,1803,3
2021-09-01,Nebraska,31,245111,857,2594,4
2021-09-01,Nevada,32,392052,1452,6539,29
2021-09-01,New Hampshire,33,108021,332,1420,3
2021-09-01,New Jersey,34,1094249,2283,26902,20
2021-09-01,New Mexico,35,233487,873,4531,11
2021-09-01,New York,36,2280354,4126,53875,28
2021-09-01,North Carolina,37,1222452,6997,14546,61
2021-09-01,North Dakota,38,117987,458,1593,1
2021-09-01,Northern Mariana Islands,69,241,0,2,0
2021-09-01,Ohio,39,1228002,7102,20866,0
2021-09-01,Oklahoma,40,554496,2538,8001,189
2021-09-01,Oregon,41,279087,2800,3233,22
2021-09-01,Pennsylvania,42,1303699,3331,28235,0
2021-09-01,Puerto Rico,72,204597,530,2875,15
2021-09-01,Rhode Island,44,162969,352,2772,2
2021-09-01,South Carolina,45,740634,5347,10684,86
2021-09-01,South Dakota,46,132837,578,2069,0
2021-09-01,Tennessee,47,1041816,9382,13410,32
2021-09-01,Texas,48,3630865,26427,57533,328
2021-09-01,Utah,49,466188,1686,2640,6
2021-09-01,Vermont,50,28399,199,277,1
2021-09-01,Virgin Islands,78,5934,70,56,2
2021-09-01,Virginia,51,769842,3407,11861,19
2021-09-01,Washington,53,568881,4094,6671,33
2021-09-01,West Virginia,54,191156,1466,3106,22
2021-09-01,Wisconsin,55,736432,2275,8496,34
2021-09-01,Wyoming,56,76007,871,858,0
2021-09-02,Alabama,01,709732,5312,12330,39
2021-09-02,Alaska,02,89345,712,431,0
2021-09-02,Arizona,04,1020133,3470,18879,26
2021-09-02,Arkansas,05,458234,2453,7003,34
2021-09-02,California,06,4486276,14358,66153,166
2021-09-02,Colorado,08,623560,2873,7346,22
2021-09-02,Connecticut,09,374470,686,8394,36
2021-09-02,Delaware,10,120727,547,1888,1
2021-09-02,District of Columbia,11,55718,148,1161,0
2021-09-02,Florida,12,3291225,21723,45909,1338
2021-09-02,Georgia,13,1390154,8150,22263,131
2021-09-02,Guam,66,11878,169,151,0
2021-09-02,Hawaii,15,62860,1060,603,4
2021-09-02,Idaho,16,224227,1596,2380,8
2021-09-02,Illinois,17,1536988,4494,26572,37
2021-09-02,Indiana,18,871823,5151,14545,25
2021-09-02,Iowa,19,408390,0,6307,0
2021-09-02,Kansas,20,374426,112,5613,3
2021-09-02,Kentucky,21,589756,5132,7884,42
2021-09-02,Louisiana,22,694275,2099,12656,74
2021-09-02,Maine,23,76913,624,937,3
2021-09-02,Maryland,24,499871,1272,10040,16
2021-09-02,Massachusetts,25,763673,1767,18272,15
2021-09-02,Michigan,26,1064115,114,21603,0
2021-09-02,Minnesota,27,653381,1900,7932,22
2021-09-02,Mississippi,28,443511,3850,8507,17
2021-09-02,Missouri,29,780710,2986,11323,17
2021-09-02,Montana,30,128955,739,1807,4
2021-09-02,Nebraska,31,246218,1107,2599,5
2021-09-02,Nevada,32,393188,1136,6565,26
2021-09-02,New Hampshire,33,108319,298,1421,1
2021-09-02,New Jersey,34,1096791,2542,26919,17
2021-09-02,New Mexico,35,234475,988,4546,15
2021-09-02,New York,36,2285643,5289,53925,50
2021-09-02,North Carolina,37,1229920,7468,14642,96
2021-09-02,North Dakota,38,118523,536,1594,1
2021-09-02,Northern Mariana Islands,69,241,0,2,0
2021-09-02,Ohio,39,1235089,7087,20866,0
2021-09-02,Oklahoma,40,557770,3274,8001,0
2021-09-02,Oregon,41,281513,2426,3257,24
2021-09-02,Pennsylvania,42,1308284,4585,28325,90
2021-09-02,Puerto Rico,72,205170,573,2884,9
2021-09-02,Rhode Island,44,163388,419,2772,0
2021-09-02,South Carolina,45,746157,5523,10743,59
2021-09-02,South Dakota,46,133372,535,2071,2
2021-09-02,Tennessee,47,1044847,3031,13446,36
2021-09-02,Texas,48,3650334,19469,57869,336
2021-09-02,Utah,49,467876,1688,2652,12
2021-09-02,Vermont,50,28542,143,279,2
2021-09-02,Virgin Islands,78,5961,27,57,1
2021-09-02,Virginia,51,774097,4255,11879,18
2021-09-02,Washington,53,573736,4855,6704,33
2021-09-02,West Virginia,54,192788,1632,3117,11
2021-09-02,Wisconsin,55,739150,2718,8509,13
2021-09-02,Wyoming,56,76602,595,858,0
2021-09-03,Alabama,01,714860,5128,12394,64
2021-09-03,Alaska,02,89927,582,431,0
2021-09-03,Arizona,04,1023935,3802,18959,80
