date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-14,US,00,5324784,59477,168341,1176,65717372,857475,5262107,57093,60455265,800382
2020-08-15,US,00,5375527,50743,169400,1059,66462619,745247,5317916,55809,61144703,689438
2020-08-16,US,00,5417664,42137,169914,514,67247018,784399,5360239,42323,61886779,742076
2020-08-17,US,00,5455187,37523,170449,535,67908615,661597,5397650,37411,62510965,624186
2020-08-18,US,00,5498420,43233,171798,1349,68563603,654988,5438142,40492,63125461,614496
2020-08-19,US,00,5541433,43013,173093,1295,69254293,690690,5483025,44883,63771268,645807
2020-08-20,US,00,5587462,46029,174136,1043,69927639,673346,5526748,43723,64400891,629623
2020-08-21,US,00,5636491,49029,175297,1161,70675249,747610,5572943,46195,65102306,701415
2020-08-22,US,00,5681517,45026,176247,950,71430753,755504,5618666,45723,65812087,709781
2020-08-23,US,00,5713850,32333,176693,446,72053917,623164,5655990,37324,66397927,585840
2020-08-24,US,00,5754254,40404,177197,504,72727866,673949,5690240,34250,67037626,639699
2020-08-25,US,00,5793437,39183,178410,1213,73393568,665702,5726828,36588,67666740,629114
2020-08-26,US,00,5838756,45319,179603,1193,74039515,645947,5770456,43628,68269059,602319
2020-08-27,US,00,5884366,45610,180729,1126,74782097,742582,5814370,43914,68967727,698668
2020-08-28,US,00,5930930,46564,181739,1010,75556270,774173,5860495,46125,69695775,728048
2020-08-29,US,00,5975540,44610,182610,871,76318247,761977,5904462,43967,70413785,718010
2020-08-30,US,00,6008970,33430,182984,374,77054923,736676,5943747,39285,71111176,697391
2020-08-31,US,00,6045455,36485,183472,488,77733283,678360,5975020,31273,71758263,647087
2020-09-01,US,00,6089504,44049,184563,1091,78430052,696769,6017446,42426,72412606,654343
2020-09-02,US,00,6121948,32444,185639,1076,79077376,647324,6047663,30217,73029713,617107
2020-09-03,US,00,6168342,46394,186717,1078,79802066,724690,6092279,44616,73709787,680074
2020-09-04,US,00,6220446,52104,187697,980,80703179,901113,6143787,51508,74559392,849605
2020-09-05,US,00,6262700,42254,188409,712,81509654,806475,6188531,44744,75321123,761731
2020-09-06,US,00,6292699,29999,188820,411,82242672,733018,6221452,32921,76021220,700097
2020-09-07,US,00,6317865,25166,189083,263,82829754,587082,6249595,28143,76580159,558939
2020-09-08,US,00,6346806,28941,189541,458,83335434,505680,6271732,22137,77063702,483543
2020-09-09,US,00,6380138,33332,190716,1175,83918872,583438,6302902,31170,77615970,552268
2020-09-10,US,00,6418198,38060,191631,915,84533135,614263,6340206,37304,78192929,576959
2020-09-11,US,00,6465766,47568,192858,1227,85301956,768821,6384889,44683,78917067,724138
