date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-02,US,00,26484115,117910,446860,3611,93898302,284698,26214762,117616,67683540,167082
2021-02-03,US,00,26604355,120240,450703,3843,94239761,341459,26331722,116960,67908039,224499
2021-02-04,US,00,26730274,125919,455820,5117,94581164,341403,26455629,123907,68125535,217496
2021-02-05,US,00,26859879,129605,459390,3570,94983064,401900,26586775,131146,68396289,270754
2021-02-06,US,00,26964834,104955,462052,2662,95380098,397034,26701332,114557,68678766,282477
2021-02-07,US,00,27052116,87282,463353,1301,95684395,304297,26797326,95994,68887069,208303
2021-02-08,US,00,27145182,93066,464936,1583,95904288,219893,26875063,77737,69029225,142156
2021-02-09,US,00,27241673,96491,468106,3170,96334442,430154,26968049,92986,69366393,337168
2021-02-10,US,00,27336672,94999,471360,3254,96585497,251055,27063243,95194,69522254,155861
2021-02-11,US,00,27442344,105672,475238,3878,96948038,362541,27165660,102417,69782378,260124
2021-02-12,US,00,27541997,99653,480701,5463,97305051,357013,27266690,101030,70038361,255983
2021-02-13,US,00,27626687,84690,484073,3372,97629986,324935,27357332,90642,70272654,234293
2021-02-14,US,00,27690482,63795,485154,1081,97874027,244041,27429496,72164,70444531,171877
2021-02-15,US,00,27745804,55322,486148,994,98072492,198465,27484573,55077,70587919,143388
2021-02-16,US,00,27810426,64622,487855,1707,98229906,157414,27540885,56312,70689021,101102
2021-02-17,US,00,27880636,70210,490326,2471,98530411,300505,27607724,66839,70922687,233666
2021-02-18,US,00,27952516,71880,492951,2625,98815726,285315,27674548,66824,71141178,218491
2021-02-19,US,00,28030615,78099,495572,2621,99115157,299431,27749224,74676,71365933,224755
2021-02-20,US,00,28100359,69744,497403,1831,99329301,214144,27821578,72354,71507723,141790
2021-02-21,US,00,28155556,55197,498650,1247,99544781,215480,27880280,58702,71664501,156778
2021-02-22,US,00,28215087,59531,500104,1454,99720922,176141,27932810,52530,71788112,123611
2021-02-23,US,00,28287032,71945,502432,2328,100015294,294372,28001915,69105,72013379,225267
2021-02-24,US,00,28361221,74189,505642,3210,100333870,318576,28075173,73258,72258697,245318
2021-02-25,US,00,28439075,77854,508107,2465,100681644,347774,28150738,75565,72530906,272209
2021-02-26,US,00,28517373,78298,510283,2176,101033330,351686,28225595,74857,72807735,276829
2021-02-27,US,00,28580074,62701,511850,1567,101309665,276335,28296840,71245,73012825,205090
2021-02-28,US,00,28630999,50925,512979,1129,101567613,257948,28351189,54349,73216424,203599
2021-03-01,US,00,28687745,56746,514404,1425,101733782,166169,28399281,48092,73334501,118077
2021-03-02,US,00,28745562,57817,515710,1306,102043809,310027,28453529,54248,73590280,255779
2021-03-03,US,00,28812302,66740,518079,2369,102377646,333837,28520365,66836,73857281,267001
2021-03-04,US,00,28879699,67397,520028,1949,102621090,243444,28585852,65487,74035238,177957
2021-03-05,US,00,28945483,65784,522511,2483,102961794,340704,28654639,68787,74307155,271917
2021-03-06,US,00,29002069,56586,523970,1459,103165644,203850,28714654,60015,74450990,143835
2021-03-07,US,00,29042198,40129,524646,676,103339314,173670,28756489,41835,74582825,131835
2021-03-08,US,00,29136703,94505,525466,820,,,,,,
2021-03-09,US,00,29192684,55981,527351,1885,,,,,,
2021-03-10,US,00,29251009,58325,528825,1474,,,,,,
2021-03-11,US,00,29313542,62533,530349,1524,,,,,,
