date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-19,US,00,28025535,78026,495572,2621,99115157,299431,27749224,74676,71365933,224755
2021-02-20,US,00,28095281,69746,497403,1831,99329301,214144,27821578,72354,71507723,141790
2021-02-21,US,00,28150478,55197,498650,1247,99544781,215480,27880280,58702,71664501,156778
2021-02-22,US,00,28209955,59477,500104,1454,99720922,176141,27932810,52530,71788112,123611
2021-02-23,US,00,28281868,71913,502432,2328,100015294,294372,28001915,69105,72013379,225267
2021-02-24,US,00,28356102,74234,505642,3210,100333870,318576,28075173,73258,72258697,245318
2021-02-25,US,00,28433989,77887,508107,2465,100681644,347774,28150738,75565,72530906,272209
2021-02-26,US,00,28512331,78342,510283,2176,101033330,351686,28225595,74857,72807735,276829
2021-02-27,US,00,28575034,62703,511850,1567,101309665,276335,28296840,71245,73012825,205090
2021-02-28,US,00,28625959,50925,512979,1129,101567613,257948,28351189,54349,73216424,203599
2021-03-01,US,00,28682681,56722,514404,1425,101733782,166169,28399281,48092,73334501,118077
2021-03-02,US,00,28740325,57644,515710,1306,102043809,310027,28453529,54248,73590280,255779
2021-03-03,US,00,28806976,66651,518079,2369,102377646,333837,28520365,66836,73857281,267001
2021-03-04,US,00,28874297,67321,520028,1949,102621090,243444,28585852,65487,74035238,177957
2021-03-05,US,00,28939995,65698,522511,2483,102961794,340704,28654639,68787,74307155,271917
2021-03-06,US,00,28996581,56586,523970,1459,103165644,203850,28714654,60015,74450990,143835
2021-03-07,US,00,29036710,40129,524646,676,103339314,173670,28756489,41835,74582825,131835
2021-03-08,US,00,29131246,94536,525466,820,,,,,,
2021-03-09,US,00,29187154,55908,527351,1885,,,,,,
2021-03-10,US,00,29245366,58212,528825,1474,,,,,,
2021-03-11,US,00,29307783,62417,530349,1524,,,,,,
2021-03-12,US,00,29371984,64201,532054,1705,,,,,,
2021-03-13,US,00,29421570,49586,533927,1873,,,,,,
2021-03-14,US,00,29459576,38006,534496,569,,,,,,
2021-03-15,US,00,29516759,57183,535245,749,,,,,,
2021-03-16,US,00,29571323,54564,536490,1245,,,,,,
2021-03-17,US,00,29630260,58937,537667,1177,,,,,,
2021-03-18,US,00,29690729,60469,539225,1558,,,,,,
2021-03-19,US,00,29751393,60664,540739,1514,,,,,,
2021-03-20,US,00,29805836,54443,541511,772,,,,,,
2021-03-21,US,00,29840053,34217,541959,448,,,,,,
2021-03-22,US,00,29894782,54729,542607,648,,,,,,
2021-03-23,US,00,29951542,56760,543500,893,,,,,,
2021-03-24,US,00,30031482,79940,545090,1590,,,,,,
2021-03-25,US,00,30100610,69128,546360,1270,,,,,,
2021-03-26,US,00,30175138,74528,547620,1260,,,,,,
2021-03-27,US,00,30235860,60722,548400,780,,,,,,
2021-03-28,US,00,30280386,44526,548890,490,,,,,,
2021-03-29,US,00,30351137,70751,549575,685,,,,,,
2021-03-30,US,00,30413381,62244,550522,947,,,,,,
2021-03-31,US,00,30481337,67956,551657,1135,,,,,,
2021-04-01,US,00,30558562,77225,552614,957,,,,,,
2021-04-02,US,00,30627175,68613,553570,956,,,,,,
2021-04-03,US,00,30691312,64137,554323,753,,,,,,
2021-04-04,US,00,30728147,36835,554595,272,,,,,,
2021-04-05,US,00,30804767,76620,555125,530,,,,,,
2021-04-06,US,00,30866740,61973,556034,909,,,,,,
2021-04-07,US,00,30939835,73095,558605,2571,,,,,,
2021-04-08,US,00,31020329,80494,559607,1002,,,,,,
2021-04-09,US,00,31101914,81585,560553,946,,,,,,
2021-04-10,US,00,31166708,64794,561257,704,,,,,,
2021-04-11,US,00,31214706,47998,561558,301,,,,,,
2021-04-12,US,00,31286641,71935,562023,465,,,,,,
2021-04-13,US,00,31363983,77342,563006,983,,,,,,
2021-04-14,US,00,31439736,75753,563941,935,,,,,,
2021-04-15,US,00,31513430,73694,564858,917,,,,,,
2021-04-16,US,00,31591784,78354,565793,935,,,,,,
2021-04-17,US,00,31645696,53912,566470,677,,,,,,
2021-04-18,US,00,31687097,41401,566828,358,,,,,,
2021-04-19,US,00,31757408,70311,567313,485,,,,,,
2021-04-20,US,00,31820737,63329,569109,1796,,,,,,
2021-04-21,US,00,31880961,60224,568985,-124,,,,,,
2021-04-22,US,00,31947161,66200,569896,911,,,,,,
2021-04-23,US,00,32010938,63777,570769,873,,,,,,
2021-04-24,US,00,32061429,50491,571494,725,,,,,,
2021-04-25,US,00,32095036,33607,571776,282,,,,,,
2021-04-26,US,00,32142338,47302,572255,479,,,,,,
