date,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,US,00,49356227,113997,790434,1774
2021-12-08,US,00,49505272,149045,792313,1879
2021-12-09,US,00,49628777,123505,793608,1295
2021-12-10,US,00,49793839,165062,795711,2103
2021-12-11,US,00,49845184,51345,796127,416
2021-12-12,US,00,49881540,36356,796322,195
2021-12-13,US,00,50084423,202883,797611,1289
2021-12-14,US,00,50201282,116859,799345,1734
2021-12-15,US,00,50346558,145276,801438,2093
2021-12-16,US,00,50492877,146319,802601,1163
2021-12-17,US,00,50664022,171145,804697,2096
2021-12-18,US,00,50738685,74663,805171,474
2021-12-19,US,00,50811164,72479,805334,163
2021-12-20,US,00,51114064,302900,806753,1419
2021-12-21,US,00,51303535,189471,808841,2088
2021-12-22,US,00,51547227,243692,810927,2086
2021-12-23,US,00,51812442,265215,814211,3284
2021-12-24,US,00,51996367,183925,815213,1002
2021-12-25,US,00,52054715,58348,815312,99
2021-12-26,US,00,52244429,189714,815391,79
2021-12-27,US,00,52787969,543540,817134,1743
2021-12-28,US,00,53168681,380712,819630,2496
2021-12-29,US,00,53657745,489064,821731,2101
2021-12-30,US,00,54242800,585055,823141,1410
2021-12-31,US,00,54689367,446567,824336,1195
2022-01-01,US,00,54850427,161060,824609,273
2022-01-02,US,00,55137064,286637,824841,232
2022-01-03,US,00,56155999,1018935,826491,1650
2022-01-04,US,00,57041905,885906,828853,2362
2022-01-05,US,00,57745969,704064,830981,2128
2022-01-06,US,00,58505187,759218,832953,1972
2022-01-07,US,00,59405357,900170,835637,2684
2022-01-08,US,00,59851597,446240,836327,690
2022-01-09,US,00,60166932,315335,836728,401
2022-01-10,US,00,61600909,1433977,838412,1684
2022-01-11,US,00,62370837,769928,841092,2680
2022-01-12,US,00,63251111,880274,843823,2731
2022-01-13,US,00,64120526,869415,846110,2287
2022-01-14,US,00,65053852,933326,849101,2991
2022-01-15,US,00,65477079,423227,850099,998
2022-01-16,US,00,65814886,337807,850509,410
2022-01-17,US,00,66526937,712051,851283,774
2022-01-18,US,00,67705340,1178403,854268,2985
2022-01-19,US,00,68557295,851955,857644,3376
2022-01-20,US,00,69305615,748320,860316,2672
2022-01-21,US,00,70130930,825315,864182,3866
2022-01-22,US,00,70468314,337384,865116,934
2022-01-23,US,00,70667795,199481,865687,571
2022-01-24,US,00,71699954,1032159,867866,2179
2022-01-25,US,00,72210867,510913,870838,2972
2022-01-26,US,00,72897003,686136,874733,3895
2022-01-27,US,00,73426818,529815,877824,3091
2022-01-28,US,00,73982376,555558,881703,3879
2022-01-29,US,00,74224489,242113,883009,1306
2022-01-30,US,00,74328547,104058,883370,361
2022-01-31,US,00,74990541,661994,885943,2573
2022-02-01,US,00,75286824,296283,889525,3582
2022-02-02,US,00,75611879,325055,893156,3631
2022-02-03,US,00,75924121,312242,896178,3022
2022-02-04,US,00,76236325,312204,900154,3976
2022-02-05,US,00,76359918,123593,901022,868
2022-02-06,US,00,76418395,58477,901400,378
2022-02-07,US,00,76766514,348119,904139,2739
2022-02-08,US,00,76961010,194496,907497,3358
2022-02-09,US,00,77187359,226349,911067,3570
2022-02-10,US,00,77360952,173593,914328,3261
2022-02-11,US,00,77530775,169823,917135,2807
2022-02-12,US,00,77594737,63962,917896,761
2022-02-13,US,00,77629125,34388,918368,472
2022-02-14,US,00,77835449,206324,920954,2586
2022-02-15,US,00,77950961,115512,923804,2850
2022-02-16,US,00,78092141,141180,927110,3306
2022-02-17,US,00,78196006,103865,930297,3187
2022-02-18,US,00,78305615,109609,932788,2491
2022-02-19,US,00,78351826,46211,933480,692
2022-02-20,US,00,78377993,26167,933894,414
2022-02-21,US,00,78433652,55659,934654,760
2022-02-22,US,00,78556769,123117,937380,2726
2022-02-23,US,00,78641313,84544,940404,3024
2022-02-24,US,00,78714719,73406,943312,2908
2022-02-25,US,00,78800705,85986,946121,2809
2022-02-26,US,00,78825927,25222,946686,565
2022-02-27,US,00,78835013,9086,946883,197
2022-02-28,US,00,78942813,107800,948855,1972
2022-03-01,US,00,78990248,47435,950788,1933
2022-03-02,US,00,79048367,58119,953136,2348
2022-03-03,US,00,79100094,51727,955018,1882
2022-03-04,US,00,79150294,50200,956910,1892
2022-03-05,US,00,79166804,16510,957217,307
2022-03-06,US,00,79173571,6767,957429,212
2022-03-07,US,00,79236602,63031,959115,1686
2022-03-08,US,00,79270608,34006,960690,1575
2022-03-09,US,00,79318304,47696,962503,1813
2022-03-10,US,00,79356489,38185,964062,1559
2022-03-11,US,00,79400847,44358,965746,1684
2022-03-12,US,00,79411749,10902,966218,472
2022-03-13,US,00,79418131,6382,966361,143
2022-03-14,US,00,79473611,55480,963926,-2435
2021-12-07,Alabama,01,849409,630,16199,14
2021-12-07,Alaska,02,151539,0,859,0
2021-12-07,American Samoa,60,10,0,0,0
2021-12-07,Arizona,04,1298091,3015,22761,172
2021-12-07,Arkansas,05,534590,932,8776,24
2021-12-07,California,06,5135147,6197,75169,67
2021-12-07,Colorado,08,851958,3380,9653,82
2021-12-07,Connecticut,09,432675,1919,8945,20
2021-12-07,Delaware,10,157175,288,2203,9
2021-12-07,District of Columbia,11,68134,138,1197,0
2021-12-07,Florida,12,3704013,1675,61789,0
2021-12-07,Georgia,13,1639068,1329,29604,33
2021-12-07,Guam,66,20252,13,268,0
2021-12-07,Hawaii,15,85464,51,1030,0
2021-12-07,Idaho,16,310039,696,3996,18
2021-12-07,Illinois,17,1866099,6891,29710,91
2021-12-07,Indiana,18,1138535,4180,17829,93
2021-12-07,Iowa,19,538738,4115,7445,0
2021-12-07,Kansas,20,478787,93,6775,3
2021-12-07,Kentucky,21,807316,2748,11434,53
2021-12-07,Louisiana,22,774181,560,14844,7
2021-12-07,Maine,23,124098,980,1348,12
2021-12-07,Maryland,24,592912,0,11255,0
2021-12-07,Massachusetts,25,951969,4506,19567,51
2021-12-07,Michigan,26,1532247,0,26207,0
2021-12-07,Minnesota,27,945569,12420,9823,45
2021-12-07,Mississippi,28,517138,652,10306,7
2021-12-07,Missouri,29,941558,2539,15653,80
2021-12-07,Montana,30,193218,418,2778,8
2021-12-07,Nebraska,31,317450,1437,3202,22
2021-12-07,Nevada,32,475460,706,8126,16
2021-12-07,New Hampshire,33,170080,861,1757,13
2021-12-07,New Jersey,34,1279667,3950,28494,29
2021-12-07,New Mexico,35,325272,961,5432,11
2021-12-07,New York,36,2796043,8537,57396,64
2021-12-07,North Carolina,37,1555527,2178,18890,20
2021-12-07,North Dakota,38,165414,564,1967,13
2021-12-07,Northern Mariana Islands,69,1182,0,3,0
2021-12-07,Ohio,39,1743801,7876,27011,160
2021-12-07,Oklahoma,40,675733,975,11269,0
