date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-15,US,00,6614317,39217,195689,1281,88590571,691802,6531560,34756,82059011,657046
2020-09-16,US,00,6653585,39268,196686,997,89248888,658317,6571832,40272,82677056,618045
2020-09-17,US,00,6698895,45310,197535,849,90027521,778633,6615219,43387,83412302,735246
2020-09-18,US,00,6747782,48887,198484,949,90882344,854823,6662536,47317,84219808,807506
2020-09-19,US,00,6789593,41811,199154,670,91806021,923677,6707920,45384,85098101,878293
2020-09-20,US,00,6825949,36356,199367,213,92622421,816400,6743362,35442,85879059,780958
2020-09-21,US,00,6880899,54950,199797,430,93284111,661690,6782473,39111,86501638,622579
2020-09-22,US,00,6918290,37391,200738,941,94016987,732876,6831499,49026,87185488,683850
2020-09-23,US,00,6959841,41551,201828,1090,94841001,824014,6870787,39288,87970214,784726
2020-09-24,US,00,7005043,45202,202713,885,95621957,780956,6914220,43433,88707737,737523
2020-09-25,US,00,7059624,54581,203566,853,96556949,934992,6969465,55245,89587484,879747
2020-09-26,US,00,7102321,42697,204335,769,97457738,900789,7016472,47007,90441266,853782
2020-09-27,US,00,7139619,37298,204602,267,98163819,706081,7051372,34900,91112447,671181
2020-09-28,US,00,7176979,37360,204952,350,98973623,809804,7086623,35251,91887000,774553
2020-09-29,US,00,7220676,43697,205878,926,99750033,776410,7123417,36794,92626616,739616
2020-09-30,US,00,7262734,42058,206852,974,100489647,739614,7168137,44720,93321510,694894
2020-10-01,US,00,7309152,46418,207699,847,101303672,814025,7213890,45753,94089782,768272
2020-10-02,US,00,7362732,53580,208564,865,102291945,988273,7263167,49277,95028778,938996
2020-10-03,US,00,7410511,47779,209273,709,103139551,847606,7313990,50823,95825561,796783
2020-10-04,US,00,7445574,35063,209606,333,103963247,823696,7351991,38001,96611256,785695
2020-10-05,US,00,7507986,62412,210035,429,104831470,868223,7389695,37704,97441775,830519
2020-10-06,US,00,7550848,42862,210756,721,105592134,760664,7428462,38767,98163672,721897
2020-10-07,US,00,7603865,53017,211752,996,106415493,823359,7479569,51107,98935924,772252
2020-10-08,US,00,7660248,56383,212680,928,107385250,969757,7534951,55382,99850299,914375
2020-10-09,US,00,7719210,58962,213595,915,108412444,1027194,7591754,56803,100820690,970391
2020-10-10,US,00,7770858,51648,214187,592,109408384,995940,7649262,57508,101759122,938432
2020-10-11,US,00,7815641,44783,214606,419,110233842,825458,7695756,46494,102538086,778964
2020-10-12,US,00,7863657,48016,214957,351,111117026,883184,7738784,43028,103378242,840156
2020-10-13,US,00,7918051,54394,215783,826,112036721,919695,7785714,46930,104251007,872765
2020-10-14,US,00,7977904,59853,216792,1009,112735254,698533,7842818,57104,104892436,641429
2020-10-15,US,00,8043257,65353,217585,793,113676743,941489,7906236,63418,105770507,878071
2020-10-16,US,00,8113720,70463,218476,891,114684695,1007952,7974596,68360,106710099,939592
2020-10-17,US,00,8166481,52761,219154,678,115710060,1025365,8032012,57416,107678048,967949
2020-10-18,US,00,8214363,47882,219541,387,116502987,792927,8079649,47637,108423338,745290
2020-10-19,US,00,8279803,65440,220058,517,117551406,1048419,8137166,57517,109414240,990902
2020-10-20,US,00,8340397,60594,220987,929,118391997,840591,8197573,60407,110194424,780184
2020-10-21,US,00,8404634,64237,222195,1208,119196282,804285,8258977,61404,110937305,742881
2020-10-22,US,00,8479762,75128,223023,828,120210861,1014579,8332174,73197,111878687,941382
2020-10-23,US,00,8564893,85131,223949,926,121335815,1124954,8414650,82476,112921165,1042478
2020-10-24,US,00,8643591,78698,224821,872,122351403,1015588,8497998,83348,113853405,932240
2020-10-25,US,00,8703303,59712,225160,339,123301206,949803,8562162,64164,114739044,885639
2020-10-26,US,00,8777800,74497,225698,538,124327860,1026654,8625286,63124,115702574,963530
2020-10-27,US,00,8852197,74397,226681,983,125220104,892244,8697144,71858,116522960,820386
2020-10-28,US,00,8934121,81924,227697,1016,126139752,919648,8776543,79399,117363209,840249
2020-10-29,US,00,9024915,90794,228701,1004,127247405,1107653,8865630,89087,118381775,1018566
2020-10-30,US,00,9124729,99814,229672,971,128327201,1079796,8963181,97551,119364020,982245
2020-10-31,US,00,9208964,84235,230510,838,129466882,1139681,9054023,90842,120412859,1048839
2020-11-01,US,00,9283188,74224,230937,427,130396998,930116,9195589,141566,121201409,788550
2020-11-02,US,00,9376927,93739,231477,540,131503651,1106653,9278657,83068,122224994,1023585
2020-11-03,US,00,9469557,92630,232607,1130,132492413,988762,9368025,89368,123124388,899394
2020-11-04,US,00,9577440,107883,234223,1616,133489400,996987,9472627,104602,124016773,892385
2020-11-05,US,00,9698981,121541,235331,1108,134805482,1316082,9590809,118182,125214673,1197900
2020-11-06,US,00,9831853,132872,236577,1246,136093732,1288250,9719103,128294,126374629,1159956
2020-11-07,US,00,9957785,125932,237584,1007,137219010,1125278,9850352,131249,127368658,994029
2020-11-08,US,00,10061201,103416,238048,464,138204441,985431,9962012,111660,128242429,873771
2020-11-09,US,00,10191642,130441,238793,745,139464135,1259694,10079597,117585,129384538,1142109
2020-11-10,US,00,10331382,139740,240258,1465,140602850,1138715,10212109,132512,130390741,1006203
2020-11-11,US,00,10474242,142860,241689,1431,141775278,1172428,10360279,148170,131414999,1024258
2020-11-12,US,00,10637733,163491,242861,1172,142973355,1198077,10516838,156559,132456517,1041518
2020-11-13,US,00,10819326,181593,244250,1389,144358044,1384689,10690115,173277,133667929,1211412
2020-11-14,US,00,10978447,159121,245460,1210,145714093,1356049,10856704,166589,134857389,1189460
2020-11-15,US,00,11113634,135187,246083,623,146942388,1228295,11002911,146207,135939477,1082088
2020-11-16,US,00,11280088,166454,246879,796,148226251,1283863,11152011,149100,137074240,1134763
2020-11-17,US,00,11441833,161745,248486,1607,149532231,1305980,11310487,158476,138221744,1147504
2020-11-18,US,00,11614116,172283,250411,1925,150808899,1276668,11477519,167032,139331380,1109636
2020-11-19,US,00,11801586,187470,252373,1962,152265322,1456423,11664104,186585,140601218,1269838
2020-11-20,US,00,12000258,198672,254325,1952,153839245,1573923,11859997,195893,141979248,1378030
2020-11-21,US,00,12172261,172003,255754,1429,155452351,1613106,12042806,182809,143409545,1430297
2020-11-22,US,00,12313295,141034,256597,843,156852266,1399915,12196178,153372,144656088,1246543
2020-11-23,US,00,12492394,179099,257635,1038,158276446,1424180,12349961,153783,145926485,1270397
2020-11-24,US,00,12670684,178290,259844,2209,159825676,1549230,12514353,164392,147311323,1384838
2020-11-25,US,00,12851220,180536,262157,2313,161224292,1398616,12701487,187134,148522805,1211482
2020-11-26,US,00,12954324,103104,263336,1179,162251768,1027476,12830196,128709,149421572,898767
2020-11-27,US,00,13159786,205462,264748,1412,163853656,1601888,13027376,197180,150826280,1404708
2020-11-28,US,00,13311031,151245,265940,1192,165215234,1361578,13178560,151184,152036674,1210394
2020-11-29,US,00,13447369,136338,266758,818,166221033,1005799,13314807,136247,152906226,869552
2020-11-30,US,00,13615129,167760,268023,1265,167576351,1355318,13463395,148588,154112956,1206730
2020-12-01,US,00,13799415,184286,270633,2610,169722868,2146517,13641607,178212,156081261,1968305
2020-12-02,US,00,14000601,201186,273518,2885,170965349,1242481,13842777,201170,157122572,1041311
2020-12-03,US,00,14218560,217959,276375,2857,172448928,1483579,14056416,213639,158392512,1269940
2020-12-04,US,00,14449741,231181,279012,2637,173958836,1509908,14285608,229192,159673228,1280716
2020-12-05,US,00,14655498,205757,281202,2190,175683388,1724552,14502286,216678,161181102,1507874
2020-12-06,US,00,14827657,172159,282313,1111,176979650,1296262,14683482,181196,162296168,1115066
2020-12-07,US,00,15031799,204142,283846,1533,178492409,1512759,14864420,180938,163627989,1331821
2020-12-08,US,00,15251704,219905,286667,2821,179944393,1451984,15079532,215112,164864861,1236872
2020-12-09,US,00,15471382,219678,289824,3157,181423993,1479600,15293715,214183,166130278,1265417
2020-12-10,US,00,15696634,225252,292761,2937,182918071,1494078,15512666,218951,167405405,1275127
2020-12-11,US,00,15977148,280514,295712,2951,184498147,1580076,15747483,234817,168750664,1345259
2020-12-12,US,00,16184592,207444,297971,2259,185886600,1388453,15971959,224476,169914641,1163977
2020-12-13,US,00,16368840,184248,299328,1357,187286595,1399995,16157760,185801,171128835,1214194
2020-12-14,US,00,16569913,201073,301006,1678,189169252,1882657,16350226,192466,172819026,1690191
2020-12-15,US,00,16772913,203000,304031,3025,190687114,1517862,16540009,189783,174147105,1328079
