date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-19,US,00,8279803,65440,220058,517,117261016,1048667,8144591,57650,109116425,991017
2020-10-20,US,00,8340397,60594,220987,929,118098467,837451,8205165,60574,109893302,776877
2020-10-21,US,00,8404634,64237,222195,1208,118905253,806786,8266875,61710,110638378,745076
2020-10-22,US,00,8479762,75128,223023,828,119918690,1013437,8340294,73419,111578396,940018
2020-10-23,US,00,8564893,85131,223949,926,121040813,1122123,8422869,82575,112617944,1039548
2020-10-24,US,00,8643591,78698,224821,872,122059973,1019160,8506661,83792,113553312,935368
2020-10-25,US,00,8703303,59712,225160,339,123011909,951936,8571132,64471,114440777,887465
2020-10-26,US,00,8777800,74497,225698,538,124037933,1026024,8634562,63430,115403371,962594
2020-10-27,US,00,8852197,74397,226681,983,124928960,891027,8706817,72255,116222143,818772
2020-10-28,US,00,8934121,81924,227697,1016,125851667,922707,8786517,79700,117065150,843007
2020-10-29,US,00,9024915,90794,228701,1004,126956075,1104408,8875882,89365,118080193,1015043
2020-10-30,US,00,9124729,99814,229672,971,128037932,1081857,8973824,97942,119064108,983915
2020-10-31,US,00,9208964,84235,230510,838,129177192,1139260,9065118,91294,120112074,1047966
2020-11-01,US,00,9283188,74224,230937,427,130108887,931695,9207091,141973,120901796,789722
2020-11-02,US,00,9376927,93739,231477,540,131217721,1108834,9290545,83454,121927176,1025380
2020-11-03,US,00,9469557,92630,232607,1130,132205723,988002,9380557,90012,122825166,897990
2020-11-04,US,00,9577440,107883,234223,1616,133203220,997497,9485661,105104,123717559,892393
2020-11-05,US,00,9698981,121541,235331,1108,134519438,1316218,9604256,118595,124915182,1197623
2020-11-06,US,00,9831853,132872,236577,1246,135805860,1286422,9733182,128926,126072678,1157496
2020-11-07,US,00,9957785,125932,237584,1007,136934894,1129034,9864819,131637,127070075,997397
2020-11-08,US,00,10061201,103416,238048,464,137920223,985329,9977078,112259,127943145,873070
2020-11-09,US,00,10191642,130441,238793,745,139181294,1261071,10095312,118234,129085982,1142837
2020-11-10,US,00,10331382,139740,240258,1465,140319552,1138258,10228435,133123,130091117,1005135
2020-11-11,US,00,10474242,142860,241689,1431,141492060,1172508,10377166,148731,131114894,1023777
2020-11-12,US,00,10637733,163491,242861,1172,142690569,1198509,10534222,157056,132156347,1041453
2020-11-13,US,00,10819326,181593,244250,1389,144076607,1386038,10708176,173954,133368431,1212084
2020-11-14,US,00,10978447,159121,245460,1210,145432507,1355900,10875359,167183,134557148,1188717
2020-11-15,US,00,11113634,135187,246083,623,146663670,1231163,11022289,146930,135641381,1084233
2020-11-16,US,00,11280088,166454,246879,796,147949817,1286147,11172000,149711,136777817,1136436
2020-11-17,US,00,11441833,161745,248486,1607,149254943,1305126,11331027,159027,137923916,1146099
2020-11-18,US,00,11614116,172283,250411,1925,150532585,1277642,11498600,167573,139033985,1110069
2020-11-19,US,00,11801586,187470,252373,1962,151986928,1454343,11685769,187169,140301159,1267174
2020-11-20,US,00,12000258,198672,254325,1952,153561641,1574713,11882263,196494,141679378,1378219
2020-11-21,US,00,12172261,172003,255754,1429,155176451,1614810,12065464,183201,143110987,1431609
2020-11-22,US,00,12313295,141034,256597,843,156576071,1399620,12219300,153836,144356771,1245784
2020-11-23,US,00,12492394,179099,257635,1038,158002538,1426467,12373881,154581,145628657,1271886
2020-11-24,US,00,12670684,178290,259844,2209,159550964,1548426,12539132,165251,147011832,1383175
2020-11-25,US,00,12851220,180536,262157,2313,160954282,1403318,12726809,187677,148227473,1215641
2020-11-26,US,00,12954324,103104,263336,1179,161985144,1030862,12855872,129063,149129272,901799
2020-11-27,US,00,13159786,205462,264748,1412,163588352,1603208,13054131,198259,150534221,1404949
2020-11-28,US,00,13311031,151245,265940,1192,164949717,1361365,13205195,151064,151744522,1210301
2020-11-29,US,00,13447369,136338,266758,818,165948907,999190,13342162,136967,152606745,862223
2020-11-30,US,00,13615129,167760,268023,1265,167313422,1364515,13491678,149516,153821744,1214999
2020-12-01,US,00,13799415,184286,270633,2610,168504051,1190629,13670815,179137,154833236,1011492
2020-12-02,US,00,14000601,201186,273518,2885,170686086,2182035,13872561,201746,156813525,1980289
2020-12-03,US,00,14218560,217959,276375,2857,172168806,1482720,14087366,214805,158081440,1267915
2020-12-04,US,00,14449741,231181,279012,2637,173657401,1488595,14316250,228884,159341151,1259711
2020-12-05,US,00,14655498,205757,281202,2190,175424686,1767285,14534020,217770,160890666,1549515
2020-12-06,US,00,14827657,172159,282313,1111,176722346,1297660,14716371,182351,162005975,1115309
2020-12-07,US,00,15031799,204142,283846,1533,178173664,1451318,14897844,181473,163275820,1269845
2020-12-08,US,00,15251704,219905,286667,2821,179668819,1495155,15113797,215953,164555022,1279202
2020-12-09,US,00,15471382,219678,289824,3157,181152290,1483471,15328757,214960,165823533,1268511
2020-12-10,US,00,15696634,225252,292761,2937,182643321,1491031,15548042,219285,167095279,1271746
2020-12-11,US,00,15977148,280514,295712,2951,184220834,1577513,15783513,235471,168437321,1342042
2020-12-12,US,00,16184592,207444,297971,2259,185635042,1414208,16008800,225287,169626242,1188921
2020-12-13,US,00,16368840,184248,299328,1357,187036225,1401183,16195563,186763,170840662,1214420
2020-12-14,US,00,16569913,201073,301006,1678,188861015,1824790,16388425,192862,172472590,1631928
2020-12-15,US,00,16772913,203000,304031,3025,190400542,1539527,16579018,190593,173821524,1348934
2020-12-16,US,00,17017946,245033,307642,3611,191847405,1446863,16810868,231850,175036537,1215013
2020-12-17,US,00,17256391,238445,310940,3298,193346307,1498902,17051896,241028,176294411,1257874
2020-12-18,US,00,17507582,251191,313810,2870,195124480,1778173,17291633,239737,177832847,1538436
2020-12-19,US,00,17701529,193947,316371,2561,196536655,1412175,17494979,203346,179041676,1208829
2020-12-20,US,00,17881485,179956,317800,1429,197954205,1417550,17691942,196963,180262263,1220587
2020-12-21,US,00,18083055,201570,319763,1963,199692912,1738707,17870939,178997,181821973,1559710
2020-12-22,US,00,18284729,201674,323002,3239,201151818,1458906,18061071,190132,183090747,1268774
2020-12-23,US,00,18512479,227750,326413,3411,202561816,1409998,18282977,221906,184278839,1188092
2020-12-24,US,00,18706036,193557,329237,2824,204040799,1478983,18487274,204297,185553525,1274686
2020-12-25,US,00,18807030,100994,330366,1129,205152486,1111687,18613141,125867,186539345,985820
2020-12-26,US,00,19023888,216858,332012,1646,206863351,1710865,18803256,190115,188060095,1520750
2020-12-27,US,00,19175990,152102,333242,1230,208027612,1164261,18956234,152978,189071378,1011283
2020-12-28,US,00,19365034,189044,335141,1899,209314933,1287321,19119572,163338,190195361,1123983
2020-12-29,US,00,19566140,201106,338769,3628,210459991,1145058,19315654,196082,191144337,948976
2020-12-30,US,00,19795178,229038,342577,3808,211651615,1191624,19541562,225908,192110053,965716
2020-12-31,US,00,20026223,231045,346039,3462,212994436,1342821,19764598,223036,193229838,1119785
2021-01-01,US,00,20173382,147159,347956,1917,214066255,1071819,19945086,180488,194121169,891331
2021-01-02,US,00,20464766,291384,350329,2373,215704383,1638128,20224475,279389,195479908,1358739
2021-01-03,US,00,20666746,201980,351682,1353,216913336,1208953,20432231,207756,196481105,1001197
2021-01-04,US,00,20918664,251918,353730,2048,218284052,1370716,20610669,178438,197673383,1192278
2021-01-05,US,00,21153715,235051,357419,3689,219733762,1449710,20825755,215086,198908007,1234624
2021-01-06,US,00,21409443,255728,361383,3964,220985960,1252198,21073841,248086,199912119,1004112
2021-01-07,US,00,21689735,280292,365495,4112,222470908,1484948,21343166,269325,201127742,1215623
2021-01-08,US,00,21990329,300594,369390,3895,224127684,1656776,21635370,292204,202492314,1364572
2021-01-09,US,00,22242471,252142,372651,3261,225767751,1640067,21901769,266399,203865982,1373668
2021-01-10,US,00,22450809,208338,374428,1777,227401398,1633647,22129477,227708,205271921,1405939
2021-01-11,US,00,22673730,222921,376476,2048,228980014,1578616,22323617,194140,206656397,1384476
2021-01-12,US,00,22903442,229712,380882,4406,230610633,1630619,22538426,214809,208072207,1415810
2021-01-13,US,00,23132740,229298,384812,3930,232070251,1459618,22759983,221557,209310268,1238061
2021-01-14,US,00,23371360,238620,388792,3980,233635432,1565181,22982927,222944,210652505,1342237
2021-01-15,US,00,23612307,240947,392541,3749,235472418,1836986,23226923,243996,212245495,1592990
2021-01-16,US,00,23813966,201659,395882,3341,237088289,1615871,23443401,216478,213644888,1399393
2021-01-17,US,00,23983607,169641,397612,1730,238626419,1538130,23629671,186270,214996748,1351860
2021-01-18,US,00,24126194,142587,399053,1441,240455887,1829468,23779891,150220,216675996,1679248
2021-01-19,US,00,24311264,185070,401824,2771,241901723,1445836,23923938,144047,217977785,1301789
2021-01-20,US,00,24497499,186235,406194,4370,243371876,1470153,24110660,186722,219261216,1283431
2021-01-21,US,00,24688129,190630,410336,4142,244819613,1447737,24294693,184033,220524920,1263704
2021-01-22,US,00,24880041,191912,414070,3734,246383689,1564076,24483676,188983,221900013,1375093
2021-01-23,US,00,25047995,167954,417392,3322,247845583,1461894,24657405,173729,223188178,1288165
2021-01-24,US,00,25177522,129527,419207,1815,249199187,1353604,24800354,142949,224398833,1210655
2020-10-19,Alabama,01,173485,859,2789,1,1281313,6318,173485,859,1107828,5459
2020-10-19,Alaska,02,12138,204,63,0,536223,3512,11225,204,524998,3308
2020-10-19,Arizona,04,231933,784,5830,3,1645001,8791,231897,748,1413104,8043
