date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-29,US,00,32303857,57582,574777,874,,,,,,
2021-04-30,US,00,32362374,58517,575637,860,,,,,,
2021-05-01,US,00,32407133,44759,576352,715,,,,,,
2021-05-02,US,00,32436765,29632,576664,312,,,,,,
2021-05-03,US,00,32486709,49944,577123,459,,,,,,
2021-05-04,US,00,32527664,40955,578030,907,,,,,,
2021-05-05,US,00,32572383,44719,578806,776,,,,,,
2021-05-06,US,00,32620077,47694,579638,832,,,,,,
2021-05-07,US,00,32667570,47493,580450,812,,,,,,
2021-05-08,US,00,32701236,33666,581054,604,,,,,,
2021-05-09,US,00,32723564,22328,581300,246,,,,,,
2021-05-10,US,00,32760121,36557,581670,370,,,,,,
2021-05-11,US,00,32794162,34041,582363,693,,,,,,
2021-05-12,US,00,32829645,35483,583211,848,,,,,,
2021-05-13,US,00,32868084,38439,583991,780,,,,,,
2021-05-14,US,00,32909065,40981,584723,732,,,,,,
2021-05-15,US,00,32938115,29050,585282,559,,,,,,
2021-05-16,US,00,32954825,16710,585574,292,,,,,,
2021-05-17,US,00,32984032,29207,585958,384,,,,,,
2021-05-18,US,00,33011895,27863,586825,867,,,,,,
2021-05-19,US,00,33040689,28794,587500,675,,,,,,
2021-05-20,US,00,33070307,29618,588154,654,,,,,,
2021-05-21,US,00,33099318,29011,588850,696,,,,,,
2021-05-22,US,00,33117634,18316,589329,479,,,,,,
2021-05-23,US,00,33131784,14150,589518,189,,,,,,
2021-05-24,US,00,33157412,25628,589935,417,,,,,,
2021-05-25,US,00,33180250,22838,590635,700,,,,,,
2021-05-26,US,00,33203636,23386,591601,966,,,,,,
2021-05-27,US,00,33231383,27747,592942,1341,,,,,,
2021-05-28,US,00,33253407,22024,593701,759,,,,,,
2021-05-29,US,00,33264967,11560,594040,339,,,,,,
2021-05-30,US,00,33272409,7442,594171,131,,,,,,
2021-05-31,US,00,33277912,5503,594321,150,,,,,,
2021-06-01,US,00,33300482,22570,594827,506,,,,,,
2021-06-02,US,00,33317340,16858,595421,594,,,,,,
2021-06-03,US,00,33336811,19471,596037,616,,,,,,
2021-06-04,US,00,33312812,-23999,596176,139,,,,,,
2021-06-05,US,00,33323260,10448,596551,375,,,,,,
2021-06-06,US,00,33329413,6153,596803,252,,,,,,
2021-06-07,US,00,33348865,19452,597139,336,,,,,,
2021-06-08,US,00,33363050,14185,597514,375,,,,,,
2021-06-09,US,00,33383714,20664,598086,572,,,,,,
2021-06-10,US,00,33399513,15799,598546,460,,,,,,
2021-06-11,US,00,33416340,16827,599063,517,,,,,,
2021-06-12,US,00,33424619,8279,599233,170,,,,,,
2021-06-13,US,00,33431406,6787,599328,95,,,,,,
2021-06-14,US,00,33446525,15119,599538,210,,,,,,
2021-06-15,US,00,33458397,11872,599990,452,,,,,,
2021-06-16,US,00,33472808,14411,600414,424,,,,,,
2021-06-17,US,00,33484995,12187,600702,288,,,,,,
2021-06-18,US,00,33497695,12700,601171,469,,,,,,
2021-06-19,US,00,33505275,7580,601340,169,,,,,,
2021-06-20,US,00,33509338,4063,601430,90,,,,,,
2021-06-21,US,00,33525182,15844,601718,288,,,,,,
2021-06-22,US,00,33537943,12761,602150,432,,,,,,
2021-06-23,US,00,33551974,14031,602548,398,,,,,,
2021-06-24,US,00,33566669,14695,602903,355,,,,,,
2021-06-25,US,00,33581632,14963,603361,458,,,,,,
2021-06-26,US,00,33588423,6791,603487,126,,,,,,
2021-06-27,US,00,33592510,4087,603583,96,,,,,,
2021-06-28,US,00,33608058,15548,603744,161,,,,,,
2021-06-29,US,00,33623787,15729,604123,379,,,,,,
2021-06-30,US,00,33639764,15977,604446,323,,,,,,
2021-07-01,US,00,33704723,64959,604693,247,,,,,,
2021-07-02,US,00,33725159,20436,604959,266,,,,,,
2021-07-03,US,00,33729152,3993,605045,86,,,,,,
2021-07-04,US,00,33732074,2922,605082,37,,,,,,
2021-07-05,US,00,33736664,4590,605123,41,,,,,,
2021-07-06,US,00,33763741,27077,605440,317,,,,,,
2021-07-07,US,00,33793959,30218,605762,322,,,,,,
2021-07-08,US,00,33843192,49233,606128,366,,,,,,
2021-07-09,US,00,33878527,35335,606535,407,,,,,,
2021-07-10,US,00,33886285,7758,606623,88,,,,,,
2021-07-11,US,00,33891828,5543,606653,30,,,,,,
2021-07-12,US,00,33927211,35383,606926,273,,,,,,
2021-07-13,US,00,33968516,41305,607358,432,,,,,,
2021-07-14,US,00,34006590,38074,607751,393,,,,,,
2021-07-15,US,00,34042608,36018,608089,338,,,,,,
2021-07-16,US,00,34094832,52224,608446,357,,,,,,
2021-07-17,US,00,34107277,12445,608529,83,,,,,,
2021-07-18,US,00,34116304,9027,608566,37,,,,,,
2021-07-19,US,00,34175485,59181,608797,231,,,,,,
2021-07-20,US,00,34237686,62201,609097,300,,,,,,
2021-07-21,US,00,34297477,59791,609494,397,,,,,,
2021-07-22,US,00,34362823,65346,609856,362,,,,,,
2021-07-23,US,00,34445885,83062,610299,443,,,,,,
2021-07-24,US,00,34467475,21590,610400,101,,,,,,
2021-07-25,US,00,34481306,13831,610449,49,,,,,,
2021-07-26,US,00,34574392,93086,610722,273,,,,,,
2021-07-27,US,00,34681210,106818,611206,484,,,,,,
2021-07-28,US,00,34766171,84961,611701,495,,,,,,
2021-07-29,US,00,34864139,97968,612104,403,,,,,,
2021-07-30,US,00,34986813,122674,612775,671,,,,,,
2021-07-31,US,00,35016505,29692,612919,144,,,,,,
2021-08-01,US,00,35039644,23139,612982,63,,,,,,
2021-08-02,US,00,35175974,136330,613440,458,,,,,,
2021-08-03,US,00,35326154,150180,614109,669,,,,,,
2021-08-04,US,00,35438424,112270,614834,725,,,,,,
2021-04-29,Alabama,01,527513,430,10887,8,,,,,,
2021-04-29,Alaska,02,67458,168,330,0,,,,,,
2021-04-29,Arizona,04,861653,881,17305,23,,,,,,
2021-04-29,Arkansas,05,335529,240,5735,9,,,,,,
2021-04-29,California,06,3739891,1384,61650,79,,,,,,
2021-04-29,Colorado,08,511914,2984,6422,16,,,,,,
2021-04-29,Connecticut,09,338447,486,8084,4,,,,,,
2021-04-29,Delaware,10,104038,194,1624,2,,,,,,
