date,state,fips,cases,newCases,deaths,newDeaths
2021-11-07,US,00,46449331,22085,754268,132
2021-11-08,US,00,46575792,126461,755489,1221
2021-11-09,US,00,46658771,82979,757205,1716
2021-11-10,US,00,46757833,99062,758841,1636
2021-11-11,US,00,46822434,64601,759563,722
2021-11-12,US,00,46951785,129351,761624,2061
2021-11-13,US,00,47013182,61397,762092,468
2021-11-14,US,00,47036791,23609,762234,142
2021-11-15,US,00,47185415,148624,763425,1191
2021-11-16,US,00,47275900,90485,764871,1446
2021-11-17,US,00,47390257,114357,766489,1618
2021-11-18,US,00,47500530,110273,769719,3230
2021-11-19,US,00,47620178,119648,771721,2002
2021-11-20,US,00,47661242,41064,772046,325
2021-11-21,US,00,47692614,31372,772169,123
2021-11-22,US,00,47851512,158898,773402,1233
2021-11-23,US,00,47944283,92771,774880,1478
2021-11-24,US,00,48064175,119892,776516,1636
2021-11-25,US,00,48095028,30853,776893,377
2021-11-26,US,00,48146553,51525,777437,544
2021-11-27,US,00,48171232,24679,777629,192
2021-11-28,US,00,48195182,23950,777750,121
2021-11-29,US,00,48411494,216312,779624,1874
2021-11-30,US,00,48520788,109294,781183,1559
2021-12-01,US,00,48660103,139315,783149,1966
2021-12-02,US,00,48798815,138712,784506,1357
2021-12-03,US,00,48952060,153245,786667,2161
2021-12-04,US,00,49010204,58144,787157,490
2021-12-05,US,00,49044777,34573,787318,161
2021-12-06,US,00,49242221,197444,788660,1342
2021-12-07,US,00,49356218,113997,790434,1774
2021-12-08,US,00,49505263,149045,792313,1879
2021-12-09,US,00,49628768,123505,793608,1295
2021-12-10,US,00,49793830,165062,795711,2103
2021-12-11,US,00,49845175,51345,796127,416
2021-12-12,US,00,49881531,36356,796322,195
2021-12-13,US,00,50084414,202883,797611,1289
2021-12-14,US,00,50201273,116859,799345,1734
2021-12-15,US,00,50346549,145276,801438,2093
2021-12-16,US,00,50492868,146319,802601,1163
2021-12-17,US,00,50664013,171145,804697,2096
2021-12-18,US,00,50738676,74663,805171,474
2021-12-19,US,00,50811155,72479,805334,163
2021-12-20,US,00,51114054,302899,806753,1419
2021-12-21,US,00,51303525,189471,808841,2088
2021-12-22,US,00,51547217,243692,810927,2086
2021-12-23,US,00,51812432,265215,814211,3284
2021-12-24,US,00,51996357,183925,815213,1002
2021-12-25,US,00,52054705,58348,815312,99
2021-12-26,US,00,52244419,189714,815391,79
2021-12-27,US,00,52787959,543540,817134,1743
2021-12-28,US,00,53168671,380712,819630,2496
2021-12-29,US,00,53657735,489064,821731,2101
2021-12-30,US,00,54242790,585055,823141,1410
2021-12-31,US,00,54689357,446567,824336,1195
2022-01-01,US,00,54850417,161060,824609,273
2022-01-02,US,00,55137054,286637,824841,232
2022-01-03,US,00,56155989,1018935,826491,1650
2022-01-04,US,00,57041895,885906,828853,2362
2022-01-05,US,00,57745959,704064,830981,2128
