date,state,fips,cases,newCases,deaths,newDeaths
2022-05-23,US,00,83320644,132884,1000826,249
2022-05-24,US,00,83453009,132365,1001375,549
2022-05-25,US,00,83640539,187530,1002179,804
2022-05-26,US,00,83765180,124641,1002522,343
2022-05-27,US,00,83904091,138911,1003124,602
2022-05-28,US,00,83917853,13762,1003159,35
2022-05-29,US,00,83926898,9045,1003167,8
2022-05-30,US,00,83959050,32152,1003189,22
2022-05-31,US,00,84141433,182383,1003571,382
2022-06-01,US,00,84360700,219267,1004163,592
2022-06-02,US,00,84472070,111370,1004534,371
2022-06-03,US,00,84614282,142212,1004941,407
2022-06-04,US,00,84657932,43650,1005134,193
2022-06-05,US,00,84674411,16479,1005152,18
2022-06-06,US,00,84811514,137103,1005473,321
2022-06-07,US,00,84954327,142813,1005943,470
2022-06-08,US,00,85133541,179214,1006988,1045
2022-06-09,US,00,85251252,117711,1007331,343
2022-06-10,US,00,85387293,136041,1007702,371
2022-06-11,US,00,85422666,35373,1007826,124
2022-06-12,US,00,85441059,18393,1007845,19
2022-06-13,US,00,85566462,125403,1008116,271
2022-06-14,US,00,85701877,135415,1008554,438
2022-06-15,US,00,85873952,172075,1009208,654
2022-06-16,US,00,85978149,104197,1009543,335
2022-06-17,US,00,86094706,116557,1009847,304
2022-06-18,US,00,86109471,14765,1009871,24
2022-06-19,US,00,86124078,14607,1009893,22
2022-06-20,US,00,86178274,54196,1009982,89
2022-06-21,US,00,86388012,209738,1010552,570
2022-06-22,US,00,86558894,170882,1011326,774
2022-06-23,US,00,86675387,116493,1011825,499
2022-06-24,US,00,86830946,155559,1012317,492
2022-06-25,US,00,86878615,47669,1012480,163
2022-06-26,US,00,86896853,18238,1012486,6
2022-06-27,US,00,87029092,132239,1012765,279
2022-06-28,US,00,87151380,122288,1013306,541
2022-06-29,US,00,87347743,196363,1013999,693
2022-06-30,US,00,87471461,123718,1014452,453
2022-07-01,US,00,87623722,152261,1014974,522
2022-07-02,US,00,87636042,12320,1014995,21
2022-07-03,US,00,87642903,6861,1014998,3
2022-07-04,US,00,87678565,35662,1015062,64
2022-07-05,US,00,87859451,180886,1015488,426
2022-07-06,US,00,88100156,240705,1016205,717
2022-07-07,US,00,88224768,124612,1016680,475
2022-07-08,US,00,88392827,168059,1017242,562
2022-07-09,US,00,88416413,23586,1017278,36
2022-07-10,US,00,88438982,22569,1017286,8
2022-07-11,US,00,88614311,175329,1017837,551
2022-07-12,US,00,88798580,184269,1018359,522
2022-07-13,US,00,88990197,191617,1019239,880
2022-07-14,US,00,89134380,144183,1019697,458
2022-07-15,US,00,89304262,169882,1020230,533
2022-07-16,US,00,89325304,21042,1020272,42
2022-07-17,US,00,89347275,21971,1020283,11
2022-07-18,US,00,89517723,170448,1020803,520
2022-07-19,US,00,89678594,160871,1021350,547
2022-07-20,US,00,89884217,205623,1022142,792
2022-07-21,US,00,90037728,153511,1022693,551
2022-07-22,US,00,90203417,165689,1023273,580
2022-07-23,US,00,90227668,24251,1023329,56
2022-07-24,US,00,90249168,21500,1023343,14
2022-07-25,US,00,90416871,167703,1023855,512
2022-07-26,US,00,90581106,164235,1024374,519
2022-07-27,US,00,90808119,227013,1025198,824
2022-07-28,US,00,90957226,149107,1025682,484
2022-07-29,US,00,91096522,139296,1026300,618
2022-07-30,US,00,91108489,11967,1026322,22
2022-07-31,US,00,91119354,10865,1026331,9
2022-08-01,US,00,91296080,176726,1026937,606
2022-08-02,US,00,91404290,108210,1027382,445
2022-08-03,US,00,91622134,217844,1028439,1057
2022-08-04,US,00,91786865,164731,1029112,673
2022-08-05,US,00,91918779,131914,1029769,657
2022-08-06,US,00,91929565,10786,1029797,28
2022-08-07,US,00,91939646,10081,1029808,11
2022-08-08,US,00,92085090,145444,1030371,563
2022-08-09,US,00,92213737,128647,1030933,562
2022-08-10,US,00,92388899,175162,1031805,872
2022-08-11,US,00,92526488,137589,1032506,701
2022-08-12,US,00,92648256,121768,1033177,671
2022-08-13,US,00,92655110,6854,1033195,18
2022-08-14,US,00,92665814,10704,1033207,12
2022-08-15,US,00,92795274,129460,1033762,555
2022-08-16,US,00,92915793,120519,1034234,472
2022-08-17,US,00,93075896,160103,1035194,960
2022-08-18,US,00,93202262,126366,1035802,608
2022-08-19,US,00,93310753,108491,1036333,531
2022-08-20,US,00,93318680,7927,1036360,27
2022-08-21,US,00,93327202,8522,1036368,8
2022-08-22,US,00,93447844,120642,1036961,593
2022-08-23,US,00,93553047,105203,1037466,505
2022-08-24,US,00,93727409,174362,1038392,926
2022-08-25,US,00,93838712,111303,1039018,626
2022-08-26,US,00,93939058,100346,1039674,656
2022-08-27,US,00,93947881,8823,1039704,30
2022-08-28,US,00,93956420,8539,1039707,3
2022-05-23,Alabama,01,1309185,1302,19649,4
2022-05-23,Alaska,02,256415,0,1246,0
2022-05-23,American Samoa,60,6011,0,30,0
2022-05-23,Arizona,04,2038129,0,30259,0
2022-05-23,Arkansas,05,840678,88,11446,1
2022-05-23,California,06,9461626,12219,91231,22
2022-05-23,Colorado,08,1428924,2543,12710,-2
2022-05-23,Connecticut,09,801078,3462,10926,0
2022-05-23,Delaware,10,272907,1613,2939,0
2022-05-23,District of Columbia,11,147210,0,1342,0
2022-05-23,Florida,12,6081013,13407,74374,44
2022-05-23,Georgia,13,2471540,102,36674,0
2022-05-23,Guam,66,49657,0,362,0
2022-05-23,Hawaii,15,258781,0,1443,0
2022-05-23,Idaho,16,449790,426,4942,3
2022-05-23,Illinois,17,3269692,14461,38090,22
2022-05-23,Indiana,18,1724829,2852,23681,0
2022-05-23,Iowa,19,773855,0,9572,0
2022-05-23,Kansas,20,783743,0,8802,0
2022-05-23,Kentucky,21,1359857,5251,15909,54
2022-05-23,Louisiana,22,1251966,1537,17315,2
2022-05-23,Maine,23,259635,577,2343,0
2022-05-23,Maryland,24,1070472,2185,14555,4
2022-05-23,Massachusetts,25,1848655,8363,20494,16
2022-05-23,Michigan,26,2501863,0,36218,0
2022-05-23,Minnesota,27,1495309,2146,12896,9
2022-05-23,Mississippi,28,805040,917,12465,0
2022-05-23,Missouri,29,1461643,1200,20620,0
2022-05-23,Montana,30,276621,71,3385,0
2022-05-23,Nebraska,31,484085,0,4240,0
2022-05-23,Nevada,32,730666,0,10829,0
2022-05-23,New Hampshire,33,322511,1469,2524,4
2022-05-23,New Jersey,34,2359532,2955,33619,9
2022-05-23,New Mexico,35,530772,1436,7686,9
2022-05-23,New York,36,5369376,16666,68165,25
2022-05-23,North Carolina,37,2718022,383,24637,0
2022-05-23,North Dakota,38,243345,0,2323,0
2022-05-23,Northern Mariana Islands,69,11333,18,34,0
2022-05-23,Ohio,39,2743577,0,38590,0
2022-05-23,Oklahoma,40,1047216,0,14419,0
2022-05-23,Oregon,41,753576,3854,7591,5
2022-05-23,Pennsylvania,42,2887716,0,44923,0
2022-05-23,Puerto Rico,72,672873,2650,4310,0
2022-05-23,Rhode Island,44,388586,1503,3562,0
2022-05-23,South Carolina,45,1487728,0,17869,0
2022-05-23,South Dakota,46,239110,0,2919,0
2022-05-23,Tennessee,47,2000045,0,26099,0
2022-05-23,Texas,48,6829709,4510,88519,6
2022-05-23,Utah,49,943596,0,4765,0
2022-05-23,Vermont,50,129854,0,654,0
2022-05-23,Virgin Islands,78,19020,166,113,0
2022-05-23,Virginia,51,1763908,8618,20340,2
2022-05-23,Washington,53,1559756,6800,12914,12
2022-05-23,West Virginia,54,511382,2131,6918,3
2022-05-23,Wisconsin,55,1659817,5003,14526,-5
2022-05-23,Wyoming,56,157409,0,1820,0
2022-05-24,Alabama,01,1309743,558,19650,1
2022-05-24,Alaska,02,256415,0,1246,0
2022-05-24,American Samoa,60,6011,0,30,0
2022-05-24,Arizona,04,2038129,0,30259,0
2022-05-24,Arkansas,05,841119,441,11451,5
2022-05-24,California,06,9505145,43519,91316,85
2022-05-24,Colorado,08,1431592,2668,12716,6
2022-05-24,Connecticut,09,802106,1028,10937,11
2022-05-24,Delaware,10,273207,300,2942,3
2022-05-24,District of Columbia,11,147819,609,1342,0
2022-05-24,Florida,12,6090530,9517,74378,4
2022-05-24,Georgia,13,2471540,0,36674,0
2022-05-24,Guam,66,49796,139,362,0
2022-05-24,Hawaii,15,258781,0,1443,0
2022-05-24,Idaho,16,449801,11,4942,0
2022-05-24,Illinois,17,3273698,4006,38103,13
2022-05-24,Indiana,18,1724829,0,23682,1
2022-05-24,Iowa,19,775157,1302,9572,0
2022-05-24,Kansas,20,783744,1,8802,0
2022-05-24,Kentucky,21,1360158,301,15909,0
2022-05-24,Louisiana,22,1253093,1127,17318,3
2022-05-24,Maine,23,260471,836,2344,1
2022-05-24,Maryland,24,1076406,5934,14569,14
2022-05-24,Massachusetts,25,1851791,3136,20533,39
2022-05-24,Michigan,26,2501863,0,36218,0
2022-05-24,Minnesota,27,1499338,4029,12901,5
2022-05-24,Mississippi,28,805295,255,12465,0
2022-05-24,Missouri,29,1462354,711,20621,1
2022-05-24,Montana,30,276725,104,3385,0
2022-05-24,Nebraska,31,484085,0,4240,0
2022-05-24,Nevada,32,731636,970,10842,13
2022-05-24,New Hampshire,33,322904,393,2526,2
2022-05-24,New Jersey,34,2365656,6124,33640,21
2022-05-24,New Mexico,35,531309,537,7702,16
2022-05-24,New York,36,5376056,6680,68206,41
2022-05-24,North Carolina,37,2718181,159,24637,0
2022-05-24,North Dakota,38,243345,0,2323,0
2022-05-24,Northern Mariana Islands,69,11333,0,34,0
2022-05-24,Ohio,39,2743577,0,38590,0
2022-05-24,Oklahoma,40,1048033,817,14419,0
2022-05-24,Oregon,41,755367,1791,7598,7
2022-05-24,Pennsylvania,42,2899047,11331,45098,175
2022-05-24,Puerto Rico,72,673574,701,4317,7
2022-05-24,Rhode Island,44,389305,719,3565,3
2022-05-24,South Carolina,45,1495762,8034,17905,36
2022-05-24,South Dakota,46,239110,0,2919,0
2022-05-24,Tennessee,47,2003392,3347,26110,11
2022-05-24,Texas,48,6833576,3867,88521,2
2022-05-24,Utah,49,943596,0,4765,0
2022-05-24,Vermont,50,129854,0,654,0
2022-05-24,Virgin Islands,78,19166,146,113,0
2022-05-24,Virginia,51,1767132,3224,20348,8
2022-05-24,Washington,53,1559783,27,12914,0
2022-05-24,West Virginia,54,511930,548,6932,14
2022-05-24,Wisconsin,55,1661783,1966,14527,1
2022-05-24,Wyoming,56,157861,452,1820,0
2022-05-25,Alabama,01,1310513,770,19651,1
2022-05-25,Alaska,02,258867,2452,1246,0
2022-05-25,American Samoa,60,6011,0,30,0
2022-05-25,Arizona,04,2049627,11498,30299,40
2022-05-25,Arkansas,05,841675,556,11461,10
2022-05-25,California,06,9509990,4845,91340,24
