date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-31,US,00,6045455,36485,183472,488,77731718,678380,5975013,31270,71756705,647110
2020-09-01,US,00,6089504,44049,184563,1091,78428811,697093,6017434,42421,72411377,654672
2020-09-02,US,00,6121948,32444,185639,1076,79076027,647216,6047651,30217,73028376,616999
2020-09-03,US,00,6168342,46394,186717,1078,79800686,724659,6092272,44621,73708414,680038
2020-09-04,US,00,6220446,52104,187697,980,80701775,901089,6143785,51513,74557990,849576
2020-09-05,US,00,6262700,42254,188409,712,81508218,806443,6188529,44744,75319689,761699
2020-09-06,US,00,6292699,29999,188820,411,82241177,732959,6221450,32921,76019727,700038
2020-09-07,US,00,6317865,25166,189083,263,82828176,586999,6249594,28144,76578582,558855
2020-09-08,US,00,6346806,28941,189541,458,83333741,505565,6271730,22136,77062011,483429
2020-09-09,US,00,6380138,33332,190716,1175,83917175,583434,6302903,31173,77614272,552261
2020-09-10,US,00,6418198,38060,191631,915,84531821,614646,6340205,37302,78191616,577344
2020-09-11,US,00,6465766,47568,192858,1227,85300612,768791,6384889,44684,78915723,724107
2020-09-12,US,00,6504870,39104,193559,701,86151572,850960,6426755,41866,79724817,809094
2020-09-13,US,00,6538213,33343,193958,399,86797740,646168,6461066,34311,80336674,611857
2020-09-14,US,00,6575100,36887,194408,450,87198048,400308,6494686,33620,80703362,366688
2020-09-15,US,00,6614317,39217,195689,1281,87884952,686904,6529591,34905,81355361,651999
2020-09-16,US,00,6653585,39268,196686,997,88553600,668648,6569703,40112,81983897,628536
2020-09-17,US,00,6698895,45310,197535,849,89334355,780755,6612992,43289,82721363,737466
2020-09-18,US,00,6747782,48887,198484,949,90234662,900307,6660244,47252,83574418,853055
2020-09-19,US,00,6789593,41811,199154,670,91225242,990580,6705149,44905,84520093,945675
2020-09-20,US,00,6825949,36356,199367,213,92049268,824026,6740652,35503,85308616,788523
2020-09-21,US,00,6880899,54950,199797,430,92725204,675936,6779791,39139,85945413,636797
2020-09-22,US,00,6918290,37391,200738,941,93448383,723179,6829266,49475,86619117,673704
2020-09-23,US,00,6959841,41551,201828,1090,94291582,843199,6867886,38620,87423696,804579
2020-09-24,US,00,7005043,45202,202713,885,95137848,846266,6911232,43346,88226616,802920
2020-09-25,US,00,7059624,54581,203566,853,96069599,931751,6966421,55189,89103178,876562
2020-09-26,US,00,7102321,42697,204335,769,97003635,934036,7013826,47405,89989809,886631
2020-09-27,US,00,7139619,37298,204602,267,97708038,704403,7048812,34986,90659226,669417
2020-09-28,US,00,7176979,37360,204952,350,98656342,948304,7084695,35883,91571647,912421
2020-09-29,US,00,7220676,43697,205878,926,99403993,747651,7121136,36441,92282857,711210
2020-09-30,US,00,7262734,42058,206852,974,100125321,721328,7165483,44347,92959838,676981
2020-10-01,US,00,7309152,46418,207699,847,100934407,809086,7211088,45605,93723319,763481
2020-10-02,US,00,7362732,53580,208564,865,101958768,1024361,7260346,49258,94698422,975103
2020-10-03,US,00,7410511,47779,209273,709,102854625,895857,7311280,50934,95543345,844923
2020-10-04,US,00,7445574,35063,209606,333,103715645,861020,7349267,37987,96366378,823033
2020-10-05,US,00,7507986,62412,210035,429,104597589,881944,7387024,37757,97210565,844187
2020-10-06,US,00,7550848,42862,210756,721,105353113,755524,7425941,38917,97927172,716607
2020-10-07,US,00,7603865,53017,211752,996,106135244,782131,7476532,50591,98658712,731540
2020-10-08,US,00,7660248,56383,212680,928,107074951,939707,7531740,55208,99543211,884499
2020-10-09,US,00,7719210,58962,213595,915,108079856,1004905,7588542,56802,100491314,948103
2020-10-10,US,00,7770858,51648,214187,592,109098808,1018952,7645956,57414,101452852,961538
2020-10-11,US,00,7815641,44783,214606,419,109947121,848313,7692224,46268,102254897,802045
2020-10-12,US,00,7863657,48016,214957,351,110872731,925610,7734868,42644,103137863,882966
2020-10-13,US,00,7918051,54394,215783,826,111780291,907560,7783462,48594,103996829,858966
2020-10-14,US,00,7977904,59853,216792,1009,112457570,677279,7839579,56117,104617991,621162
2020-10-15,US,00,8043257,65353,217585,793,113372867,915297,7902973,63394,105469894,851903
2020-10-16,US,00,8113720,70463,218476,891,114411482,1038615,7971222,68249,106440260,970366
2020-10-17,US,00,8166481,52761,219154,678,115433961,1022479,8028550,57328,107405411,965151
2020-10-18,US,00,8214363,47882,219541,387,116247859,813898,8076834,48284,108171025,765614
2020-10-19,US,00,8279803,65440,220058,517,117329065,1081206,8133943,57109,109195122,1024097
2020-10-20,US,00,8340397,60594,220987,929,118146192,817127,8194492,60549,109951700,756578
