date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-31,US,00,4571669,69088,153862,1429,59033364,994058,4532717,67516,50952869,658395,3956
2020-08-01,US,00,4628497,56828,154917,1055,59857020,823656,4593678,60961,51626893,674024,3975
2020-08-02,US,00,4679291,50794,155337,420,60608459,751439,4640442,46764,52271994,645101,3888
2020-08-03,US,00,4726775,47484,155945,608,61415924,807465,4690217,49775,52965295,693301,3662
2020-08-04,US,00,4780324,53549,157301,1356,62181366,765442,4741994,51777,53623315,658020,3789
2020-08-05,US,00,4834047,53723,158554,1253,62952438,771072,4794333,52339,54266090,642775,3842
2020-08-06,US,00,4891561,57514,159625,1071,63805686,853248,4848443,54110,54957355,691265,3903
2020-08-07,US,00,4952718,61157,160981,1356,64700355,894669,4909643,61200,55674182,716827,3988
2020-08-08,US,00,5007958,55240,161947,966,65449439,749084,4963196,53553,56294182,620000,3888
2020-08-09,US,00,5056438,48480,162486,539,66233094,783655,5013733,50537,56961529,667347,3871
2020-08-10,US,00,5103611,47173,163023,537,67035032,801938,5055817,42084,57655377,693848,3966
2020-08-11,US,00,5156968,53357,164474,1451,67835549,800517,5111449,55632,58353323,697946,4118
2020-08-12,US,00,5211246,54278,165952,1478,68391376,555827,5167569,56120,58792686,439363,4174
2020-08-13,US,00,5265307,54061,167165,1213,69392609,1001233,5219319,51750,59636781,844095,4239
2020-08-14,US,00,5324784,59477,168341,1176,70361214,968605,5276804,57485,60434998,798217,4415
2020-08-15,US,00,5375527,50743,169400,1059,71229396,868182,5332892,56088,61127170,692172,4452
2020-08-16,US,00,5417664,42137,169914,514,72081512,852116,5375347,42455,61868680,741510,4302
2020-08-17,US,00,5455187,37523,170449,535,72815771,734259,5413198,37851,62494926,626246,4298
2020-08-18,US,00,5498420,43233,171798,1349,73542532,726761,5453942,40744,63110444,615518,4412
2020-08-19,US,00,5541433,43013,173093,1295,74327395,784863,5498862,44920,63755458,645014,4374
2020-08-20,US,00,5587462,46029,174136,1043,75134799,807404,5542581,43719,64388751,633293,4170
2020-08-21,US,00,5636491,49029,175297,1161,75999407,864608,5589074,46493,65087019,698268,4199
2020-08-22,US,00,5681517,45026,176247,950,76888720,889313,5635259,46185,65798351,711332,4154
2020-08-23,US,00,5713850,32333,176693,446,77593638,704918,5672855,37596,66379152,580801,4149
2020-08-24,US,00,5754254,40404,177197,504,78325105,731467,5707464,34609,67029063,649911,4143
2020-08-25,US,00,5793437,39183,178410,1213,79038473,713368,5743835,36371,67625460,596397,4091
2020-08-26,US,00,5838756,45319,179603,1193,79775342,736869,5787605,43770,68254254,628794,4081
2020-08-27,US,00,5884366,45610,180729,1126,80633330,857988,5831549,43944,68951142,696888,11168
2020-08-28,US,00,5930930,46564,181739,1010,81536957,903627,5878014,46465,69676349,725207,10428
2020-08-29,US,00,5975540,44610,182610,871,82432433,895476,5922450,44436,70396969,720620,11151
2020-08-30,US,00,6008970,33430,182984,374,83261299,828866,5961915,39465,71096842,699873,11148
2020-08-31,US,00,6045455,36485,183472,488,83997305,736006,5993312,31397,71745538,648696,11128
2020-09-01,US,00,6089504,44049,184563,1091,84814215,816910,6035663,42351,72399648,654110,6647
2020-09-02,US,00,6121948,32444,185639,1076,85566648,752433,6066174,30511,73014002,614354,9293
2020-09-03,US,00,6168342,46394,186717,1078,86444606,877958,6110804,44630,73692445,678443,9987
2020-09-04,US,00,6220446,52104,187697,980,87485745,1041139,6162344,51540,74541484,849039,10118
2020-09-05,US,00,6262700,42254,188409,712,88452325,966580,6207186,44842,75302790,761306,9021
2020-09-06,US,00,6292699,29999,188820,411,89283757,831432,6240252,33066,76005541,702751,8946
2020-09-07,US,00,6317865,25166,189083,263,89946687,662930,6268908,28656,76566631,561090,8986
2020-09-08,US,00,6346806,28941,189541,458,90529610,582923,6291105,22197,77052306,485675,8983
2020-09-09,US,00,6380138,33332,190716,1175,91233204,703594,6322169,31064,77605093,552787,6551
2020-09-10,US,00,6418198,38060,191631,915,92011919,778715,6359704,37535,78179306,574213,10530
2020-09-11,US,00,6465766,47568,192858,1227,92931880,919961,6404585,44881,78900619,721313,10813
2020-09-12,US,00,6504870,39104,193559,701,93926161,994281,6446653,42068,79707592,806973,10403
2020-09-13,US,00,6538213,33343,193958,399,94698728,772567,6481078,34425,80320541,612949,10467
2020-09-14,US,00,6575100,36887,194408,450,95199938,501210,6514924,33846,80691064,370523,10494
2020-09-15,US,00,6614317,39217,195689,1281,96012739,812801,6549996,35072,81339471,648407,4966
2020-09-16,US,00,6653585,39268,196686,997,96839355,826616,6589950,39954,81966715,627244,10587
2020-09-17,US,00,6698895,45310,197535,849,97803649,964294,6633526,43576,82700720,734005,11768
2020-09-18,US,00,6747782,48887,198484,949,98897137,1093488,6680985,47459,83554621,853901,11805
2020-09-19,US,00,6789593,41811,199154,670,100074005,1176868,6726486,45501,84499404,944783,13217
2020-09-20,US,00,6825949,36356,199367,213,101052975,978970,6762757,36271,85290891,791487,13192
2020-09-21,US,00,6880899,54950,199797,430,101828409,775434,6802215,39458,85932047,641156,13241
2020-09-22,US,00,6918290,37391,200738,941,102679247,850838,6851598,49383,86601641,669594,7999
2020-09-23,US,00,6959841,41551,201828,1090,103689627,1010380,6890169,38571,87402092,800451,10535
2020-09-24,US,00,7005043,45202,202713,885,104727634,1038007,6933877,43708,88202772,800680,12008
2020-09-25,US,00,7059624,54581,203566,853,105840436,1112802,6989365,55488,89079120,876348,10905
2020-09-26,US,00,7102321,42697,204335,769,106963832,1123396,7037157,47792,89965274,886154,11183
2020-09-27,US,00,7139619,37298,204602,267,107869768,905936,7072576,35419,90637609,672335,11136
2020-09-28,US,00,7176979,37360,204952,350,109034437,1164669,7109090,36514,91557045,919436,11112
2020-09-29,US,00,7220676,43697,205878,926,109949100,914663,7145980,36890,92264682,707637,7695
2020-09-30,US,00,7262734,42058,206852,974,110853571,904471,7190336,44356,92937276,672594,9431
2020-10-01,US,00,7309152,46418,207699,847,111851879,998308,7235953,45617,93698944,761668,13003
2020-10-02,US,00,7362563,53411,208564,865,113093885,1242006,7285437,49484,94673858,974914,10813
2020-10-03,US,00,7410342,47779,209273,709,114194192,1100307,7336775,51338,95521230,847372,11464
2020-10-04,US,00,7445405,35063,209606,333,115223211,1029019,7375132,38357,96345525,824295,11471
2020-10-05,US,00,7507699,62294,210035,429,116214012,990801,7413256,38124,97192958,847433,11544
2020-10-06,US,00,7550563,42864,210756,721,117121232,907220,7451867,38611,97909916,716958,8680
2020-10-07,US,00,7603547,52984,211752,996,118094731,973499,7502431,50564,98639019,729103,12269
2020-10-08,US,00,7659922,56375,212680,928,119244370,1149639,7557723,55292,99514109,875090,13087
2020-10-09,US,00,7718881,58959,213595,915,120445483,1201113,7614728,57005,100465183,951074,13078
2020-10-10,US,00,7770467,51586,214187,592,121692957,1247474,7672220,57492,101421023,955840,11223
2020-10-11,US,00,7815233,44766,214606,419,122776286,1083329,7719010,46790,102230185,809162,11261
