date,state,fips,cases,newCases,deaths,newDeaths
2022-03-30,US,00,79966408,45442,978361,1208
2022-03-31,US,00,80004185,37777,979236,875
2022-04-01,US,00,80036620,32435,979881,645
2022-04-02,US,00,80048015,11395,980018,137
2022-04-03,US,00,80052942,4927,980057,39
2022-04-04,US,00,80093982,41040,980682,625
2022-04-05,US,00,80124875,30893,981146,464
2022-04-06,US,00,80174198,49323,982263,1117
2022-04-07,US,00,80209904,35706,982971,708
2022-04-08,US,00,80254009,44105,983514,543
2022-04-09,US,00,80267530,13521,983786,272
2022-04-10,US,00,80275715,8185,983813,27
2022-04-11,US,00,80325700,49985,984247,434
2022-04-12,US,00,80354734,29034,984838,591
2022-04-13,US,00,80408643,53909,985832,994
2022-04-14,US,00,80466106,57463,986448,616
2022-04-15,US,00,80513724,47618,987171,723
2022-04-16,US,00,80524627,10903,987211,40
2022-04-17,US,00,80535906,11279,987228,17
2022-04-18,US,00,80595982,60076,987545,317
2022-04-19,US,00,80646004,50022,987999,454
2022-04-20,US,00,80708901,62897,988610,611
2022-04-21,US,00,80768167,59266,989094,484
2022-04-22,US,00,80836264,68097,989584,490
2022-04-23,US,00,80855181,18917,989681,97
2022-04-24,US,00,80867572,12391,989709,28
2022-04-25,US,00,80942184,74612,990062,353
2022-04-26,US,00,80996837,54653,990368,306
2022-04-27,US,00,81081307,84470,991039,671
2022-04-28,US,00,81154876,73569,991502,463
2022-04-29,US,00,81236707,81831,991921,419
2022-04-30,US,00,81259033,22326,992010,89
2022-05-01,US,00,81274401,15368,992033,23
2022-05-02,US,00,81370245,95844,992424,391
2022-05-03,US,00,81439579,69334,993088,664
2022-05-04,US,00,81544794,105215,995021,1933
2022-05-05,US,00,81638227,93433,995715,694
2022-05-06,US,00,81733439,95212,996168,453
2022-05-07,US,00,81763797,30358,996264,96
2022-05-08,US,00,81775590,11793,996283,19
2022-05-09,US,00,81888243,112653,996612,329
2022-05-10,US,00,81981866,93623,996916,304
2022-05-11,US,00,82143401,161535,997481,565
2022-05-12,US,00,82258758,115357,997853,372
2022-05-13,US,00,82373223,114465,998279,426
2022-05-14,US,00,82398288,25065,998325,46
