date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-04,US,00,4780324,53549,157301,1356,58358056,710820,4730083,51544,53627973,659276
2020-08-05,US,00,4834047,53723,158554,1253,59053481,695425,4782366,52283,54271115,643142
2020-08-06,US,00,4891561,57514,159625,1071,59798733,745252,4836333,53967,54962400,691285
2020-08-07,US,00,4952718,61157,160981,1356,60576922,778189,4897187,60854,55679735,717335
2020-08-08,US,00,5007958,55240,161947,966,61249444,672522,4950345,53158,56299099,619364
2020-08-09,US,00,5056438,48480,162486,539,61966792,717348,5000546,50201,56966246,667147
2020-08-10,US,00,5103611,47173,163023,537,62701215,734423,5042315,41769,57658900,692654
2020-08-11,US,00,5156968,53357,164474,1451,63454360,753145,5097651,55336,58356709,697809
2020-08-12,US,00,5211246,54278,165952,1478,63950689,496329,5153664,56013,58797025,440316
2020-08-13,US,00,5265307,54061,167165,1213,64846653,895964,5205152,51488,59641501,844476
2020-08-14,US,00,5324784,59477,168341,1176,65701862,855209,5262406,57254,60439456,797955
2020-08-15,US,00,5375527,50743,169400,1059,66450390,748528,5318266,55860,61132124,692668
2020-08-16,US,00,5417664,42137,169914,514,67233468,783078,5360592,42326,61872876,740752
2020-08-17,US,00,5455187,37523,170449,535,67896961,663493,5398161,37569,62498800,625924
2020-08-18,US,00,5498420,43233,171798,1349,68553519,656558,5438600,40439,63114919,616119
2020-08-19,US,00,5541433,43013,173093,1295,69243924,690405,5483380,44780,63760544,645625
2020-08-20,US,00,5587462,46029,174136,1043,69920981,677057,5527014,43634,64393967,633423
2020-08-21,US,00,5636491,49029,175297,1161,70664762,743781,5573242,46228,65091520,697553
2020-08-22,US,00,5681517,45026,176247,950,71423090,758328,5618964,45722,65804126,712606
2020-08-23,US,00,5713850,32333,176693,446,72039519,616429,5656436,37472,66383083,578957
2020-08-24,US,00,5754254,40404,177197,504,72723167,683648,5690768,34332,67032399,649316
2020-08-25,US,00,5793437,39183,178410,1213,73356879,633712,5727107,36339,67629772,597373
2020-08-26,US,00,5838756,45319,179603,1193,74029880,673001,5770871,43764,68259009,629237
2020-08-27,US,00,5884366,45610,180729,1126,74770743,740863,5814635,43764,68956108,697099
2020-08-28,US,00,5930930,46564,181739,1010,75541286,770543,5860752,46117,69680534,724426
2020-08-29,US,00,5975540,44610,182610,871,76307177,765891,5904886,44134,70402291,721757
2020-08-30,US,00,6008970,33430,182984,374,77045825,738648,5944296,39410,71101529,699238
2020-08-31,US,00,6045455,36485,183472,488,77724470,678645,5975589,31293,71748881,647352
2020-09-01,US,00,6089504,44049,184563,1091,78421897,697427,6017826,42237,72404071,655190
2020-09-02,US,00,6121948,32444,185639,1076,79067156,645259,6048113,30287,73019043,614972
2020-09-03,US,00,6168342,46394,186717,1078,79790272,723116,6092675,44562,73697597,678554
2020-09-04,US,00,6220446,52104,187697,980,80690978,900706,6144204,51529,74546774,849177
2020-09-05,US,00,6262700,42254,188409,712,81497283,806305,6188937,44733,75308346,761572
2020-09-06,US,00,6292699,29999,188820,411,82232758,735475,6221988,33051,76010770,702424
2020-09-07,US,00,6317865,25166,189083,263,82820485,587727,6250225,28237,76570260,559490
2020-09-08,US,00,6346806,28941,189541,458,83328086,507601,6272389,22164,77055697,485437
2020-09-09,US,00,6380138,33332,190716,1175,83912333,584247,6303451,31062,77608882,553185
2020-09-10,US,00,6418198,38060,191631,915,84524907,612574,6340673,37222,78184234,575352
2020-09-11,US,00,6465766,47568,192858,1227,85291360,766453,6385361,44688,78905999,721765
2020-09-12,US,00,6504870,39104,193559,701,86140528,849168,6427159,41798,79713369,807370
2020-09-13,US,00,6538213,33343,193958,399,86786371,645843,6461467,34308,80324904,611535
2020-09-14,US,00,6575100,36887,194408,450,87189943,403572,6495151,33684,80694792,369888
2020-09-15,US,00,6614317,39217,195689,1281,87875889,685946,6530030,34879,81345859,651067
2020-09-16,US,00,6653585,39268,196686,997,88543418,667529,6569918,39888,81973500,627641
2020-09-17,US,00,6698895,45310,197535,849,89320749,777331,6613293,43375,82707456,733956
2020-09-18,US,00,6747782,48887,198484,949,90221750,901001,6660414,47121,83561336,853880
2020-09-19,US,00,6789593,41811,199154,670,91212470,990720,6705300,44886,84507170,945834
2020-09-20,US,00,6825949,36356,199367,213,92038512,826042,6740988,35688,85297524,790354
2020-09-21,US,00,6880899,54950,199797,430,92716945,678433,6780050,39062,85936895,639371
2020-09-22,US,00,6918290,37391,200738,941,93438298,721353,6829401,49351,86608897,672002
2020-09-23,US,00,6959841,41551,201828,1090,94278375,840077,6867948,38547,87410427,801530
2020-09-24,US,00,7005043,45202,202713,885,95123076,844701,6911191,43243,88211885,801458
2020-09-25,US,00,7059624,54581,203566,853,96053181,930105,6966328,55137,89086853,874968
2020-09-26,US,00,7102321,42697,204335,769,96988810,935629,7013908,47580,89974902,888049
2020-09-27,US,00,7139619,37298,204602,267,97694046,705236,7048969,35061,90645077,670175
2020-09-28,US,00,7176979,37360,204952,350,98647599,953553,7085025,36056,91562574,917497
2020-09-29,US,00,7220676,43697,205878,926,99393227,745628,7121314,36289,92271913,709339
2020-09-30,US,00,7262734,42058,206852,974,100111433,718206,7165581,44267,92945852,673939
2020-10-01,US,00,7309152,46418,207699,847,100917680,806247,7211062,45481,93706618,760766
2020-10-02,US,00,7362563,53411,208564,865,101942622,1024942,7260195,49133,94682427,975809
2020-10-03,US,00,7410342,47779,209273,709,102840684,898062,7311204,51009,95529480,847053
2020-10-04,US,00,7445405,35063,209606,333,103702551,861867,7349491,38287,96353060,823580
2020-10-05,US,00,7507699,62294,210035,429,104585960,883409,7387348,37857,97198612,845552
2020-10-06,US,00,7550563,42864,210756,721,105340079,754119,7425765,38417,97914314,715702
2020-10-07,US,00,7603547,52984,211752,996,106122702,782623,7476321,50556,98646381,732067
2020-10-08,US,00,7659922,56375,212680,928,107057557,934855,7531439,55118,99526118,879737
2020-10-09,US,00,7718881,58959,213595,915,108064361,1006804,7588162,56723,100476199,950081
2020-10-10,US,00,7770467,51586,214187,592,109079690,1015329,7645414,57252,101434276,958077
2020-10-11,US,00,7815233,44766,214606,419,109930619,850929,7692115,46701,102238504,804228
2020-10-12,US,00,7863239,48006,214957,351,110862699,932080,7734890,42775,103127809,889305
2020-10-13,US,00,7917598,54359,215783,826,111764398,901699,7783038,48148,103981360,853551
2020-10-14,US,00,7977470,59872,216792,1009,112444397,679999,7839274,56236,104605123,623763
2020-10-15,US,00,8042797,65327,217585,793,113354919,910522,7902125,62851,105452794,847671
2020-10-16,US,00,8113261,70464,218476,891,114394947,1040028,7970065,67940,106424882,972088
2020-10-17,US,00,8166022,52761,219154,678,115414135,1019188,8027813,57748,107386322,961440
2020-10-18,US,00,8213904,47882,219541,387,116232735,818600,8076445,48632,108156290,769968
2020-10-19,US,00,8279279,65375,220058,517,117314889,1082154,8133347,56902,109181542,1025252
2020-10-20,US,00,8339867,60588,220987,929,118131753,816864,8193659,60312,109938094,756552
2020-10-21,US,00,8404058,64191,222195,1208,118883105,751352,8254316,60657,110628789,690695
2020-10-22,US,00,8479122,75064,223023,828,119868904,985799,8327203,72887,111541701,912912
2020-10-23,US,00,8564207,85085,223948,925,120993914,1125010,8409465,82262,112584449,1042748
2020-10-24,US,00,8642963,78756,224821,873,122037223,1043309,8492210,82745,113545013,960564
2020-10-25,US,00,8702675,59712,225160,339,123003448,966225,8557302,65092,114446146,901133
2020-10-26,US,00,8777118,74443,225698,538,124046477,1043029,8619405,62103,115427072,980926
2020-10-27,US,00,8851546,74428,226681,983,124937547,891070,8692402,72997,116245145,818073
2020-10-28,US,00,8933448,81902,227697,1016,125812464,874917,8771039,78637,117041425,796280
2020-10-29,US,00,9024176,90728,228701,1004,126907177,1094713,8859032,87993,118048145,1006720
2020-10-30,US,00,9123960,99784,229672,971,127983267,1076090,8955741,96709,119027526,979381
2020-10-31,US,00,9208245,84285,230510,838,129112034,1128767,9046233,90492,120065801,1038275
2020-11-01,US,00,9282481,74236,230937,427,130002330,890296,9120284,74051,120882046,816245
2020-11-02,US,00,9376123,93642,231477,540,131156952,1154622,9202532,82248,121954420,1072374
2020-11-03,US,00,9468722,92599,232607,1130,132082990,926038,9288613,86081,122794377,839957
2020-11-04,US,00,9576594,107872,234223,1616,133048775,965785,9391680,103067,123657095,862718
2020-11-05,US,00,9698098,121504,235331,1108,134319193,1270418,9507833,116153,124811360,1154265
2020-11-06,US,00,9830895,132797,236554,1223,135558470,1239277,9633085,125252,125925385,1114025
2020-11-07,US,00,9957051,126156,237567,1013,136668556,1110086,9762276,129191,126906280,980895
2020-11-08,US,00,10060708,103657,238031,464,137705330,1036774,9873114,110838,127832216,925936
2020-11-09,US,00,10191261,130553,238776,745,139010919,1305589,9991822,118708,129019097,1186881
2020-08-04,Alabama,01,93702,1041,1666,33,,,,,,
2020-08-04,Alaska,02,4123,61,23,0,,,,,,
2020-08-04,Arizona,04,180537,1031,3850,65,,,,,,
2020-08-04,Arkansas,05,45381,784,490,15,,,,,,
2020-08-04,California,06,527258,5023,9696,196,,,,,,
2020-08-04,Colorado,08,48492,373,1855,6,,,,,,
2020-08-04,Connecticut,09,50110,48,4437,0,,,,,,
2020-08-04,Delaware,10,15137,82,587,2,,,,,,
2020-08-04,District of Columbia,11,12398,85,587,1,,,,,,
2020-08-04,Florida,12,497322,5446,7401,245,,,,,,
2020-08-04,Georgia,13,182462,2952,3835,75,,,,,,
2020-08-04,Guam,66,1344,7,6,0,,,,,,
2020-08-04,Hawaii,15,2568,143,26,1,,,,,,
2020-08-04,Idaho,16,22357,519,214,12,,,,,,
2020-08-04,Illinois,17,186598,1360,7747,19,,,,,,
2020-08-04,Indiana,18,70944,833,2996,16,,,,,,
2020-08-04,Iowa,19,46231,326,888,4,,,,,,
2020-08-04,Kansas,20,29259,59,367,1,,,,,,
2020-08-04,Kentucky,21,33209,709,769,7,,,,,,
2020-08-04,Louisiana,22,124575,3615,4051,27,,,,,,
2020-08-04,Maine,23,3975,5,123,-1,,,,,,
2020-08-04,Maryland,24,92416,711,3530,7,,,,,,
2020-08-04,Massachusetts,25,119203,546,8657,9,,,,,,
2020-08-04,Michigan,26,93293,790,6474,4,,,,,,
2020-08-04,Minnesota,27,57202,602,1660,4,,,,,,
2020-08-04,Mississippi,28,62199,1074,1753,42,,,,,,
2020-08-04,Missouri,29,54890,1214,1330,14,,,,,,
2020-08-04,Montana,30,4360,111,64,0,,,,,,
2020-08-04,Nebraska,31,27178,222,339,5,,,,,,
2020-08-04,Nevada,32,52256,1020,862,15,,,,,,
2020-08-04,New Hampshire,33,6693,33,418,1,,,,,,
2020-08-04,New Jersey,34,184845,356,15857,11,,,,,,
2020-08-04,New Mexico,35,21340,210,658,3,,,,,,
2020-08-04,New York,36,422296,746,32422,9,,,,,,
2020-08-04,North Carolina,37,128236,1488,2038,25,,,,,,
2020-08-04,North Dakota,38,6937,148,111,2,,,,,,
2020-08-04,Northern Mariana Islands,69,46,0,2,0,,,,,,
2020-08-04,Ohio,39,95106,1143,3570,31,,,,,,
2020-08-04,Oklahoma,40,39452,866,566,15,,,,,,
2020-08-04,Oregon,41,19700,305,336,2,,,,,,
2020-08-04,Pennsylvania,42,119765,828,7296,20,,,,,,
2020-08-04,Puerto Rico,72,19324,533,237,7,,,,,,
2020-08-04,Rhode Island,44,19390,144,1011,1,,,,,,
2020-08-04,South Carolina,45,94190,1239,1847,54,,,,,,
2020-08-04,South Dakota,46,9079,59,136,1,,,,,,
2020-08-04,Tennessee,47,109652,1752,1103,25,,,,,,
2020-08-04,Texas,48,473105,9564,7951,254,,,,,,
2020-08-04,Utah,49,42018,447,324,7,,,,,,
2020-08-04,Vermont,50,1431,4,57,0,,,,,,
2020-08-04,Virgin Islands,78,463,24,8,0,,,,,,
2020-08-04,Virginia,51,94251,1145,2244,26,,,,,,
2020-08-04,Washington,53,61828,817,1705,21,,,,,,
2020-08-04,West Virginia,54,7051,78,124,7,,,,,,
2020-08-04,Wisconsin,55,60263,792,970,10,,,,,,
2020-08-04,Wyoming,56,2884,36,27,0,,,,,,
2020-08-05,Alabama,01,94654,952,1695,29,,,,,,
2020-08-05,Alaska,02,4181,58,23,0,,,,,,
2020-08-05,Arizona,04,182230,1693,3933,83,,,,,,
