date,state,fips,cases,newCases,deaths,newDeaths
2021-05-24,US,00,33157412,25628,589935,417
2021-05-25,US,00,33180250,22838,590635,700
2021-05-26,US,00,33203636,23386,591601,966
2021-05-27,US,00,33231383,27747,592942,1341
2021-05-28,US,00,33253407,22024,593701,759
2021-05-29,US,00,33264967,11560,594040,339
2021-05-30,US,00,33272409,7442,594171,131
2021-05-31,US,00,33277912,5503,594321,150
2021-06-01,US,00,33300482,22570,594827,506
2021-06-02,US,00,33317340,16858,595421,594
2021-06-03,US,00,33336811,19471,596037,616
2021-06-04,US,00,33312812,-23999,596176,139
2021-06-05,US,00,33323260,10448,596551,375
2021-06-06,US,00,33329413,6153,596803,252
2021-06-07,US,00,33348865,19452,597139,336
2021-06-08,US,00,33363050,14185,597514,375
2021-06-09,US,00,33383714,20664,598086,572
2021-06-10,US,00,33399513,15799,598546,460
2021-06-11,US,00,33416340,16827,599063,517
2021-06-12,US,00,33424619,8279,599233,170
2021-06-13,US,00,33431406,6787,599328,95
2021-06-14,US,00,33446525,15119,599538,210
2021-06-15,US,00,33458397,11872,599990,452
2021-06-16,US,00,33472808,14411,600414,424
2021-06-17,US,00,33484995,12187,600702,288
2021-06-18,US,00,33497695,12700,601171,469
2021-06-19,US,00,33505275,7580,601340,169
2021-06-20,US,00,33509338,4063,601430,90
2021-06-21,US,00,33525182,15844,601718,288
2021-06-22,US,00,33537943,12761,602150,432
2021-06-23,US,00,33551974,14031,602548,398
2021-06-24,US,00,33566669,14695,602903,355
2021-06-25,US,00,33581632,14963,603361,458
2021-06-26,US,00,33588423,6791,603487,126
2021-06-27,US,00,33592510,4087,603583,96
2021-06-28,US,00,33608058,15548,603744,161
2021-06-29,US,00,33623787,15729,604123,379
2021-06-30,US,00,33639764,15977,604446,323
2021-07-01,US,00,33704723,64959,604693,247
2021-07-02,US,00,33725159,20436,604959,266
2021-07-03,US,00,33729152,3993,605045,86
2021-07-04,US,00,33732074,2922,605082,37
2021-07-05,US,00,33736665,4591,605123,41
2021-07-06,US,00,33763742,27077,605440,317
2021-07-07,US,00,33793961,30219,605762,322
2021-07-08,US,00,33843194,49233,606128,366
2021-07-09,US,00,33878529,35335,606535,407
2021-07-10,US,00,33886287,7758,606623,88
2021-07-11,US,00,33891830,5543,606653,30
2021-07-12,US,00,33927213,35383,606926,273
2021-07-13,US,00,33970195,42982,607358,432
2021-07-14,US,00,34008250,38055,607751,393
2021-07-15,US,00,34044268,36018,608089,338
2021-07-16,US,00,34096492,52224,608446,357
2021-07-17,US,00,34108937,12445,608529,83
2021-07-18,US,00,34117964,9027,608566,37
2021-07-19,US,00,34177146,59182,608797,231
2021-07-20,US,00,34239257,62111,609097,300
2021-07-21,US,00,34299048,59791,609494,397
2021-07-22,US,00,34364548,65500,609856,362
2021-07-23,US,00,34447610,83062,610299,443
2021-07-24,US,00,34469200,21590,610400,101
2021-07-25,US,00,34483033,13833,610449,49
2021-07-26,US,00,34576119,93086,610722,273
2021-07-27,US,00,34682937,106818,611206,484
2021-07-28,US,00,34767898,84961,611701,495
2021-07-29,US,00,34866192,98294,612104,403
2021-07-30,US,00,34988866,122674,612775,671
2021-07-31,US,00,35018564,29698,612919,144
2021-08-01,US,00,35041458,22894,612982,63
2021-08-02,US,00,35177628,136170,613440,458
2021-08-03,US,00,35327939,150311,614109,669
2021-08-04,US,00,35440283,112344,614834,725
2021-08-05,US,00,35567255,126972,615408,574
2021-08-06,US,00,35735606,168351,616257,849
2021-08-07,US,00,35777721,42115,616463,206
2021-08-08,US,00,35813789,36068,616594,131
2021-08-09,US,00,35992480,178691,617314,720
2021-08-10,US,00,36154571,162091,618363,1049
2021-08-11,US,00,36310148,155577,618701,338
2021-08-12,US,00,36448857,138709,619723,1022
2021-08-13,US,00,36636249,187392,620809,1086
2021-08-14,US,00,36686066,49817,621051,242
2021-08-15,US,00,36729884,43818,621228,177
2021-08-16,US,00,36989377,259493,622244,1016
2021-08-17,US,00,37133674,144297,623237,993
2021-08-18,US,00,37298285,164611,624365,1128
2021-08-19,US,00,37458037,159752,626099,1734
2021-08-20,US,00,37657643,199606,627631,1532
2021-08-21,US,00,37737034,79391,628100,469
2021-08-22,US,00,37777607,40573,628285,185
2021-08-23,US,00,38043754,266147,629644,1359
2021-08-24,US,00,38193951,150197,631057,1413
2021-08-25,US,00,38364887,170936,632522,1465
2021-08-26,US,00,38552479,187592,634735,2213
2021-08-27,US,00,38745199,192720,636491,1756
2021-08-28,US,00,38833649,88450,637076,585
2021-08-29,US,00,38869831,36182,637310,234
2021-05-24,Alabama,01,542256,132,11112,0
2021-05-24,Alaska,02,69424,95,352,0
2021-05-24,Arizona,04,877182,450,17555,0
2021-05-24,Arkansas,05,340186,49,5820,3
2021-05-24,California,06,3778839,1433,62947,19
2021-05-24,Colorado,08,540892,486,6652,3
2021-05-24,Connecticut,09,346711,386,8219,7
2021-05-24,Delaware,10,108409,44,1659,0
2021-05-24,District of Columbia,11,48762,14,1130,3
2021-05-24,Florida,12,2311933,1606,36500,27
2021-05-24,Georgia,13,1095706,318,20010,0
2021-05-24,Guam,66,9105,2,140,0
2021-05-24,Hawaii,15,34688,34,493,0
2021-05-24,Idaho,16,191469,330,2089,7
2021-05-24,Illinois,17,1380389,978,25011,10
2021-05-24,Indiana,18,743899,375,13554,1
2021-05-24,Iowa,19,370721,96,6035,0
2021-05-24,Kansas,20,315298,252,5094,2
2021-05-24,Kentucky,21,458226,233,6879,4
2021-05-24,Louisiana,22,468402,587,10535,13
2021-05-24,Maine,23,67071,92,822,2
2021-05-24,Maryland,24,458711,228,9022,15
2021-05-24,Massachusetts,25,705370,228,17825,2
2021-05-24,Michigan,26,985912,1442,20141,16
2021-05-24,Minnesota,27,599327,468,7463,0
2021-05-24,Mississippi,28,316754,482,7285,6
