date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-09,US,00,1316349,24868,78834,1454,8737732,291609,1313395,24810,7421283,266799,3054
2020-05-10,US,00,1336666,20317,79766,932,9004103,266330,1334899,21504,7666109,244826,3095
2020-05-11,US,00,1354284,17618,80748,982,9385120,382123,1353135,18236,8029996,363887,1989
2020-05-12,US,00,1376583,22299,82400,1652,9693489,308555,1375798,22663,8315888,285892,1803
2020-05-13,US,00,1397724,21141,84168,1768,10012710,319041,1396991,21193,8613736,297848,1983
2020-05-14,US,00,1424684,26960,85906,1738,10377474,364074,1423696,26705,8951105,337369,2673
2020-05-15,US,00,1450907,26223,87499,1593,10735581,358323,1448406,24710,9284718,333613,2457
2020-05-16,US,00,1474565,23658,88724,1225,11099032,362120,1473107,24701,9622137,337419,3788
2020-05-17,US,00,1493578,19013,89568,844,11469847,371154,1493278,20171,9973120,350983,3449
2020-05-18,US,00,1515395,21817,90414,846,11824707,354713,1514270,20992,10306841,333721,3596
2020-05-19,US,00,1536355,20960,91934,1520,12225394,401339,1535123,20853,10687327,380486,2944
2020-05-20,US,00,1559415,23060,93411,1477,12632582,407159,1556442,21319,11073167,385840,2973
2020-05-21,US,00,1585147,25732,94722,1311,13095069,461819,1582955,26513,11508473,435306,3641
2020-05-22,US,00,1608936,23789,96010,1288,13504225,409088,1607510,24555,11893006,384533,3709
2020-05-23,US,00,1631205,22269,97059,1049,13894600,390000,1629100,21590,12261416,368410,4084
2020-05-24,US,00,1651236,20031,97679,620,14275881,381505,1649205,20105,12622816,361400,3860
2020-05-25,US,00,1670336,19100,98189,510,14697977,422588,1668003,18798,13026606,403790,3368
2020-05-26,US,00,1689222,18886,98936,747,15002090,305932,1684632,16629,13315909,289303,1549
2020-05-27,US,00,1707961,18739,100421,1485,15312106,308433,1704017,19385,13604957,289048,3132
2020-05-28,US,00,1730427,22466,101621,1200,15745350,434470,1726618,22601,14016826,411869,1906
2020-05-29,US,00,1754974,24547,102811,1190,16233651,487229,1750140,23522,14480533,463707,2978
2020-05-30,US,00,1778371,23397,103774,963,16658095,425754,1773902,23762,14882525,401992,1668
2020-05-31,US,00,1799005,20634,104378,604,17055868,396171,1795541,21639,15257057,374532,3270
2020-06-01,US,00,1820898,21893,105112,734,17468380,412327,1815956,20415,15648969,391912,3455
2020-06-02,US,00,1841679,20781,106194,1082,17887625,418646,1835938,19982,16047633,398664,4054
2020-06-03,US,00,1861657,19978,107183,989,18353841,466714,1856250,20312,16494035,446402,3556
2020-06-04,US,00,1883270,21613,108191,1008,18814743,460984,1877089,20839,16934180,440145,3474
2020-06-05,US,00,1911965,28695,109303,1112,19319293,506275,1900441,23352,17417103,482923,1749
2020-06-06,US,00,1934475,22510,110031,728,19863159,543819,1923547,23106,17937816,520713,1796
2020-06-07,US,00,1953090,18615,110421,390,20285467,422371,1942370,18823,18341364,403548,1733
2020-06-08,US,00,1971289,18199,111143,722,20680486,395146,1959382,17012,18719498,378134,1606
2020-06-09,US,00,1990093,18804,112173,1030,21100265,419724,1976557,17175,19122047,402549,1661
2020-06-10,US,00,2013246,23153,113102,929,21529340,428999,1997360,20803,19530243,408196,1737
2020-06-11,US,00,2036447,23201,113979,877,21988874,459455,2019392,22032,19967666,437423,1816
2020-06-12,US,00,2061939,25492,114758,779,22611966,623125,2042869,23477,20567314,599648,1783
2020-06-13,US,00,2087273,25334,115450,692,23108309,496428,2068210,25341,21038401,471087,1698
2020-06-14,US,00,2106403,19130,115767,317,23593503,485220,2089583,21373,21502248,463847,1672
2020-06-15,US,00,2126520,20117,116215,448,24026261,432811,2108093,18510,21916549,414301,1619
2020-06-16,US,00,2151403,24883,116984,769,24490775,464529,2131528,23435,22357643,441094,1604
2020-06-17,US,00,2177056,25653,117745,761,24976206,485290,2155401,23873,22819060,461417,1745
2020-06-18,US,00,2205115,28059,118472,727,25492557,516193,2182928,27527,23307726,488666,1903
2020-06-19,US,00,2235950,30835,119170,698,26066678,573992,2213974,31046,23850672,542946,2032
2020-06-20,US,00,2267975,32025,119716,546,26625969,559215,2245968,31994,24377893,527221,2108
2020-06-21,US,00,2294354,26379,119973,257,27137043,511098,2273252,27284,24861707,483814,2084
2020-06-22,US,00,2324819,30465,120333,360,27603592,466605,2300269,27017,25301295,439588,2028
2020-06-23,US,00,2359878,35059,121166,833,28095174,491719,2333290,33021,25759993,458698,1891
2020-06-24,US,00,2396858,36980,121933,767,28614534,519202,2371974,38684,26240511,480518,2049
2020-06-25,US,00,2438031,41173,124399,2466,29251766,637148,2411046,39072,26838587,598076,2133
2020-06-26,US,00,2483559,45528,125032,633,29858581,606747,2455467,44421,27400913,562326,2201
2020-06-27,US,00,2525858,42299,125543,511,30457952,599386,2499250,43783,27956516,555603,2186
2020-06-28,US,00,2565364,39506,125814,271,31041862,583898,2541107,41857,28498557,542041,2198
2020-06-29,US,00,2604858,39494,126161,347,31688682,646824,2580282,39175,29106206,607649,2194
2020-06-30,US,00,2653243,48385,127461,1300,32312983,624063,2627744,47462,29682807,576601,2432
2020-07-01,US,00,2703218,49975,128103,642,32946441,633286,2678418,50674,30265419,582612,2604
2020-07-02,US,00,2758775,55557,128826,723,33608361,662316,2732244,53826,30873909,608490,2208
2020-07-03,US,00,2815928,57153,129417,591,34319339,710949,2786467,54223,31530635,656726,2237
2020-07-04,US,00,2865933,50005,129678,261,34961356,642171,2841201,54734,32118072,587437,2083
2020-07-05,US,00,2910696,44763,129940,262,35642608,681450,2886990,45789,32753733,635661,1885
2020-07-06,US,00,2958011,47315,130331,391,36143831,501201,2928590,41600,33213334,459601,1907
2020-07-07,US,00,3012084,54073,131289,958,36778851,634791,2980356,51766,33796359,583025,2136
2020-07-08,US,00,3071536,59452,132237,948,37408177,629102,3042503,62147,34363314,566955,2360
2020-07-09,US,00,3131422,59886,133078,841,38111397,703050,3101339,58836,35007528,644214,2530
2020-07-10,US,00,3199646,68224,133906,828,38922166,810806,3167984,66645,35751689,744161,2493
2020-07-11,US,00,3260362,60716,134581,675,39620735,698444,3230991,63007,36387126,635437,2618
2020-07-12,US,00,3318167,57805,134976,395,40379080,758324,3291969,60978,37084472,697346,2639
2020-07-13,US,00,3379734,61567,135401,425,41072627,693576,3350434,58465,37719583,635111,2610
2020-07-14,US,00,3445331,65597,136355,954,41840959,769982,3413313,62879,38426686,707103,960
2020-07-15,US,00,3513667,68336,137326,971,42604943,761997,3478695,65382,39123301,696615,2947
2020-07-16,US,00,3589349,75682,138284,958,43432489,827564,3549648,70953,39879912,756611,2929
2020-07-17,US,00,3660271,70922,139185,901,44269954,837392,3626881,77233,40640071,760159,3002
2020-07-18,US,00,3722719,62448,139960,775,45031616,761632,3692061,65180,41336523,696452,3032
2020-07-19,US,00,3784994,62275,140372,412,45830144,798508,3756945,64884,42070147,733624,3052
2020-07-20,US,00,3844882,59888,140903,531,46541110,711015,3813916,56971,42724191,654044,3003
2020-07-21,US,00,3910148,65266,142030,1127,47291552,750248,3877558,63642,43410797,686606,3197
2020-07-22,US,00,3979885,69737,143166,1136,48086908,795502,3946708,69150,44137149,726352,3051
2020-07-23,US,00,4049889,70004,144282,1116,48927625,840589,4018062,71354,44906384,769235,3179
