date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-20,US,00,29803589,54425,541512,772,,,,,,
2021-03-21,US,00,29837782,34193,541960,448,,,,,,
2021-03-22,US,00,29892498,54716,542608,648,,,,,,
2021-03-23,US,00,29949244,56746,543501,893,,,,,,
2021-03-24,US,00,30029147,79903,545091,1590,,,,,,
2021-03-25,US,00,30098263,69116,546361,1270,,,,,,
2021-03-26,US,00,30172762,74499,547621,1260,,,,,,
2021-03-27,US,00,30233462,60700,548401,780,,,,,,
2021-03-28,US,00,30277977,44515,548891,490,,,,,,
2021-03-29,US,00,30348716,70739,549576,685,,,,,,
2021-03-30,US,00,30410950,62234,550523,947,,,,,,
2021-03-31,US,00,30478886,67936,551658,1135,,,,,,
2021-04-01,US,00,30556079,77193,552615,957,,,,,,
2021-04-02,US,00,30624668,68589,553571,956,,,,,,
2021-04-03,US,00,30688804,64136,554324,753,,,,,,
2021-04-04,US,00,30725627,36823,554596,272,,,,,,
2021-04-05,US,00,30802221,76594,555126,530,,,,,,
2021-04-06,US,00,30864193,61972,556035,909,,,,,,
2021-04-07,US,00,30937283,73090,558606,2571,,,,,,
2021-04-08,US,00,31017741,80458,559608,1002,,,,,,
2021-04-09,US,00,31099323,81582,560554,946,,,,,,
2021-04-10,US,00,31164081,64758,561258,704,,,,,,
2021-04-11,US,00,31212058,47977,561559,301,,,,,,
2021-04-12,US,00,31283990,71932,562024,465,,,,,,
2021-04-13,US,00,31361311,77321,563007,983,,,,,,
2021-04-14,US,00,31437061,75750,563942,935,,,,,,
2021-04-15,US,00,31510755,73694,564859,917,,,,,,
2021-04-16,US,00,31589109,78354,565794,935,,,,,,
2021-04-17,US,00,31642983,53874,566471,677,,,,,,
2021-04-18,US,00,31684382,41399,566829,358,,,,,,
2021-04-19,US,00,31754642,70260,567314,485,,,,,,
2021-04-20,US,00,31815666,61024,568146,832,,,,,,
2021-04-21,US,00,31878161,62495,568986,840,,,,,,
2021-04-22,US,00,31944402,66241,569897,911,,,,,,
2021-04-23,US,00,32008186,63784,570770,873,,,,,,
2021-04-24,US,00,32058654,50468,571495,725,,,,,,
2021-04-25,US,00,32092245,33591,571777,282,,,,,,
2021-04-26,US,00,32139580,47335,572256,479,,,,,,
2021-04-27,US,00,32191457,51877,572969,713,,,,,,
2021-04-28,US,00,32246275,54818,573903,934,,,,,,
2021-04-29,US,00,32303857,57582,574777,874,,,,,,
2021-04-30,US,00,32362374,58517,575637,860,,,,,,
2021-05-01,US,00,32407133,44759,576352,715,,,,,,
2021-05-02,US,00,32436765,29632,576664,312,,,,,,
2021-05-03,US,00,32486709,49944,577123,459,,,,,,
2021-05-04,US,00,32527664,40955,578030,907,,,,,,
2021-05-05,US,00,32572383,44719,578806,776,,,,,,
2021-05-06,US,00,32620077,47694,579638,832,,,,,,
2021-05-07,US,00,32667570,47493,580450,812,,,,,,
2021-05-08,US,00,32701236,33666,581054,604,,,,,,
2021-05-09,US,00,32723564,22328,581300,246,,,,,,
2021-05-10,US,00,32760121,36557,581670,370,,,,,,
2021-05-11,US,00,32794162,34041,582363,693,,,,,,
2021-05-12,US,00,32829645,35483,583211,848,,,,,,
2021-05-13,US,00,32868084,38439,583991,780,,,,,,
2021-05-14,US,00,32909065,40981,584723,732,,,,,,
2021-05-15,US,00,32938115,29050,585282,559,,,,,,
2021-05-16,US,00,32954825,16710,585574,292,,,,,,
2021-05-17,US,00,32984032,29207,585958,384,,,,,,
2021-05-18,US,00,33011895,27863,586825,867,,,,,,
2021-05-19,US,00,33040689,28794,587500,675,,,,,,
2021-05-20,US,00,33070307,29618,588154,654,,,,,,
2021-05-21,US,00,33099318,29011,588850,696,,,,,,
2021-05-22,US,00,33117634,18316,589329,479,,,,,,
2021-05-23,US,00,33131784,14150,589518,189,,,,,,
2021-05-24,US,00,33157412,25628,589935,417,,,,,,
2021-05-25,US,00,33180250,22838,590635,700,,,,,,
