date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-11,US,00,1263,245,37,6,14017,4014,3315,724,10139,3290,563
2020-03-12,US,00,1668,405,43,6,19672,5545,4264,949,14735,4596,673
2020-03-13,US,00,2224,556,50,7,29599,9470,5646,1382,22823,8088,1130
2020-03-14,US,00,2898,674,60,10,34646,4941,6930,1284,26480,3657,1236
2020-03-15,US,00,3600,702,68,8,43745,8093,8638,1708,32865,6385,2242
2020-03-16,US,00,4507,907,91,23,61933,18739,10886,2248,49356,16491,1691
2020-03-17,US,00,5906,1399,117,26,76226,14297,11629,743,62910,13554,1687
2020-03-18,US,00,8350,2444,162,45,102152,25087,14795,3166,84831,21921,2526
2020-03-19,US,00,12393,4043,212,50,130579,27937,19455,4660,108108,23277,3016
2020-03-20,US,00,18003,5610,277,65,167500,36607,25695,6240,138475,30367,3330
2020-03-21,US,00,24528,6525,360,83,212906,45268,32572,6877,176866,38391,3468
2020-03-22,US,00,33066,8538,458,98,257546,45266,41816,9244,212888,36022,2842
2020-03-23,US,00,43505,10439,579,121,327467,58192,53256,11440,259640,46752,14571
2020-03-24,US,00,53929,10424,774,195,396285,68956,63868,10612,317984,58344,14433
2020-03-25,US,00,68535,14606,1044,270,517330,84243,76706,12838,389389,71405,51235
2020-03-26,US,00,85563,17028,1350,306,627964,101618,94335,17629,473378,83989,60251
2020-03-27,US,00,102835,17272,1764,414,731279,103475,113359,19024,557829,84451,60091
2020-03-28,US,00,123730,20895,2294,530,843719,106822,133037,19678,644973,87144,65709
2020-03-29,US,00,142406,18676,2710,416,931086,87531,152622,19585,712919,67946,65545
2020-03-30,US,00,163873,21467,3365,655,1049525,118615,174509,21887,809647,96728,65369
2020-03-31,US,00,188425,24552,4301,936,1155995,112321,199180,24671,897297,87650,59518
2020-04-01,US,00,215176,26751,5329,1028,1264298,108156,224891,25711,979742,82445,59665
2020-04-02,US,00,244636,29460,6558,1229,1385723,118993,252871,27980,1070755,91013,62097
2020-04-03,US,00,277279,32643,7918,1360,1518131,132529,284723,31852,1171432,100677,61976
2020-04-04,US,00,312519,35240,9486,1568,1700976,229252,317919,33196,1367488,196056,15569
2020-04-05,US,00,337984,25465,10852,1366,1821897,119187,343390,25471,1461204,93716,17303
2020-04-06,US,00,367599,29615,12360,1508,1973361,151484,372226,28836,1583852,122648,17283
2020-04-07,US,00,399388,31789,14614,2254,2126899,154273,402788,30562,1707563,123711,16548
2020-04-08,US,00,431213,31825,16716,2102,2275004,147434,433230,30442,1824555,116992,17219
2020-04-09,US,00,465909,34696,18821,2105,2445080,169673,467612,34382,1959846,135291,17622
2020-04-10,US,00,499379,33470,21081,2260,2602360,157467,501806,34194,2083119,123273,17435
2020-04-11,US,00,531104,31725,23164,2083,2740398,138880,532409,30603,2191396,108277,16593
2020-04-12,US,00,558247,27143,24847,1683,2879533,139309,560263,27854,2302851,111455,16419
2020-04-13,US,00,584013,25766,26611,1764,3013678,133405,585487,25224,2411032,108181,17159
2020-04-14,US,00,610703,26690,29317,2706,3165261,152127,611087,25600,2537559,126527,16615
2020-04-15,US,00,640735,30032,32069,2752,3303599,138052,641311,30224,2645387,107828,16901
2020-04-16,US,00,672348,31613,34341,2272,3467078,163453,672124,30813,2778027,132640,16927
2020-04-17,US,00,703854,31506,36706,2365,3620594,159554,704103,31979,2905602,127575,10889
2020-04-18,US,00,732257,28403,38659,1953,3765823,146212,732065,27962,3023852,118250,9906
2020-04-19,US,00,757593,25336,40179,1520,3920928,153687,759452,27387,3150152,126300,11324
2020-04-20,US,00,784922,27329,42016,1837,4060135,146494,785263,25811,3270835,120683,4037
2020-04-21,US,00,810415,25493,44688,2672,4213914,153860,811541,26278,3398417,127582,3956
2020-04-22,US,00,839240,28825,47059,2371,4538641,324492,840413,28872,3694037,295620,4191
2020-04-23,US,00,873025,33785,49228,2169,4733054,194346,872162,31749,3856634,162597,4258
2020-04-24,US,00,909764,36739,51360,2132,4970262,237070,906311,34149,4059555,202921,4396
2020-04-25,US,00,944161,34397,53322,1962,5249290,278109,942312,36001,4301663,242108,5315
2020-04-26,US,00,970904,26743,54580,1258,5455012,206592,969699,27387,4480868,179205,4445
2020-04-27,US,00,994107,23203,56022,1442,5652678,198034,991715,22016,4656886,176018,4077
2020-04-28,US,00,1018739,24632,58416,2394,5860676,207869,1016793,25078,4839677,182791,4206
2020-04-29,US,00,1045296,26557,60930,2514,6102204,240902,1043933,27140,5053439,213762,4832
2020-04-30,US,00,1075635,30339,63140,2210,6335590,235443,1073514,29581,5259301,205862,2775
2020-05-01,US,00,1109600,33965,64902,1762,6632022,297568,1106557,33043,5523826,264525,1639
2020-05-02,US,00,1139074,29474,66485,1583,6881258,249297,1135855,29298,5743825,219999,1578
2020-05-03,US,00,1165214,26140,67816,1331,7119229,236737,1161624,25769,5954793,210968,2812
2020-05-04,US,00,1187175,21961,68905,1089,7352450,233242,1183985,22361,6165674,210881,2791
2020-05-05,US,00,1210880,23705,71139,2234,7625246,272954,1206383,22398,6416230,250556,2633
2020-05-06,US,00,1235365,24485,73847,2708,7872738,247383,1231333,24950,6638663,222433,2742
2020-05-07,US,00,1263838,28473,75805,1958,8176830,303663,1258833,27500,6914826,276163,3171
2020-05-08,US,00,1291509,27671,77380,1575,8476939,299973,1286417,27584,7187215,272389,3307
2020-05-09,US,00,1316350,24841,78834,1454,8768515,291829,1311125,24708,7454336,267121,3054
2020-05-10,US,00,1336667,20317,79765,931,9036562,268006,1332709,21584,7700758,246422,3095
2020-05-11,US,00,1354285,17618,80747,982,9419459,384003,1350908,18199,8066562,365804,1989
2020-05-12,US,00,1376584,22299,82400,1653,9729405,310132,1373495,22587,8354107,287545,1803
2020-05-13,US,00,1397725,21141,84168,1768,10051057,321472,1394677,21182,8654397,300290,1983
2020-05-14,US,00,1424686,26961,85906,1738,10418398,366651,1421278,26601,8994447,340050,2673
2020-05-15,US,00,1450918,26232,87499,1593,10778985,360803,1445877,24599,9330651,336204,2457
2020-05-16,US,00,1474578,23660,88724,1225,11144101,363785,1470504,24627,9669809,339158,3788
2020-05-17,US,00,1493583,19005,89568,844,11517255,373493,1490760,20256,10023046,353237,3449
2020-05-18,US,00,1515412,21829,90414,846,11866286,348884,1510633,19873,10352057,329011,3596
2020-05-19,US,00,1536371,20959,91934,1520,12276326,410692,1532406,21773,10740976,388919,2944
2020-05-20,US,00,1559435,23064,93411,1477,12686653,410298,1553875,21469,11129805,388829,2973
2020-05-21,US,00,1585073,25638,94721,1310,13110458,423137,1580365,26490,11526452,396647,3641
2020-05-22,US,00,1608962,23889,96010,1289,13515627,405101,1604817,24452,11907101,380649,3709
2020-05-23,US,00,1631165,22203,97060,1050,13914762,398760,1626470,21653,12284208,377107,4084
2020-05-24,US,00,1651261,20096,97680,620,14297681,383143,1646571,20101,12647250,363042,3860
2020-05-25,US,00,1670361,19100,98190,510,14718857,421668,1665240,18669,13050249,402999,3368
2020-05-26,US,00,1689250,18889,98937,747,15024690,307652,1681811,16571,13341330,291081,1549
2020-05-27,US,00,1707989,18739,100422,1485,15333883,307610,1701111,19300,13629640,288310,3132
2020-05-28,US,00,1730457,22468,101622,1200,15752456,419799,1723578,22467,14026972,397332,1906
2020-05-29,US,00,1755003,24546,102812,1190,16245892,492364,1746943,23365,14495971,468999,2978
2020-05-30,US,00,1778401,23398,103775,963,16672391,427809,1770655,23712,14900068,404097,1668
2020-05-31,US,00,1799035,20634,104379,604,17073310,399317,1792221,21566,15277819,377751,3270
2020-06-01,US,00,1820929,21894,105113,734,17487428,413933,1812472,20251,15671501,393682,3455
2020-06-02,US,00,1841714,20785,106195,1082,17908480,420453,1832412,19940,16072014,400513,4054
2020-06-03,US,00,1861695,19981,107184,989,18375802,467820,1852601,20189,16519645,447631,3556
2020-06-04,US,00,1883308,21613,108192,1008,18836224,460504,1873167,20566,16959583,439938,3474
2020-06-05,US,00,1912002,28694,109304,1112,19338692,504193,1896157,22990,17440786,481203,1749
2020-06-06,US,00,1934522,22520,110032,728,19816443,477704,1918512,22355,17896135,455349,1796
2020-06-07,US,00,1953138,18616,110422,390,20261856,445476,1937819,19307,18322304,426169,1733
2020-06-08,US,00,1971337,18199,111144,722,20661594,399865,1954942,17123,18705046,382742,1606
2020-06-09,US,00,1990122,18785,112174,1030,21077531,415882,1972108,17166,19103762,398716,1661
2020-06-10,US,00,2010961,20839,113097,923,21500311,422704,1992857,20749,19505717,401955,1737
2020-06-11,US,00,2034118,23157,113974,877,21948510,448120,2014880,22023,19931814,426097,1816
2020-06-12,US,00,2059588,25470,114752,778,22531895,583418,2038198,23318,20491914,560100,1783
2020-06-13,US,00,2084923,25335,115445,693,23051720,519910,2063542,25344,20986480,494566,1698
2020-06-14,US,00,2103990,19067,115762,317,23536776,485082,2085028,21486,21450076,463596,1672
2020-06-15,US,00,2124082,20092,116210,448,23986211,449488,2103549,18521,21881043,430967,1619
2020-06-16,US,00,2148914,24832,116979,769,24450911,464715,2127047,23498,22322260,441217,1604
2020-03-11,Arizona,04,9,3,0,0,100,11,9,3,59,8,32
2020-03-11,Arkansas,05,1,1,0,0,26,0,0,0,12,0,14
2020-03-11,California,06,202,23,4,1,1073,250,157,24,916,226,
2020-03-11,Colorado,08,34,17,0,0,279,125,28,16,251,109,
2020-03-11,Connecticut,09,3,1,0,0,74,18,3,1,71,17,
2020-03-11,Delaware,10,1,1,0,0,20,1,1,1,17,0,2
2020-03-11,District of Columbia,11,10,6,0,0,40,3,5,0,20,3,15
2020-03-11,Florida,12,26,3,2,0,476,88,28,9,301,79,147
2020-03-11,Georgia,13,31,9,0,0,22,5,22,5,,0,
2020-03-11,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-11,Illinois,17,25,6,0,0,326,0,19,0,244,0,63
2020-03-11,Indiana,18,11,5,0,0,729,200,727,199,2,1,
2020-03-11,Iowa,19,14,1,0,0,86,19,13,5,46,14,27
2020-03-11,Kansas,20,1,0,0,0,42,24,1,0,41,24,
2020-03-11,Kentucky,21,7,0,0,0,54,20,8,2,46,18,
2020-03-11,Louisiana,22,13,7,0,0,43,31,6,5,37,26,
2020-03-11,Maryland,24,13,4,0,0,103,8,9,3,94,5,
2020-03-11,Massachusetts,25,95,3,0,0,,,,,,,
2020-03-11,Michigan,26,2,0,0,0,572,157,497,139,57,18,18
2020-03-11,Minnesota,27,5,2,0,0,238,95,21,10,217,85,
2020-03-11,Mississippi,28,1,1,0,0,20,20,0,0,20,20,
2020-03-11,Missouri,29,1,0,0,0,1,0,1,0,,0,
2020-03-11,Nebraska,31,23,6,0,0,68,2,5,2,47,0,16
2020-03-11,Nevada,32,7,3,0,0,173,158,5,4,168,154,
2020-03-11,New Hampshire,33,5,0,0,0,47,0,4,0,38,0,5
2020-03-11,New Jersey,34,23,8,1,0,101,22,24,9,57,13,20
2020-03-11,New Mexico,35,4,4,0,0,90,21,3,3,87,18,
2020-03-11,New York,36,217,44,0,0,308,43,216,43,92,0,
2020-03-11,North Carolina,37,8,1,0,0,7,0,7,0,,0,
2020-03-11,North Dakota,38,1,1,0,0,13,1,0,0,7,1,6
2020-03-11,Ohio,39,4,1,0,0,49,8,4,1,21,7,24
2020-03-11,Oklahoma,40,2,0,0,0,28,0,2,0,15,0,11
2020-03-11,Oregon,41,20,6,0,0,367,77,19,4,286,73,62
2020-03-11,Pennsylvania,42,16,4,0,0,158,92,16,4,88,88,54
2020-03-11,Rhode Island,44,5,0,0,0,123,38,5,2,94,36,24
2020-03-11,South Carolina,45,10,1,0,0,41,10,9,2,32,8,
2020-03-11,South Dakota,46,8,3,1,0,20,7,5,5,13,2,2
2020-03-11,Tennessee,47,8,1,0,0,57,50,7,0,50,50,
2020-03-11,Texas,48,33,2,0,0,21,8,21,8,,0,
2020-03-11,Utah,49,5,1,0,0,2,0,2,0,,0,
2020-03-11,Vermont,50,2,1,0,0,93,32,2,1,91,31,
2020-03-11,Virginia,51,10,2,0,0,69,8,9,1,60,7,
2020-03-11,Washington,53,338,59,29,5,7600,2266,1390,212,6210,2054,
2020-03-11,Wisconsin,55,6,3,0,0,46,8,3,1,43,7,
2020-03-11,Wyoming,56,1,1,0,0,0,0,0,0,,0,
2020-03-12,Alaska,02,1,1,0,0,60,0,0,0,46,0,14
2020-03-12,Arizona,04,9,0,0,0,115,23,9,0,82,23,24
2020-03-12,Arkansas,05,6,5,0,0,50,18,6,6,24,12,20
2020-03-12,California,06,252,50,4,0,1118,45,202,45,916,0,
2020-03-12,Colorado,08,49,15,1,1,343,64,45,17,298,47,
2020-03-12,Connecticut,09,6,3,0,0,95,21,6,3,89,18,
2020-03-12,Delaware,10,4,3,0,0,41,9,4,3,23,6,14
2020-03-12,District of Columbia,11,10,0,0,0,30,5,10,5,20,0,
2020-03-12,Florida,12,46,20,2,0,480,4,32,4,301,0,147
2020-03-12,Georgia,13,31,0,1,1,31,9,31,9,,0,
2020-03-12,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-12,Illinois,17,32,7,0,0,367,28,25,6,266,22,76
2020-03-12,Indiana,18,12,1,0,0,64,-665,12,-715,52,50,
2020-03-12,Iowa,19,16,2,0,0,105,22,14,1,67,21,24
2020-03-12,Kansas,20,5,4,1,1,1012,970,997,996,15,-26,
2020-03-12,Kentucky,21,11,4,0,0,64,10,8,0,56,10,
2020-03-12,Louisiana,22,14,1,0,0,51,8,14,8,37,0,
2020-03-12,Maine,23,1,1,0,0,86,24,1,1,65,23,20
2020-03-12,Maryland,24,13,0,0,0,106,3,12,3,94,0,
2020-03-12,Massachusetts,25,108,13,0,0,8,0,8,0,,0,
2020-03-12,Michigan,26,12,10,0,0,820,239,702,205,91,34,27
2020-03-12,Minnesota,27,9,4,0,0,350,112,43,22,307,90,
2020-03-12,Mississippi,28,1,0,0,0,42,22,1,1,41,21,
2020-03-12,Missouri,29,2,1,0,0,65,64,1,0,64,64,
2020-03-12,Nebraska,31,24,1,0,0,123,38,10,5,80,33,33
2020-03-12,Nevada,32,11,4,0,0,175,2,7,2,168,0,
2020-03-12,New Hampshire,33,6,1,0,0,121,58,6,2,94,56,21
2020-03-12,New Jersey,34,29,6,1,0,124,23,30,6,74,17,20
2020-03-12,New Mexico,35,6,2,0,0,160,70,5,2,155,68,
2020-03-12,New York,36,326,109,0,0,308,0,216,0,92,0,
2020-03-12,North Carolina,37,16,8,0,0,72,65,12,5,60,60,
2020-03-12,North Dakota,38,1,0,0,0,27,6,1,1,12,5,14
2020-03-12,Ohio,39,5,1,0,0,87,10,5,1,30,9,52
2020-03-12,Oklahoma,40,2,0,0,0,43,22,3,1,36,21,4
2020-03-12,Oregon,41,30,10,0,0,367,0,19,0,286,0,62
2020-03-12,Pennsylvania,42,22,6,0,0,219,34,22,6,116,28,81
2020-03-12,Rhode Island,44,5,0,0,0,107,0,5,0,94,0,8
2020-03-12,South Carolina,45,12,2,0,0,58,17,10,1,48,16,
2020-03-12,South Dakota,46,8,0,1,0,46,17,8,3,27,14,11
2020-03-12,Tennessee,47,18,10,0,0,97,40,18,11,79,29,
2020-03-12,Texas,48,41,8,0,0,23,2,23,2,,0,
2020-03-12,Utah,49,7,2,0,0,135,133,4,2,131,131,
2020-03-12,Vermont,50,2,0,0,0,138,45,2,0,136,45,
2020-03-12,Virginia,51,17,7,0,0,134,65,17,8,117,57,
