date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-02-27,US,00,60,0,0,0,2,0,2,0,,0,
2020-02-28,US,00,65,5,0,0,9,7,9,7,,0,
2020-02-29,US,00,70,5,1,1,41,32,18,9,23,23,
2020-03-01,US,00,88,18,3,2,125,84,44,26,81,58,
2020-03-02,US,00,104,16,6,3,313,188,84,40,229,148,
2020-03-03,US,00,125,21,10,4,559,246,126,42,433,204,
2020-03-04,US,00,161,36,12,2,1754,1092,259,133,1392,959,103
2020-03-05,US,00,228,67,12,0,2468,620,357,98,1914,522,197
2020-03-06,US,00,311,83,15,3,3502,773,455,98,2589,675,458
2020-03-07,US,00,428,117,19,4,4439,793,613,158,3224,635,602
2020-03-08,US,00,547,119,22,3,5041,857,789,176,3905,681,347
2020-03-09,US,00,748,201,26,4,6764,1757,1042,253,5409,1504,313
2020-03-10,US,00,1018,270,31,5,9410,2490,1371,329,7570,2161,469
2020-03-11,US,00,1263,245,37,6,13312,3808,1813,442,10936,3366,563
2020-03-12,US,00,1668,405,43,6,18669,5247,2390,577,15606,4670,673
2020-03-13,US,00,2224,556,50,7,28287,9161,3320,930,23837,8231,1130
2020-03-14,US,00,2898,674,60,10,32968,4575,4110,790,27622,3785,1236
2020-03-15,US,00,3600,702,68,8,41574,7600,5188,1078,34144,6522,2242
2020-03-16,US,00,4507,907,91,23,58864,17841,6650,1462,50523,16379,1691
2020-03-17,US,00,5906,1399,117,26,74543,15683,8863,2213,63993,13470,1687
2020-03-18,US,00,8350,2444,162,45,100116,24734,11582,2719,86008,22015,2526
2020-03-19,US,00,12393,4043,212,50,128277,27671,15967,4385,109294,23286,3016
2020-03-20,US,00,18003,5610,277,65,164873,36282,21809,5842,139734,30440,3330
2020-03-21,US,00,24528,6525,360,83,209895,44884,28306,6497,178121,38387,3468
2020-03-22,US,00,33066,8538,458,98,253613,44344,37215,8909,213556,35435,2842
2020-03-23,US,00,43505,10439,579,121,322939,57597,48143,10928,260225,46669,14571
2020-03-24,US,00,53929,10424,774,195,391255,68454,58370,10227,318452,58227,14433
2020-03-25,US,00,68535,14606,1044,270,511603,83546,70648,12278,389720,71268,51235
2020-03-26,US,00,85563,17028,1350,306,621684,101065,87903,17255,473530,83810,60251
2020-03-27,US,00,102835,17272,1764,414,724460,102936,106545,18642,557824,84294,60091
2020-03-28,US,00,123730,20895,2294,530,834531,104453,125743,19198,643079,85255,65709
2020-03-29,US,00,142405,18675,2710,416,921988,87621,145077,19334,711366,68287,65545
2020-03-30,US,00,163872,21467,3365,655,1039423,117611,166410,21333,807644,96278,65369
2020-03-31,US,00,188424,24552,4301,936,1144643,111071,190884,24474,894241,86597,59518
2020-04-01,US,00,215175,26751,5329,1028,1252373,107583,216029,25145,976679,82438,59665
2020-04-02,US,00,244635,29460,6558,1229,1372668,117863,244152,28123,1066419,89740,62097
2020-04-03,US,00,277278,32643,7918,1360,1505095,132548,276048,31896,1167071,100652,61976
2020-04-04,US,00,312518,35240,9486,1568,1687167,228479,309386,33338,1362212,195141,15569
2020-04-05,US,00,337983,25465,10852,1366,1808237,119336,335112,25726,1455822,93610,17303
2020-04-06,US,00,367598,29615,12360,1508,1959417,151200,363911,28799,1578223,122401,17283
2020-04-07,US,00,399387,31789,14614,2254,2111587,152905,394394,30483,1700645,122422,16548
2020-04-08,US,00,431212,31825,16716,2102,2256489,144231,424544,30150,1814726,114081,17219
2020-04-09,US,00,465908,34696,18821,2105,2422778,165886,458869,34325,1946287,131561,17622
2020-04-10,US,00,499378,33470,21081,2260,2580579,157988,493291,34422,2069853,123566,17435
2020-04-11,US,00,531101,31723,23164,2083,2718984,139247,524257,30966,2178134,108281,16593
2020-04-12,US,00,558244,27143,24847,1683,2859363,140553,552123,27866,2290821,112687,16419
2020-04-13,US,00,584004,25760,26611,1764,2993324,133221,577244,25121,2398921,108100,17159
2020-04-14,US,00,610686,26682,29317,2706,3143522,150742,603258,26014,2523649,124728,16615
2020-04-15,US,00,640712,30026,32069,2752,3280535,136727,633590,30332,2630044,106395,16901
2020-04-16,US,00,672320,31608,34341,2272,3443137,162576,664672,31082,2761538,131494,16927
2020-04-17,US,00,703820,31500,36706,2365,3595300,158201,696563,31891,2887848,126310,10889
2020-04-18,US,00,732209,28389,38659,1953,3736456,142139,724542,27979,3002008,114160,9906
2020-04-19,US,00,757534,25325,40179,1520,3898443,160569,751966,27424,3135153,133145,11324
2020-04-20,US,00,784858,27324,42016,1837,4037333,146177,777275,25309,3256021,120868,4037
2020-04-21,US,00,810350,25492,44688,2672,4186178,148926,803283,26008,3378939,122918,3956
2020-04-22,US,00,839130,28780,47058,2370,4503218,316805,831925,28642,3667102,288163,4191
2020-04-23,US,00,872950,33820,49228,2170,4697997,194712,863726,31801,3830013,162911,4258
2020-04-24,US,00,909687,36737,51360,2132,4933094,234959,897971,34245,4030727,200714,4396
2020-04-25,US,00,943963,34276,53322,1962,5213540,279527,933896,35925,4274329,243602,5315
2020-04-26,US,00,970572,26609,54580,1258,5419984,207314,961030,27134,4454509,180180,4445
2020-04-27,US,00,993747,23175,56022,1442,5616865,197249,982177,21147,4630611,176102,4077
2020-04-28,US,00,1018399,24652,58416,2394,5822170,205176,1007288,25111,4810676,180065,4206
2020-04-29,US,00,1045102,26703,60930,2514,6056419,233623,1034474,27186,5017113,206437,4832
2020-04-30,US,00,1075517,30415,63140,2210,6284975,230613,1063842,29368,5218358,201245,2775
2020-05-01,US,00,1109476,33959,64902,1762,6580720,296881,1097064,33222,5482017,263659,1639
2020-05-02,US,00,1138944,29468,66485,1583,6831062,250403,1126902,29838,5702582,220565,1578
2020-05-03,US,00,1165013,26069,67816,1331,7073177,240881,1152895,25993,5917470,214888,2812
2020-05-04,US,00,1186965,21952,68905,1089,7306976,233820,1174534,21639,6129651,212181,2791
2020-05-05,US,00,1210669,23704,71139,2234,7567636,260818,1196655,22121,6368348,238697,2633
2020-05-06,US,00,1235174,24505,73847,2708,7813877,246132,1221754,25099,6589381,221033,2742
2020-05-07,US,00,1263668,28494,75805,1958,8118611,304305,1249260,27506,6866180,276799,3171
2020-05-08,US,00,1291329,27661,77380,1575,8418016,299269,1276957,27697,7137752,271572,3307
2020-05-09,US,00,1316167,24838,78834,1454,8711316,293553,1302106,25149,7406156,268404,3054
2020-05-10,US,00,1336478,20311,79765,931,8982564,271207,1323905,21799,7655564,249408,3095
2020-05-11,US,00,1354096,17618,80747,982,9366102,384644,1341250,17345,8022863,367299,1989
2020-05-12,US,00,1376388,22292,82400,1653,9670661,304745,1362733,21483,8306125,283262,1803
2020-05-13,US,00,1397520,21132,84168,1768,9966866,296025,1383224,20491,8581659,275534,1983
2020-05-14,US,00,1424474,26954,85906,1738,10344307,376751,1410175,26951,8931459,349800,2673
2020-05-15,US,00,1450700,26226,87499,1593,10707032,362941,1434663,24488,9269912,338453,2457
2020-05-16,US,00,1474351,23651,88724,1225,11061299,352936,1459695,25032,9597816,327904,3788
2020-05-17,US,00,1493350,18999,89568,844,11463923,402963,1480628,20933,9979846,382030,3449
2020-05-18,US,00,1515177,21827,90414,846,11809617,345547,1500312,19684,10305709,325863,3596
2020-05-19,US,00,1536129,20952,91934,1520,12205756,396791,1521252,20940,10681560,375851,2944
2020-05-20,US,00,1559003,22874,93406,1472,12611189,405404,1542594,21342,11065622,384062,2973
2020-05-21,US,00,1584826,25823,94721,1315,13028403,416546,1568497,25903,11456265,390643,3641
2020-05-22,US,00,1608710,23884,96010,1289,13422767,394296,1592656,24159,11826402,370137,3709
2020-05-23,US,00,1630912,22202,97060,1050,13788870,365728,1614954,22298,12169832,343430,4084
2020-05-24,US,00,1651004,20092,97680,620,14167554,378908,1635760,20806,12527934,358102,3860
2020-05-25,US,00,1670101,19097,98190,510,14608310,441248,1654829,19069,12950113,422179,3368
2020-05-26,US,00,1688990,18889,98937,747,14908590,302099,1671035,16206,13236006,285893,1549
2020-05-27,US,00,1707729,18739,100422,1485,15202276,292103,1690157,19122,13508987,272981,3132
2020-05-28,US,00,1730191,22462,101622,1200,15609145,408095,1712637,22480,13894602,385615,1906
2020-05-29,US,00,1754735,24544,102812,1190,16102493,492276,1736571,23934,14362944,468342,2978
2020-05-30,US,00,1778130,23395,103775,963,16532353,431170,1761025,24454,14769660,406716,1668
2020-05-31,US,00,1798764,20634,104379,604,16940161,406206,1783570,22545,15153321,383661,3270
2020-06-01,US,00,1820658,21894,105113,734,17344137,403791,1799761,16191,15540921,387600,3455
2020-06-02,US,00,1841442,20784,106195,1082,17761892,417156,1823269,23508,15934569,393648,4054
2020-06-03,US,00,1861419,19977,107184,989,18218506,457112,1843315,20046,16371635,437066,3556
2020-02-27,Arizona,04,1,0,0,0,,,,,,,
2020-02-27,California,06,26,0,0,0,,,,,,,
2020-02-27,Illinois,17,2,0,0,0,,,,,,,
2020-02-27,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-27,Nebraska,31,13,0,0,0,,,,,,,
2020-02-27,Texas,48,10,0,0,0,,,,,,,
2020-02-27,Utah,49,1,0,0,0,,,,,,,
2020-02-27,Washington,53,5,0,0,0,2,0,2,0,,0,
2020-02-27,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-28,Arizona,04,1,0,0,0,,,,,,,
2020-02-28,California,06,27,1,0,0,,,,,,,
2020-02-28,Illinois,17,2,0,0,0,,,,,,,
2020-02-28,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-28,Nebraska,31,13,0,0,0,,,,,,,
2020-02-28,Oregon,41,1,1,0,0,,,,,,,
2020-02-28,Texas,48,11,1,0,0,,,,,,,
2020-02-28,Utah,49,1,0,0,0,,,,,,,
2020-02-28,Washington,53,7,2,0,0,9,7,9,7,,0,
2020-02-28,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-29,Arizona,04,1,0,0,0,,,,,,,
2020-02-29,California,06,28,1,0,0,,,,,,,
2020-02-29,Illinois,17,3,1,0,0,,,,,,,
2020-02-29,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-29,Nebraska,31,13,0,0,0,,,,,,,
2020-02-29,Oregon,41,1,0,0,0,,,,,,,
2020-02-29,Texas,48,11,0,0,0,,,,,,,
2020-02-29,Utah,49,1,0,0,0,,,,,,,
2020-02-29,Washington,53,10,3,1,1,41,32,18,9,23,23,
2020-02-29,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-01,Arizona,04,1,0,0,0,,,,,,,
2020-03-01,California,06,33,5,0,0,,,,,,,
2020-03-01,Florida,12,2,2,0,0,,,,,,,
2020-03-01,Illinois,17,3,0,0,0,,,,,,,
2020-03-01,Massachusetts,25,1,0,0,0,,,,,,,
2020-03-01,Nebraska,31,13,0,0,0,,,,,,,
2020-03-01,New York,36,1,1,0,0,,,,,,,
2020-03-01,Oregon,41,2,1,0,0,,,,,,,
2020-03-01,Rhode Island,44,2,2,0,0,1,0,1,0,,0,
2020-03-01,Texas,48,11,0,0,0,,,,,,,
2020-03-01,Utah,49,1,0,0,0,,,,,,,
2020-03-01,Washington,53,17,7,3,2,115,74,34,16,81,58,
2020-03-01,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-02,Arizona,04,1,0,0,0,,,,,,,
2020-03-02,California,06,38,5,0,0,,,,,,,
2020-03-02,Florida,12,2,0,0,0,,,,,,,
2020-03-02,Georgia,13,2,2,0,0,,,,,,,
2020-03-02,Illinois,17,4,1,0,0,,,,,,,
2020-03-02,Massachusetts,25,2,1,0,0,,,,,,,
2020-03-02,Nebraska,31,13,0,0,0,,,,,,,
2020-03-02,New Hampshire,33,1,1,0,0,,,,,,,
2020-03-02,New York,36,1,0,0,0,,,,,,,
2020-03-02,Oregon,41,2,0,0,0,,,,,,,
2020-03-02,Rhode Island,44,2,0,0,0,1,0,1,0,,0,
2020-03-02,Texas,48,11,0,0,0,,,,,,,
2020-03-02,Utah,49,1,0,0,0,,,,,,,
2020-03-02,Washington,53,23,6,6,3,294,179,65,31,229,148,
2020-03-02,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-03,Arizona,04,2,1,0,0,,,,,,,
2020-03-03,California,06,45,7,0,0,,,,,,,
2020-03-03,Florida,12,3,1,0,0,,,,,,,
2020-03-03,Georgia,13,2,0,0,0,,,,,,,
2020-03-03,Illinois,17,4,0,0,0,,,,,,,
2020-03-03,Massachusetts,25,2,0,0,0,,,,,,,
2020-03-03,Nebraska,31,13,0,0,0,,,,,,,
2020-03-03,New Hampshire,33,2,1,0,0,,,,,,,
2020-03-03,New York,36,2,1,0,0,,,,,,,
2020-03-03,North Carolina,37,1,1,0,0,,,,,,,
2020-03-03,Oregon,41,2,0,0,0,,,,,,,
2020-03-03,Rhode Island,44,2,0,0,0,8,7,2,1,6,6,
2020-03-03,Texas,48,11,0,0,0,,,,,,,
2020-03-03,Utah,49,1,0,0,0,,,,,,,
2020-03-03,Washington,53,32,9,10,4,517,223,90,25,427,198,
2020-03-03,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-04,Arizona,04,2,0,0,0,34,0,2,0,27,0,5
2020-03-04,California,06,55,10,1,1,515,0,53,0,462,0,
2020-03-04,Florida,12,3,0,0,0,42,0,2,0,24,0,16
2020-03-04,Georgia,13,2,0,0,0,2,0,2,0,,0,
2020-03-04,Illinois,17,4,0,0,0,155,0,4,0,124,0,27
2020-03-04,Massachusetts,25,2,0,0,0,,,,,,,
2020-03-04,Nebraska,31,13,0,0,0,,,,,,,
2020-03-04,New Hampshire,33,2,0,0,0,19,0,2,0,10,0,7
2020-03-04,New Jersey,34,1,1,0,0,,,,,,,
2020-03-04,New York,36,11,9,0,0,78,0,6,0,48,0,24
2020-03-04,North Carolina,37,1,0,0,0,1,0,1,0,,0,
2020-03-04,Oregon,41,2,0,0,0,50,0,3,0,29,0,18
2020-03-04,Rhode Island,44,2,0,0,0,13,5,2,0,11,5,
2020-03-04,Texas,48,12,1,0,0,1,0,1,0,,0,
2020-03-04,Utah,49,1,0,0,0,,,,,,,
2020-03-04,Washington,53,47,15,11,1,761,244,128,38,633,206,
2020-03-04,Wisconsin,55,1,0,0,0,26,0,1,0,19,0,6
2020-03-05,Arizona,04,2,0,0,0,36,1,2,0,28,1,6
2020-03-05,California,06,67,12,1,0,515,0,53,0,462,0,
2020-03-05,Colorado,08,2,2,0,0,40,0,0,0,19,0,21
2020-03-05,Florida,12,4,1,0,0,109,14,9,7,31,7,69
2020-03-05,Georgia,13,2,0,0,0,2,0,2,0,,0,
2020-03-05,Illinois,17,5,1,0,0,197,42,5,1,165,41,27
2020-03-05,Maryland,24,3,3,0,0,31,0,0,0,17,0,14
2020-03-05,Massachusetts,25,3,1,0,0,,,,,,,
2020-03-05,Nebraska,31,13,0,0,0,22,0,0,0,17,0,5
2020-03-05,Nevada,32,2,2,0,0,15,0,1,0,14,0,
2020-03-05,New Hampshire,33,2,0,0,0,22,6,2,0,16,6,4
2020-03-05,New Jersey,34,2,1,0,0,1,0,1,0,,0,
2020-03-05,New York,36,22,11,0,0,122,44,22,16,76,28,24
2020-03-05,North Carolina,37,1,0,0,0,1,0,1,0,,0,
2020-03-05,Oregon,41,2,0,0,0,61,16,3,0,45,16,13
2020-03-05,Rhode Island,44,2,0,0,0,19,6,2,0,17,6,
2020-03-05,Tennessee,47,1,1,0,0,1,0,1,0,,0,
2020-03-05,Texas,48,16,4,0,0,1,0,1,0,,0,
2020-03-05,Utah,49,1,0,0,0,,,,,,,
2020-03-05,Washington,53,75,28,11,0,1123,362,179,51,944,311,
2020-03-05,Wisconsin,55,1,0,0,0,26,0,1,0,19,0,6
2020-03-06,Arizona,04,3,1,0,0,51,6,3,1,33,5,15
2020-03-06,California,06,81,14,1,0,522,7,60,7,462,0,
2020-03-06,Colorado,08,8,6,0,0,78,29,2,2,46,27,30
2020-03-06,Florida,12,7,3,2,2,115,24,9,0,55,24,51
2020-03-06,Georgia,13,3,1,0,0,2,0,2,0,,0,
2020-03-06,Hawaii,15,1,1,0,0,,,,,,,
2020-03-06,Illinois,17,6,1,0,0,220,15,5,0,180,15,35
2020-03-06,Indiana,18,1,1,0,0,1,0,1,0,,0,
2020-03-06,Kentucky,21,1,1,0,0,10,0,0,0,7,0,3
2020-03-06,Maryland,24,3,0,0,0,41,12,3,3,26,9,12
2020-03-06,Massachusetts,25,8,5,0,0,,,,,,,
2020-03-06,Minnesota,27,1,1,0,0,36,0,0,0,36,0,
2020-03-06,Nebraska,31,14,1,0,0,22,0,0,0,17,0,5
2020-03-06,Nevada,32,2,0,0,0,15,0,1,0,14,0,
2020-03-06,New Hampshire,33,2,0,0,0,25,4,2,0,20,4,3
2020-03-06,New Jersey,34,4,2,0,0,1,0,1,0,,0,
2020-03-06,New York,36,44,22,0,0,361,27,33,11,92,16,236
2020-03-06,North Carolina,37,2,1,0,0,2,1,2,1,,0,
2020-03-06,Oklahoma,40,1,1,0,0,,,,,,,
2020-03-06,Oregon,41,2,0,0,0,95,19,3,0,64,19,28
2020-03-06,Pennsylvania,42,2,2,0,0,2,0,2,0,,0,
2020-03-06,Rhode Island,44,3,1,0,0,20,1,3,1,17,0,
2020-03-06,South Carolina,45,2,2,0,0,5,0,0,0,5,0,
2020-03-06,Tennessee,47,1,0,0,0,1,0,1,0,,0,
2020-03-06,Texas,48,19,3,0,0,5,4,5,4,,0,
2020-03-06,Utah,49,3,2,0,0,,,,,,,
2020-03-06,Washington,53,86,11,12,1,1597,474,218,39,1379,435,
2020-03-06,Wisconsin,55,1,0,0,0,44,12,1,0,31,12,12
2020-03-07,Arizona,04,5,2,0,0,56,13,5,2,44,11,7
2020-03-07,California,06,100,19,1,0,531,9,69,9,462,0,
2020-03-07,Colorado,08,8,0,0,0,132,15,8,6,55,9,69
2020-03-07,District of Columbia,11,1,1,0,0,9,0,0,0,8,0,1
2020-03-07,Florida,12,12,5,2,0,202,50,14,5,100,45,88
2020-03-07,Georgia,13,7,4,0,0,6,4,6,4,,0,
2020-03-07,Hawaii,15,1,0,0,0,1,0,1,0,,0,
2020-03-07,Illinois,17,6,0,0,0,241,12,6,1,191,11,44
2020-03-07,Indiana,18,1,0,0,0,1,0,1,0,,0,
2020-03-07,Kansas,20,1,1,0,0,13,7,0,0,11,7,2
2020-03-07,Kentucky,21,1,0,0,0,10,3,1,1,9,2,
2020-03-07,Maryland,24,3,0,0,0,44,15,3,0,41,15,
2020-03-07,Massachusetts,25,13,5,0,0,,,,,,,
2020-03-07,Minnesota,27,1,0,0,0,49,13,1,1,48,12,
2020-03-07,Missouri,29,1,1,0,0,0,0,0,0,,0,
2020-03-07,Nebraska,31,14,0,0,0,23,1,1,1,17,0,5
2020-03-07,Nevada,32,2,0,0,0,15,0,1,0,14,0,
2020-03-07,New Hampshire,33,4,2,0,0,25,0,2,0,20,0,3
2020-03-07,New Jersey,34,4,0,0,0,5,3,4,3,,0,1
2020-03-07,New York,36,89,45,0,0,404,43,76,43,92,0,236
2020-03-07,North Carolina,37,2,0,0,0,2,0,2,0,,0,
2020-03-07,Oklahoma,40,1,0,0,0,1,0,1,0,,0,
2020-03-07,Oregon,41,6,4,0,0,124,17,7,4,77,13,40
2020-03-07,Pennsylvania,42,4,2,0,0,4,2,4,2,,0,
2020-03-07,Rhode Island,44,3,0,0,0,32,12,2,-1,30,13,
2020-03-07,South Carolina,45,2,0,0,0,10,5,2,2,8,3,
2020-03-07,Tennessee,47,1,0,0,0,1,0,1,0,,0,
2020-03-07,Texas,48,19,0,0,0,8,3,8,3,,0,
2020-03-07,Utah,49,3,0,0,0,1,0,1,0,,0,
2020-03-07,Vermont,50,1,1,0,0,26,26,1,1,25,25,
2020-03-07,Virginia,51,1,1,0,0,38,10,0,0,31,10,7
2020-03-07,Washington,53,110,24,16,4,2068,405,256,38,1746,367,66
2020-03-07,Wisconsin,55,1,0,0,0,44,0,1,0,31,0,12
2020-03-08,Arizona,04,5,0,0,0,56,0,5,0,44,0,7
2020-03-08,California,06,112,12,1,0,550,19,88,19,462,0,
2020-03-08,Colorado,08,8,0,0,0,112,49,8,0,104,49,
2020-03-08,Connecticut,09,1,1,0,0,38,30,1,1,29,29,8
2020-03-08,District of Columbia,11,1,0,0,0,11,3,1,1,10,2,0
2020-03-08,Florida,12,13,1,2,0,243,21,17,3,118,18,108
2020-03-08,Georgia,13,11,4,0,0,7,1,7,1,,0,
2020-03-08,Hawaii,15,2,1,0,0,1,0,1,0,,0,
2020-03-08,Illinois,17,7,1,0,0,241,0,6,0,191,0,44
2020-03-08,Indiana,18,2,1,0,0,2,1,2,1,,0,
2020-03-08,Iowa,19,3,3,0,0,17,0,0,0,15,0,2
2020-03-08,Kansas,20,1,0,0,0,12,1,1,1,11,0,0
2020-03-08,Kentucky,21,4,3,0,0,14,4,1,0,13,4,
2020-03-08,Maryland,24,5,2,0,0,55,11,3,0,52,11,
2020-03-08,Massachusetts,25,28,15,0,0,,,,,,,
2020-03-08,Minnesota,27,2,1,0,0,49,0,1,0,48,0,
2020-03-08,Missouri,29,1,0,0,0,1,1,1,1,,0,
2020-03-08,Nebraska,31,16,2,0,0,23,0,1,0,17,0,5
2020-03-08,Nevada,32,4,2,0,0,15,0,1,0,14,0,
2020-03-08,New Hampshire,33,4,0,0,0,47,20,4,2,38,18,5
2020-03-08,New Jersey,34,6,2,0,0,37,33,6,2,31,31,0
2020-03-08,New York,36,106,17,0,0,197,29,105,29,92,0,
2020-03-08,North Carolina,37,2,0,0,0,2,0,2,0,,0,
2020-03-08,Oklahoma,40,1,0,0,0,11,8,1,0,8,8,2
2020-03-08,Oregon,41,13,7,0,0,167,30,14,7,100,23,53
2020-03-08,Pennsylvania,42,6,2,0,0,6,2,6,2,,0,
