date,state,fips,cases,newCases,deaths,newDeaths
2022-06-26,US,00,86896853,18238,1012486,6
2022-06-27,US,00,87029092,132239,1012765,279
2022-06-28,US,00,87151380,122288,1013306,541
2022-06-29,US,00,87347743,196363,1013999,693
2022-06-30,US,00,87471461,123718,1014452,453
2022-07-01,US,00,87623722,152261,1014974,522
2022-07-02,US,00,87636042,12320,1014995,21
2022-07-03,US,00,87642903,6861,1014998,3
2022-07-04,US,00,87678565,35662,1015062,64
2022-07-05,US,00,87859451,180886,1015488,426
2022-07-06,US,00,88100156,240705,1016205,717
2022-07-07,US,00,88224768,124612,1016680,475
2022-07-08,US,00,88392827,168059,1017242,562
2022-07-09,US,00,88416413,23586,1017278,36
2022-07-10,US,00,88438982,22569,1017286,8
2022-07-11,US,00,88614311,175329,1017837,551
2022-07-12,US,00,88798580,184269,1018359,522
2022-07-13,US,00,88990197,191617,1019239,880
2022-07-14,US,00,89134380,144183,1019697,458
2022-07-15,US,00,89304262,169882,1020230,533
2022-07-16,US,00,89325304,21042,1020272,42
2022-07-17,US,00,89347275,21971,1020283,11
2022-07-18,US,00,89517723,170448,1020803,520
2022-07-19,US,00,89678594,160871,1021350,547
2022-07-20,US,00,89884217,205623,1022142,792
2022-07-21,US,00,90037728,153511,1022693,551
2022-07-22,US,00,90203417,165689,1023273,580
2022-07-23,US,00,90227668,24251,1023329,56
2022-07-24,US,00,90249168,21500,1023343,14
2022-07-25,US,00,90416871,167703,1023855,512
2022-07-26,US,00,90581106,164235,1024374,519
2022-07-27,US,00,90808119,227013,1025198,824
2022-07-28,US,00,90957226,149107,1025682,484
2022-07-29,US,00,91096522,139296,1026300,618
2022-07-30,US,00,91108489,11967,1026322,22
2022-07-31,US,00,91119354,10865,1026331,9
2022-08-01,US,00,91296080,176726,1026937,606
2022-08-02,US,00,91404290,108210,1027382,445
2022-08-03,US,00,91622134,217844,1028439,1057
2022-08-04,US,00,91786865,164731,1029112,673
2022-08-05,US,00,91918779,131914,1029769,657
2022-08-06,US,00,91929565,10786,1029797,28
2022-08-07,US,00,91939646,10081,1029808,11
2022-08-08,US,00,92085090,145444,1030371,563
2022-08-09,US,00,92213737,128647,1030933,562
2022-08-10,US,00,92388899,175162,1031805,872
2022-08-11,US,00,92525917,137018,1032506,701
2022-08-12,US,00,92647685,121768,1033177,671
2022-08-13,US,00,92654539,6854,1033195,18
2022-08-14,US,00,92665243,10704,1033207,12
2022-08-15,US,00,92794605,129362,1033762,555
2022-08-16,US,00,92915222,120617,1034234,472
2022-08-17,US,00,93075325,160103,1035194,960
2022-08-18,US,00,93201691,126366,1035802,608
2022-08-19,US,00,93310182,108491,1036333,531
2022-08-20,US,00,93318109,7927,1036360,27
2022-08-21,US,00,93326631,8522,1036368,8
2022-08-22,US,00,93447273,120642,1036961,593
2022-08-23,US,00,93552476,105203,1037466,505
2022-08-24,US,00,93726838,174362,1038392,926
2022-08-25,US,00,93838015,111177,1039036,644
2022-08-26,US,00,93940447,102432,1039673,637
2022-08-27,US,00,93949270,8823,1039703,30
2022-08-28,US,00,93957809,8539,1039706,3
2022-08-29,US,00,94070114,112305,1040297,591
2022-08-30,US,00,94187150,117036,1040764,467
2022-08-31,US,00,94341740,154590,1042167,1403
2022-09-01,US,00,94450400,108660,1042880,713
2022-09-02,US,00,94538753,88353,1043382,502
2022-09-03,US,00,94546190,7437,1043401,19
2022-09-04,US,00,94552013,5823,1043402,1
2022-09-05,US,00,94570477,18464,1043455,53
2022-09-06,US,00,94696371,125894,1044083,628
2022-09-07,US,00,94840522,144151,1044912,829
2022-09-08,US,00,94928947,88425,1045586,674
2022-09-09,US,00,95002832,73885,1046119,533
2022-09-10,US,00,95006059,3227,1046145,26
2022-09-11,US,00,95017523,11464,1046164,19
2022-09-12,US,00,95105036,87513,1046733,569
2022-09-13,US,00,95166678,61642,1047221,488
2022-09-14,US,00,95282402,115724,1048141,920
2022-09-15,US,00,95376830,94428,1048765,624
2022-09-16,US,00,95435585,58755,1049213,448
2022-09-17,US,00,95442308,6723,1049235,22
2022-09-18,US,00,95447567,5259,1049243,8
2022-09-19,US,00,95514933,67366,1049750,507
2022-09-20,US,00,95566521,51588,1050158,408
2022-09-21,US,00,95673587,107066,1051079,921
2022-09-22,US,00,95767289,93702,1051703,624
2022-09-23,US,00,95811785,44496,1052158,455
2022-09-24,US,00,95819876,8091,1052195,37
2022-09-25,US,00,95826195,6319,1052201,6
2022-09-26,US,00,95884715,58520,1052605,404
2022-09-27,US,00,95926598,41883,1053050,445
2022-09-28,US,00,96027122,100524,1054362,1312
2022-09-29,US,00,96111923,84801,1054991,629
2022-09-30,US,00,96152107,40184,1055396,405
2022-10-01,US,00,96158537,6430,1055422,26
2022-06-26,Alabama,01,1346268,0,19729,0
2022-06-26,Alaska,02,269445,0,1246,0
2022-06-26,American Samoa,60,6414,0,31,0
2022-06-26,Arizona,04,2109053,0,30452,0
2022-06-26,Arkansas,05,861010,507,11568,0
2022-06-26,California,06,10025110,74,92272,1
2022-06-26,Colorado,08,1530093,0,12940,0
2022-06-26,Connecticut,09,825075,0,11034,0
2022-06-26,Delaware,10,283632,0,2983,0
2022-06-26,District of Columbia,11,155817,0,1349,0
2022-06-26,Florida,12,6430582,0,75574,0
2022-06-26,Georgia,13,2553408,0,36952,0
2022-06-26,Guam,66,52203,0,372,0
2022-06-26,Hawaii,15,296007,0,1486,0
2022-06-26,Idaho,16,460843,0,4968,0
2022-06-26,Illinois,17,3413207,0,38510,0
2022-06-26,Indiana,18,1764876,0,23855,0
2022-06-26,Iowa,19,793888,0,9680,0
2022-06-26,Kansas,20,802635,0,8977,0
2022-06-26,Kentucky,21,1404126,122,16114,0
2022-06-26,Louisiana,22,1296861,0,17392,0
2022-06-26,Maine,23,268842,0,2412,0
2022-06-26,Maryland,24,1126355,0,14760,0
2022-06-26,Massachusetts,25,1915764,0,20891,0
2022-06-26,Michigan,26,2592078,0,36744,0
2022-06-26,Minnesota,27,1547019,0,13101,0
2022-06-26,Mississippi,28,828389,0,12507,0
2022-06-26,Missouri,29,1512582,0,20879,0
2022-06-26,Montana,30,285352,0,3444,0
2022-06-26,Nebraska,31,497100,0,4334,0
2022-06-26,Nevada,32,768271,0,11020,0
2022-06-26,New Hampshire,33,330828,0,2574,0
2022-06-26,New Jersey,34,2476559,2602,34004,2
2022-06-26,New Mexico,35,558259,0,7907,0
2022-06-26,New York,36,5567573,2075,68886,0
2022-06-26,North Carolina,37,2844446,0,25161,0
2022-06-26,North Dakota,38,248961,0,2342,0
2022-06-26,Northern Mariana Islands,69,11569,0,34,0
2022-06-26,Ohio,39,2831228,0,38778,0
2022-06-26,Oklahoma,40,1070735,0,14470,0
2022-06-26,Oregon,41,802157,0,7783,0
2022-06-26,Pennsylvania,42,2993089,0,45693,0
2022-06-26,Puerto Rico,72,796211,3662,4529,2
2022-06-26,Rhode Island,44,401108,0,3605,0
2022-06-26,South Carolina,45,1535392,0,18007,0
2022-06-26,South Dakota,46,243269,0,2936,0
2022-06-26,Tennessee,47,2059137,0,26360,0
2022-06-26,Texas,48,7061532,9198,88827,1
2022-06-26,Utah,49,975743,0,4816,0
2022-06-26,Vermont,50,135030,0,682,0
2022-06-26,Virgin Islands,78,20789,-2,118,0
2022-06-26,Virginia,51,1852970,0,20519,0
2022-06-26,Washington,53,1647494,0,13227,0
2022-06-26,West Virginia,54,529262,0,7056,0
