date,state,fips,cases,newCases,deaths,newDeaths
2022-08-05,US,00,91918779,131914,1029769,657
2022-08-06,US,00,91929565,10786,1029797,28
2022-08-07,US,00,91939646,10081,1029808,11
2022-08-08,US,00,92085090,145444,1030371,563
2022-08-09,US,00,92213737,128647,1030933,562
2022-08-10,US,00,92388899,175162,1031805,872
2022-08-11,US,00,92525917,137018,1032506,701
2022-08-12,US,00,92647685,121768,1033177,671
2022-08-13,US,00,92654539,6854,1033195,18
2022-08-14,US,00,92665243,10704,1033207,12
2022-08-15,US,00,92794605,129362,1033762,555
2022-08-16,US,00,92915222,120617,1034234,472
2022-08-17,US,00,93075325,160103,1035194,960
2022-08-18,US,00,93201691,126366,1035802,608
2022-08-19,US,00,93310182,108491,1036333,531
2022-08-20,US,00,93318109,7927,1036360,27
2022-08-21,US,00,93326631,8522,1036368,8
2022-08-22,US,00,93447273,120642,1036961,593
2022-08-23,US,00,93552476,105203,1037466,505
2022-08-24,US,00,93726838,174362,1038392,926
2022-08-25,US,00,93838015,111177,1039036,644
2022-08-26,US,00,93940447,102432,1039673,637
2022-08-27,US,00,93949270,8823,1039703,30
2022-08-28,US,00,93957809,8539,1039706,3
2022-08-29,US,00,94070114,112305,1040297,591
2022-08-30,US,00,94187150,117036,1040764,467
2022-08-31,US,00,94341740,154590,1042167,1403
2022-09-01,US,00,94450400,108660,1042880,713
2022-09-02,US,00,94538753,88353,1043382,502
2022-09-03,US,00,94546190,7437,1043401,19
2022-09-04,US,00,94552013,5823,1043402,1
2022-09-05,US,00,94570477,18464,1043455,53
2022-09-06,US,00,94696371,125894,1044083,628
2022-09-07,US,00,94840522,144151,1044912,829
2022-09-08,US,00,94928947,88425,1045586,674
2022-09-09,US,00,95002832,73885,1046119,533
2022-09-10,US,00,95006059,3227,1046145,26
2022-09-11,US,00,95017523,11464,1046164,19
2022-09-12,US,00,95105036,87513,1046733,569
2022-09-13,US,00,95166678,61642,1047221,488
2022-09-14,US,00,95282402,115724,1048141,920
2022-09-15,US,00,95376830,94428,1048765,624
2022-09-16,US,00,95435585,58755,1049213,448
2022-09-17,US,00,95442308,6723,1049235,22
