date,state,fips,cases,newCases,deaths,newDeaths
2021-07-09,US,00,33878529,35335,606535,407
2021-07-10,US,00,33886287,7758,606623,88
2021-07-11,US,00,33891830,5543,606653,30
2021-07-12,US,00,33927213,35383,606926,273
2021-07-13,US,00,33970195,42982,607358,432
2021-07-14,US,00,34008250,38055,607751,393
2021-07-15,US,00,34044268,36018,608089,338
2021-07-16,US,00,34096492,52224,608446,357
2021-07-17,US,00,34108937,12445,608529,83
2021-07-18,US,00,34117964,9027,608566,37
2021-07-19,US,00,34177146,59182,608797,231
2021-07-20,US,00,34239257,62111,609097,300
2021-07-21,US,00,34299048,59791,609494,397
2021-07-22,US,00,34364548,65500,609856,362
2021-07-23,US,00,34447610,83062,610299,443
2021-07-24,US,00,34469200,21590,610400,101
2021-07-25,US,00,34483033,13833,610449,49
2021-07-26,US,00,34576119,93086,610722,273
2021-07-27,US,00,34682937,106818,611206,484
2021-07-28,US,00,34767898,84961,611701,495
2021-07-29,US,00,34866192,98294,612104,403
2021-07-30,US,00,34988866,122674,612775,671
2021-07-31,US,00,35018564,29698,612919,144
2021-08-01,US,00,35041458,22894,612982,63
2021-08-02,US,00,35177628,136170,613440,458
2021-08-03,US,00,35327939,150311,614109,669
2021-08-04,US,00,35440283,112344,614834,725
2021-08-05,US,00,35567255,126972,615408,574
2021-08-06,US,00,35735606,168351,616257,849
2021-08-07,US,00,35777721,42115,616463,206
2021-08-08,US,00,35813789,36068,616594,131
2021-08-09,US,00,35992480,178691,617314,720
2021-08-10,US,00,36154571,162091,618363,1049
2021-08-11,US,00,36310148,155577,618701,338
2021-08-12,US,00,36448857,138709,619723,1022
2021-08-13,US,00,36636249,187392,620809,1086
2021-08-14,US,00,36686066,49817,621051,242
2021-08-15,US,00,36729884,43818,621228,177
2021-08-16,US,00,36989377,259493,622244,1016
2021-08-17,US,00,37133674,144297,623237,993
2021-08-18,US,00,37298285,164611,624365,1128
2021-08-19,US,00,37458037,159752,626099,1734
2021-08-20,US,00,37657643,199606,627631,1532
2021-08-21,US,00,37737034,79391,628100,469
2021-08-22,US,00,37777607,40573,628285,185
2021-08-23,US,00,38043754,266147,629644,1359
2021-08-24,US,00,38193951,150197,631057,1413
2021-08-25,US,00,38364887,170936,632522,1465
2021-08-26,US,00,38552648,187761,634735,2213
2021-08-27,US,00,38748559,195911,636509,1774
2021-08-28,US,00,38833818,85259,637076,567
2021-08-29,US,00,38875976,42158,637356,280
2021-08-30,US,00,39156379,280403,639081,1725
2021-08-31,US,00,39316629,160250,640519,1438
2021-09-01,US,00,39527624,210995,642454,1935
2021-09-02,US,00,39703320,175696,645391,2937
2021-09-03,US,00,39894795,191475,647370,1979
2021-09-04,US,00,39960849,66054,647896,526
2021-09-05,US,00,40005266,44417,648273,377
2021-09-06,US,00,40082242,76976,648788,515
2021-09-07,US,00,40383380,301138,651014,2226
2021-09-08,US,00,40567569,184189,653216,2202
2021-09-09,US,00,40738140,170571,656448,3232
2021-09-10,US,00,40914456,176316,658865,2417
2021-09-11,US,00,40988382,73926,659556,691
2021-09-12,US,00,41027940,39558,659854,298
2021-09-13,US,00,41312998,285058,661579,1725
2021-09-14,US,00,41465694,152696,664235,2656
2021-09-15,US,00,41635889,170195,666816,2581
2021-09-16,US,00,41790772,154883,670234,3418
2021-09-17,US,00,41958263,167491,672813,2579
2021-09-18,US,00,42026430,68167,673637,824
2021-09-19,US,00,42066372,39942,673939,302
2021-09-20,US,00,42274530,208158,676191,2252
2021-09-21,US,00,42404490,129960,678556,2365
2021-09-22,US,00,42551956,147466,681343,2787
2021-09-23,US,00,42679795,127839,684498,3155
2021-09-24,US,00,42819781,139986,687247,2749
2021-09-25,US,00,42871356,51575,687876,629
2021-09-26,US,00,42905572,34216,688178,302
2021-09-27,US,00,43100354,194782,690559,2381
2021-09-28,US,00,43213681,113327,692741,2182
2021-09-29,US,00,43342175,128494,695244,2503
2021-09-30,US,00,43458362,116187,697988,2744
2021-10-01,US,00,43584125,125763,700429,2441
2021-10-02,US,00,43628328,44203,701077,648
2021-10-03,US,00,43654161,25833,701326,249
2021-10-04,US,00,43826849,172688,703362,2036
2021-10-05,US,00,43925440,98591,705394,2032
2021-10-06,US,00,44051375,125935,707924,2530
2021-10-07,US,00,44156755,105380,710378,2454
2021-10-08,US,00,44269659,112904,712822,2444
2021-10-09,US,00,44306976,37317,713325,503
2021-10-10,US,00,44330001,23025,713806,481
2021-10-11,US,00,44453529,123528,714960,1154
2021-10-12,US,00,44565236,111707,717501,2541
2021-10-13,US,00,44671706,106470,719726,2225
2021-10-14,US,00,44760674,88968,721766,2040
2021-07-09,Alabama,01,554071,1160,11398,11
2021-07-09,Alaska,02,71118,132,362,2
2021-07-09,Arizona,04,899829,921,18009,6
2021-07-09,Arkansas,05,355460,1155,5948,4
2021-07-09,California,06,3905886,2358,63870,65
2021-07-09,Colorado,08,564891,891,6984,5
2021-07-09,Connecticut,09,349969,171,8279,0
2021-07-09,Delaware,10,109986,55,1695,0
2021-07-09,District of Columbia,11,49455,21,1143,0
2021-07-09,Florida,12,2361360,10630,38157,60
2021-07-09,Georgia,13,1114789,878,20791,17
2021-07-09,Guam,66,9400,8,142,1
2021-07-09,Hawaii,15,36834,57,516,0
2021-07-09,Idaho,16,195910,135,2167,2
2021-07-09,Illinois,17,1399525,590,25755,7
2021-07-09,Indiana,18,760422,437,13914,5
2021-07-09,Iowa,19,374381,0,6149,0
2021-07-09,Kansas,20,321812,801,5208,12
2021-07-09,Kentucky,21,467690,351,7301,2
2021-07-09,Louisiana,22,487558,969,10781,10
2021-07-09,Maine,23,69201,9,862,1
2021-07-09,Maryland,24,463197,145,9761,3
2021-07-09,Massachusetts,25,710830,201,18011,0
2021-07-09,Michigan,26,1000327,801,21045,28
2021-07-09,Minnesota,27,606390,139,7715,5
2021-07-09,Mississippi,28,324057,416,7439,2
2021-07-09,Missouri,29,646210,2544,9995,9
2021-07-09,Montana,30,114348,50,1673,1
2021-07-09,Nebraska,31,225181,73,2524,1
2021-07-09,Nevada,32,338072,813,5720,13
2021-07-09,New Hampshire,33,99708,23,1375,1
2021-07-09,New Jersey,34,1025477,398,26496,3
2021-07-09,New Mexico,35,206252,124,4356,1
2021-07-09,New York,36,2117024,754,53142,4
2021-07-09,North Carolina,37,1018499,545,13496,8
2021-07-09,North Dakota,38,110852,13,1563,2
2021-07-09,Northern Mariana Islands,69,185,0,2,0
2021-07-09,Ohio,39,1113737,354,20380,14
2021-07-09,Oklahoma,40,460682,551,7406,0
2021-07-09,Oregon,41,210287,245,2822,3
2021-07-09,Pennsylvania,42,1218291,194,27734,8
2021-07-09,Puerto Rico,72,174126,77,2553,0
2021-07-09,Rhode Island,44,152729,-19,2730,0
2021-07-09,South Carolina,45,598918,407,9846,2
2021-07-09,South Dakota,46,124641,0,2039,0
2021-07-09,Tennessee,47,856843,639,12508,4
2021-07-09,Texas,48,3009125,2400,52751,36
2021-07-09,Utah,49,419047,655,2393,4
2021-07-09,Vermont,50,24457,12,258,0
2021-07-09,Virgin Islands,78,4005,35,32,0
2021-07-09,Virginia,51,682147,257,11448,7
2021-07-09,Washington,53,457092,449,6050,10
2021-07-09,West Virginia,54,164465,66,2908,4
2021-07-09,Wisconsin,55,678815,144,8182,24
2021-07-09,Wyoming,56,62966,101,751,0
2021-07-10,Alabama,01,554605,534,11402,4
2021-07-10,Alaska,02,71118,0,362,0
2021-07-10,Arizona,04,900636,807,18029,20
