date,state,fips,cases,newCases,deaths,newDeaths
2021-12-31,US,00,54689367,446567,824336,1195
2022-01-01,US,00,54850427,161060,824609,273
2022-01-02,US,00,55137064,286637,824841,232
2022-01-03,US,00,56155999,1018935,826491,1650
2022-01-04,US,00,57041905,885906,828853,2362
2022-01-05,US,00,57745969,704064,830981,2128
2022-01-06,US,00,58505187,759218,832953,1972
2022-01-07,US,00,59405357,900170,835637,2684
2022-01-08,US,00,59851597,446240,836327,690
2022-01-09,US,00,60166932,315335,836728,401
2022-01-10,US,00,61600909,1433977,838412,1684
2022-01-11,US,00,62370837,769928,841092,2680
2022-01-12,US,00,63251111,880274,843823,2731
2022-01-13,US,00,64120526,869415,846110,2287
2022-01-14,US,00,65053852,933326,849101,2991
2022-01-15,US,00,65477079,423227,850099,998
2022-01-16,US,00,65814886,337807,850509,410
2022-01-17,US,00,66526937,712051,851283,774
2022-01-18,US,00,67705340,1178403,854268,2985
2022-01-19,US,00,68557295,851955,857644,3376
2022-01-20,US,00,69305615,748320,860316,2672
2022-01-21,US,00,70130930,825315,864182,3866
2022-01-22,US,00,70468314,337384,865116,934
2022-01-23,US,00,70667795,199481,865687,571
2022-01-24,US,00,71699954,1032159,867866,2179
2022-01-25,US,00,72210867,510913,870838,2972
2022-01-26,US,00,72895313,684446,874733,3895
2022-01-27,US,00,73425577,530264,877824,3091
2022-01-28,US,00,73981352,555775,881703,3879
2022-01-29,US,00,74223465,242113,883009,1306
2022-01-30,US,00,74327523,104058,883370,361
2022-01-31,US,00,74989495,661972,885943,2573
2022-02-01,US,00,75285900,296405,889525,3582
2022-02-02,US,00,75610929,325029,893156,3631
2022-02-03,US,00,75923171,312242,896178,3022
2022-02-04,US,00,76236151,312980,900154,3976
2022-02-05,US,00,76359918,123767,901022,868
2022-02-06,US,00,76418395,58477,901400,378
2022-02-07,US,00,76766514,348119,904139,2739
2022-02-08,US,00,76961010,194496,907497,3358
2022-02-09,US,00,77187359,226349,911067,3570
2022-02-10,US,00,77360952,173593,914328,3261
2022-02-11,US,00,77530775,169823,917135,2807
2022-02-12,US,00,77594737,63962,917896,761
2022-02-13,US,00,77629125,34388,918368,472
2022-02-14,US,00,77835449,206324,920954,2586
2022-02-15,US,00,77950961,115512,923804,2850
2022-02-16,US,00,78092141,141180,927110,3306
2022-02-17,US,00,78196006,103865,930297,3187
2022-02-18,US,00,78305615,109609,932788,2491
2022-02-19,US,00,78351826,46211,933480,692
2022-02-20,US,00,78377993,26167,933894,414
2022-02-21,US,00,78433652,55659,934654,760
2022-02-22,US,00,78556769,123117,937380,2726
2022-02-23,US,00,78641313,84544,940404,3024
2022-02-24,US,00,78714719,73406,943312,2908
2022-02-25,US,00,78800705,85986,946121,2809
2022-02-26,US,00,78825927,25222,946686,565
2022-02-27,US,00,78835013,9086,946883,197
2022-02-28,US,00,78942813,107800,948855,1972
2022-03-01,US,00,78986396,43583,950788,1933
2022-03-02,US,00,79044542,58146,953136,2348
2022-03-03,US,00,79096279,51737,955018,1882
2022-03-04,US,00,79145866,49587,956910,1892
2022-03-05,US,00,79162481,16615,957217,307
2022-03-06,US,00,79169256,6775,957429,212
2022-03-07,US,00,79232308,63052,959115,1686
2022-03-08,US,00,79266324,34016,960690,1575
2022-03-09,US,00,79314028,47704,962503,1813
2022-03-10,US,00,79352221,38193,964062,1559
2022-03-11,US,00,79396596,44375,965746,1684
2022-03-12,US,00,79407518,10922,966218,472
2022-03-13,US,00,79413908,6390,966361,143
2022-03-14,US,00,79462956,49048,963926,-2435
2022-03-15,US,00,79511352,48396,965449,1523
2022-03-16,US,00,79550748,39396,967482,2033
2022-03-17,US,00,79586734,35986,968690,1208
2022-03-18,US,00,79623203,36469,969733,1043
2022-03-19,US,00,79635322,12119,970065,332
2022-03-20,US,00,79643175,7853,970148,83
2022-03-21,US,00,79689310,46135,971074,926
2022-03-22,US,00,79714979,25669,972104,1030
2022-03-23,US,00,79762066,47087,973459,1355
2022-03-24,US,00,79799812,37746,974441,982
2022-03-25,US,00,79833581,33769,975273,832
2022-03-26,US,00,79845604,12023,975436,163
2022-03-27,US,00,79853102,7498,975486,50
2022-03-28,US,00,79895338,42236,976396,910
2022-03-29,US,00,79920966,25628,977153,757
2022-03-30,US,00,79966444,45478,978361,1208
