date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-26,US,00,85570,16998,1353,299,628300,101631,94720,17648,473329,83983,60251
2020-03-27,US,00,102900,17330,1770,417,731645,103505,113771,19051,557783,84454,60091
2020-03-28,US,00,123966,21066,2300,530,844100,106837,133467,19696,644924,87141,65709
2020-03-29,US,00,142486,18520,2718,418,931483,87547,153072,19605,712866,67942,65545
2020-03-30,US,00,163955,21469,3368,650,1049955,118648,174999,21927,809587,96721,65369
2020-03-31,US,00,188461,24506,4304,936,1156439,112335,199707,24708,897214,87627,59518
2020-04-01,US,00,215391,26930,5325,1021,1264794,108208,225457,25750,979672,82458,59665
2020-04-02,US,00,245108,29717,6541,1216,1386251,119025,253478,28021,1070676,91004,62097
2020-04-03,US,00,277426,32318,7932,1391,1518699,132569,285374,31896,1171349,100673,61976
2020-04-04,US,00,312525,35099,9488,1556,1701552,229260,318586,33212,1367397,196048,15569
2020-04-05,US,00,338141,25616,10856,1368,1822480,119194,344070,25484,1461107,93710,17303
2020-04-06,US,00,369056,30915,12382,1526,1973985,151525,372961,28891,1583741,122634,17283
2020-04-07,US,00,399394,30338,14616,2234,2127571,154321,403585,30624,1707438,123697,16548
2020-04-08,US,00,431213,31819,16701,2085,2275710,147468,434066,30481,1824425,116987,17219
2020-04-09,US,00,465909,34696,18821,2120,2445807,169694,468483,34417,1959702,135277,17622
2020-04-10,US,00,499381,33472,21084,2263,2603122,157502,502718,34235,2082969,123267,17435
2020-04-11,US,00,531106,31725,23168,2084,2741171,138891,533333,30615,2191245,108276,16593
2020-04-12,US,00,558249,27143,24849,1681,2880320,139323,561204,27871,2302697,111452,16419
2020-04-13,US,00,584018,25769,26613,1764,3014514,133454,586461,25257,2410894,108197,17159
2020-04-14,US,00,610709,26691,29318,2705,3166155,152185,612100,25639,2537440,126546,16615
2020-04-15,US,00,640742,30033,32070,2752,3304536,138095,642369,30269,2645266,107826,16901
2020-04-16,US,00,672355,31613,34418,2348,3468045,163483,673209,30840,2777909,132643,16927
2020-04-17,US,00,703862,31507,36707,2289,3621598,159591,705222,32013,2905487,127578,10889
2020-04-18,US,00,732262,28400,38659,1952,3766849,146234,733204,27982,3023739,118252,9906
2020-04-19,US,00,757596,25334,40179,1520,3922030,153763,760609,27405,3150097,126358,11324
2020-04-20,US,00,784926,27330,42016,1837,4060799,146056,786446,25837,3270316,120219,4037
2020-04-21,US,00,810434,25508,44688,2672,4213654,152936,812761,26315,3396937,126621,3956
2020-04-22,US,00,839266,28832,47059,2371,4537490,323601,841669,28908,3691630,294693,4191
2020-04-23,US,00,873039,33773,49228,2169,4730756,193199,873455,31786,3853043,161413,4258
