date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-12,US,00,16185267,207429,297981,2255,69281742,453107,16075106,226904,53206636,226203
2020-12-13,US,00,16369491,184224,299338,1357,69768803,487061,16262357,187251,53506446,299810
2020-12-14,US,00,16570615,201124,301016,1678,70418167,649364,16455643,193286,53962524,456078
2020-12-15,US,00,16773586,202971,304041,3025,70928097,509930,16648861,193218,54279236,316712
2020-12-16,US,00,17018628,245042,307652,3611,71466231,538134,16883149,234288,54583082,303846
2020-12-17,US,00,17257055,238427,310950,3298,71955633,489402,17126119,242970,54829514,246432
2020-12-18,US,00,17508278,251223,313820,2870,72648214,692581,17367905,241786,55280309,450795
2020-12-19,US,00,17702197,193919,316381,2561,73053850,405636,17572778,204873,55481072,200763
2020-12-20,US,00,17882143,179946,317810,1429,73500610,446760,17770272,197494,55730338,249266
2020-12-21,US,00,18083756,201613,319773,1963,74119812,619202,17949678,179406,56170134,439796
2020-12-22,US,00,18285416,201660,323012,3239,74580866,461054,18142686,193008,56438180,268046
2020-12-23,US,00,18513204,227788,326424,3412,75110354,529488,18367212,224526,56743142,304962
2020-12-24,US,00,18706752,193548,329248,2824,75639155,528801,18573896,206684,57065259,322117
2020-12-25,US,00,18807725,100973,330377,1129,75936641,297486,18700692,126796,57235949,170690
2020-12-26,US,00,19024581,216856,332023,1646,76341790,405149,18891286,190594,57450504,214555
2020-12-27,US,00,19176674,152093,333253,1230,76699618,357828,19044826,153540,57654792,204288
2020-12-28,US,00,19365740,189066,335152,1899,77173466,473848,19208953,164127,57964513,309721
2020-12-29,US,00,19566832,201092,338780,3628,77574843,401377,19408632,199679,58166211,201698
2020-12-30,US,00,19795855,229023,342588,3808,78019446,444603,19638128,229496,58381318,215107
2020-12-31,US,00,20026890,231035,346050,3462,78508547,489101,19864374,226246,58644173,262855
2021-01-01,US,00,20174150,147260,347970,1920,78883501,374954,20047280,182906,58836221,192048
2021-01-02,US,00,20465532,291382,350343,2373,79385611,502110,20327598,280318,59058013,221792
2021-01-03,US,00,20667499,201967,351694,1351,79809651,424040,20536055,208457,59273596,215583
2021-01-04,US,00,20919461,251962,353743,2049,80137836,328185,20715626,179571,59422210,148614
2021-01-05,US,00,21154488,235027,357432,3689,80837167,699331,20934701,219075,59902466,480256
2021-01-06,US,00,21410487,255999,361396,3964,81350439,513272,21184885,250184,60165554,263088
2021-01-07,US,00,21690791,280304,365507,4111,81869060,518621,21456928,272043,60412132,246578
2021-01-08,US,00,21991460,300669,369402,3895,82484465,615405,21752049,295121,60732416,320284
2021-01-09,US,00,22243548,252088,372663,3261,83044016,559551,22021417,269368,61022599,290183
2021-01-10,US,00,22451857,208309,374440,1777,83543130,499114,22250149,228732,61292981,270382
2021-01-11,US,00,22674885,223028,376488,2048,83964193,421063,22445404,195255,61518789,225808
2021-01-12,US,00,22904596,229711,380894,4406,84611008,646815,22663424,218020,61947584,428795
2021-01-13,US,00,23133938,229342,384824,3930,85073384,462376,22887915,224491,62185469,237885
2021-01-14,US,00,23372547,238609,388804,3980,85604894,531510,23113531,225616,62491363,305894
2021-01-15,US,00,23613480,240933,392553,3749,86262345,657451,23359985,246454,62902360,410997
2021-01-16,US,00,23815113,201633,395894,3341,86706772,444427,23578070,218085,63128702,226342
2021-01-17,US,00,23984665,169552,397624,1730,87171832,465060,23765288,187218,63406544,277842
2021-01-18,US,00,24127282,142617,399065,1441,87515449,343617,23916080,150792,63599369,192825
2021-01-19,US,00,24312341,185059,401836,2771,88032997,517548,24062706,146626,63970291,370922
2021-01-20,US,00,24499366,187025,406216,4380,88535102,502105,24251909,189203,64283193,312902
2021-01-21,US,00,24689504,190138,410351,4135,88977545,442443,24438184,186275,64539361,256168
2021-01-22,US,00,24881266,191762,414082,3731,89452852,475307,24629099,190915,64823753,284392
2021-01-23,US,00,25049188,167922,417404,3322,89904517,451665,24806217,177118,65098300,274547
2021-01-24,US,00,25178680,129492,419219,1815,90272198,367681,24950451,144234,65321747,223447
2021-01-25,US,00,25334412,155732,421126,1907,90622658,350460,25083905,133454,65538753,217006
2021-01-26,US,00,25486052,151640,425223,4097,91146556,523898,25230353,146448,65916203,377450
2021-01-27,US,00,25641696,155644,429326,4103,91545094,398538,25384338,153985,66160756,244553
2021-01-28,US,00,25806944,165248,433194,3868,91972067,426973,25541644,157306,66430423,269667
2021-01-29,US,00,25972616,165672,436794,3600,92423346,451279,25708755,167111,66714591,284168
2021-01-30,US,00,26106503,133887,439435,2641,92804469,381123,25857579,148824,66946890,232299
2021-01-31,US,00,26220001,113498,441299,1864,93148429,343960,25976946,119367,67171483,224593
2021-02-01,US,00,26359861,139860,443249,1950,93613604,465175,26097146,120200,67516458,344975
2021-02-02,US,00,26477790,117929,446860,3611,93898302,284698,26214762,117616,67683540,167082
2021-02-03,US,00,26597834,120044,450703,3843,94239761,341459,26331722,116960,67908039,224499
2021-02-04,US,00,26723668,125834,455820,5117,94581164,341403,26455629,123907,68125535,217496
2021-02-05,US,00,26853238,129570,459390,3570,94983064,401900,26586775,131146,68396289,270754
2021-02-06,US,00,26958243,105005,462052,2662,95380098,397034,26701332,114557,68678766,282477
2021-02-07,US,00,27045558,87315,463353,1301,95684395,304297,26797326,95994,68887069,208303
