date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-09,US,00,15472050,219736,289830,3156,67708826,595047,15390423,216728,52318403,378319
2020-12-10,US,00,15697271,225221,292771,2941,68241261,532435,15611269,220846,52629992,311589
2020-12-11,US,00,15977838,280567,295726,2955,68828635,587374,15848202,236933,52980433,350441
2020-12-12,US,00,16185267,207429,297981,2255,69281742,453107,16075106,226904,53206636,226203
2020-12-13,US,00,16369491,184224,299338,1357,69768803,487061,16262357,187251,53506446,299810
2020-12-14,US,00,16570615,201124,301016,1678,70418167,649364,16455643,193286,53962524,456078
2020-12-15,US,00,16773586,202971,304041,3025,70928097,509930,16648861,193218,54279236,316712
2020-12-16,US,00,17018628,245042,307652,3611,71466231,538134,16883149,234288,54583082,303846
2020-12-17,US,00,17257055,238427,310950,3298,71955633,489402,17126119,242970,54829514,246432
2020-12-18,US,00,17508278,251223,313820,2870,72648214,692581,17367905,241786,55280309,450795
2020-12-19,US,00,17702197,193919,316381,2561,73053850,405636,17572778,204873,55481072,200763
2020-12-20,US,00,17882143,179946,317810,1429,73500610,446760,17770272,197494,55730338,249266
2020-12-21,US,00,18083756,201613,319773,1963,74119812,619202,17949678,179406,56170134,439796
2020-12-22,US,00,18285416,201660,323012,3239,74580866,461054,18142686,193008,56438180,268046
2020-12-23,US,00,18513204,227788,326424,3412,75110354,529488,18367212,224526,56743142,304962
2020-12-24,US,00,18706752,193548,329248,2824,75639155,528801,18573896,206684,57065259,322117
2020-12-25,US,00,18807725,100973,330377,1129,75936641,297486,18700692,126796,57235949,170690
2020-12-26,US,00,19024581,216856,332023,1646,76341790,405149,18891286,190594,57450504,214555
2020-12-27,US,00,19176674,152093,333253,1230,76699618,357828,19044826,153540,57654792,204288
2020-12-28,US,00,19365740,189066,335152,1899,77173466,473848,19208953,164127,57964513,309721
2020-12-29,US,00,19566832,201092,338780,3628,77574843,401377,19408632,199679,58166211,201698
2020-12-30,US,00,19795855,229023,342588,3808,78019446,444603,19638128,229496,58381318,215107
2020-12-31,US,00,20026890,231035,346050,3462,78508547,489101,19864374,226246,58644173,262855
2021-01-01,US,00,20174150,147260,347970,1920,78883501,374954,20047280,182906,58836221,192048
2021-01-02,US,00,20465532,291382,350343,2373,79385611,502110,20327598,280318,59058013,221792
2021-01-03,US,00,20667499,201967,351694,1351,79809651,424040,20536055,208457,59273596,215583
2021-01-04,US,00,20919461,251962,353743,2049,80137836,328185,20715626,179571,59422210,148614
2021-01-05,US,00,21154488,235027,357432,3689,80837167,699331,20934701,219075,59902466,480256
2021-01-06,US,00,21410248,255760,361396,3964,81350439,513272,21184885,250184,60165554,263088
2021-01-07,US,00,21690526,280278,365507,4111,81869060,518621,21456928,272043,60412132,246578
2021-01-08,US,00,21991145,300619,369402,3895,82484465,615405,21752049,295121,60732416,320284
2021-01-09,US,00,22243274,252129,372663,3261,83044016,559551,22021417,269368,61022599,290183
2021-01-10,US,00,22451610,208336,374440,1777,83543130,499114,22250149,228732,61292981,270382
2021-01-11,US,00,22674554,222944,376488,2048,83964193,421063,22445404,195255,61518789,225808
2021-01-12,US,00,22904249,229695,380894,4406,84611008,646815,22663424,218020,61947584,428795
2021-01-13,US,00,23133567,229318,384824,3930,85073384,462376,22887915,224491,62185469,237885
2021-01-14,US,00,23372166,238599,388804,3980,85604894,531510,23113531,225616,62491363,305894
