date,state,fips,cases,newCases,deaths,newDeaths
2022-03-02,US,00,79044542,58146,953136,2348
2022-03-03,US,00,79096279,51737,955018,1882
2022-03-04,US,00,79145866,49587,956910,1892
2022-03-05,US,00,79162481,16615,957217,307
2022-03-06,US,00,79169256,6775,957429,212
2022-03-07,US,00,79232308,63052,959115,1686
2022-03-08,US,00,79266324,34016,960690,1575
2022-03-09,US,00,79314028,47704,962503,1813
2022-03-10,US,00,79352221,38193,964062,1559
2022-03-11,US,00,79396596,44375,965746,1684
2022-03-12,US,00,79407518,10922,966218,472
2022-03-13,US,00,79413908,6390,966361,143
2022-03-14,US,00,79462956,49048,963926,-2435
2022-03-15,US,00,79511352,48396,965449,1523
2022-03-16,US,00,79550748,39396,967482,2033
2022-03-17,US,00,79586734,35986,968690,1208
2022-03-18,US,00,79623203,36469,969733,1043
2022-03-19,US,00,79635322,12119,970065,332
2022-03-20,US,00,79643175,7853,970148,83
2022-03-21,US,00,79689310,46135,971074,926
2022-03-22,US,00,79714979,25669,972104,1030
2022-03-23,US,00,79762066,47087,973459,1355
2022-03-24,US,00,79799812,37746,974441,982
2022-03-25,US,00,79833549,33737,975273,832
2022-03-26,US,00,79845604,12055,975436,163
2022-03-27,US,00,79853102,7498,975486,50
2022-03-28,US,00,79895338,42236,976396,910
2022-03-29,US,00,79920966,25628,977153,757
2022-03-30,US,00,79966408,45442,978361,1208
2022-03-31,US,00,80004185,37777,979236,875
2022-04-01,US,00,80036620,32435,979881,645
2022-04-02,US,00,80048015,11395,980018,137
2022-04-03,US,00,80052942,4927,980057,39
2022-04-04,US,00,80093982,41040,980682,625
2022-04-05,US,00,80124875,30893,981146,464
2022-04-06,US,00,80174198,49323,982263,1117
2022-04-07,US,00,80209904,35706,982971,708
2022-04-08,US,00,80254009,44105,983514,543
2022-04-09,US,00,80267530,13521,983786,272
2022-04-10,US,00,80275715,8185,983813,27
2022-04-11,US,00,80325700,49985,984247,434
2022-04-12,US,00,80354734,29034,984838,591
2022-04-13,US,00,80408643,53909,985832,994
2022-04-14,US,00,80466106,57463,986448,616
2022-04-15,US,00,80513724,47618,987171,723
2022-04-16,US,00,80524627,10903,987211,40
2022-04-17,US,00,80535906,11279,987228,17
2022-04-18,US,00,80595982,60076,987545,317
2022-04-19,US,00,80646004,50022,987999,454
2022-04-20,US,00,80708901,62897,988610,611
2022-04-21,US,00,80768167,59266,989094,484
2022-04-22,US,00,80836264,68097,989584,490
2022-04-23,US,00,80855181,18917,989681,97
2022-04-24,US,00,80867572,12391,989709,28
2022-04-25,US,00,80942184,74612,990062,353
2022-04-26,US,00,80996837,54653,990368,306
2022-04-27,US,00,81081307,84470,991039,671
2022-04-28,US,00,81154876,73569,991502,463
2022-04-29,US,00,81236707,81831,991921,419
2022-04-30,US,00,81259033,22326,992010,89
2022-05-01,US,00,81274401,15368,992033,23
2022-05-02,US,00,81370245,95844,992424,391
2022-05-03,US,00,81439579,69334,993088,664
2022-05-04,US,00,81544794,105215,995021,1933
2022-05-05,US,00,81639741,94947,995715,694
2022-05-06,US,00,81734797,95056,996168,453
2022-05-07,US,00,81765155,30358,996264,96
2022-05-08,US,00,81776948,11793,996283,19
2022-05-09,US,00,81889601,112653,996612,329
2022-05-10,US,00,81983224,93623,996916,304
2022-05-11,US,00,82144759,161535,997481,565
2022-05-12,US,00,82260116,115357,997853,372
2022-05-13,US,00,82374455,114339,998279,426
2022-05-14,US,00,82399520,25065,998325,46
2022-05-15,US,00,82418959,19439,998352,27
2022-05-16,US,00,82568777,149818,998673,321
2022-05-17,US,00,82702870,134093,999027,354
2022-05-18,US,00,82871785,168915,999607,580
2022-05-19,US,00,82992947,121162,1000013,406
2022-05-20,US,00,83132374,139427,1000411,398
2022-05-21,US,00,83169681,37307,1000526,115
2022-05-22,US,00,83191668,21987,1000577,51
2022-05-23,US,00,83325014,133346,1000826,249
2022-05-24,US,00,83457379,132365,1001375,549
2022-05-25,US,00,83644909,187530,1002179,804
2022-05-26,US,00,83769493,124584,1002522,343
2022-05-27,US,00,83908242,138749,1003124,602
2022-05-28,US,00,83922004,13762,1003159,35
2022-05-29,US,00,83931049,9045,1003167,8
2022-05-30,US,00,83963201,32152,1003189,22
2022-05-31,US,00,84145569,182368,1003571,382
2022-06-01,US,00,84364836,219267,1004165,594
2022-06-02,US,00,84476159,111323,1004534,369
2022-06-03,US,00,84618221,142062,1004941,407
2022-06-04,US,00,84661871,43650,1005135,194
2022-06-05,US,00,84678350,16479,1005153,18
2022-06-06,US,00,84815307,136957,1005473,320
2022-06-07,US,00,84958107,142800,1005942,469
2022-03-02,Alabama,01,1281610,1259,18335,48
2022-03-02,Alaska,02,238547,570,1155,27
2022-03-02,American Samoa,60,135,41,0,0
2022-03-02,Arizona,04,1980769,3879,27947,1
2022-03-02,Arkansas,05,821236,559,10611,32
2022-03-02,California,06,8984737,5762,85975,293
2022-03-02,Colorado,08,1321703,845,12035,7
2022-03-02,Connecticut,09,723812,253,10512,41
2022-03-02,Delaware,10,256753,97,2711,0
2022-03-02,District of Columbia,11,134678,55,1321,2
2022-03-02,Florida,12,5810369,1749,70247,0
2022-03-02,Georgia,13,2397749,1303,34230,66
2022-03-02,Guam,66,45542,0,329,0
2022-03-02,Hawaii,15,230714,139,1338,7
2022-03-02,Idaho,16,429571,1740,4774,9
2022-03-02,Illinois,17,3040100,1593,37010,57
2022-03-02,Indiana,18,1686660,446,22928,48
2022-03-02,Iowa,19,754511,438,9171,86
2022-03-02,Kansas,20,767939,942,7997,28
2022-03-02,Kentucky,21,1292722,2167,13978,44
2022-03-02,Louisiana,22,1227106,1469,16677,71
2022-03-02,Maine,23,228241,909,2078,13
2022-03-02,Maryland,24,1003302,405,14146,11
2022-03-02,Massachusetts,25,1673611,1017,23525,37
2022-03-02,Michigan,26,2357880,3108,34727,260
2022-03-02,Minnesota,27,1416371,539,12332,21
2022-03-02,Mississippi,28,790616,448,12115,15
2022-03-02,Missouri,29,1414729,705,19272,35
2022-03-02,Montana,30,268397,884,3192,2
2022-03-02,Nebraska,31,475888,198,3986,0
2022-03-02,Nevada,32,684441,410,9753,37
2022-03-02,New Hampshire,33,298808,182,2396,9
2022-03-02,New Jersey,34,2170061,1430,32966,15
