date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-12,Albany,Wyoming,56001,2266,84,6,0
2020-11-12,Big Horn,Wyoming,56003,327,11,9,0
2020-11-12,Campbell,Wyoming,56005,1894,166,6,0
2020-11-12,Carbon,Wyoming,56007,412,7,4,0
2020-11-12,Converse,Wyoming,56009,444,20,5,0
2020-11-12,Crook,Wyoming,56011,206,15,1,0
2020-11-12,Fremont,Wyoming,56013,2155,82,21,0
2020-11-12,Goshen,Wyoming,56015,319,13,6,0
2020-11-12,Hot Springs,Wyoming,56017,70,1,0,0
2020-11-12,Johnson,Wyoming,56019,171,3,2,0
2020-11-12,Laramie,Wyoming,56021,2971,216,14,0
2020-11-12,Lincoln,Wyoming,56023,458,9,4,0
2020-11-12,Natrona,Wyoming,56025,2858,186,16,0
2020-11-12,Niobrara,Wyoming,56027,48,6,0,0
2020-11-12,Park,Wyoming,56029,1042,41,3,0
2020-11-12,Platte,Wyoming,56031,231,5,4,0
2020-11-12,Sheridan,Wyoming,56033,1171,72,8,0
2020-11-12,Sublette,Wyoming,56035,239,13,1,0
2020-11-12,Sweetwater,Wyoming,56037,944,75,4,0
2020-11-12,Teton,Wyoming,56039,1066,41,2,0
2020-11-12,Uinta,Wyoming,56041,664,37,4,0
2020-11-12,Washakie,Wyoming,56043,202,4,7,0
2020-11-12,Weston,Wyoming,56045,321,-2,0,0
2020-11-13,Albany,Wyoming,56001,2335,69,6,0
2020-11-13,Big Horn,Wyoming,56003,343,16,9,0
2020-11-13,Campbell,Wyoming,56005,1993,99,6,0
2020-11-13,Carbon,Wyoming,56007,420,8,4,0
2020-11-13,Converse,Wyoming,56009,446,2,5,0
2020-11-13,Crook,Wyoming,56011,212,6,1,0
2020-11-13,Fremont,Wyoming,56013,2284,129,21,0
2020-11-13,Goshen,Wyoming,56015,337,18,6,0
2020-11-13,Hot Springs,Wyoming,56017,73,3,0,0
2020-11-13,Johnson,Wyoming,56019,174,3,2,0
2020-11-13,Laramie,Wyoming,56021,3104,133,14,0
2020-11-13,Lincoln,Wyoming,56023,474,16,4,0
