date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-21,Albany,Wyoming,56001,3701,11,11,0
2021-01-21,Big Horn,Wyoming,56003,934,4,23,0
2021-01-21,Campbell,Wyoming,56005,4543,8,49,0
2021-01-21,Carbon,Wyoming,56007,1129,22,17,0
2021-01-21,Converse,Wyoming,56009,891,1,13,0
2021-01-21,Crook,Wyoming,56011,405,1,9,0
2021-01-21,Fremont,Wyoming,56013,4334,26,73,0
2021-01-21,Goshen,Wyoming,56015,1100,5,20,0
2021-01-21,Hot Springs,Wyoming,56017,346,2,2,0
2021-01-21,Johnson,Wyoming,56019,608,4,9,0
2021-01-21,Laramie,Wyoming,56021,7871,23,78,0
2021-01-21,Lincoln,Wyoming,56023,1081,3,11,0
2021-01-21,Natrona,Wyoming,56025,7288,50,110,0
2021-01-21,Niobrara,Wyoming,56027,146,1,2,0
2021-01-21,Park,Wyoming,56029,2508,21,17,0
2021-01-21,Platte,Wyoming,56031,542,2,10,0
2021-01-21,Sheridan,Wyoming,56033,2811,4,18,0
2021-01-21,Sublette,Wyoming,56035,639,3,7,0
2021-01-21,Sweetwater,Wyoming,56037,3370,23,28,0
2021-01-21,Teton,Wyoming,56039,2847,59,5,0
2021-01-21,Uinta,Wyoming,56041,1874,22,10,0
2021-01-21,Washakie,Wyoming,56043,847,2,24,0
2021-01-21,Weston,Wyoming,56045,609,3,4,0
2021-01-22,Albany,Wyoming,56001,3715,14,11,0
2021-01-22,Big Horn,Wyoming,56003,940,6,27,4
2021-01-22,Campbell,Wyoming,56005,4547,4,49,0
2021-01-22,Carbon,Wyoming,56007,1133,4,17,0
2021-01-22,Converse,Wyoming,56009,892,1,14,1
2021-01-22,Crook,Wyoming,56011,407,2,10,1
2021-01-22,Fremont,Wyoming,56013,4344,10,75,2
2021-01-22,Goshen,Wyoming,56015,1101,1,20,0
2021-01-22,Hot Springs,Wyoming,56017,347,1,3,1
2021-01-22,Johnson,Wyoming,56019,609,1,9,0
2021-01-22,Laramie,Wyoming,56021,7885,14,83,5
2021-01-22,Lincoln,Wyoming,56023,1087,6,11,0
2021-01-22,Natrona,Wyoming,56025,7317,29,111,1
2021-01-22,Niobrara,Wyoming,56027,146,0,2,0
2021-01-22,Park,Wyoming,56029,2507,-1,18,1
