date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-13,Albany,Wyoming,56001,5431,40,23,0
2021-09-13,Big Horn,Wyoming,56003,1490,25,38,0
2021-09-13,Campbell,Wyoming,56005,6834,140,71,0
2021-09-13,Carbon,Wyoming,56007,2265,39,33,0
2021-09-13,Converse,Wyoming,56009,1660,38,25,0
2021-09-13,Crook,Wyoming,56011,649,23,13,0
2021-09-13,Fremont,Wyoming,56013,6798,136,99,0
2021-09-13,Goshen,Wyoming,56015,1653,27,25,0
2021-09-13,Hot Springs,Wyoming,56017,741,26,4,0
2021-09-13,Johnson,Wyoming,56019,990,15,13,0
2021-09-13,Laramie,Wyoming,56021,13781,117,155,0
2021-09-13,Lincoln,Wyoming,56023,2037,33,14,0
2021-09-13,Natrona,Wyoming,56025,11084,162,149,0
2021-09-13,Niobrara,Wyoming,56027,251,3,3,0
2021-09-13,Park,Wyoming,56029,3805,81,41,0
2021-09-13,Platte,Wyoming,56031,1062,18,16,0
2021-09-13,Sheridan,Wyoming,56033,4228,51,35,0
2021-09-13,Sublette,Wyoming,56035,996,12,11,0
2021-09-13,Sweetwater,Wyoming,56037,6223,112,51,0
2021-09-13,Teton,Wyoming,56039,4655,44,11,0
2021-09-13,Uinta,Wyoming,56041,3226,22,16,0
2021-09-13,Washakie,Wyoming,56043,1128,9,27,0
2021-09-13,Weston,Wyoming,56045,838,9,6,0
2021-09-14,Albany,Wyoming,56001,5461,30,25,2
2021-09-14,Big Horn,Wyoming,56003,1499,9,38,0
2021-09-14,Campbell,Wyoming,56005,6873,39,74,3
2021-09-14,Carbon,Wyoming,56007,2275,10,33,0
2021-09-14,Converse,Wyoming,56009,1692,32,28,3
2021-09-14,Crook,Wyoming,56011,657,8,14,1
2021-09-14,Fremont,Wyoming,56013,6832,34,102,3
2021-09-14,Goshen,Wyoming,56015,1662,9,27,2
2021-09-14,Hot Springs,Wyoming,56017,747,6,6,2
2021-09-14,Johnson,Wyoming,56019,995,5,13,0
2021-09-14,Laramie,Wyoming,56021,13846,65,157,2
2021-09-14,Lincoln,Wyoming,56023,2089,52,14,0
2021-09-14,Natrona,Wyoming,56025,11213,129,155,6
2021-09-14,Niobrara,Wyoming,56027,258,7,4,1
2021-09-14,Park,Wyoming,56029,3833,28,42,1
2021-09-14,Platte,Wyoming,56031,1070,8,18,2
2021-09-14,Sheridan,Wyoming,56033,4259,31,38,3
2021-09-14,Sublette,Wyoming,56035,1008,12,11,0
2021-09-14,Sweetwater,Wyoming,56037,6275,52,53,2
2021-09-14,Teton,Wyoming,56039,4679,24,11,0
2021-09-14,Uinta,Wyoming,56041,3248,22,21,5
2021-09-14,Washakie,Wyoming,56043,1147,19,27,0
2021-09-14,Weston,Wyoming,56045,845,7,7,1
2021-09-15,Albany,Wyoming,56001,5488,27,25,0
