date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-22,Albany,Wyoming,56001,9773,16,47,2
2022-02-22,Big Horn,Wyoming,56003,2559,16,60,0
2022-02-22,Campbell,Wyoming,56005,11998,37,140,1
2022-02-22,Carbon,Wyoming,56007,4559,12,50,0
2022-02-22,Converse,Wyoming,56009,3121,3,53,1
2022-02-22,Crook,Wyoming,56011,1336,1,25,1
2022-02-22,Fremont,Wyoming,56013,13588,50,176,3
2022-02-22,Goshen,Wyoming,56015,3557,15,54,0
2022-02-22,Hot Springs,Wyoming,56017,1137,1,15,1
2022-02-22,Johnson,Wyoming,56019,1838,1,18,0
2022-02-22,Laramie,Wyoming,56021,25792,78,273,10
2022-02-22,Lincoln,Wyoming,56023,3936,9,28,0
2022-02-22,Natrona,Wyoming,56025,22069,74,261,2
2022-02-22,Niobrara,Wyoming,56027,640,1,9,0
2022-02-22,Park,Wyoming,56029,6684,16,133,2
2022-02-22,Platte,Wyoming,56031,1885,5,39,0
2022-02-22,Sheridan,Wyoming,56033,7995,22,74,2
2022-02-22,Sublette,Wyoming,56035,1915,5,27,0
2022-02-22,Sweetwater,Wyoming,56037,10963,26,123,1
2022-02-22,Teton,Wyoming,56039,9733,41,16,1
2022-02-22,Uinta,Wyoming,56041,5611,12,36,0
2022-02-22,Washakie,Wyoming,56043,2322,20,43,1
2022-02-22,Weston,Wyoming,56045,1538,6,18,1
2022-02-23,Albany,Wyoming,56001,9782,9,47,0
2022-02-23,Big Horn,Wyoming,56003,2558,-1,60,0
2022-02-23,Campbell,Wyoming,56005,12006,8,140,0
2022-02-23,Carbon,Wyoming,56007,4563,4,50,0
2022-02-23,Converse,Wyoming,56009,3123,2,53,0
2022-02-23,Crook,Wyoming,56011,1335,-1,25,0
2022-02-23,Fremont,Wyoming,56013,13591,3,176,0
2022-02-23,Goshen,Wyoming,56015,3557,0,54,0
2022-02-23,Hot Springs,Wyoming,56017,1140,3,15,0
2022-02-23,Johnson,Wyoming,56019,1838,0,18,0
2022-02-23,Laramie,Wyoming,56021,25821,29,273,0
2022-02-23,Lincoln,Wyoming,56023,3939,3,28,0
2022-02-23,Natrona,Wyoming,56025,22080,11,261,0
2022-02-23,Niobrara,Wyoming,56027,641,1,9,0
2022-02-23,Park,Wyoming,56029,6687,3,133,0
2022-02-23,Platte,Wyoming,56031,1885,0,39,0
2022-02-23,Sheridan,Wyoming,56033,7996,1,74,0
2022-02-23,Sublette,Wyoming,56035,1914,-1,27,0
2022-02-23,Sweetwater,Wyoming,56037,10980,17,123,0
2022-02-23,Teton,Wyoming,56039,9746,13,16,0
2022-02-23,Uinta,Wyoming,56041,5608,-3,36,0
2022-02-23,Washakie,Wyoming,56043,2333,11,43,0
2022-02-23,Weston,Wyoming,56045,1539,1,18,0
2022-02-24,Albany,Wyoming,56001,9787,5,47,0
2022-02-24,Big Horn,Wyoming,56003,2560,2,60,0
2022-02-24,Campbell,Wyoming,56005,12018,12,140,0
2022-02-24,Carbon,Wyoming,56007,4572,9,50,0
2022-02-24,Converse,Wyoming,56009,3123,0,53,0
2022-02-24,Crook,Wyoming,56011,1336,1,25,0
2022-02-24,Fremont,Wyoming,56013,13612,21,176,0
2022-02-24,Goshen,Wyoming,56015,3560,3,54,0
2022-02-24,Hot Springs,Wyoming,56017,1141,1,15,0
2022-02-24,Johnson,Wyoming,56019,1839,1,18,0
2022-02-24,Laramie,Wyoming,56021,25846,25,273,0
2022-02-24,Lincoln,Wyoming,56023,3945,6,28,0
2022-02-24,Natrona,Wyoming,56025,22091,11,261,0
2022-02-24,Niobrara,Wyoming,56027,645,4,9,0
2022-02-24,Park,Wyoming,56029,6692,5,133,0
2022-02-24,Platte,Wyoming,56031,1887,2,39,0
2022-02-24,Sheridan,Wyoming,56033,8003,7,74,0
2022-02-24,Sublette,Wyoming,56035,1913,-1,27,0
2022-02-24,Sweetwater,Wyoming,56037,10984,4,123,0
2022-02-24,Teton,Wyoming,56039,9760,14,16,0
2022-02-24,Uinta,Wyoming,56041,5612,4,36,0
2022-02-24,Washakie,Wyoming,56043,2332,-1,43,0
2022-02-24,Weston,Wyoming,56045,1539,0,18,0
2022-02-25,Albany,Wyoming,56001,9797,10,47,0
2022-02-25,Big Horn,Wyoming,56003,2560,0,60,0
2022-02-25,Campbell,Wyoming,56005,12027,9,140,0
2022-02-25,Carbon,Wyoming,56007,4574,2,50,0
2022-02-25,Converse,Wyoming,56009,3124,1,53,0
2022-02-25,Crook,Wyoming,56011,1336,0,25,0
2022-02-25,Fremont,Wyoming,56013,13620,8,176,0
2022-02-25,Goshen,Wyoming,56015,3566,6,54,0
2022-02-25,Hot Springs,Wyoming,56017,1143,2,15,0
2022-02-25,Johnson,Wyoming,56019,1839,0,18,0
2022-02-25,Laramie,Wyoming,56021,25865,19,273,0
2022-02-25,Lincoln,Wyoming,56023,3947,2,28,0
2022-02-25,Natrona,Wyoming,56025,22104,13,261,0
2022-02-25,Niobrara,Wyoming,56027,645,0,9,0
2022-02-25,Park,Wyoming,56029,6696,4,133,0
2022-02-25,Platte,Wyoming,56031,1888,1,39,0
2022-02-25,Sheridan,Wyoming,56033,8014,11,74,0
2022-02-25,Sublette,Wyoming,56035,1913,0,27,0
2022-02-25,Sweetwater,Wyoming,56037,10991,7,123,0
2022-02-25,Teton,Wyoming,56039,9767,7,16,0
2022-02-25,Uinta,Wyoming,56041,5616,4,36,0
2022-02-25,Washakie,Wyoming,56043,2336,4,43,0
2022-02-25,Weston,Wyoming,56045,1541,2,18,0
2022-02-26,Albany,Wyoming,56001,9797,0,47,0
2022-02-26,Big Horn,Wyoming,56003,2560,0,60,0
2022-02-26,Campbell,Wyoming,56005,12027,0,140,0
2022-02-26,Carbon,Wyoming,56007,4574,0,50,0
2022-02-26,Converse,Wyoming,56009,3124,0,53,0
2022-02-26,Crook,Wyoming,56011,1336,0,25,0
2022-02-26,Fremont,Wyoming,56013,13620,0,176,0
2022-02-26,Goshen,Wyoming,56015,3566,0,54,0
2022-02-26,Hot Springs,Wyoming,56017,1143,0,15,0
2022-02-26,Johnson,Wyoming,56019,1839,0,18,0
2022-02-26,Laramie,Wyoming,56021,25865,0,273,0
2022-02-26,Lincoln,Wyoming,56023,3947,0,28,0
2022-02-26,Natrona,Wyoming,56025,22104,0,261,0
2022-02-26,Niobrara,Wyoming,56027,645,0,9,0
2022-02-26,Park,Wyoming,56029,6696,0,133,0
2022-02-26,Platte,Wyoming,56031,1888,0,39,0
2022-02-26,Sheridan,Wyoming,56033,8014,0,74,0
2022-02-26,Sublette,Wyoming,56035,1913,0,27,0
2022-02-26,Sweetwater,Wyoming,56037,10991,0,123,0
2022-02-26,Teton,Wyoming,56039,9767,0,16,0
2022-02-26,Uinta,Wyoming,56041,5616,0,36,0
2022-02-26,Washakie,Wyoming,56043,2336,0,43,0
2022-02-26,Weston,Wyoming,56045,1541,0,18,0
2022-02-27,Albany,Wyoming,56001,9797,0,47,0
2022-02-27,Big Horn,Wyoming,56003,2560,0,60,0
2022-02-27,Campbell,Wyoming,56005,12027,0,140,0
2022-02-27,Carbon,Wyoming,56007,4574,0,50,0
2022-02-27,Converse,Wyoming,56009,3124,0,53,0
2022-02-27,Crook,Wyoming,56011,1336,0,25,0
2022-02-27,Fremont,Wyoming,56013,13620,0,176,0
2022-02-27,Goshen,Wyoming,56015,3566,0,54,0
2022-02-27,Hot Springs,Wyoming,56017,1143,0,15,0
2022-02-27,Johnson,Wyoming,56019,1839,0,18,0
2022-02-27,Laramie,Wyoming,56021,25865,0,273,0
2022-02-27,Lincoln,Wyoming,56023,3947,0,28,0
2022-02-27,Natrona,Wyoming,56025,22104,0,261,0
2022-02-27,Niobrara,Wyoming,56027,645,0,9,0
2022-02-27,Park,Wyoming,56029,6696,0,133,0
2022-02-27,Platte,Wyoming,56031,1888,0,39,0
2022-02-27,Sheridan,Wyoming,56033,8014,0,74,0
2022-02-27,Sublette,Wyoming,56035,1913,0,27,0
2022-02-27,Sweetwater,Wyoming,56037,10991,0,123,0
2022-02-27,Teton,Wyoming,56039,9767,0,16,0
2022-02-27,Uinta,Wyoming,56041,5616,0,36,0
2022-02-27,Washakie,Wyoming,56043,2336,0,43,0
2022-02-27,Weston,Wyoming,56045,1541,0,18,0
2022-02-28,Albany,Wyoming,56001,9808,11,47,0
2022-02-28,Big Horn,Wyoming,56003,2561,1,60,0
2022-02-28,Campbell,Wyoming,56005,12037,10,140,0
2022-02-28,Carbon,Wyoming,56007,4584,10,50,0
2022-02-28,Converse,Wyoming,56009,3125,1,53,0
2022-02-28,Crook,Wyoming,56011,1339,3,25,0
2022-02-28,Fremont,Wyoming,56013,13648,28,176,0
2022-02-28,Goshen,Wyoming,56015,3578,12,54,0
2022-02-28,Hot Springs,Wyoming,56017,1144,1,15,0
2022-02-28,Johnson,Wyoming,56019,1839,0,18,0
2022-02-28,Laramie,Wyoming,56021,25904,39,273,0
2022-02-28,Lincoln,Wyoming,56023,3950,3,28,0
2022-02-28,Natrona,Wyoming,56025,22118,14,261,0
2022-02-28,Niobrara,Wyoming,56027,646,1,9,0
2022-02-28,Park,Wyoming,56029,6702,6,133,0
2022-02-28,Platte,Wyoming,56031,1892,4,39,0
2022-02-28,Sheridan,Wyoming,56033,8023,9,74,0
2022-02-28,Sublette,Wyoming,56035,1915,2,27,0
2022-02-28,Sweetwater,Wyoming,56037,10999,8,123,0
2022-02-28,Teton,Wyoming,56039,9782,15,16,0
2022-02-28,Uinta,Wyoming,56041,5623,7,36,0
2022-02-28,Washakie,Wyoming,56043,2336,0,43,0
2022-02-28,Weston,Wyoming,56045,1548,7,18,0
2022-03-01,Albany,Wyoming,56001,9811,3,47,0
2022-03-01,Big Horn,Wyoming,56003,2562,1,60,0
