date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-15,Albany,Wyoming,56001,8171,0,44,0
2022-01-15,Big Horn,Wyoming,56003,2235,0,60,0
2022-01-15,Campbell,Wyoming,56005,10093,0,130,0
2022-01-15,Carbon,Wyoming,56007,3539,0,50,0
2022-01-15,Converse,Wyoming,56009,2536,0,49,0
2022-01-15,Crook,Wyoming,56011,1084,0,22,0
2022-01-15,Fremont,Wyoming,56013,10430,0,167,0
2022-01-15,Goshen,Wyoming,56015,2838,0,53,0
2022-01-15,Hot Springs,Wyoming,56017,931,0,12,0
2022-01-15,Johnson,Wyoming,56019,1524,0,18,0
2022-01-15,Laramie,Wyoming,56021,20717,0,239,0
2022-01-15,Lincoln,Wyoming,56023,3339,0,27,0
2022-01-15,Natrona,Wyoming,56025,18147,0,246,0
2022-01-15,Niobrara,Wyoming,56027,519,0,8,0
2022-01-15,Park,Wyoming,56029,5930,0,122,0
2022-01-15,Platte,Wyoming,56031,1643,0,37,0
2022-01-15,Sheridan,Wyoming,56033,6504,0,63,0
2022-01-15,Sublette,Wyoming,56035,1598,0,24,0
2022-01-15,Sweetwater,Wyoming,56037,8859,0,112,0
2022-01-15,Teton,Wyoming,56039,8057,0,14,0
2022-01-15,Uinta,Wyoming,56041,4522,0,34,0
2022-01-15,Washakie,Wyoming,56043,1961,0,41,0
2022-01-15,Weston,Wyoming,56045,1291,0,16,0
2022-01-16,Albany,Wyoming,56001,8171,0,44,0
2022-01-16,Big Horn,Wyoming,56003,2235,0,60,0
2022-01-16,Campbell,Wyoming,56005,10093,0,130,0
2022-01-16,Carbon,Wyoming,56007,3539,0,50,0
2022-01-16,Converse,Wyoming,56009,2536,0,49,0
2022-01-16,Crook,Wyoming,56011,1084,0,22,0
2022-01-16,Fremont,Wyoming,56013,10430,0,167,0
2022-01-16,Goshen,Wyoming,56015,2838,0,53,0
2022-01-16,Hot Springs,Wyoming,56017,931,0,12,0
2022-01-16,Johnson,Wyoming,56019,1524,0,18,0
2022-01-16,Laramie,Wyoming,56021,20717,0,239,0
2022-01-16,Lincoln,Wyoming,56023,3339,0,27,0
2022-01-16,Natrona,Wyoming,56025,18147,0,246,0
2022-01-16,Niobrara,Wyoming,56027,519,0,8,0
2022-01-16,Park,Wyoming,56029,5930,0,122,0
2022-01-16,Platte,Wyoming,56031,1643,0,37,0
2022-01-16,Sheridan,Wyoming,56033,6504,0,63,0
2022-01-16,Sublette,Wyoming,56035,1598,0,24,0
2022-01-16,Sweetwater,Wyoming,56037,8859,0,112,0
2022-01-16,Teton,Wyoming,56039,8057,0,14,0
2022-01-16,Uinta,Wyoming,56041,4522,0,34,0
2022-01-16,Washakie,Wyoming,56043,1961,0,41,0
2022-01-16,Weston,Wyoming,56045,1291,0,16,0
2022-01-17,Albany,Wyoming,56001,8171,0,44,0
2022-01-17,Big Horn,Wyoming,56003,2235,0,60,0
2022-01-17,Campbell,Wyoming,56005,10093,0,130,0
2022-01-17,Carbon,Wyoming,56007,3539,0,50,0
2022-01-17,Converse,Wyoming,56009,2536,0,49,0
2022-01-17,Crook,Wyoming,56011,1084,0,22,0
2022-01-17,Fremont,Wyoming,56013,10430,0,167,0
2022-01-17,Goshen,Wyoming,56015,2838,0,53,0
2022-01-17,Hot Springs,Wyoming,56017,931,0,12,0
2022-01-17,Johnson,Wyoming,56019,1524,0,18,0
2022-01-17,Laramie,Wyoming,56021,20717,0,239,0
2022-01-17,Lincoln,Wyoming,56023,3339,0,27,0
2022-01-17,Natrona,Wyoming,56025,18147,0,246,0
2022-01-17,Niobrara,Wyoming,56027,519,0,8,0
2022-01-17,Park,Wyoming,56029,5930,0,122,0
2022-01-17,Platte,Wyoming,56031,1643,0,37,0
2022-01-17,Sheridan,Wyoming,56033,6504,0,63,0
2022-01-17,Sublette,Wyoming,56035,1598,0,24,0
2022-01-17,Sweetwater,Wyoming,56037,8859,0,112,0
2022-01-17,Teton,Wyoming,56039,8057,0,14,0
2022-01-17,Uinta,Wyoming,56041,4522,0,34,0
2022-01-17,Washakie,Wyoming,56043,1961,0,41,0
2022-01-17,Weston,Wyoming,56045,1291,0,16,0
2022-01-18,Albany,Wyoming,56001,8415,244,44,0
2022-01-18,Big Horn,Wyoming,56003,2261,26,60,0
2022-01-18,Campbell,Wyoming,56005,10314,221,131,1
2022-01-18,Carbon,Wyoming,56007,3634,95,50,0
2022-01-18,Converse,Wyoming,56009,2590,54,49,0
2022-01-18,Crook,Wyoming,56011,1122,38,22,0
2022-01-18,Fremont,Wyoming,56013,10806,376,169,2
2022-01-18,Goshen,Wyoming,56015,2894,56,53,0
2022-01-18,Hot Springs,Wyoming,56017,950,19,13,1
2022-01-18,Johnson,Wyoming,56019,1609,85,18,0
2022-01-18,Laramie,Wyoming,56021,21566,849,242,3
2022-01-18,Lincoln,Wyoming,56023,3439,100,27,0
2022-01-18,Natrona,Wyoming,56025,18818,671,249,3
2022-01-18,Niobrara,Wyoming,56027,522,3,8,0
2022-01-18,Park,Wyoming,56029,6023,93,123,1
2022-01-18,Platte,Wyoming,56031,1678,35,37,0
2022-01-18,Sheridan,Wyoming,56033,6700,196,63,0
2022-01-18,Sublette,Wyoming,56035,1631,33,24,0
2022-01-18,Sweetwater,Wyoming,56037,9082,223,114,2
2022-01-18,Teton,Wyoming,56039,8531,474,14,0
2022-01-18,Uinta,Wyoming,56041,4660,138,34,0
2022-01-18,Washakie,Wyoming,56043,1993,32,41,0
2022-01-18,Weston,Wyoming,56045,1315,24,16,0
2022-01-19,Albany,Wyoming,56001,8544,129,44,0
2022-01-19,Big Horn,Wyoming,56003,2267,6,60,0
2022-01-19,Campbell,Wyoming,56005,10412,98,131,0
2022-01-19,Carbon,Wyoming,56007,3658,24,50,0
2022-01-19,Converse,Wyoming,56009,2650,60,49,0
2022-01-19,Crook,Wyoming,56011,1132,10,22,0
2022-01-19,Fremont,Wyoming,56013,10939,133,169,0
2022-01-19,Goshen,Wyoming,56015,2922,28,53,0
2022-01-19,Hot Springs,Wyoming,56017,952,2,13,0
2022-01-19,Johnson,Wyoming,56019,1634,25,18,0
2022-01-19,Laramie,Wyoming,56021,21809,243,242,0
2022-01-19,Lincoln,Wyoming,56023,3491,52,27,0
2022-01-19,Natrona,Wyoming,56025,19091,273,249,0
2022-01-19,Niobrara,Wyoming,56027,526,4,8,0
2022-01-19,Park,Wyoming,56029,6061,38,123,0
2022-01-19,Platte,Wyoming,56031,1687,9,37,0
2022-01-19,Sheridan,Wyoming,56033,6809,109,63,0
2022-01-19,Sublette,Wyoming,56035,1655,24,24,0
2022-01-19,Sweetwater,Wyoming,56037,9184,102,114,0
2022-01-19,Teton,Wyoming,56039,8638,107,14,0
2022-01-19,Uinta,Wyoming,56041,4751,91,34,0
2022-01-19,Washakie,Wyoming,56043,2001,8,41,0
2022-01-19,Weston,Wyoming,56045,1332,17,16,0
2022-01-20,Albany,Wyoming,56001,8655,111,44,0
2022-01-20,Big Horn,Wyoming,56003,2279,12,60,0
2022-01-20,Campbell,Wyoming,56005,10503,91,131,0
2022-01-20,Carbon,Wyoming,56007,3695,37,50,0
2022-01-20,Converse,Wyoming,56009,2675,25,49,0
2022-01-20,Crook,Wyoming,56011,1141,9,22,0
2022-01-20,Fremont,Wyoming,56013,11094,155,169,0
2022-01-20,Goshen,Wyoming,56015,2953,31,53,0
2022-01-20,Hot Springs,Wyoming,56017,956,4,13,0
2022-01-20,Johnson,Wyoming,56019,1663,29,18,0
2022-01-20,Laramie,Wyoming,56021,22026,217,242,0
2022-01-20,Lincoln,Wyoming,56023,3521,30,27,0
2022-01-20,Natrona,Wyoming,56025,19277,186,249,0
