date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-21,Albany,Wyoming,56001,6697,0,36,0
2021-11-21,Big Horn,Wyoming,56003,2112,0,56,0
2021-11-21,Campbell,Wyoming,56005,9070,0,115,0
2021-11-21,Carbon,Wyoming,56007,3025,0,43,0
2021-11-21,Converse,Wyoming,56009,2297,0,39,0
2021-11-21,Crook,Wyoming,56011,982,0,20,0
2021-11-21,Fremont,Wyoming,56013,9379,0,138,0
2021-11-21,Goshen,Wyoming,56015,2614,0,46,0
2021-11-21,Hot Springs,Wyoming,56017,888,0,10,0
2021-11-21,Johnson,Wyoming,56019,1319,0,16,0
2021-11-21,Laramie,Wyoming,56021,17084,0,205,0
2021-11-21,Lincoln,Wyoming,56023,2933,0,24,0
2021-11-21,Natrona,Wyoming,56025,16021,0,202,0
2021-11-21,Niobrara,Wyoming,56027,472,0,7,0
2021-11-21,Park,Wyoming,56029,5380,0,98,0
2021-11-21,Platte,Wyoming,56031,1496,0,26,0
2021-11-21,Sheridan,Wyoming,56033,5712,0,55,0
2021-11-21,Sublette,Wyoming,56035,1466,0,22,0
2021-11-21,Sweetwater,Wyoming,56037,8007,0,97,0
2021-11-21,Teton,Wyoming,56039,5350,0,14,0
2021-11-21,Uinta,Wyoming,56041,4005,0,30,0
2021-11-21,Washakie,Wyoming,56043,1822,0,35,0
2021-11-21,Weston,Wyoming,56045,1187,0,13,0
2021-11-22,Albany,Wyoming,56001,6755,58,36,0
2021-11-22,Big Horn,Wyoming,56003,2124,12,56,0
2021-11-22,Campbell,Wyoming,56005,9111,41,115,0
2021-11-22,Carbon,Wyoming,56007,3039,14,43,0
2021-11-22,Converse,Wyoming,56009,2303,6,39,0
2021-11-22,Crook,Wyoming,56011,983,1,20,0
2021-11-22,Fremont,Wyoming,56013,9413,34,138,0
2021-11-22,Goshen,Wyoming,56015,2625,11,46,0
2021-11-22,Hot Springs,Wyoming,56017,888,0,10,0
2021-11-22,Johnson,Wyoming,56019,1331,12,16,0
2021-11-22,Laramie,Wyoming,56021,17200,116,205,0
2021-11-22,Lincoln,Wyoming,56023,2943,10,24,0
2021-11-22,Natrona,Wyoming,56025,16065,44,202,0
2021-11-22,Niobrara,Wyoming,56027,477,5,7,0
2021-11-22,Park,Wyoming,56029,5397,17,98,0
2021-11-22,Platte,Wyoming,56031,1504,8,26,0
2021-11-22,Sheridan,Wyoming,56033,5740,28,55,0
2021-11-22,Sublette,Wyoming,56035,1469,3,22,0
2021-11-22,Sweetwater,Wyoming,56037,8049,42,97,0
2021-11-22,Teton,Wyoming,56039,5362,12,14,0
2021-11-22,Uinta,Wyoming,56041,4006,1,30,0
2021-11-22,Washakie,Wyoming,56043,1830,8,35,0
2021-11-22,Weston,Wyoming,56045,1188,1,13,0
2021-11-23,Albany,Wyoming,56001,6761,6,36,0
2021-11-23,Big Horn,Wyoming,56003,2125,1,56,0
2021-11-23,Campbell,Wyoming,56005,9136,25,115,0
2021-11-23,Carbon,Wyoming,56007,3046,7,43,0
2021-11-23,Converse,Wyoming,56009,2305,2,39,0
2021-11-23,Crook,Wyoming,56011,984,1,20,0
2021-11-23,Fremont,Wyoming,56013,9419,6,138,0
2021-11-23,Goshen,Wyoming,56015,2634,9,46,0
2021-11-23,Hot Springs,Wyoming,56017,888,0,10,0
2021-11-23,Johnson,Wyoming,56019,1336,5,16,0
2021-11-23,Laramie,Wyoming,56021,17257,57,205,0
2021-11-23,Lincoln,Wyoming,56023,2951,8,24,0
2021-11-23,Natrona,Wyoming,56025,16109,44,202,0
2021-11-23,Niobrara,Wyoming,56027,477,0,7,0
2021-11-23,Park,Wyoming,56029,5405,8,98,0
2021-11-23,Platte,Wyoming,56031,1517,13,26,0
2021-11-23,Sheridan,Wyoming,56033,5763,23,55,0
2021-11-23,Sublette,Wyoming,56035,1471,2,22,0
2021-11-23,Sweetwater,Wyoming,56037,8060,11,97,0
2021-11-23,Teton,Wyoming,56039,5366,4,14,0
2021-11-23,Uinta,Wyoming,56041,4011,5,30,0
2021-11-23,Washakie,Wyoming,56043,1841,11,35,0
2021-11-23,Weston,Wyoming,56045,1189,1,13,0
2021-11-24,Albany,Wyoming,56001,6786,25,36,0
2021-11-24,Big Horn,Wyoming,56003,2128,3,56,0
2021-11-24,Campbell,Wyoming,56005,9146,10,115,0
2021-11-24,Carbon,Wyoming,56007,3050,4,43,0
2021-11-24,Converse,Wyoming,56009,2306,1,39,0
2021-11-24,Crook,Wyoming,56011,984,0,20,0
2021-11-24,Fremont,Wyoming,56013,9415,-4,138,0
2021-11-24,Goshen,Wyoming,56015,2645,11,46,0
2021-11-24,Hot Springs,Wyoming,56017,889,1,10,0
2021-11-24,Johnson,Wyoming,56019,1337,1,16,0
2021-11-24,Laramie,Wyoming,56021,17300,43,205,0
2021-11-24,Lincoln,Wyoming,56023,2951,0,24,0
2021-11-24,Natrona,Wyoming,56025,16152,43,202,0
2021-11-24,Niobrara,Wyoming,56027,479,2,7,0
2021-11-24,Park,Wyoming,56029,5445,40,98,0
2021-11-24,Platte,Wyoming,56031,1518,1,26,0
2021-11-24,Sheridan,Wyoming,56033,5772,9,55,0
2021-11-24,Sublette,Wyoming,56035,1474,3,22,0
2021-11-24,Sweetwater,Wyoming,56037,8064,4,97,0
2021-11-24,Teton,Wyoming,56039,5366,0,14,0
2021-11-24,Uinta,Wyoming,56041,4024,13,30,0
2021-11-24,Washakie,Wyoming,56043,1844,3,35,0
2021-11-24,Weston,Wyoming,56045,1189,0,13,0
2021-11-25,Albany,Wyoming,56001,6786,0,36,0
