date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-10,Albany,Wyoming,56001,5947,0,29,0
2021-10-10,Big Horn,Wyoming,56003,1892,0,40,0
2021-10-10,Campbell,Wyoming,56005,8105,0,85,0
2021-10-10,Carbon,Wyoming,56007,2511,0,36,0
2021-10-10,Converse,Wyoming,56009,2011,0,30,0
2021-10-10,Crook,Wyoming,56011,816,0,17,0
2021-10-10,Fremont,Wyoming,56013,7978,0,112,0
2021-10-10,Goshen,Wyoming,56015,1946,0,33,0
2021-10-10,Hot Springs,Wyoming,56017,837,0,8,0
2021-10-10,Johnson,Wyoming,56019,1119,0,15,0
2021-10-10,Laramie,Wyoming,56021,14850,0,175,0
2021-10-10,Lincoln,Wyoming,56023,2515,0,15,0
2021-10-10,Natrona,Wyoming,56025,13268,0,162,0
2021-10-10,Niobrara,Wyoming,56027,328,0,5,0
2021-10-10,Park,Wyoming,56029,4618,0,54,0
2021-10-10,Platte,Wyoming,56031,1231,0,23,0
2021-10-10,Sheridan,Wyoming,56033,4843,0,43,0
2021-10-10,Sublette,Wyoming,56035,1266,0,13,0
2021-10-10,Sweetwater,Wyoming,56037,7146,0,70,0
2021-10-10,Teton,Wyoming,56039,4984,0,13,0
2021-10-10,Uinta,Wyoming,56041,3660,0,26,0
2021-10-10,Washakie,Wyoming,56043,1485,0,29,0
2021-10-10,Weston,Wyoming,56045,947,0,8,0
2021-10-11,Albany,Wyoming,56001,5976,29,29,0
2021-10-11,Big Horn,Wyoming,56003,1924,32,40,0
2021-10-11,Campbell,Wyoming,56005,8175,70,85,0
2021-10-11,Carbon,Wyoming,56007,2527,16,36,0
2021-10-11,Converse,Wyoming,56009,2031,20,30,0
2021-10-11,Crook,Wyoming,56011,820,4,17,0
2021-10-11,Fremont,Wyoming,56013,8042,64,112,0
2021-10-11,Goshen,Wyoming,56015,2020,74,33,0
2021-10-11,Hot Springs,Wyoming,56017,839,2,8,0
2021-10-11,Johnson,Wyoming,56019,1123,4,15,0
2021-10-11,Laramie,Wyoming,56021,14924,74,175,0
2021-10-11,Lincoln,Wyoming,56023,2536,21,15,0
2021-10-11,Natrona,Wyoming,56025,13421,153,162,0
2021-10-11,Niobrara,Wyoming,56027,329,1,5,0
2021-10-11,Park,Wyoming,56029,4686,68,54,0
2021-10-11,Platte,Wyoming,56031,1260,29,23,0
2021-10-11,Sheridan,Wyoming,56033,4889,46,43,0
2021-10-11,Sublette,Wyoming,56035,1276,10,13,0
2021-10-11,Sweetwater,Wyoming,56037,7187,41,70,0
2021-10-11,Teton,Wyoming,56039,5000,16,13,0
2021-10-11,Uinta,Wyoming,56041,3674,14,26,0
2021-10-11,Washakie,Wyoming,56043,1521,36,29,0
2021-10-11,Weston,Wyoming,56045,957,10,8,0
2021-10-12,Albany,Wyoming,56001,5992,16,31,2
2021-10-12,Big Horn,Wyoming,56003,1930,6,46,6
2021-10-12,Campbell,Wyoming,56005,8217,42,87,2
2021-10-12,Carbon,Wyoming,56007,2541,14,36,0
2021-10-12,Converse,Wyoming,56009,2044,13,31,1
2021-10-12,Crook,Wyoming,56011,828,8,18,1
2021-10-12,Fremont,Wyoming,56013,8080,38,114,2
2021-10-12,Goshen,Wyoming,56015,2039,19,34,1
2021-10-12,Hot Springs,Wyoming,56017,839,0,8,0
2021-10-12,Johnson,Wyoming,56019,1128,5,15,0
2021-10-12,Laramie,Wyoming,56021,15003,79,179,4
2021-10-12,Lincoln,Wyoming,56023,2545,9,18,3
2021-10-12,Natrona,Wyoming,56025,13517,96,165,3
2021-10-12,Niobrara,Wyoming,56027,338,9,5,0
2021-10-12,Park,Wyoming,56029,4697,11,60,6
2021-10-12,Platte,Wyoming,56031,1264,4,24,1
2021-10-12,Sheridan,Wyoming,56033,4918,29,45,2
2021-10-12,Sublette,Wyoming,56035,1292,16,13,0
2021-10-12,Sweetwater,Wyoming,56037,7202,15,75,5
2021-10-12,Teton,Wyoming,56039,5006,6,13,0
2021-10-12,Uinta,Wyoming,56041,3689,15,26,0
2021-10-12,Washakie,Wyoming,56043,1545,24,29,0
2021-10-12,Weston,Wyoming,56045,966,9,8,0
2021-10-13,Albany,Wyoming,56001,6035,43,31,0
2021-10-13,Big Horn,Wyoming,56003,1942,12,46,0
2021-10-13,Campbell,Wyoming,56005,8249,32,87,0
2021-10-13,Carbon,Wyoming,56007,2555,14,36,0
2021-10-13,Converse,Wyoming,56009,2050,6,31,0
2021-10-13,Crook,Wyoming,56011,834,6,18,0
2021-10-13,Fremont,Wyoming,56013,8108,28,114,0
2021-10-13,Goshen,Wyoming,56015,2064,25,34,0
2021-10-13,Hot Springs,Wyoming,56017,844,5,8,0
2021-10-13,Johnson,Wyoming,56019,1135,7,15,0
2021-10-13,Laramie,Wyoming,56021,15041,38,179,0
2021-10-13,Lincoln,Wyoming,56023,2559,14,18,0
2021-10-13,Natrona,Wyoming,56025,13587,70,165,0
2021-10-13,Niobrara,Wyoming,56027,342,4,5,0
2021-10-13,Park,Wyoming,56029,4741,44,60,0
2021-10-13,Platte,Wyoming,56031,1270,6,24,0
2021-10-13,Sheridan,Wyoming,56033,4940,22,45,0
2021-10-13,Sublette,Wyoming,56035,1305,13,13,0
2021-10-13,Sweetwater,Wyoming,56037,7210,8,75,0
2021-10-13,Teton,Wyoming,56039,5018,12,13,0
2021-10-13,Uinta,Wyoming,56041,3702,13,26,0
2021-10-13,Washakie,Wyoming,56043,1558,13,29,0
2021-10-13,Weston,Wyoming,56045,970,4,8,0
2021-10-14,Albany,Wyoming,56001,6055,20,31,0
2021-10-14,Big Horn,Wyoming,56003,1945,3,46,0
2021-10-14,Campbell,Wyoming,56005,8280,31,87,0
2021-10-14,Carbon,Wyoming,56007,2585,30,36,0
2021-10-14,Converse,Wyoming,56009,2063,13,31,0
2021-10-14,Crook,Wyoming,56011,835,1,18,0
2021-10-14,Fremont,Wyoming,56013,8170,62,114,0
2021-10-14,Goshen,Wyoming,56015,2140,76,34,0
2021-10-14,Hot Springs,Wyoming,56017,847,3,8,0
2021-10-14,Johnson,Wyoming,56019,1136,1,15,0
2021-10-14,Laramie,Wyoming,56021,15093,52,179,0
2021-10-14,Lincoln,Wyoming,56023,2576,17,18,0
2021-10-14,Natrona,Wyoming,56025,13721,134,165,0
2021-10-14,Niobrara,Wyoming,56027,348,6,5,0
2021-10-14,Park,Wyoming,56029,4766,25,60,0
2021-10-14,Platte,Wyoming,56031,1277,7,24,0
2021-10-14,Sheridan,Wyoming,56033,4980,40,45,0
2021-10-14,Sublette,Wyoming,56035,1306,1,13,0
2021-10-14,Sweetwater,Wyoming,56037,7245,35,75,0
2021-10-14,Teton,Wyoming,56039,5039,21,13,0
2021-10-14,Uinta,Wyoming,56041,3705,3,26,0
2021-10-14,Washakie,Wyoming,56043,1574,16,29,0
2021-10-14,Weston,Wyoming,56045,978,8,8,0
2021-10-15,Albany,Wyoming,56001,6083,28,31,0
2021-10-15,Big Horn,Wyoming,56003,1956,11,46,0
2021-10-15,Campbell,Wyoming,56005,8322,42,87,0
2021-10-15,Carbon,Wyoming,56007,2598,13,36,0
2021-10-15,Converse,Wyoming,56009,2075,12,31,0
2021-10-15,Crook,Wyoming,56011,840,5,18,0
2021-10-15,Fremont,Wyoming,56013,8244,74,114,0
2021-10-15,Goshen,Wyoming,56015,2157,17,34,0
2021-10-15,Hot Springs,Wyoming,56017,846,-1,8,0
2021-10-15,Johnson,Wyoming,56019,1139,3,15,0
2021-10-15,Laramie,Wyoming,56021,15134,41,179,0
2021-10-15,Lincoln,Wyoming,56023,2592,16,18,0
2021-10-15,Natrona,Wyoming,56025,13780,59,165,0
2021-10-15,Niobrara,Wyoming,56027,356,8,5,0
2021-10-15,Park,Wyoming,56029,4798,32,60,0
2021-10-15,Platte,Wyoming,56031,1297,20,24,0
2021-10-15,Sheridan,Wyoming,56033,5021,41,45,0
2021-10-15,Sublette,Wyoming,56035,1308,2,13,0
2021-10-15,Sweetwater,Wyoming,56037,7259,14,75,0
2021-10-15,Teton,Wyoming,56039,5050,11,13,0
2021-10-15,Uinta,Wyoming,56041,3711,6,26,0
2021-10-15,Washakie,Wyoming,56043,1585,11,29,0
2021-10-15,Weston,Wyoming,56045,986,8,8,0
2021-10-16,Albany,Wyoming,56001,6083,0,31,0
2021-10-16,Big Horn,Wyoming,56003,1956,0,46,0
2021-10-16,Campbell,Wyoming,56005,8322,0,87,0
2021-10-16,Carbon,Wyoming,56007,2598,0,36,0
2021-10-16,Converse,Wyoming,56009,2075,0,31,0
2021-10-16,Crook,Wyoming,56011,840,0,18,0
2021-10-16,Fremont,Wyoming,56013,8244,0,114,0
2021-10-16,Goshen,Wyoming,56015,2157,0,34,0
2021-10-16,Hot Springs,Wyoming,56017,846,0,8,0
2021-10-16,Johnson,Wyoming,56019,1139,0,15,0
2021-10-16,Laramie,Wyoming,56021,15134,0,179,0
2021-10-16,Lincoln,Wyoming,56023,2592,0,18,0
2021-10-16,Natrona,Wyoming,56025,13780,0,165,0
2021-10-16,Niobrara,Wyoming,56027,356,0,5,0
2021-10-16,Park,Wyoming,56029,4798,0,60,0
2021-10-16,Platte,Wyoming,56031,1297,0,24,0
2021-10-16,Sheridan,Wyoming,56033,5021,0,45,0
2021-10-16,Sublette,Wyoming,56035,1308,0,13,0
2021-10-16,Sweetwater,Wyoming,56037,7259,0,75,0
2021-10-16,Teton,Wyoming,56039,5050,0,13,0
2021-10-16,Uinta,Wyoming,56041,3711,0,26,0
2021-10-16,Washakie,Wyoming,56043,1585,0,29,0
2021-10-16,Weston,Wyoming,56045,986,0,8,0
2021-10-17,Albany,Wyoming,56001,6083,0,31,0
2021-10-17,Big Horn,Wyoming,56003,1956,0,46,0
2021-10-17,Campbell,Wyoming,56005,8322,0,87,0
2021-10-17,Carbon,Wyoming,56007,2598,0,36,0
2021-10-17,Converse,Wyoming,56009,2075,0,31,0
2021-10-17,Crook,Wyoming,56011,840,0,18,0
2021-10-17,Fremont,Wyoming,56013,8244,0,114,0
2021-10-17,Goshen,Wyoming,56015,2157,0,34,0
2021-10-17,Hot Springs,Wyoming,56017,846,0,8,0
2021-10-17,Johnson,Wyoming,56019,1139,0,15,0
2021-10-17,Laramie,Wyoming,56021,15134,0,179,0
2021-10-17,Lincoln,Wyoming,56023,2592,0,18,0
2021-10-17,Natrona,Wyoming,56025,13780,0,165,0
2021-10-17,Niobrara,Wyoming,56027,356,0,5,0
2021-10-17,Park,Wyoming,56029,4798,0,60,0
2021-10-17,Platte,Wyoming,56031,1297,0,24,0
2021-10-17,Sheridan,Wyoming,56033,5021,0,45,0
2021-10-17,Sublette,Wyoming,56035,1308,0,13,0
2021-10-17,Sweetwater,Wyoming,56037,7259,0,75,0
2021-10-17,Teton,Wyoming,56039,5050,0,13,0
2021-10-17,Uinta,Wyoming,56041,3711,0,26,0
2021-10-17,Washakie,Wyoming,56043,1585,0,29,0
2021-10-17,Weston,Wyoming,56045,986,0,8,0
2021-10-18,Albany,Wyoming,56001,6132,49,31,0
2021-10-18,Big Horn,Wyoming,56003,1967,11,46,0
2021-10-18,Campbell,Wyoming,56005,8417,95,87,0
2021-10-18,Carbon,Wyoming,56007,2634,36,36,0
2021-10-18,Converse,Wyoming,56009,2096,21,31,0
2021-10-18,Crook,Wyoming,56011,846,6,18,0
2021-10-18,Fremont,Wyoming,56013,8376,132,114,0
2021-10-18,Goshen,Wyoming,56015,2183,26,34,0
2021-10-18,Hot Springs,Wyoming,56017,853,7,8,0
2021-10-18,Johnson,Wyoming,56019,1151,12,15,0
2021-10-18,Laramie,Wyoming,56021,15261,127,179,0
2021-10-18,Lincoln,Wyoming,56023,2617,25,18,0
2021-10-18,Natrona,Wyoming,56025,13961,181,165,0
2021-10-18,Niobrara,Wyoming,56027,357,1,5,0
2021-10-18,Park,Wyoming,56029,4853,55,60,0
2021-10-18,Platte,Wyoming,56031,1322,25,24,0
