date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-09,Albany,Wyoming,56001,4555,13,15,0
2021-06-09,Big Horn,Wyoming,56003,1196,1,34,0
2021-06-09,Campbell,Wyoming,56005,5106,13,60,0
2021-06-09,Carbon,Wyoming,56007,1618,0,23,0
2021-06-09,Converse,Wyoming,56009,1026,8,17,0
2021-06-09,Crook,Wyoming,56011,451,1,12,0
2021-06-09,Fremont,Wyoming,56013,5270,5,84,0
2021-06-09,Goshen,Wyoming,56015,1228,0,24,0
2021-06-09,Hot Springs,Wyoming,56017,370,-1,3,0
2021-06-09,Johnson,Wyoming,56019,729,0,10,0
2021-06-09,Laramie,Wyoming,56021,9797,30,117,0
2021-06-09,Lincoln,Wyoming,56023,1415,1,12,0
2021-06-09,Natrona,Wyoming,56025,8154,6,138,0
2021-06-09,Niobrara,Wyoming,56027,162,0,2,0
2021-06-09,Park,Wyoming,56029,2875,0,30,0
2021-06-09,Platte,Wyoming,56031,667,1,11,0
2021-06-09,Sheridan,Wyoming,56033,3240,1,31,0
2021-06-09,Sublette,Wyoming,56035,799,0,7,0
2021-06-09,Sweetwater,Wyoming,56037,4617,15,39,0
2021-06-09,Teton,Wyoming,56039,3793,1,11,0
2021-06-09,Uinta,Wyoming,56041,2293,1,13,0
2021-06-09,Washakie,Wyoming,56043,924,1,26,0
2021-06-09,Weston,Wyoming,56045,656,0,6,0
2021-06-10,Albany,Wyoming,56001,4558,3,15,0
2021-06-10,Big Horn,Wyoming,56003,1196,0,34,0
2021-06-10,Campbell,Wyoming,56005,5115,9,60,0
2021-06-10,Carbon,Wyoming,56007,1619,1,23,0
2021-06-10,Converse,Wyoming,56009,1026,0,17,0
2021-06-10,Crook,Wyoming,56011,452,1,12,0
2021-06-10,Fremont,Wyoming,56013,5273,3,84,0
2021-06-10,Goshen,Wyoming,56015,1228,0,24,0
2021-06-10,Hot Springs,Wyoming,56017,371,1,3,0
2021-06-10,Johnson,Wyoming,56019,730,1,10,0
2021-06-10,Laramie,Wyoming,56021,9822,25,117,0
2021-06-10,Lincoln,Wyoming,56023,1415,0,12,0
2021-06-10,Natrona,Wyoming,56025,8165,11,138,0
2021-06-10,Niobrara,Wyoming,56027,162,0,2,0
2021-06-10,Park,Wyoming,56029,2878,3,30,0
2021-06-10,Platte,Wyoming,56031,667,0,11,0
2021-06-10,Sheridan,Wyoming,56033,3244,4,31,0
2021-06-10,Sublette,Wyoming,56035,800,1,7,0
2021-06-10,Sweetwater,Wyoming,56037,4623,6,39,0
2021-06-10,Teton,Wyoming,56039,3793,0,11,0
2021-06-10,Uinta,Wyoming,56041,2296,3,13,0
