date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-18,Albany,Wyoming,56001,4697,0,17,0
2021-07-18,Big Horn,Wyoming,56003,1211,0,36,0
2021-07-18,Campbell,Wyoming,56005,5228,0,61,0
2021-07-18,Carbon,Wyoming,56007,1689,0,24,0
2021-07-18,Converse,Wyoming,56009,1065,0,18,0
2021-07-18,Crook,Wyoming,56011,467,0,13,0
2021-07-18,Fremont,Wyoming,56013,5341,0,87,0
2021-07-18,Goshen,Wyoming,56015,1254,0,24,0
2021-07-18,Hot Springs,Wyoming,56017,382,0,3,0
2021-07-18,Johnson,Wyoming,56019,749,0,11,0
2021-07-18,Laramie,Wyoming,56021,11114,0,127,0
2021-07-18,Lincoln,Wyoming,56023,1461,0,14,0
2021-07-18,Natrona,Wyoming,56025,8310,0,140,0
2021-07-18,Niobrara,Wyoming,56027,163,0,3,0
2021-07-18,Park,Wyoming,56029,2926,0,33,0
2021-07-18,Platte,Wyoming,56031,716,0,14,0
2021-07-18,Sheridan,Wyoming,56033,3283,0,31,0
2021-07-18,Sublette,Wyoming,56035,819,0,7,0
2021-07-18,Sweetwater,Wyoming,56037,4882,0,41,0
2021-07-18,Teton,Wyoming,56039,3835,0,11,0
2021-07-18,Uinta,Wyoming,56041,2335,0,13,0
2021-07-18,Washakie,Wyoming,56043,932,0,26,0
2021-07-18,Weston,Wyoming,56045,664,0,6,0
2021-07-19,Albany,Wyoming,56001,4706,9,17,0
2021-07-19,Big Horn,Wyoming,56003,1213,2,36,0
2021-07-19,Campbell,Wyoming,56005,5239,11,61,0
2021-07-19,Carbon,Wyoming,56007,1693,4,24,0
2021-07-19,Converse,Wyoming,56009,1075,10,18,0
2021-07-19,Crook,Wyoming,56011,468,1,13,0
2021-07-19,Fremont,Wyoming,56013,5348,7,87,0
2021-07-19,Goshen,Wyoming,56015,1257,3,24,0
2021-07-19,Hot Springs,Wyoming,56017,383,1,3,0
2021-07-19,Johnson,Wyoming,56019,753,4,11,0
2021-07-19,Laramie,Wyoming,56021,11187,73,127,0
2021-07-19,Lincoln,Wyoming,56023,1471,10,14,0
2021-07-19,Natrona,Wyoming,56025,8321,11,140,0
2021-07-19,Niobrara,Wyoming,56027,164,1,3,0
2021-07-19,Park,Wyoming,56029,2930,4,33,0
