date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Albany,Wyoming,56001,9905,0,48,0
2022-05-02,Big Horn,Wyoming,56003,2583,0,61,0
2022-05-02,Campbell,Wyoming,56005,12093,0,149,0
2022-05-02,Carbon,Wyoming,56007,4622,0,52,0
2022-05-02,Converse,Wyoming,56009,3138,0,55,0
2022-05-02,Crook,Wyoming,56011,1348,0,28,0
2022-05-02,Fremont,Wyoming,56013,13785,0,193,0
2022-05-02,Goshen,Wyoming,56015,3645,0,57,0
2022-05-02,Hot Springs,Wyoming,56017,1156,0,15,0
2022-05-02,Johnson,Wyoming,56019,1845,0,19,0
2022-05-02,Laramie,Wyoming,56021,26166,0,290,0
2022-05-02,Lincoln,Wyoming,56023,3972,0,31,0
2022-05-02,Natrona,Wyoming,56025,22319,0,273,0
2022-05-02,Niobrara,Wyoming,56027,658,0,10,0
2022-05-02,Park,Wyoming,56029,6777,0,143,0
2022-05-02,Platte,Wyoming,56031,1909,0,41,0
2022-05-02,Sheridan,Wyoming,56033,8057,0,78,0
2022-05-02,Sublette,Wyoming,56035,1922,0,27,0
2022-05-02,Sweetwater,Wyoming,56037,11069,0,125,0
2022-05-02,Teton,Wyoming,56039,10009,0,16,0
2022-05-02,Uinta,Wyoming,56041,5627,0,39,0
2022-05-02,Washakie,Wyoming,56043,2357,0,44,0
2022-05-02,Weston,Wyoming,56045,1588,0,18,0
2022-05-03,Albany,Wyoming,56001,9914,9,49,1
2022-05-03,Big Horn,Wyoming,56003,2583,0,61,0
2022-05-03,Campbell,Wyoming,56005,12098,5,149,0
2022-05-03,Carbon,Wyoming,56007,4624,2,52,0
2022-05-03,Converse,Wyoming,56009,3140,2,55,0
2022-05-03,Crook,Wyoming,56011,1349,1,28,0
2022-05-03,Fremont,Wyoming,56013,13785,0,193,0
2022-05-03,Goshen,Wyoming,56015,3648,3,57,0
2022-05-03,Hot Springs,Wyoming,56017,1157,1,15,0
2022-05-03,Johnson,Wyoming,56019,1845,0,19,0
2022-05-03,Laramie,Wyoming,56021,26209,43,290,0
2022-05-03,Lincoln,Wyoming,56023,3978,6,31,0
2022-05-03,Natrona,Wyoming,56025,22350,31,273,0
2022-05-03,Niobrara,Wyoming,56027,675,17,10,0
2022-05-03,Park,Wyoming,56029,6787,10,143,0
2022-05-03,Platte,Wyoming,56031,1911,2,41,0
2022-05-03,Sheridan,Wyoming,56033,8067,10,78,0
2022-05-03,Sublette,Wyoming,56035,1923,1,27,0
2022-05-03,Sweetwater,Wyoming,56037,11075,6,126,1
2022-05-03,Teton,Wyoming,56039,10047,38,16,0
2022-05-03,Uinta,Wyoming,56041,5635,8,39,0
2022-05-03,Washakie,Wyoming,56043,2356,-1,44,0
2022-05-03,Weston,Wyoming,56045,1589,1,18,0
2022-05-04,Albany,Wyoming,56001,9914,0,49,0
2022-05-04,Big Horn,Wyoming,56003,2583,0,61,0
2022-05-04,Campbell,Wyoming,56005,12098,0,149,0
2022-05-04,Carbon,Wyoming,56007,4624,0,52,0
2022-05-04,Converse,Wyoming,56009,3140,0,55,0
2022-05-04,Crook,Wyoming,56011,1349,0,28,0
2022-05-04,Fremont,Wyoming,56013,13785,0,193,0
2022-05-04,Goshen,Wyoming,56015,3648,0,57,0
2022-05-04,Hot Springs,Wyoming,56017,1157,0,15,0
2022-05-04,Johnson,Wyoming,56019,1845,0,19,0
2022-05-04,Laramie,Wyoming,56021,26209,0,290,0
2022-05-04,Lincoln,Wyoming,56023,3978,0,31,0
2022-05-04,Natrona,Wyoming,56025,22350,0,273,0
2022-05-04,Niobrara,Wyoming,56027,675,0,10,0
2022-05-04,Park,Wyoming,56029,6787,0,143,0
2022-05-04,Platte,Wyoming,56031,1911,0,41,0
2022-05-04,Sheridan,Wyoming,56033,8067,0,78,0
2022-05-04,Sublette,Wyoming,56035,1923,0,27,0
2022-05-04,Sweetwater,Wyoming,56037,11075,0,126,0
2022-05-04,Teton,Wyoming,56039,10047,0,16,0
2022-05-04,Uinta,Wyoming,56041,5635,0,39,0
2022-05-04,Washakie,Wyoming,56043,2356,0,44,0
2022-05-04,Weston,Wyoming,56045,1589,0,18,0
2022-05-05,Albany,Wyoming,56001,9914,0,49,0
2022-05-05,Big Horn,Wyoming,56003,2583,0,61,0
2022-05-05,Campbell,Wyoming,56005,12098,0,149,0
2022-05-05,Carbon,Wyoming,56007,4624,0,52,0
2022-05-05,Converse,Wyoming,56009,3140,0,55,0
2022-05-05,Crook,Wyoming,56011,1349,0,28,0
2022-05-05,Fremont,Wyoming,56013,13785,0,193,0
2022-05-05,Goshen,Wyoming,56015,3648,0,57,0
2022-05-05,Hot Springs,Wyoming,56017,1157,0,15,0
2022-05-05,Johnson,Wyoming,56019,1845,0,19,0
2022-05-05,Laramie,Wyoming,56021,26209,0,290,0
2022-05-05,Lincoln,Wyoming,56023,3978,0,31,0
2022-05-05,Natrona,Wyoming,56025,22350,0,273,0
2022-05-05,Niobrara,Wyoming,56027,675,0,10,0
2022-05-05,Park,Wyoming,56029,6787,0,143,0
2022-05-05,Platte,Wyoming,56031,1911,0,41,0
2022-05-05,Sheridan,Wyoming,56033,8067,0,78,0
2022-05-05,Sublette,Wyoming,56035,1923,0,27,0
2022-05-05,Sweetwater,Wyoming,56037,11075,0,126,0
2022-05-05,Teton,Wyoming,56039,10047,0,16,0
2022-05-05,Uinta,Wyoming,56041,5635,0,39,0
2022-05-05,Washakie,Wyoming,56043,2356,0,44,0
2022-05-05,Weston,Wyoming,56045,1589,0,18,0
2022-05-06,Albany,Wyoming,56001,9914,0,49,0
2022-05-06,Big Horn,Wyoming,56003,2583,0,61,0
2022-05-06,Campbell,Wyoming,56005,12098,0,149,0
2022-05-06,Carbon,Wyoming,56007,4624,0,52,0
2022-05-06,Converse,Wyoming,56009,3140,0,55,0
