date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-18,Albany,Wyoming,56001,104,1,0,0
2020-08-18,Big Horn,Wyoming,56003,38,-1,1,0
2020-08-18,Campbell,Wyoming,56005,150,2,1,0
2020-08-18,Carbon,Wyoming,56007,171,2,1,0
2020-08-18,Converse,Wyoming,56009,33,0,0,0
2020-08-18,Crook,Wyoming,56011,11,0,0,0
2020-08-18,Fremont,Wyoming,56013,535,2,13,1
2020-08-18,Goshen,Wyoming,56015,39,0,1,0
2020-08-18,Hot Springs,Wyoming,56017,24,0,0,0
2020-08-18,Johnson,Wyoming,56019,26,1,1,0
2020-08-18,Laramie,Wyoming,56021,528,5,3,0
2020-08-18,Lincoln,Wyoming,56023,104,0,0,0
2020-08-18,Natrona,Wyoming,56025,249,1,1,0
2020-08-18,Niobrara,Wyoming,56027,2,0,0,0
2020-08-18,Park,Wyoming,56029,148,2,0,0
2020-08-18,Platte,Wyoming,56031,7,1,1,0
2020-08-18,Sheridan,Wyoming,56033,91,5,1,0
2020-08-18,Sublette,Wyoming,56035,40,0,0,0
2020-08-18,Sweetwater,Wyoming,56037,279,1,2,0
2020-08-18,Teton,Wyoming,56039,393,3,1,0
2020-08-18,Uinta,Wyoming,56041,278,1,2,0
2020-08-18,Washakie,Wyoming,56043,101,2,5,0
2020-08-18,Weston,Wyoming,56045,9,1,0,0
2020-08-19,Albany,Wyoming,56001,105,1,0,0
2020-08-19,Big Horn,Wyoming,56003,38,0,1,0
2020-08-19,Campbell,Wyoming,56005,152,2,1,0
2020-08-19,Carbon,Wyoming,56007,180,9,1,0
2020-08-19,Converse,Wyoming,56009,34,1,0,0
2020-08-19,Crook,Wyoming,56011,13,2,0,0
2020-08-19,Fremont,Wyoming,56013,551,16,13,0
2020-08-19,Goshen,Wyoming,56015,40,1,1,0
2020-08-19,Hot Springs,Wyoming,56017,24,0,0,0
2020-08-19,Johnson,Wyoming,56019,26,0,1,0
2020-08-19,Laramie,Wyoming,56021,533,5,3,0
2020-08-19,Lincoln,Wyoming,56023,104,0,0,0
2020-08-19,Natrona,Wyoming,56025,251,2,1,0
2020-08-19,Niobrara,Wyoming,56027,2,0,0,0
2020-08-19,Park,Wyoming,56029,152,4,0,0
2020-08-19,Platte,Wyoming,56031,7,0,1,0
2020-08-19,Sheridan,Wyoming,56033,101,10,1,0
2020-08-19,Sublette,Wyoming,56035,41,1,0,0
2020-08-19,Sweetwater,Wyoming,56037,285,6,2,0
2020-08-19,Teton,Wyoming,56039,394,1,1,0
2020-08-19,Uinta,Wyoming,56041,283,5,2,0
2020-08-19,Washakie,Wyoming,56043,103,2,5,0
2020-08-19,Weston,Wyoming,56045,11,2,0,0
2020-08-20,Albany,Wyoming,56001,107,2,0,0
2020-08-20,Big Horn,Wyoming,56003,39,1,1,0
2020-08-20,Campbell,Wyoming,56005,155,3,1,0
2020-08-20,Carbon,Wyoming,56007,180,0,1,0
2020-08-20,Converse,Wyoming,56009,34,0,0,0
2020-08-20,Crook,Wyoming,56011,13,0,0,0
2020-08-20,Fremont,Wyoming,56013,560,9,13,0
2020-08-20,Goshen,Wyoming,56015,40,0,1,0
2020-08-20,Hot Springs,Wyoming,56017,24,0,0,0
2020-08-20,Johnson,Wyoming,56019,26,0,1,0
