date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-17,Alcona,Michigan,26001,858,4,37,0
2021-09-17,Alger,Michigan,26003,798,11,7,0
2021-09-17,Allegan,Michigan,26005,12676,84,169,0
2021-09-17,Alpena,Michigan,26007,2622,25,68,1
2021-09-17,Antrim,Michigan,26009,1882,11,33,0
2021-09-17,Arenac,Michigan,26011,1375,25,31,0
2021-09-17,Baraga,Michigan,26013,1117,9,44,0
2021-09-17,Barry,Michigan,26015,6764,49,75,1
2021-09-17,Bay,Michigan,26017,12318,82,367,0
2021-09-17,Benzie,Michigan,26019,1420,10,38,0
2021-09-17,Berrien,Michigan,26021,17585,312,308,1
2021-09-17,Branch,Michigan,26023,6686,38,130,1
2021-09-17,Calhoun,Michigan,26025,16345,113,332,0
2021-09-17,Cass,Michigan,26027,6232,79,83,0
2021-09-17,Charlevoix,Michigan,26029,2027,3,29,1
2021-09-17,Cheboygan,Michigan,26031,2237,24,55,1
2021-09-17,Chippewa,Michigan,26033,5986,26,51,0
2021-09-17,Clare,Michigan,26035,2846,26,89,0
2021-09-17,Clinton,Michigan,26037,8482,50,99,1
2021-09-17,Crawford,Michigan,26039,1098,4,15,0
2021-09-17,Delta,Michigan,26041,4836,70,98,0
2021-09-17,Dickinson,Michigan,26043,3273,77,75,0
2021-09-17,Eaton,Michigan,26045,11425,61,220,2
2021-09-17,Emmet,Michigan,26047,2762,17,45,0
2021-09-17,Genesee,Michigan,26049,46092,289,1018,1
2021-09-17,Gladwin,Michigan,26051,2630,33,62,0
2021-09-17,Gogebic,Michigan,26053,1585,7,53,0
2021-09-17,Grand Traverse,Michigan,26055,7502,69,107,2
2021-09-17,Gratiot,Michigan,26057,7435,49,127,0
2021-09-17,Hillsdale,Michigan,26059,5163,50,105,2
2021-09-17,Houghton,Michigan,26061,3416,18,47,0
2021-09-17,Huron,Michigan,26063,4391,17,87,0
2021-09-17,Ingham,Michigan,26065,27552,115,427,3
2021-09-17,Ionia,Michigan,26067,10172,59,89,0
2021-09-17,Iosco,Michigan,26069,2341,37,82,1
2021-09-17,Iron,Michigan,26071,1228,12,53,0
2021-09-17,Isabella,Michigan,26073,7251,120,103,0
2021-09-17,Jackson,Michigan,26075,23138,97,341,3
2021-09-17,Kalamazoo,Michigan,26077,26340,172,432,3
2021-09-17,Kalkaska,Michigan,26079,1362,15,29,0
2021-09-17,Kent,Michigan,26081,81902,468,911,4
2021-09-17,Keweenaw,Michigan,26083,196,1,4,2
2021-09-17,Lake,Michigan,26085,778,8,17,0
2021-09-17,Lapeer,Michigan,26087,10684,51,230,1
2021-09-17,Leelanau,Michigan,26089,1430,7,22,0
2021-09-17,Lenawee,Michigan,26091,12247,113,187,0
2021-09-17,Livingston,Michigan,26093,19376,119,212,2
2021-09-17,Luce,Michigan,26095,1407,8,6,0
2021-09-17,Mackinac,Michigan,26097,902,12,4,0
2021-09-17,Macomb,Michigan,26099,109568,491,2574,7
