date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-07,Alcona,Michigan,26001,4,0,1,0
2020-05-07,Allegan,Michigan,26005,126,2,2,0
2020-05-07,Alpena,Michigan,26007,86,0,8,1
2020-05-07,Antrim,Michigan,26009,10,0,0,0
2020-05-07,Arenac,Michigan,26011,27,0,1,0
2020-05-07,Baraga,Michigan,26013,1,0,0,0
2020-05-07,Barry,Michigan,26015,41,2,1,0
2020-05-07,Bay,Michigan,26017,179,3,9,0
2020-05-07,Benzie,Michigan,26019,4,0,0,0
2020-05-07,Berrien,Michigan,26021,354,10,21,1
2020-05-07,Branch,Michigan,26023,864,1,18,0
2020-05-07,Calhoun,Michigan,26025,252,2,17,0
2020-05-07,Cass,Michigan,26027,36,1,2,0
2020-05-07,Charlevoix,Michigan,26029,13,-1,1,0
2020-05-07,Cheboygan,Michigan,26031,19,0,1,0
2020-05-07,Chippewa,Michigan,26033,3,0,0,0
2020-05-07,Clare,Michigan,26035,12,0,2,0
2020-05-07,Clinton,Michigan,26037,126,3,10,0
2020-05-07,Crawford,Michigan,26039,56,0,4,0
2020-05-07,Delta,Michigan,26041,15,1,2,0
2020-05-07,Dickinson,Michigan,26043,4,0,2,0
2020-05-07,Eaton,Michigan,26045,146,5,6,0
2020-05-07,Emmet,Michigan,26047,21,0,2,0
2020-05-07,Genesee,Michigan,26049,1731,21,213,5
2020-05-07,Gladwin,Michigan,26051,15,0,1,0
2020-05-07,Gogebic,Michigan,26053,4,0,1,0
2020-05-07,Grand Traverse,Michigan,26055,20,0,5,0
2020-05-07,Gratiot,Michigan,26057,27,1,2,0
2020-05-07,Hillsdale,Michigan,26059,146,8,21,0
2020-05-07,Houghton,Michigan,26061,2,0,0,0
2020-05-07,Huron,Michigan,26063,31,3,1,0
2020-05-07,Ingham,Michigan,26065,557,18,14,0
2020-05-07,Ionia,Michigan,26067,102,1,2,0
2020-05-07,Iosco,Michigan,26069,54,1,8,1
2020-05-07,Isabella,Michigan,26073,61,0,7,0
2020-05-07,Jackson,Michigan,26075,1320,9,43,0
2020-05-07,Kalamazoo,Michigan,26077,561,22,25,2
2020-05-07,Kalkaska,Michigan,26079,17,0,2,0
2020-05-07,Kent,Michigan,26081,2079,60,41,1
2020-05-07,Lake,Michigan,26085,2,0,0,0
