date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-16,Alcona,Michigan,26001,41,0,2,0
2020-09-16,Alger,Michigan,26003,17,0,0,0
2020-09-16,Allegan,Michigan,26005,713,2,7,0
2020-09-16,Alpena,Michigan,26007,135,1,14,0
2020-09-16,Antrim,Michigan,26009,66,2,0,0
2020-09-16,Arenac,Michigan,26011,67,-1,3,0
2020-09-16,Baraga,Michigan,26013,14,1,0,0
2020-09-16,Barry,Michigan,26015,270,7,2,0
2020-09-16,Bay,Michigan,26017,932,14,46,0
2020-09-16,Benzie,Michigan,26019,64,3,2,0
2020-09-16,Berrien,Michigan,26021,1825,14,72,0
2020-09-16,Branch,Michigan,26023,1370,1,27,0
2020-09-16,Calhoun,Michigan,26025,1174,14,44,0
2020-09-16,Cass,Michigan,26027,488,8,16,0
2020-09-16,Charlevoix,Michigan,26029,98,3,3,0
2020-09-16,Cheboygan,Michigan,26031,87,1,2,0
2020-09-16,Chippewa,Michigan,26033,69,1,0,0
2020-09-16,Clare,Michigan,26035,107,0,4,0
2020-09-16,Clinton,Michigan,26037,601,7,13,0
2020-09-16,Crawford,Michigan,26039,118,0,5,0
2020-09-16,Delta,Michigan,26041,239,9,5,1
2020-09-16,Dickinson,Michigan,26043,83,5,2,0
2020-09-16,Eaton,Michigan,26045,594,8,10,0
2020-09-16,Emmet,Michigan,26047,147,7,4,0
2020-09-16,Genesee,Michigan,26049,4184,15,307,0
2020-09-16,Gladwin,Michigan,26051,87,2,2,0
2020-09-16,Gogebic,Michigan,26053,152,0,1,0
2020-09-16,Grand Traverse,Michigan,26055,446,7,7,0
2020-09-16,Gratiot,Michigan,26057,233,3,15,0
2020-09-16,Hillsdale,Michigan,26059,318,2,27,0
2020-09-16,Houghton,Michigan,26061,237,14,1,0
2020-09-16,Huron,Michigan,26063,207,0,5,0
2020-09-16,Ingham,Michigan,26065,2887,129,43,0
2020-09-16,Ionia,Michigan,26067,372,3,7,0
2020-09-16,Iosco,Michigan,26069,176,0,12,0
2020-09-16,Iron,Michigan,26071,53,1,1,0
2020-09-16,Isabella,Michigan,26073,632,10,11,0
2020-09-16,Jackson,Michigan,26075,2683,8,64,0
2020-09-16,Kalamazoo,Michigan,26077,2411,59,91,0
2020-09-16,Kalkaska,Michigan,26079,80,1,4,0
2020-09-16,Kent,Michigan,26081,9177,46,173,0
2020-09-16,Keweenaw,Michigan,26083,8,1,0,0
2020-09-16,Lake,Michigan,26085,32,0,0,0
2020-09-16,Lapeer,Michigan,26087,879,0,44,0
2020-09-16,Leelanau,Michigan,26089,102,0,1,0
2020-09-16,Lenawee,Michigan,26091,1489,7,19,0
2020-09-16,Livingston,Michigan,26093,1338,9,30,0
2020-09-16,Luce,Michigan,26095,219,2,0,0
2020-09-16,Mackinac,Michigan,26097,52,1,0,0
2020-09-16,Macomb,Michigan,26099,14071,30,1011,1
2020-09-16,Manistee,Michigan,26101,82,-1,2,0
2020-09-16,Marquette,Michigan,26103,297,4,11,0
2020-09-16,Mason,Michigan,26105,133,0,0,0
2020-09-16,Mecosta,Michigan,26107,171,2,2,0
2020-09-16,Menominee,Michigan,26109,278,6,1,1
2020-09-16,Midland,Michigan,26111,531,5,11,0
2020-09-16,Missaukee,Michigan,26113,57,2,1,0
2020-09-16,Monroe,Michigan,26115,1454,11,28,0
2020-09-16,Montcalm,Michigan,26117,277,2,4,0
2020-09-16,Montmorency,Michigan,26119,13,0,0,0
2020-09-16,Muskegon,Michigan,26121,2316,10,70,0
2020-09-16,Newaygo,Michigan,26123,321,3,1,0
2020-09-16,Oakland,Michigan,26125,19624,75,1189,1
2020-09-16,Oceana,Michigan,26127,506,0,6,0
2020-09-16,Ogemaw,Michigan,26129,61,1,5,0
2020-09-16,Ontonagon,Michigan,26131,41,2,0,0
2020-09-16,Osceola,Michigan,26133,88,0,0,0
2020-09-16,Oscoda,Michigan,26135,30,1,1,0
2020-09-16,Otsego,Michigan,26137,173,2,11,0
2020-09-16,Ottawa,Michigan,26139,3058,39,67,2
2020-09-16,Presque Isle,Michigan,26141,24,0,1,0
2020-09-16,Roscommon,Michigan,26143,89,2,4,0
2020-09-16,Saginaw,Michigan,26145,2825,16,138,1
2020-09-16,Sanilac,Michigan,26151,139,5,7,0
2020-09-16,Schoolcraft,Michigan,26153,20,1,0,0
2020-09-16,Shiawassee,Michigan,26155,484,2,30,0
2020-09-16,St. Clair,Michigan,26147,970,1,53,0
2020-09-16,St. Joseph,Michigan,26149,713,2,11,0
2020-09-16,Tuscola,Michigan,26157,476,2,30,1
2020-09-16,Unknown,Michigan,,289,1,4,0
2020-09-16,Van Buren,Michigan,26159,717,3,17,0
2020-09-16,Washtenaw,Michigan,26161,3744,11,125,0
2020-09-16,Wayne,Michigan,26163,33815,137,2951,3
2020-09-16,Wexford,Michigan,26165,122,0,4,0
2020-09-17,Alcona,Michigan,26001,42,1,2,0
2020-09-17,Alger,Michigan,26003,17,0,0,0
2020-09-17,Allegan,Michigan,26005,718,5,7,0
2020-09-17,Alpena,Michigan,26007,134,-1,14,0
2020-09-17,Antrim,Michigan,26009,66,0,0,0
2020-09-17,Arenac,Michigan,26011,67,0,3,0
2020-09-17,Baraga,Michigan,26013,14,0,0,0
2020-09-17,Barry,Michigan,26015,272,2,2,0
2020-09-17,Bay,Michigan,26017,946,14,46,0
2020-09-17,Benzie,Michigan,26019,66,2,2,0
2020-09-17,Berrien,Michigan,26021,1839,14,72,0
2020-09-17,Branch,Michigan,26023,1380,10,27,0
2020-09-17,Calhoun,Michigan,26025,1192,18,44,0
2020-09-17,Cass,Michigan,26027,495,7,16,0
2020-09-17,Charlevoix,Michigan,26029,98,0,3,0
2020-09-17,Cheboygan,Michigan,26031,88,1,2,0
2020-09-17,Chippewa,Michigan,26033,71,2,0,0
2020-09-17,Clare,Michigan,26035,108,1,4,0
2020-09-17,Clinton,Michigan,26037,611,10,13,0
2020-09-17,Crawford,Michigan,26039,118,0,5,0
2020-09-17,Delta,Michigan,26041,247,8,5,0
2020-09-17,Dickinson,Michigan,26043,89,6,2,0
2020-09-17,Eaton,Michigan,26045,602,8,10,0
2020-09-17,Emmet,Michigan,26047,151,4,4,0
2020-09-17,Genesee,Michigan,26049,4220,36,307,0
2020-09-17,Gladwin,Michigan,26051,89,2,2,0
2020-09-17,Gogebic,Michigan,26053,152,0,1,0
2020-09-17,Grand Traverse,Michigan,26055,449,3,7,0
2020-09-17,Gratiot,Michigan,26057,239,6,15,0
2020-09-17,Hillsdale,Michigan,26059,323,5,27,0
2020-09-17,Houghton,Michigan,26061,251,14,1,0
2020-09-17,Huron,Michigan,26063,207,0,5,0
2020-09-17,Ingham,Michigan,26065,3012,125,44,1
2020-09-17,Ionia,Michigan,26067,503,131,7,0
2020-09-17,Iosco,Michigan,26069,177,1,12,0
2020-09-17,Iron,Michigan,26071,58,5,1,0
2020-09-17,Isabella,Michigan,26073,638,6,11,0
2020-09-17,Jackson,Michigan,26075,2705,22,65,1
2020-09-17,Kalamazoo,Michigan,26077,2473,62,92,1
2020-09-17,Kalkaska,Michigan,26079,80,0,4,0
2020-09-17,Kent,Michigan,26081,9249,72,173,0
2020-09-17,Keweenaw,Michigan,26083,8,0,0,0
2020-09-17,Lake,Michigan,26085,32,0,0,0
2020-09-17,Lapeer,Michigan,26087,884,5,44,0
