date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-09,Alcona,Michigan,26001,49,0,2,0
2020-10-09,Alger,Michigan,26003,42,5,0,0
2020-10-09,Allegan,Michigan,26005,888,15,7,0
2020-10-09,Alpena,Michigan,26007,145,0,14,0
2020-10-09,Antrim,Michigan,26009,80,1,0,0
2020-10-09,Arenac,Michigan,26011,81,4,3,0
2020-10-09,Baraga,Michigan,26013,54,1,3,0
2020-10-09,Barry,Michigan,26015,404,9,4,0
2020-10-09,Bay,Michigan,26017,1099,8,54,0
2020-10-09,Benzie,Michigan,26019,90,2,2,0
2020-10-09,Berrien,Michigan,26021,2122,4,76,0
2020-10-09,Branch,Michigan,26023,1505,4,32,0
2020-10-09,Calhoun,Michigan,26025,1773,33,51,0
2020-10-09,Cass,Michigan,26027,675,4,20,0
2020-10-09,Charlevoix,Michigan,26029,120,0,4,0
2020-10-09,Cheboygan,Michigan,26031,98,0,2,0
2020-10-09,Chippewa,Michigan,26033,90,3,0,0
2020-10-09,Clare,Michigan,26035,136,8,6,0
2020-10-09,Clinton,Michigan,26037,779,9,14,0
2020-10-09,Crawford,Michigan,26039,129,1,5,0
2020-10-09,Delta,Michigan,26041,796,15,13,0
2020-10-09,Dickinson,Michigan,26043,262,3,5,1
2020-10-09,Eaton,Michigan,26045,799,18,10,0
2020-10-09,Emmet,Michigan,26047,177,0,4,0
2020-10-09,Genesee,Michigan,26049,5201,49,311,1
2020-10-09,Gladwin,Michigan,26051,124,5,2,0
2020-10-09,Gogebic,Michigan,26053,186,1,2,0
2020-10-09,Grand Traverse,Michigan,26055,573,10,9,0
2020-10-09,Gratiot,Michigan,26057,337,10,16,0
2020-10-09,Hillsdale,Michigan,26059,384,2,27,0
2020-10-09,Houghton,Michigan,26061,784,17,4,0
2020-10-09,Huron,Michigan,26063,241,3,5,0
2020-10-09,Ingham,Michigan,26065,3953,65,52,1
2020-10-09,Ionia,Michigan,26067,626,22,8,0
2020-10-09,Iosco,Michigan,26069,244,1,13,0
2020-10-09,Iron,Michigan,26071,289,22,10,0
2020-10-09,Isabella,Michigan,26073,810,12,15,0
2020-10-09,Jackson,Michigan,26075,2979,26,73,0
2020-10-09,Kalamazoo,Michigan,26077,3553,70,96,0
2020-10-09,Kalkaska,Michigan,26079,98,2,4,0
2020-10-09,Kent,Michigan,26081,11102,121,172,-3
