date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-22,Alcona,Michigan,26001,737,2,29,0
2021-05-22,Alger,Michigan,26003,665,1,6,0
2021-05-22,Allegan,Michigan,26005,11000,20,142,0
2021-05-22,Alpena,Michigan,26007,2237,3,60,0
2021-05-22,Antrim,Michigan,26009,1615,0,28,0
2021-05-22,Arenac,Michigan,26011,1197,1,29,0
2021-05-22,Baraga,Michigan,26013,959,2,38,0
2021-05-22,Barry,Michigan,26015,5871,5,66,0
2021-05-22,Bay,Michigan,26017,11165,14,344,0
2021-05-22,Benzie,Michigan,26019,1267,0,34,0
2021-05-22,Berrien,Michigan,26021,15379,13,282,0
2021-05-22,Branch,Michigan,26023,5617,8,120,0
2021-05-22,Calhoun,Michigan,26025,14298,23,295,2
2021-05-22,Cass,Michigan,26027,5413,9,76,0
2021-05-22,Charlevoix,Michigan,26029,1653,0,20,0
2021-05-22,Cheboygan,Michigan,26031,1916,2,45,0
2021-05-22,Chippewa,Michigan,26033,5580,2,49,0
2021-05-22,Clare,Michigan,26035,2436,0,80,0
2021-05-22,Clinton,Michigan,26037,7524,3,87,1
2021-05-22,Crawford,Michigan,26039,985,2,14,0
2021-05-22,Delta,Michigan,26041,4011,1,93,0
2021-05-22,Dickinson,Michigan,26043,2724,1,74,0
2021-05-22,Eaton,Michigan,26045,10039,4,206,1
2021-05-22,Emmet,Michigan,26047,2362,0,41,0
2021-05-22,Genesee,Michigan,26049,41415,29,934,1
2021-05-22,Gladwin,Michigan,26051,2287,0,56,0
2021-05-22,Gogebic,Michigan,26053,1396,0,50,0
2021-05-22,Grand Traverse,Michigan,26055,6400,11,96,0
2021-05-22,Gratiot,Michigan,26057,6920,5,120,0
2021-05-22,Hillsdale,Michigan,26059,4354,2,92,0
2021-05-22,Houghton,Michigan,26061,3119,1,41,0
2021-05-22,Huron,Michigan,26063,4064,2,75,0
2021-05-22,Ingham,Michigan,26065,24625,20,377,1
2021-05-22,Ionia,Michigan,26067,9203,7,84,0
2021-05-22,Iosco,Michigan,26069,1977,1,72,0
2021-05-22,Iron,Michigan,26071,1048,1,51,0
2021-05-22,Isabella,Michigan,26073,6257,2,93,0
