date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-30,Alcona,Michigan,26001,701,6,27,0
2021-04-30,Alger,Michigan,26003,647,2,6,0
2021-04-30,Allegan,Michigan,26005,10308,31,130,1
2021-04-30,Alpena,Michigan,26007,2070,5,58,0
2021-04-30,Antrim,Michigan,26009,1531,7,27,0
2021-04-30,Arenac,Michigan,26011,1070,3,28,0
2021-04-30,Baraga,Michigan,26013,855,6,35,0
2021-04-30,Barry,Michigan,26015,5487,30,62,1
2021-04-30,Bay,Michigan,26017,10536,39,322,0
2021-04-30,Benzie,Michigan,26019,1220,7,32,0
2021-04-30,Berrien,Michigan,26021,14663,23,268,0
2021-04-30,Branch,Michigan,26023,5419,18,118,0
2021-04-30,Calhoun,Michigan,26025,13439,70,269,0
2021-04-30,Cass,Michigan,26027,5202,15,74,0
2021-04-30,Charlevoix,Michigan,26029,1574,1,20,0
2021-04-30,Cheboygan,Michigan,26031,1808,8,41,0
2021-04-30,Chippewa,Michigan,26033,5490,5,48,0
2021-04-30,Clare,Michigan,26035,2261,13,74,0
2021-04-30,Clinton,Michigan,26037,7271,21,81,0
2021-04-30,Crawford,Michigan,26039,931,0,11,0
2021-04-30,Delta,Michigan,26041,3840,11,88,0
2021-04-30,Dickinson,Michigan,26043,2666,1,74,0
2021-04-30,Eaton,Michigan,26045,9648,23,184,2
2021-04-30,Emmet,Michigan,26047,2243,10,41,0
2021-04-30,Genesee,Michigan,26049,39590,196,869,2
2021-04-30,Gladwin,Michigan,26051,2181,2,50,0
2021-04-30,Gogebic,Michigan,26053,1362,1,50,0
2021-04-30,Grand Traverse,Michigan,26055,6199,17,88,0
2021-04-30,Gratiot,Michigan,26057,6632,21,116,2
2021-04-30,Hillsdale,Michigan,26059,4143,8,84,1
2021-04-30,Houghton,Michigan,26061,3037,5,40,0
2021-04-30,Huron,Michigan,26063,3958,8,72,0
2021-04-30,Ingham,Michigan,26065,23640,45,348,2
2021-04-30,Ionia,Michigan,26067,8742,32,82,0
2021-04-30,Iosco,Michigan,26069,1854,10,69,0
2021-04-30,Iron,Michigan,26071,1007,3,51,0
2021-04-30,Isabella,Michigan,26073,5831,33,84,0
2021-04-30,Jackson,Michigan,26075,20021,60,290,0
2021-04-30,Kalamazoo,Michigan,26077,21550,105,357,2
2021-04-30,Kalkaska,Michigan,26079,1047,9,21,0
2021-04-30,Kent,Michigan,26081,68106,243,783,-2
2021-04-30,Keweenaw,Michigan,26083,172,-1,2,0
2021-04-30,Lake,Michigan,26085,582,4,14,0
2021-04-30,Lapeer,Michigan,26087,9214,48,181,2
2021-04-30,Leelanau,Michigan,26089,1191,4,17,0
2021-04-30,Lenawee,Michigan,26091,10348,27,157,0
2021-04-30,Livingston,Michigan,26093,15857,68,171,0
2021-04-30,Luce,Michigan,26095,1214,5,3,0
2021-04-30,Mackinac,Michigan,26097,618,2,3,-1
2021-04-30,Macomb,Michigan,26099,95020,363,2233,3
2021-04-30,Manistee,Michigan,26101,1901,2,23,0
2021-04-30,Marquette,Michigan,26103,5748,9,59,0
2021-04-30,Mason,Michigan,26105,1993,9,32,0
2021-04-30,Mecosta,Michigan,26107,2967,11,26,-1
2021-04-30,Menominee,Michigan,26109,2048,3,41,0
