date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-13,Alcona,Michigan,26001,21,0,1,0
2020-06-13,Alger,Michigan,26003,1,0,0,0
2020-06-13,Allegan,Michigan,26005,283,3,6,0
2020-06-13,Alpena,Michigan,26007,115,0,12,0
2020-06-13,Antrim,Michigan,26009,14,0,0,0
2020-06-13,Arenac,Michigan,26011,38,0,1,0
2020-06-13,Baraga,Michigan,26013,1,0,0,0
2020-06-13,Barry,Michigan,26015,91,0,2,0
2020-06-13,Bay,Michigan,26017,376,-5,28,0
2020-06-13,Benzie,Michigan,26019,5,0,0,0
2020-06-13,Berrien,Michigan,26021,885,6,57,0
2020-06-13,Branch,Michigan,26023,957,3,25,0
2020-06-13,Calhoun,Michigan,26025,484,3,27,1
2020-06-13,Cass,Michigan,26027,114,0,4,0
2020-06-13,Charlevoix,Michigan,26029,23,0,2,0
2020-06-13,Cheboygan,Michigan,26031,26,0,1,0
2020-06-13,Chippewa,Michigan,26033,4,0,0,0
2020-06-13,Clare,Michigan,26035,24,0,2,0
2020-06-13,Clinton,Michigan,26037,188,0,11,0
2020-06-13,Crawford,Michigan,26039,63,0,5,0
2020-06-13,Delta,Michigan,26041,21,0,2,0
2020-06-13,Dickinson,Michigan,26043,7,0,2,0
2020-06-13,Eaton,Michigan,26045,256,0,7,0
2020-06-13,Emmet,Michigan,26047,27,0,2,0
2020-06-13,Genesee,Michigan,26049,2573,7,283,2
2020-06-13,Gladwin,Michigan,26051,20,0,1,0
2020-06-13,Gogebic,Michigan,26053,5,0,1,0
2020-06-13,Grand Traverse,Michigan,26055,41,0,5,0
2020-06-13,Gratiot,Michigan,26057,97,3,12,0
2020-06-13,Hillsdale,Michigan,26059,179,0,25,0
2020-06-13,Houghton,Michigan,26061,8,0,0,0
2020-06-13,Huron,Michigan,26063,60,0,1,0
2020-06-13,Ingham,Michigan,26065,824,9,29,0
2020-06-13,Ionia,Michigan,26067,183,0,4,0
2020-06-13,Iosco,Michigan,26069,112,0,10,0
2020-06-13,Iron,Michigan,26071,2,0,0,0
2020-06-13,Isabella,Michigan,26073,96,1,8,1
2020-06-13,Jackson,Michigan,26075,2053,2,52,0
2020-06-13,Kalamazoo,Michigan,26077,952,3,63,0
2020-06-13,Kalkaska,Michigan,26079,31,0,2,0
2020-06-13,Kent,Michigan,26081,4433,7,114,0
2020-06-13,Keweenaw,Michigan,26083,1,0,0,0
2020-06-13,Lake,Michigan,26085,7,0,0,0
2020-06-13,Lapeer,Michigan,26087,519,2,38,0
2020-06-13,Leelanau,Michigan,26089,12,0,0,0
2020-06-13,Lenawee,Michigan,26091,923,0,10,0
2020-06-13,Livingston,Michigan,26093,568,0,29,0
2020-06-13,Luce,Michigan,26095,4,0,0,0
2020-06-13,Mackinac,Michigan,26097,8,0,0,0
2020-06-13,Macomb,Michigan,26099,7274,19,894,8
2020-06-13,Manistee,Michigan,26101,24,0,1,0
2020-06-13,Marquette,Michigan,26103,59,0,11,0
2020-06-13,Mason,Michigan,26105,38,0,0,0
2020-06-13,Mecosta,Michigan,26107,25,1,2,0
2020-06-13,Menominee,Michigan,26109,9,0,0,0
2020-06-13,Midland,Michigan,26111,152,7,9,0
2020-06-13,Missaukee,Michigan,26113,23,0,1,0
2020-06-13,Monroe,Michigan,26115,568,6,21,0
2020-06-13,Montcalm,Michigan,26117,82,0,1,0
2020-06-13,Montmorency,Michigan,26119,5,0,0,0
2020-06-13,Muskegon,Michigan,26121,734,1,42,2
2020-06-13,Newaygo,Michigan,26123,126,1,0,0
2020-06-13,Oakland,Michigan,26125,11298,12,1067,5
2020-06-13,Oceana,Michigan,26127,107,2,3,0
2020-06-13,Ogemaw,Michigan,26129,32,0,2,0
2020-06-13,Osceola,Michigan,26133,21,3,0,0
2020-06-13,Oscoda,Michigan,26135,8,0,1,0
2020-06-13,Otsego,Michigan,26137,131,0,10,0
2020-06-13,Ottawa,Michigan,26139,939,1,50,0
2020-06-13,Presque Isle,Michigan,26141,12,0,0,0
2020-06-13,Roscommon,Michigan,26143,25,0,0,0
2020-06-13,Saginaw,Michigan,26145,1152,4,117,0
2020-06-13,Sanilac,Michigan,26151,44,1,6,0
2020-06-13,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-13,Shiawassee,Michigan,26155,264,0,27,0
2020-06-13,St. Clair,Michigan,26147,519,2,45,0
2020-06-13,St. Joseph,Michigan,26149,175,4,3,0
2020-06-13,Tuscola,Michigan,26157,209,1,26,1
2020-06-13,Unknown,Michigan,,207,-25,2,-2
2020-06-13,Van Buren,Michigan,26159,202,2,7,0
2020-06-13,Washtenaw,Michigan,26161,2068,6,111,0
2020-06-13,Wayne,Michigan,26163,21734,51,2671,5
2020-06-13,Wexford,Michigan,26165,19,0,3,0
2020-06-14,Alcona,Michigan,26001,21,0,1,0
2020-06-14,Alger,Michigan,26003,1,0,0,0
2020-06-14,Allegan,Michigan,26005,286,3,6,0
2020-06-14,Alpena,Michigan,26007,115,0,12,0
2020-06-14,Antrim,Michigan,26009,14,0,0,0
2020-06-14,Arenac,Michigan,26011,38,0,1,0
2020-06-14,Baraga,Michigan,26013,1,0,0,0
2020-06-14,Barry,Michigan,26015,91,0,2,0
2020-06-14,Bay,Michigan,26017,377,1,29,1
2020-06-14,Benzie,Michigan,26019,5,0,0,0
2020-06-14,Berrien,Michigan,26021,888,3,57,0
2020-06-14,Branch,Michigan,26023,1028,71,25,0
2020-06-14,Calhoun,Michigan,26025,486,2,27,0
2020-06-14,Cass,Michigan,26027,115,1,4,0
2020-06-14,Charlevoix,Michigan,26029,23,0,2,0
2020-06-14,Cheboygan,Michigan,26031,26,0,1,0
2020-06-14,Chippewa,Michigan,26033,4,0,0,0
2020-06-14,Clare,Michigan,26035,25,1,2,0
2020-06-14,Clinton,Michigan,26037,190,2,11,0
2020-06-14,Crawford,Michigan,26039,63,0,5,0
2020-06-14,Delta,Michigan,26041,21,0,2,0
2020-06-14,Dickinson,Michigan,26043,7,0,2,0
2020-06-14,Eaton,Michigan,26045,257,1,7,0
2020-06-14,Emmet,Michigan,26047,27,0,2,0
2020-06-14,Genesee,Michigan,26049,2574,1,282,-1
2020-06-14,Gladwin,Michigan,26051,20,0,1,0
2020-06-14,Gogebic,Michigan,26053,5,0,1,0
2020-06-14,Grand Traverse,Michigan,26055,41,0,5,0
2020-06-14,Gratiot,Michigan,26057,97,0,12,0
2020-06-14,Hillsdale,Michigan,26059,179,0,25,0
2020-06-14,Houghton,Michigan,26061,8,0,0,0
2020-06-14,Huron,Michigan,26063,60,0,1,0
2020-06-14,Ingham,Michigan,26065,825,1,29,0
2020-06-14,Ionia,Michigan,26067,183,0,4,0
2020-06-14,Iosco,Michigan,26069,112,0,10,0
2020-06-14,Iron,Michigan,26071,2,0,0,0
2020-06-14,Isabella,Michigan,26073,97,1,8,0
2020-06-14,Jackson,Michigan,26075,2054,1,52,0
2020-06-14,Kalamazoo,Michigan,26077,954,2,63,0
2020-06-14,Kalkaska,Michigan,26079,31,0,2,0
2020-06-14,Kent,Michigan,26081,4467,34,116,2
2020-06-14,Keweenaw,Michigan,26083,1,0,0,0
2020-06-14,Lake,Michigan,26085,7,0,0,0
2020-06-14,Lapeer,Michigan,26087,520,1,38,0
2020-06-14,Leelanau,Michigan,26089,12,0,0,0
2020-06-14,Lenawee,Michigan,26091,924,1,10,0
2020-06-14,Livingston,Michigan,26093,568,0,29,0
2020-06-14,Luce,Michigan,26095,4,0,0,0
2020-06-14,Mackinac,Michigan,26097,8,0,0,0
2020-06-14,Macomb,Michigan,26099,7289,15,894,0
2020-06-14,Manistee,Michigan,26101,24,0,1,0
2020-06-14,Marquette,Michigan,26103,59,0,11,0
2020-06-14,Mason,Michigan,26105,38,0,0,0
2020-06-14,Mecosta,Michigan,26107,25,0,2,0
2020-06-14,Menominee,Michigan,26109,9,0,0,0
2020-06-14,Midland,Michigan,26111,152,0,9,0
2020-06-14,Missaukee,Michigan,26113,23,0,1,0
2020-06-14,Monroe,Michigan,26115,569,1,21,0
2020-06-14,Montcalm,Michigan,26117,82,0,1,0
2020-06-14,Montmorency,Michigan,26119,5,0,0,0
2020-06-14,Muskegon,Michigan,26121,740,6,42,0
2020-06-14,Newaygo,Michigan,26123,127,1,0,0
2020-06-14,Oakland,Michigan,26125,11306,8,1067,0
2020-06-14,Oceana,Michigan,26127,109,2,3,0
2020-06-14,Ogemaw,Michigan,26129,31,-1,2,0
2020-06-14,Osceola,Michigan,26133,21,0,0,0
2020-06-14,Oscoda,Michigan,26135,8,0,1,0
2020-06-14,Otsego,Michigan,26137,131,0,10,0
2020-06-14,Ottawa,Michigan,26139,944,5,50,0
2020-06-14,Presque Isle,Michigan,26141,12,0,0,0
2020-06-14,Roscommon,Michigan,26143,25,0,0,0
2020-06-14,Saginaw,Michigan,26145,1158,6,117,0
2020-06-14,Sanilac,Michigan,26151,44,0,6,0
2020-06-14,Schoolcraft,Michigan,26153,4,0,0,0
2020-06-14,Shiawassee,Michigan,26155,265,1,27,0
2020-06-14,St. Clair,Michigan,26147,521,2,45,0
2020-06-14,St. Joseph,Michigan,26149,177,2,3,0
2020-06-14,Tuscola,Michigan,26157,210,1,26,0
2020-06-14,Unknown,Michigan,,209,2,2,0
