date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-08,Alcona,Michigan,26001,28,0,1,0
2020-08-08,Alger,Michigan,26003,11,2,0,0
2020-08-08,Allegan,Michigan,26005,522,12,7,0
2020-08-08,Alpena,Michigan,26007,128,1,13,0
2020-08-08,Antrim,Michigan,26009,41,0,0,-1
2020-08-08,Arenac,Michigan,26011,41,0,3,0
2020-08-08,Baraga,Michigan,26013,5,0,0,0
2020-08-08,Barry,Michigan,26015,180,5,2,0
2020-08-08,Bay,Michigan,26017,620,20,31,0
2020-08-08,Benzie,Michigan,26019,28,-1,1,0
2020-08-08,Berrien,Michigan,26021,1420,10,66,0
2020-08-08,Branch,Michigan,26023,1178,9,25,0
2020-08-08,Calhoun,Michigan,26025,789,7,41,0
2020-08-08,Cass,Michigan,26027,320,4,14,0
2020-08-08,Charlevoix,Michigan,26029,50,0,2,0
2020-08-08,Cheboygan,Michigan,26031,46,2,2,0
2020-08-08,Chippewa,Michigan,26033,40,0,0,0
2020-08-08,Clare,Michigan,26035,71,1,3,0
2020-08-08,Clinton,Michigan,26037,422,0,13,0
2020-08-08,Crawford,Michigan,26039,106,1,5,0
2020-08-08,Delta,Michigan,26041,90,1,3,0
2020-08-08,Dickinson,Michigan,26043,53,1,2,0
2020-08-08,Eaton,Michigan,26045,459,3,8,0
2020-08-08,Emmet,Michigan,26047,63,0,2,0
2020-08-08,Genesee,Michigan,26049,3639,9,295,0
2020-08-08,Gladwin,Michigan,26051,58,0,2,0
2020-08-08,Gogebic,Michigan,26053,119,9,1,0
2020-08-08,Grand Traverse,Michigan,26055,213,0,5,0
2020-08-08,Gratiot,Michigan,26057,161,1,15,0
2020-08-08,Hillsdale,Michigan,26059,265,5,25,0
2020-08-08,Houghton,Michigan,26061,50,1,0,0
2020-08-08,Huron,Michigan,26063,156,0,4,0
2020-08-08,Ingham,Michigan,26065,1541,5,30,0
2020-08-08,Ionia,Michigan,26067,278,0,6,0
2020-08-08,Iosco,Michigan,26069,130,0,12,0
2020-08-08,Iron,Michigan,26071,19,0,1,0
2020-08-08,Isabella,Michigan,26073,205,-1,9,0
2020-08-08,Jackson,Michigan,26075,2430,0,56,0
2020-08-08,Kalamazoo,Michigan,26077,1631,13,83,0
2020-08-08,Kalkaska,Michigan,26079,53,0,4,0
2020-08-08,Kent,Michigan,26081,7491,37,157,-1
2020-08-08,Keweenaw,Michigan,26083,3,0,0,0
2020-08-08,Lake,Michigan,26085,21,2,0,0
2020-08-08,Lapeer,Michigan,26087,771,3,40,0
