date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-08,Alcona,Michigan,26001,1363,5,51,0
2021-12-08,Alger,Michigan,26003,1169,7,9,0
2021-12-08,Allegan,Michigan,26005,18988,208,241,15
2021-12-08,Alpena,Michigan,26007,4229,46,95,6
2021-12-08,Antrim,Michigan,26009,2975,15,45,1
2021-12-08,Arenac,Michigan,26011,2201,31,47,2
2021-12-08,Baraga,Michigan,26013,1594,10,47,0
2021-12-08,Barry,Michigan,26015,10092,99,113,3
2021-12-08,Bay,Michigan,26017,18033,188,444,8
2021-12-08,Benzie,Michigan,26019,2232,44,44,0
2021-12-08,Berrien,Michigan,26021,23033,319,354,2
2021-12-08,Branch,Michigan,26023,8889,92,152,1
2021-12-08,Calhoun,Michigan,26025,23161,342,419,5
2021-12-08,Cass,Michigan,26027,8370,96,108,3
2021-12-08,Charlevoix,Michigan,26029,3180,17,45,0
2021-12-08,Cheboygan,Michigan,26031,3406,38,78,0
2021-12-08,Chippewa,Michigan,26033,7859,65,76,1
2021-12-08,Clare,Michigan,26035,4790,61,121,0
2021-12-08,Clinton,Michigan,26037,13078,165,140,5
2021-12-08,Crawford,Michigan,26039,1833,15,20,0
2021-12-08,Delta,Michigan,26041,6809,60,128,0
2021-12-08,Dickinson,Michigan,26043,4809,38,88,0
2021-12-08,Eaton,Michigan,26045,16940,212,291,3
2021-12-08,Emmet,Michigan,26047,4198,20,55,0
2021-12-08,Genesee,Michigan,26049,65350,1103,1223,22
2021-12-08,Gladwin,Michigan,26051,3865,29,85,0
2021-12-08,Gogebic,Michigan,26053,2194,12,57,1
2021-12-08,Grand Traverse,Michigan,26055,11434,113,154,3
2021-12-08,Gratiot,Michigan,26057,10195,59,151,3
2021-12-08,Hillsdale,Michigan,26059,7767,72,153,2
2021-12-08,Houghton,Michigan,26061,5432,44,62,1
2021-12-08,Huron,Michigan,26063,5966,86,111,3
2021-12-08,Ingham,Michigan,26065,38405,438,527,11
2021-12-08,Ionia,Michigan,26067,14384,152,132,7
2021-12-08,Iosco,Michigan,26069,3637,21,106,1
2021-12-08,Iron,Michigan,26071,1779,17,70,1
2021-12-08,Isabella,Michigan,26073,10712,80,145,2
2021-12-08,Jackson,Michigan,26075,32264,332,421,4
2021-12-08,Kalamazoo,Michigan,26077,36425,376,503,7
2021-12-08,Kalkaska,Michigan,26079,2298,41,43,1
2021-12-08,Kent,Michigan,26081,114279,998,1162,19
2021-12-08,Keweenaw,Michigan,26083,386,6,9,0
2021-12-08,Lake,Michigan,26085,1279,26,28,1
2021-12-08,Lapeer,Michigan,26087,14936,222,298,6
2021-12-08,Leelanau,Michigan,26089,2301,53,36,0
2021-12-08,Lenawee,Michigan,26091,18053,149,234,4
2021-12-08,Livingston,Michigan,26093,30300,378,311,7
2021-12-08,Luce,Michigan,26095,1787,16,6,0
2021-12-08,Mackinac,Michigan,26097,1587,15,17,1
2021-12-08,Macomb,Michigan,26099,148217,1867,2971,50
2021-12-08,Manistee,Michigan,26101,3051,22,52,2
2021-12-08,Marquette,Michigan,26103,9447,99,93,2
2021-12-08,Mason,Michigan,26105,4388,68,60,2
2021-12-08,Mecosta,Michigan,26107,6000,55,75,4
2021-12-08,Menominee,Michigan,26109,3987,36,58,0
2021-12-08,Midland,Michigan,26111,12607,138,167,2
2021-12-08,Missaukee,Michigan,26113,2137,17,44,2
2021-12-08,Monroe,Michigan,26115,24962,321,342,5
2021-12-08,Montcalm,Michigan,26117,12987,96,156,1
2021-12-08,Montmorency,Michigan,26119,1297,7,39,2
2021-12-08,Muskegon,Michigan,26121,29648,324,485,9
2021-12-08,Newaygo,Michigan,26123,8276,91,116,8
2021-12-08,Oakland,Michigan,26125,177385,2203,2898,34
2021-12-08,Oceana,Michigan,26127,4697,59,77,2
2021-12-08,Ogemaw,Michigan,26129,3166,20,76,1
2021-12-08,Ontonagon,Michigan,26131,706,3,25,1
2021-12-08,Osceola,Michigan,26133,3682,32,52,2
2021-12-08,Oscoda,Michigan,26135,1130,13,47,0
2021-12-08,Otsego,Michigan,26137,4069,-2,72,0
2021-12-08,Ottawa,Michigan,26139,52064,602,595,16
2021-12-08,Presque Isle,Michigan,26141,1657,6,49,1
2021-12-08,Roscommon,Michigan,26143,3429,28,90,1
2021-12-08,Saginaw,Michigan,26145,34451,346,741,8
2021-12-08,Sanilac,Michigan,26151,6343,103,154,1
2021-12-08,Schoolcraft,Michigan,26153,1114,33,7,0
2021-12-08,Shiawassee,Michigan,26155,11804,205,157,2
2021-12-08,St. Clair,Michigan,26147,27902,187,577,8
2021-12-08,St. Joseph,Michigan,26149,10263,120,139,3
2021-12-08,Tuscola,Michigan,26157,9324,118,226,3
2021-12-08,Unknown,Michigan,,2213,479,20,5
2021-12-08,Van Buren,Michigan,26159,11677,181,191,2
2021-12-08,Washtenaw,Michigan,26161,41318,368,366,2
2021-12-08,Wayne,Michigan,26163,240454,3261,6063,62
2021-12-08,Wexford,Michigan,26165,4754,68,79,2
2021-12-09,Alcona,Michigan,26001,1363,0,51,0
2021-12-09,Alger,Michigan,26003,1169,0,9,0
2021-12-09,Allegan,Michigan,26005,18988,0,241,0
2021-12-09,Alpena,Michigan,26007,4229,0,95,0
2021-12-09,Antrim,Michigan,26009,2988,13,45,0
2021-12-09,Arenac,Michigan,26011,2201,0,47,0
