date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-08,Alcona,Michigan,26001,1199,12,44,0
2021-11-08,Alger,Michigan,26003,1031,6,9,0
2021-11-08,Allegan,Michigan,26005,15630,163,201,2
2021-11-08,Alpena,Michigan,26007,3441,61,73,0
2021-11-08,Antrim,Michigan,26009,2529,33,38,0
2021-11-08,Arenac,Michigan,26011,1903,17,37,1
2021-11-08,Baraga,Michigan,26013,1422,11,47,0
2021-11-08,Barry,Michigan,26015,8325,75,92,1
2021-11-08,Bay,Michigan,26017,15601,112,399,2
2021-11-08,Benzie,Michigan,26019,1768,29,40,0
2021-11-08,Berrien,Michigan,26021,19904,91,333,0
2021-11-08,Branch,Michigan,26023,7645,49,137,0
2021-11-08,Calhoun,Michigan,26025,19554,125,360,1
2021-11-08,Cass,Michigan,26027,7361,41,93,0
2021-11-08,Charlevoix,Michigan,26029,2691,28,38,0
2021-11-08,Cheboygan,Michigan,26031,3012,21,68,0
2021-11-08,Chippewa,Michigan,26033,7109,47,68,0
2021-11-08,Clare,Michigan,26035,4073,50,107,1
2021-11-08,Clinton,Michigan,26037,10751,145,118,4
2021-11-08,Crawford,Michigan,26039,1468,11,17,0
2021-11-08,Delta,Michigan,26041,6042,39,111,1
2021-11-08,Dickinson,Michigan,26043,4144,23,84,0
2021-11-08,Eaton,Michigan,26045,13967,174,249,0
2021-11-08,Emmet,Michigan,26047,3590,26,51,0
2021-11-08,Genesee,Michigan,26049,54552,471,1107,0
2021-11-08,Gladwin,Michigan,26051,3462,36,77,0
2021-11-08,Gogebic,Michigan,26053,1874,9,54,0
2021-11-08,Grand Traverse,Michigan,26055,9463,125,121,0
2021-11-08,Gratiot,Michigan,26057,9146,85,134,0
2021-11-08,Hillsdale,Michigan,26059,6481,42,130,0
2021-11-08,Houghton,Michigan,26061,4459,51,56,0
2021-11-08,Huron,Michigan,26063,5100,64,96,0
2021-11-08,Ingham,Michigan,26065,32467,304,461,0
2021-11-08,Ionia,Michigan,26067,12307,111,111,2
2021-11-08,Iosco,Michigan,26069,3208,29,98,0
2021-11-08,Iron,Michigan,26071,1509,23,59,1
2021-11-08,Isabella,Michigan,26073,9506,68,135,2
2021-11-08,Jackson,Michigan,26075,27376,242,376,0
2021-11-08,Kalamazoo,Michigan,26077,31026,210,467,0
2021-11-08,Kalkaska,Michigan,26079,1879,19,40,0
2021-11-08,Kent,Michigan,26081,97462,694,1015,5
2021-11-08,Keweenaw,Michigan,26083,289,12,5,0
2021-11-08,Lake,Michigan,26085,1020,5,22,0
2021-11-08,Lapeer,Michigan,26087,12559,84,261,0
2021-11-08,Leelanau,Michigan,26089,1755,25,25,-1
2021-11-08,Lenawee,Michigan,26091,15441,138,210,2
2021-11-08,Livingston,Michigan,26093,24591,283,249,1
2021-11-08,Luce,Michigan,26095,1625,10,6,0
2021-11-08,Mackinac,Michigan,26097,1349,14,12,0
2021-11-08,Macomb,Michigan,26099,126411,759,2741,3
2021-11-08,Manistee,Michigan,26101,2621,20,40,1
2021-11-08,Marquette,Michigan,26103,8393,63,82,0
2021-11-08,Mason,Michigan,26105,3396,55,48,1
2021-11-08,Mecosta,Michigan,26107,4982,42,53,4
2021-11-08,Menominee,Michigan,26109,3512,33,52,1
2021-11-08,Midland,Michigan,26111,10896,130,145,2
2021-11-08,Missaukee,Michigan,26113,1916,9,40,0
2021-11-08,Monroe,Michigan,26115,21490,193,310,1
2021-11-08,Montcalm,Michigan,26117,11294,99,138,1
2021-11-08,Montmorency,Michigan,26119,1059,19,29,0
2021-11-08,Muskegon,Michigan,26121,24657,210,432,0
2021-11-08,Newaygo,Michigan,26123,6927,70,85,1
2021-11-08,Oakland,Michigan,26125,151251,889,2711,1
2021-11-08,Oceana,Michigan,26127,3893,45,71,0
2021-11-08,Ogemaw,Michigan,26129,2826,10,62,0
2021-11-08,Ontonagon,Michigan,26131,651,2,22,0
2021-11-08,Osceola,Michigan,26133,3221,20,43,2
2021-11-08,Oscoda,Michigan,26135,1016,11,39,0
2021-11-08,Otsego,Michigan,26137,3490,43,61,1
2021-11-08,Ottawa,Michigan,26139,43452,368,514,1
2021-11-08,Presque Isle,Michigan,26141,1450,19,39,0
2021-11-08,Roscommon,Michigan,26143,2765,29,67,0
2021-11-08,Saginaw,Michigan,26145,29739,244,690,1
2021-11-08,Sanilac,Michigan,26151,5225,58,139,0
2021-11-08,Schoolcraft,Michigan,26153,882,20,5,0
2021-11-08,Shiawassee,Michigan,26155,9256,111,133,1
2021-11-08,St. Clair,Michigan,26147,23270,21,527,0
2021-11-08,St. Joseph,Michigan,26149,8833,67,121,0
2021-11-08,Tuscola,Michigan,26157,7798,57,202,1
