date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-23,Alcona,Michigan,26001,30,0,2,0
2020-08-23,Alger,Michigan,26003,18,0,0,0
2020-08-23,Allegan,Michigan,26005,597,14,6,0
2020-08-23,Alpena,Michigan,26007,131,0,14,0
2020-08-23,Antrim,Michigan,26009,53,1,0,0
2020-08-23,Arenac,Michigan,26011,49,0,3,0
2020-08-23,Baraga,Michigan,26013,8,0,0,0
2020-08-23,Barry,Michigan,26015,203,3,2,0
2020-08-23,Bay,Michigan,26017,770,6,39,0
2020-08-23,Benzie,Michigan,26019,40,1,1,0
2020-08-23,Berrien,Michigan,26021,1584,1,69,0
2020-08-23,Branch,Michigan,26023,1216,2,26,0
2020-08-23,Calhoun,Michigan,26025,878,5,43,0
2020-08-23,Cass,Michigan,26027,384,3,15,0
2020-08-23,Charlevoix,Michigan,26029,63,0,2,0
2020-08-23,Cheboygan,Michigan,26031,62,-1,2,0
2020-08-23,Chippewa,Michigan,26033,49,0,0,0
2020-08-23,Clare,Michigan,26035,93,0,3,0
2020-08-23,Clinton,Michigan,26037,452,5,13,0
2020-08-23,Crawford,Michigan,26039,112,0,5,0
2020-08-23,Delta,Michigan,26041,135,4,3,0
2020-08-23,Dickinson,Michigan,26043,61,0,2,0
2020-08-23,Eaton,Michigan,26045,490,2,8,0
2020-08-23,Emmet,Michigan,26047,103,3,2,0
2020-08-23,Genesee,Michigan,26049,3854,12,302,0
2020-08-23,Gladwin,Michigan,26051,74,1,2,0
2020-08-23,Gogebic,Michigan,26053,143,2,1,0
2020-08-23,Grand Traverse,Michigan,26055,280,1,5,0
2020-08-23,Gratiot,Michigan,26057,179,2,15,0
2020-08-23,Hillsdale,Michigan,26059,290,2,25,0
2020-08-23,Houghton,Michigan,26061,58,1,0,0
2020-08-23,Huron,Michigan,26063,193,4,4,0
2020-08-23,Ingham,Michigan,26065,1691,12,36,0
2020-08-23,Ionia,Michigan,26067,287,2,7,0
2020-08-23,Iosco,Michigan,26069,140,0,12,0
2020-08-23,Iron,Michigan,26071,25,0,1,0
2020-08-23,Isabella,Michigan,26073,324,26,9,0
2020-08-23,Jackson,Michigan,26075,2496,2,59,1
2020-08-23,Kalamazoo,Michigan,26077,1828,19,86,0
2020-08-23,Kalkaska,Michigan,26079,61,1,4,0
2020-08-23,Kent,Michigan,26081,8055,56,160,0
2020-08-23,Keweenaw,Michigan,26083,2,0,0,0
