date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-08,Alcona,Michigan,26001,418,1,23,0
2021-02-08,Alger,Michigan,26003,577,0,3,0
2021-02-08,Allegan,Michigan,26005,7072,17,109,0
2021-02-08,Alpena,Michigan,26007,1437,2,45,0
2021-02-08,Antrim,Michigan,26009,1036,22,18,0
2021-02-08,Arenac,Michigan,26011,730,5,24,0
2021-02-08,Baraga,Michigan,26013,762,0,32,0
2021-02-08,Barry,Michigan,26015,3610,7,41,0
2021-02-08,Bay,Michigan,26017,7214,22,274,0
2021-02-08,Benzie,Michigan,26019,881,4,31,0
2021-02-08,Berrien,Michigan,26021,11151,30,227,0
2021-02-08,Branch,Michigan,26023,4527,8,107,0
2021-02-08,Calhoun,Michigan,26025,9141,27,225,0
2021-02-08,Cass,Michigan,26027,3830,11,58,0
2021-02-08,Charlevoix,Michigan,26029,1217,1,12,0
2021-02-08,Cheboygan,Michigan,26031,871,1,35,0
2021-02-08,Chippewa,Michigan,26033,4664,0,40,0
2021-02-08,Clare,Michigan,26035,1565,7,69,0
2021-02-08,Clinton,Michigan,26037,4857,26,68,0
2021-02-08,Crawford,Michigan,26039,567,2,5,0
2021-02-08,Delta,Michigan,26041,3083,2,84,0
2021-02-08,Dickinson,Michigan,26043,2349,0,69,0
2021-02-08,Eaton,Michigan,26045,5971,20,142,1
2021-02-08,Emmet,Michigan,26047,1669,34,36,0
2021-02-08,Genesee,Michigan,26049,24720,69,733,-1
2021-02-08,Gladwin,Michigan,26051,1448,1,42,0
2021-02-08,Gogebic,Michigan,26053,1206,4,45,0
2021-02-08,Grand Traverse,Michigan,26055,4059,22,64,0
2021-02-08,Gratiot,Michigan,26057,5617,4,100,0
2021-02-08,Hillsdale,Michigan,26059,3209,10,70,0
2021-02-08,Houghton,Michigan,26061,2508,7,39,0
2021-02-08,Huron,Michigan,26063,2040,4,54,0
2021-02-08,Ingham,Michigan,26065,15588,112,264,0
2021-02-08,Ionia,Michigan,26067,6424,8,70,0
2021-02-08,Iosco,Michigan,26069,1260,3,64,0
2021-02-08,Iron,Michigan,26071,921,1,48,0
2021-02-08,Isabella,Michigan,26073,3896,12,71,0
2021-02-08,Jackson,Michigan,26075,13740,6,233,0
2021-02-08,Kalamazoo,Michigan,26077,14468,33,315,0
2021-02-08,Kalkaska,Michigan,26079,569,3,14,0
2021-02-08,Kent,Michigan,26081,50100,118,673,0
2021-02-08,Keweenaw,Michigan,26083,130,0,2,0
2021-02-08,Lake,Michigan,26085,353,2,11,0
2021-02-08,Lapeer,Michigan,26087,5232,18,125,0
2021-02-08,Leelanau,Michigan,26089,835,1,14,0
2021-02-08,Lenawee,Michigan,26091,7389,47,113,2
2021-02-08,Livingston,Michigan,26093,9939,57,124,1
2021-02-08,Luce,Michigan,26095,1065,0,2,0
2021-02-08,Mackinac,Michigan,26097,428,1,3,0
2021-02-08,Macomb,Michigan,26099,57326,185,1908,-1
2021-02-08,Manistee,Michigan,26101,1384,22,20,0
2021-02-08,Marquette,Michigan,26103,4765,3,54,0
2021-02-08,Mason,Michigan,26105,1210,1,26,0
2021-02-08,Mecosta,Michigan,26107,1922,13,19,0
2021-02-08,Menominee,Michigan,26109,1856,2,36,0
2021-02-08,Midland,Michigan,26111,4849,27,61,0
2021-02-08,Missaukee,Michigan,26113,710,8,17,0
2021-02-08,Monroe,Michigan,26115,9384,39,187,0
2021-02-08,Montcalm,Michigan,26117,5495,8,90,0
2021-02-08,Montmorency,Michigan,26119,351,1,17,0
2021-02-08,Muskegon,Michigan,26121,12511,17,314,0
2021-02-08,Newaygo,Michigan,26123,2688,9,46,1
2021-02-08,Oakland,Michigan,26125,72077,267,1926,1
2021-02-08,Oceana,Michigan,26127,1831,4,49,0
2021-02-08,Ogemaw,Michigan,26129,1092,2,32,0
2021-02-08,Ontonagon,Michigan,26131,397,1,19,0
2021-02-08,Osceola,Michigan,26133,1014,5,22,0
2021-02-08,Oscoda,Michigan,26135,388,2,18,0
2021-02-08,Otsego,Michigan,26137,1295,3,25,0
2021-02-08,Ottawa,Michigan,26139,21633,26,338,0
2021-02-08,Presque Isle,Michigan,26141,636,2,25,0
2021-02-08,Roscommon,Michigan,26143,1112,8,31,0
2021-02-08,Saginaw,Michigan,26145,15565,77,487,0
2021-02-08,Sanilac,Michigan,26151,1911,5,73,0
2021-02-08,Schoolcraft,Michigan,26153,257,0,5,0
2021-02-08,Shiawassee,Michigan,26155,3647,19,74,0
2021-02-08,St. Clair,Michigan,26147,8375,11,240,0
2021-02-08,St. Joseph,Michigan,26149,4513,10,78,0
2021-02-08,Tuscola,Michigan,26157,3065,9,131,0
2021-02-08,Unknown,Michigan,,0,0,15,0
2021-02-08,Van Buren,Michigan,26159,4830,11,94,0
2021-02-08,Washtenaw,Michigan,26161,18157,267,240,3
2021-02-08,Wayne,Michigan,26163,98551,394,4047,4
2021-02-08,Wexford,Michigan,26165,1350,5,20,0
2021-02-09,Alcona,Michigan,26001,419,1,24,1
2021-02-09,Alger,Michigan,26003,578,1,3,0
2021-02-09,Allegan,Michigan,26005,7076,4,112,3
2021-02-09,Alpena,Michigan,26007,1439,2,46,1
2021-02-09,Antrim,Michigan,26009,1037,1,19,1
2021-02-09,Arenac,Michigan,26011,730,0,24,0
2021-02-09,Baraga,Michigan,26013,764,2,32,0
2021-02-09,Barry,Michigan,26015,3616,6,41,0
2021-02-09,Bay,Michigan,26017,7211,-3,275,1
2021-02-09,Benzie,Michigan,26019,880,-1,31,0
2021-02-09,Berrien,Michigan,26021,11172,21,228,1
2021-02-09,Branch,Michigan,26023,4527,0,107,0
2021-02-09,Calhoun,Michigan,26025,9172,31,225,0
2021-02-09,Cass,Michigan,26027,3842,12,58,0
2021-02-09,Charlevoix,Michigan,26029,1219,2,12,0
2021-02-09,Cheboygan,Michigan,26031,874,3,35,0
2021-02-09,Chippewa,Michigan,26033,4667,3,40,0
2021-02-09,Clare,Michigan,26035,1569,4,69,0
2021-02-09,Clinton,Michigan,26037,4872,15,68,0
2021-02-09,Crawford,Michigan,26039,569,2,5,0
2021-02-09,Delta,Michigan,26041,3087,4,84,0
2021-02-09,Dickinson,Michigan,26043,2350,1,69,0
2021-02-09,Eaton,Michigan,26045,5983,12,144,2
2021-02-09,Emmet,Michigan,26047,1678,9,36,0
2021-02-09,Genesee,Michigan,26049,24732,12,736,3
2021-02-09,Gladwin,Michigan,26051,1450,2,42,0
2021-02-09,Gogebic,Michigan,26053,1208,2,45,0
2021-02-09,Grand Traverse,Michigan,26055,4073,14,64,0
2021-02-09,Gratiot,Michigan,26057,5617,0,101,1
2021-02-09,Hillsdale,Michigan,26059,3220,11,71,1
2021-02-09,Houghton,Michigan,26061,2517,9,39,0
2021-02-09,Huron,Michigan,26063,2044,4,55,1
2021-02-09,Ingham,Michigan,26065,15616,28,266,2
2021-02-09,Ionia,Michigan,26067,6438,14,70,0
2021-02-09,Iosco,Michigan,26069,1262,2,65,1
2021-02-09,Iron,Michigan,26071,922,1,48,0
2021-02-09,Isabella,Michigan,26073,3900,4,71,0
2021-02-09,Jackson,Michigan,26075,13758,18,233,0
2021-02-09,Kalamazoo,Michigan,26077,14486,18,315,0
2021-02-09,Kalkaska,Michigan,26079,570,1,14,0
2021-02-09,Kent,Michigan,26081,50164,64,680,7
2021-02-09,Keweenaw,Michigan,26083,130,0,2,0
2021-02-09,Lake,Michigan,26085,355,2,11,0
2021-02-09,Lapeer,Michigan,26087,5261,29,125,0
2021-02-09,Leelanau,Michigan,26089,834,-1,14,0
2021-02-09,Lenawee,Michigan,26091,7378,-11,114,1
2021-02-09,Livingston,Michigan,26093,9958,19,129,5
2021-02-09,Luce,Michigan,26095,1069,4,2,0
2021-02-09,Mackinac,Michigan,26097,428,0,3,0
2021-02-09,Macomb,Michigan,26099,57397,71,1913,5
2021-02-09,Manistee,Michigan,26101,1375,-9,20,0
2021-02-09,Marquette,Michigan,26103,4765,0,54,0
2021-02-09,Mason,Michigan,26105,1211,1,26,0
2021-02-09,Mecosta,Michigan,26107,1932,10,19,0
2021-02-09,Menominee,Michigan,26109,1857,1,36,0
2021-02-09,Midland,Michigan,26111,4858,9,61,0
2021-02-09,Missaukee,Michigan,26113,712,2,17,0
2021-02-09,Monroe,Michigan,26115,9405,21,187,0
2021-02-09,Montcalm,Michigan,26117,5502,7,90,0
2021-02-09,Montmorency,Michigan,26119,351,0,17,0
2021-02-09,Muskegon,Michigan,26121,12521,10,314,0
2021-02-09,Newaygo,Michigan,26123,2696,8,46,0
2021-02-09,Oakland,Michigan,26125,72246,169,1933,7
2021-02-09,Oceana,Michigan,26127,1833,2,49,0
2021-02-09,Ogemaw,Michigan,26129,1093,1,32,0
2021-02-09,Ontonagon,Michigan,26131,398,1,19,0
2021-02-09,Osceola,Michigan,26133,1018,4,22,0
2021-02-09,Oscoda,Michigan,26135,388,0,18,0
2021-02-09,Otsego,Michigan,26137,1295,0,25,0
2021-02-09,Ottawa,Michigan,26139,21673,40,340,2
2021-02-09,Presque Isle,Michigan,26141,638,2,26,1
2021-02-09,Roscommon,Michigan,26143,1112,0,31,0
2021-02-09,Saginaw,Michigan,26145,15570,5,487,0
2021-02-09,Sanilac,Michigan,26151,1920,9,73,0
2021-02-09,Schoolcraft,Michigan,26153,257,0,5,0
2021-02-09,Shiawassee,Michigan,26155,3650,3,74,0
2021-02-09,St. Clair,Michigan,26147,8393,18,243,3
2021-02-09,St. Joseph,Michigan,26149,4517,4,80,2
2021-02-09,Tuscola,Michigan,26157,3068,3,131,0
2021-02-09,Unknown,Michigan,,0,0,15,0
2021-02-09,Van Buren,Michigan,26159,4839,9,95,1
2021-02-09,Washtenaw,Michigan,26161,18116,-41,241,1
2021-02-09,Wayne,Michigan,26163,98659,108,4053,6
2021-02-09,Wexford,Michigan,26165,1357,7,20,0
2021-02-10,Alcona,Michigan,26001,419,0,24,0
2021-02-10,Alger,Michigan,26003,578,0,3,0
2021-02-10,Allegan,Michigan,26005,7087,11,112,0
2021-02-10,Alpena,Michigan,26007,1444,5,46,0
2021-02-10,Antrim,Michigan,26009,1040,3,19,0
2021-02-10,Arenac,Michigan,26011,731,1,24,0
2021-02-10,Baraga,Michigan,26013,766,2,32,0
2021-02-10,Barry,Michigan,26015,3621,5,41,0
2021-02-10,Bay,Michigan,26017,7227,16,275,0
2021-02-10,Benzie,Michigan,26019,883,3,31,0
2021-02-10,Berrien,Michigan,26021,11194,22,228,0
2021-02-10,Branch,Michigan,26023,4530,3,107,0
2021-02-10,Calhoun,Michigan,26025,9201,29,225,0
2021-02-10,Cass,Michigan,26027,3849,7,58,0
2021-02-10,Charlevoix,Michigan,26029,1225,6,12,0
2021-02-10,Cheboygan,Michigan,26031,874,0,35,0
2021-02-10,Chippewa,Michigan,26033,4669,2,40,0
2021-02-10,Clare,Michigan,26035,1573,4,69,0
2021-02-10,Clinton,Michigan,26037,4890,18,68,0
2021-02-10,Crawford,Michigan,26039,570,1,5,0
2021-02-10,Delta,Michigan,26041,3090,3,84,0
2021-02-10,Dickinson,Michigan,26043,2352,2,69,0
2021-02-10,Eaton,Michigan,26045,5998,15,144,0
2021-02-10,Emmet,Michigan,26047,1689,11,36,0
2021-02-10,Genesee,Michigan,26049,24776,44,737,1
2021-02-10,Gladwin,Michigan,26051,1453,3,42,0
