date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-11,Adams,Illinois,17001,557,15,7,1
2020-08-11,Alexander,Illinois,17003,37,0,0,0
2020-08-11,Bond,Illinois,17005,62,0,3,0
2020-08-11,Boone,Illinois,17007,769,3,23,0
2020-08-11,Brown,Illinois,17009,15,1,0,0
2020-08-11,Bureau,Illinois,17011,231,16,3,0
2020-08-11,Calhoun,Illinois,17013,9,-1,0,0
2020-08-11,Carroll,Illinois,17015,61,2,4,0
2020-08-11,Cass,Illinois,17017,233,2,11,0
2020-08-11,Champaign,Illinois,17019,1693,7,19,0
2020-08-11,Christian,Illinois,17021,143,0,5,0
2020-08-11,Clark,Illinois,17023,87,4,2,0
2020-08-11,Clay,Illinois,17025,26,3,0,0
2020-08-11,Clinton,Illinois,17027,415,4,17,0
2020-08-11,Coles,Illinois,17029,492,5,21,1
2020-08-11,Cook,Illinois,17031,112485,537,4933,5
2020-08-11,Crawford,Illinois,17033,30,1,0,0
2020-08-11,Cumberland,Illinois,17035,57,0,3,0
2020-08-11,De Witt,Illinois,17039,34,1,0,0
2020-08-11,DeKalb,Illinois,17037,977,13,30,0
2020-08-11,Douglas,Illinois,17041,122,0,2,0
2020-08-11,DuPage,Illinois,17043,12427,115,522,2
2020-08-11,Edgar,Illinois,17045,29,0,0,0
2020-08-11,Edwards,Illinois,17047,20,2,0,0
2020-08-11,Effingham,Illinois,17049,163,1,1,0
2020-08-11,Fayette,Illinois,17051,69,2,3,0
2020-08-11,Ford,Illinois,17053,50,1,2,0
2020-08-11,Franklin,Illinois,17055,194,3,1,1
2020-08-11,Fulton,Illinois,17057,35,1,0,0
2020-08-11,Gallatin,Illinois,17059,51,0,2,0
2020-08-11,Greene,Illinois,17061,59,1,0,0
2020-08-11,Grundy,Illinois,17063,334,8,5,0
2020-08-11,Hamilton,Illinois,17065,29,0,0,0
2020-08-11,Hancock,Illinois,17067,63,1,1,0
2020-08-11,Hardin,Illinois,17069,18,0,0,0
2020-08-11,Henderson,Illinois,17071,13,0,0,0
2020-08-11,Henry,Illinois,17073,253,5,1,0
2020-08-11,Iroquois,Illinois,17075,267,2,11,0
2020-08-11,Jackson,Illinois,17077,731,9,20,1
2020-08-11,Jasper,Illinois,17079,60,1,7,0
2020-08-11,Jefferson,Illinois,17081,292,2,19,0
2020-08-11,Jersey,Illinois,17083,117,2,2,0
2020-08-11,Jo Daviess,Illinois,17085,130,3,1,0
2020-08-11,Johnson,Illinois,17087,71,2,0,0
2020-08-11,Kane,Illinois,17089,9933,58,305,0
2020-08-11,Kankakee,Illinois,17091,1883,19,69,1
2020-08-11,Kendall,Illinois,17093,1451,17,25,0
2020-08-11,Knox,Illinois,17095,313,10,1,0
2020-08-11,LaSalle,Illinois,17099,801,18,24,0
2020-08-11,Lake,Illinois,17097,12852,99,447,1
2020-08-11,Lawrence,Illinois,17101,51,1,0,0
2020-08-11,Lee,Illinois,17103,178,5,1,0
2020-08-11,Livingston,Illinois,17105,122,6,3,1
2020-08-11,Logan,Illinois,17107,157,35,1,1
2020-08-11,Macon,Illinois,17115,650,9,23,0
2020-08-11,Macoupin,Illinois,17117,182,1,3,0
2020-08-11,Madison,Illinois,17119,2702,68,78,1
2020-08-11,Marion,Illinois,17121,165,4,0,0
2020-08-11,Marshall,Illinois,17123,28,1,0,0
2020-08-11,Mason,Illinois,17125,56,3,0,0
2020-08-11,Massac,Illinois,17127,41,1,0,0
2020-08-11,McDonough,Illinois,17109,145,-1,15,0
2020-08-11,McHenry,Illinois,17111,3314,96,115,0
2020-08-11,McLean,Illinois,17113,670,15,15,0
2020-08-11,Menard,Illinois,17129,57,1,0,0
2020-08-11,Mercer,Illinois,17131,76,0,4,0
2020-08-11,Monroe,Illinois,17133,323,5,13,0
2020-08-11,Montgomery,Illinois,17135,171,2,6,0
2020-08-11,Morgan,Illinois,17137,269,1,6,0
2020-08-11,Moultrie,Illinois,17139,75,1,0,0
2020-08-11,Ogle,Illinois,17141,429,14,5,0
2020-08-11,Peoria,Illinois,17143,1667,37,36,1
2020-08-11,Perry,Illinois,17145,184,0,2,1
2020-08-11,Piatt,Illinois,17147,63,0,0,0
2020-08-11,Pike,Illinois,17149,24,1,0,0
2020-08-11,Pope,Illinois,17151,11,2,0,0
2020-08-11,Pulaski,Illinois,17153,94,0,1,0
2020-08-11,Putnam,Illinois,17155,14,1,0,0
2020-08-11,Randolph,Illinois,17157,474,4,7,0
2020-08-11,Richland,Illinois,17159,20,0,0,0
2020-08-11,Rock Island,Illinois,17161,1800,23,39,1
2020-08-11,Saline,Illinois,17165,134,2,2,0
2020-08-11,Sangamon,Illinois,17167,1321,47,34,0
2020-08-11,Schuyler,Illinois,17169,18,0,0,0
2020-08-11,Scott,Illinois,17171,21,0,0,0
2020-08-11,Shelby,Illinois,17173,86,6,1,0
2020-08-11,St. Clair,Illinois,17163,4518,77,161,0
2020-08-11,Stark,Illinois,17175,7,0,0,0
2020-08-11,Stephenson,Illinois,17177,334,4,6,0
2020-08-11,Tazewell,Illinois,17179,610,19,8,0
2020-08-11,Union,Illinois,17181,327,3,23,0
2020-08-11,Unknown,Illinois,,1244,-56,209,0
2020-08-11,Vermilion,Illinois,17183,234,-2,2,0
2020-08-11,Wabash,Illinois,17185,40,5,0,0
2020-08-11,Warren,Illinois,17187,191,0,0,0
2020-08-11,Washington,Illinois,17189,67,0,0,0
2020-08-11,Wayne,Illinois,17191,66,4,2,1
2020-08-11,White,Illinois,17193,71,2,0,0
2020-08-11,Whiteside,Illinois,17195,366,5,17,0
2020-08-11,Will,Illinois,17197,9413,98,346,2
2020-08-11,Williamson,Illinois,17199,434,25,6,0
2020-08-11,Winnebago,Illinois,17201,3797,13,134,3
2020-08-11,Woodford,Illinois,17203,165,10,3,0
2020-08-12,Adams,Illinois,17001,580,23,7,0
2020-08-12,Alexander,Illinois,17003,37,0,0,0
2020-08-12,Bond,Illinois,17005,64,2,3,0
2020-08-12,Boone,Illinois,17007,770,1,23,0
2020-08-12,Brown,Illinois,17009,15,0,0,0
2020-08-12,Bureau,Illinois,17011,241,10,3,0
2020-08-12,Calhoun,Illinois,17013,11,2,0,0
2020-08-12,Carroll,Illinois,17015,64,3,4,0
2020-08-12,Cass,Illinois,17017,238,5,11,0
2020-08-12,Champaign,Illinois,17019,1709,16,19,0
2020-08-12,Christian,Illinois,17021,144,1,5,0
