date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-11,Adams,Illinois,17001,22496,10,238,0
2022-05-11,Alexander,Illinois,17003,1288,1,15,0
2022-05-11,Bond,Illinois,17005,4364,4,37,0
2022-05-11,Boone,Illinois,17007,14122,16,130,0
2022-05-11,Brown,Illinois,17009,2428,1,21,0
2022-05-11,Bureau,Illinois,17011,8445,9,140,0
2022-05-11,Calhoun,Illinois,17013,1531,0,8,0
2022-05-11,Carroll,Illinois,17015,4300,5,49,0
2022-05-11,Cass,Illinois,17017,4638,1,44,0
2022-05-11,Champaign,Illinois,17019,66809,134,296,0
2022-05-11,Christian,Illinois,17021,10316,6,131,0
2022-05-11,Clark,Illinois,17023,4881,0,60,0
2022-05-11,Clay,Illinois,17025,4748,1,74,0
2022-05-11,Clinton,Illinois,17027,12043,6,122,0
2022-05-11,Coles,Illinois,17029,15506,9,175,0
2022-05-11,Cook,Illinois,17031,1187428,2816,14931,4
2022-05-11,Crawford,Illinois,17033,6241,6,61,0
2022-05-11,Cumberland,Illinois,17035,3377,1,49,0
2022-05-11,De Witt,Illinois,17039,4409,2,45,1
2022-05-11,DeKalb,Illinois,17037,24417,62,201,0
2022-05-11,Douglas,Illinois,17041,6594,7,61,0
2022-05-11,DuPage,Illinois,17043,223271,545,1805,1
2022-05-11,Edgar,Illinois,17045,5202,1,79,0
2022-05-11,Edwards,Illinois,17047,1748,1,29,0
2022-05-11,Effingham,Illinois,17049,10706,4,150,0
2022-05-11,Fayette,Illinois,17051,7150,4,104,0
2022-05-11,Ford,Illinois,17053,4489,5,75,0
2022-05-11,Franklin,Illinois,17055,12261,5,178,0
2022-05-11,Fulton,Illinois,17057,10227,9,135,0
2022-05-11,Gallatin,Illinois,17059,1414,2,18,0
2022-05-11,Greene,Illinois,17061,3658,1,58,0
2022-05-11,Grundy,Illinois,17063,12979,16,140,0
2022-05-11,Hamilton,Illinois,17065,2181,1,34,0
2022-05-11,Hancock,Illinois,17067,4417,4,58,0
2022-05-11,Hardin,Illinois,17069,1059,0,20,0
2022-05-11,Henderson,Illinois,17071,1163,3,28,0
2022-05-11,Henry,Illinois,17073,12854,14,150,0
2022-05-11,Iroquois,Illinois,17075,7279,3,118,0
2022-05-11,Jackson,Illinois,17077,15784,12,130,0
2022-05-11,Jasper,Illinois,17079,2690,2,33,1
2022-05-11,Jefferson,Illinois,17081,11153,5,176,0
2022-05-11,Jersey,Illinois,17083,6310,3,91,0
2022-05-11,Jo Daviess,Illinois,17085,4091,3,39,0
2022-05-11,Johnson,Illinois,17087,4531,1,46,0
2022-05-11,Kane,Illinois,17089,131194,252,1179,0
2022-05-11,Kankakee,Illinois,17091,29284,38,373,0
2022-05-11,Kendall,Illinois,17093,32345,76,171,1
2022-05-11,Knox,Illinois,17095,12692,12,246,0
2022-05-11,LaSalle,Illinois,17099,29627,48,441,0
2022-05-11,Lake,Illinois,17097,158299,522,1466,0
2022-05-11,Lawrence,Illinois,17101,5487,0,52,0
2022-05-11,Lee,Illinois,17103,8994,11,118,0
2022-05-11,Livingston,Illinois,17105,10887,4,148,0
2022-05-11,Logan,Illinois,17107,9872,33,100,0
2022-05-11,Macon,Illinois,17115,31046,28,354,0
2022-05-11,Macoupin,Illinois,17117,12949,7,171,0
2022-05-11,Madison,Illinois,17119,71410,69,866,0
2022-05-11,Marion,Illinois,17121,11925,6,217,0
2022-05-11,Marshall,Illinois,17123,2804,1,33,0
2022-05-11,Mason,Illinois,17125,3966,11,61,0
2022-05-11,Massac,Illinois,17127,3886,0,71,0
2022-05-11,McDonough,Illinois,17109,7291,10,104,0
2022-05-11,McHenry,Illinois,17111,78779,168,511,0
2022-05-11,McLean,Illinois,17113,52074,107,330,0
2022-05-11,Menard,Illinois,17129,3552,3,24,0
2022-05-11,Mercer,Illinois,17131,4074,8,47,0
2022-05-11,Monroe,Illinois,17133,9612,5,128,0
2022-05-11,Montgomery,Illinois,17135,9863,5,111,0
2022-05-11,Morgan,Illinois,17137,9642,7,144,0
2022-05-11,Moultrie,Illinois,17139,4096,3,52,0
2022-05-11,Ogle,Illinois,17141,14258,19,136,0
2022-05-11,Peoria,Illinois,17143,47727,68,555,0
2022-05-11,Perry,Illinois,17145,7505,3,106,0
2022-05-11,Piatt,Illinois,17147,4563,3,29,0
