date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-19,Adams,Illinois,17001,13959,39,187,0
2021-11-19,Alexander,Illinois,17003,798,0,13,0
2021-11-19,Bond,Illinois,17005,2688,7,34,0
2021-11-19,Boone,Illinois,17007,8393,35,96,0
2021-11-19,Brown,Illinois,17009,1092,0,18,0
2021-11-19,Bureau,Illinois,17011,4758,30,110,1
2021-11-19,Calhoun,Illinois,17013,746,0,5,0
2021-11-19,Carroll,Illinois,17015,2539,17,42,0
2021-11-19,Cass,Illinois,17017,2738,9,40,0
2021-11-19,Champaign,Illinois,17019,28789,120,211,0
2021-11-19,Christian,Illinois,17021,5648,33,101,0
2021-11-19,Clark,Illinois,17023,2871,4,50,0
2021-11-19,Clay,Illinois,17025,2748,13,59,0
2021-11-19,Clinton,Illinois,17027,7338,10,114,0
2021-11-19,Coles,Illinois,17029,8372,22,134,0
2021-11-19,Cook,Illinois,17031,663016,1838,11984,20
2021-11-19,Crawford,Illinois,17033,3473,4,47,0
2021-11-19,Cumberland,Illinois,17035,2000,7,39,0
2021-11-19,De Witt,Illinois,17039,2296,20,37,0
2021-11-19,DeKalb,Illinois,17037,13280,53,142,0
2021-11-19,Douglas,Illinois,17041,3446,11,44,0
2021-11-19,DuPage,Illinois,17043,114540,386,1486,1
2021-11-19,Edgar,Illinois,17045,2789,11,70,0
2021-11-19,Edwards,Illinois,17047,1101,6,20,0
2021-11-19,Effingham,Illinois,17049,6986,16,115,0
2021-11-19,Fayette,Illinois,17051,4534,9,72,1
2021-11-19,Ford,Illinois,17053,2599,3,67,0
2021-11-19,Franklin,Illinois,17055,7550,14,130,0
2021-11-19,Fulton,Illinois,17057,5499,14,93,0
2021-11-19,Gallatin,Illinois,17059,809,0,10,0
2021-11-19,Greene,Illinois,17061,2131,5,53,0
2021-11-19,Grundy,Illinois,17063,7874,31,94,0
2021-11-19,Hamilton,Illinois,17065,1395,2,26,0
2021-11-19,Hancock,Illinois,17067,2952,11,45,0
2021-11-19,Hardin,Illinois,17069,648,1,16,0
2021-11-19,Henderson,Illinois,17071,793,6,23,0
2021-11-19,Henry,Illinois,17073,7045,31,111,0
2021-11-19,Iroquois,Illinois,17075,4479,18,83,0
2021-11-19,Jackson,Illinois,17077,8294,9,106,0
2021-11-19,Jasper,Illinois,17079,1698,6,23,0
2021-11-19,Jefferson,Illinois,17081,6861,19,148,0
2021-11-19,Jersey,Illinois,17083,3584,21,73,0
2021-11-19,Jo Daviess,Illinois,17085,2459,16,32,0
2021-11-19,Johnson,Illinois,17087,2412,7,38,0
2021-11-19,Kane,Illinois,17089,71661,236,948,0
2021-11-19,Kankakee,Illinois,17091,18940,53,272,0
2021-11-19,Kendall,Illinois,17093,17933,0,127,0
2021-11-19,Knox,Illinois,17095,7777,19,206,0
2021-11-19,LaSalle,Illinois,17099,15724,56,347,1
2021-11-19,Lake,Illinois,17097,84549,412,1177,1
2021-11-19,Lawrence,Illinois,17101,3435,2,45,1
2021-11-19,Lee,Illinois,17103,5015,13,104,0
2021-11-19,Livingston,Illinois,17105,6173,21,112,0
2021-11-19,Logan,Illinois,17107,5139,21,89,0
2021-11-19,Macon,Illinois,17115,16142,64,265,0
2021-11-19,Macoupin,Illinois,17117,7421,16,144,2
2021-11-19,Madison,Illinois,17119,41733,84,685,0
2021-11-19,Marion,Illinois,17121,7348,24,155,0
2021-11-19,Marshall,Illinois,17123,1477,7,25,0
2021-11-19,Mason,Illinois,17125,2227,6,54,0
2021-11-19,Massac,Illinois,17127,2277,5,57,0
2021-11-19,McDonough,Illinois,17109,3926,9,78,0
2021-11-19,McHenry,Illinois,17111,37508,180,366,1
2021-11-19,McLean,Illinois,17113,24442,83,264,1
2021-11-19,Menard,Illinois,17129,1861,2,18,0
2021-11-19,Mercer,Illinois,17131,2232,7,37,0
2021-11-19,Monroe,Illinois,17133,5463,12,105,0
2021-11-19,Montgomery,Illinois,17135,5214,11,89,0
2021-11-19,Morgan,Illinois,17137,5401,0,123,0
2021-11-19,Moultrie,Illinois,17139,2546,9,41,0
2021-11-19,Ogle,Illinois,17141,8211,43,102,0
2021-11-19,Peoria,Illinois,17143,28255,120,419,0
2021-11-19,Perry,Illinois,17145,4482,8,86,0
2021-11-19,Piatt,Illinois,17147,2159,10,20,0
2021-11-19,Pike,Illinois,17149,2786,5,61,0
2021-11-19,Pope,Illinois,17151,572,0,6,0
