date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-27,Adams,Illinois,17001,22277,0,237,0
2022-03-27,Alexander,Illinois,17003,1274,0,15,0
2022-03-27,Bond,Illinois,17005,4310,0,37,0
2022-03-27,Boone,Illinois,17007,13774,0,128,0
2022-03-27,Brown,Illinois,17009,2403,0,21,0
2022-03-27,Bureau,Illinois,17011,8325,0,140,0
2022-03-27,Calhoun,Illinois,17013,1520,0,8,0
2022-03-27,Carroll,Illinois,17015,4237,0,49,0
2022-03-27,Cass,Illinois,17017,4603,0,44,0
2022-03-27,Champaign,Illinois,17019,62067,0,295,0
2022-03-27,Christian,Illinois,17021,10155,0,129,0
2022-03-27,Clark,Illinois,17023,4844,0,60,0
2022-03-27,Clay,Illinois,17025,4735,0,73,0
2022-03-27,Clinton,Illinois,17027,11892,0,122,0
2022-03-27,Coles,Illinois,17029,15225,0,172,0
2022-03-27,Cook,Illinois,17031,1124384,0,14793,0
2022-03-27,Crawford,Illinois,17033,6182,0,60,0
2022-03-27,Cumberland,Illinois,17035,3341,0,49,0
2022-03-27,De Witt,Illinois,17039,4308,0,44,0
2022-03-27,DeKalb,Illinois,17037,23228,0,199,0
2022-03-27,Douglas,Illinois,17041,6441,0,61,0
2022-03-27,DuPage,Illinois,17043,208874,0,1779,0
2022-03-27,Edgar,Illinois,17045,5147,0,79,0
2022-03-27,Edwards,Illinois,17047,1754,0,29,0
2022-03-27,Effingham,Illinois,17049,10611,0,146,0
2022-03-27,Fayette,Illinois,17051,7081,0,103,0
2022-03-27,Ford,Illinois,17053,4390,0,73,0
2022-03-27,Franklin,Illinois,17055,12259,0,177,0
2022-03-27,Fulton,Illinois,17057,10028,0,134,0
2022-03-27,Gallatin,Illinois,17059,1403,0,17,0
2022-03-27,Greene,Illinois,17061,3591,0,58,0
2022-03-27,Grundy,Illinois,17063,12582,0,140,0
2022-03-27,Hamilton,Illinois,17065,2172,0,34,0
2022-03-27,Hancock,Illinois,17067,4371,0,58,0
2022-03-27,Hardin,Illinois,17069,1050,0,20,0
2022-03-27,Henderson,Illinois,17071,1149,0,27,0
2022-03-27,Henry,Illinois,17073,12618,0,147,0
2022-03-27,Iroquois,Illinois,17075,7149,0,115,0
2022-03-27,Jackson,Illinois,17077,15501,0,129,0
2022-03-27,Jasper,Illinois,17079,2671,0,30,0
2022-03-27,Jefferson,Illinois,17081,11036,0,175,0
2022-03-27,Jersey,Illinois,17083,6196,0,89,0
2022-03-27,Jo Daviess,Illinois,17085,4016,0,38,0
2022-03-27,Johnson,Illinois,17087,4458,0,46,0
2022-03-27,Kane,Illinois,17089,125578,0,1171,0
2022-03-27,Kankakee,Illinois,17091,28723,0,373,0
2022-03-27,Kendall,Illinois,17093,30824,0,169,0
2022-03-27,Knox,Illinois,17095,12511,0,243,0
2022-03-27,LaSalle,Illinois,17099,28819,0,436,0
2022-03-27,Lake,Illinois,17097,148740,0,1438,0
2022-03-27,Lawrence,Illinois,17101,5474,0,51,0
2022-03-27,Lee,Illinois,17103,8750,0,118,0
2022-03-27,Livingston,Illinois,17105,10680,0,148,0
2022-03-27,Logan,Illinois,17107,9451,0,98,0
2022-03-27,Macon,Illinois,17115,30341,0,350,0
2022-03-27,Macoupin,Illinois,17117,12728,0,170,0
2022-03-27,Madison,Illinois,17119,70112,0,857,0
2022-03-27,Marion,Illinois,17121,11883,0,215,0
2022-03-27,Marshall,Illinois,17123,2759,0,33,0
2022-03-27,Mason,Illinois,17125,3887,0,61,0
2022-03-27,Massac,Illinois,17127,3860,0,69,0
2022-03-27,McDonough,Illinois,17109,7170,0,102,0
2022-03-27,McHenry,Illinois,17111,75612,0,503,0
2022-03-27,McLean,Illinois,17113,49410,0,325,0
2022-03-27,Menard,Illinois,17129,3495,0,24,0
2022-03-27,Mercer,Illinois,17131,3993,0,47,0
