date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-24,Adams,Illinois,17001,22371,0,238,0
2022-04-24,Alexander,Illinois,17003,1286,0,15,0
2022-04-24,Bond,Illinois,17005,4341,0,37,0
2022-04-24,Boone,Illinois,17007,13882,0,129,0
2022-04-24,Brown,Illinois,17009,2410,0,21,0
2022-04-24,Bureau,Illinois,17011,8377,0,140,0
2022-04-24,Calhoun,Illinois,17013,1524,0,8,0
2022-04-24,Carroll,Illinois,17015,4252,0,49,0
2022-04-24,Cass,Illinois,17017,4620,0,44,0
2022-04-24,Champaign,Illinois,17019,64564,0,296,0
2022-04-24,Christian,Illinois,17021,10253,0,129,0
2022-04-24,Clark,Illinois,17023,4857,0,60,0
2022-04-24,Clay,Illinois,17025,4740,0,73,0
2022-04-24,Clinton,Illinois,17027,11981,0,122,0
2022-04-24,Coles,Illinois,17029,15360,0,175,0
2022-04-24,Cook,Illinois,17031,1150204,0,14879,0
2022-04-24,Crawford,Illinois,17033,6203,0,61,0
2022-04-24,Cumberland,Illinois,17035,3360,0,49,0
2022-04-24,De Witt,Illinois,17039,4340,0,44,0
2022-04-24,DeKalb,Illinois,17037,23622,0,199,0
2022-04-24,Douglas,Illinois,17041,6487,0,61,0
2022-04-24,DuPage,Illinois,17043,214147,0,1793,0
2022-04-24,Edgar,Illinois,17045,5172,0,79,0
2022-04-24,Edwards,Illinois,17047,1742,0,29,0
2022-04-24,Effingham,Illinois,17049,10679,0,147,0
2022-04-24,Fayette,Illinois,17051,7107,0,104,0
2022-04-24,Ford,Illinois,17053,4435,0,73,0
2022-04-24,Franklin,Illinois,17055,12231,0,177,0
2022-04-24,Fulton,Illinois,17057,10094,0,134,0
2022-04-24,Gallatin,Illinois,17059,1407,0,18,0
2022-04-24,Greene,Illinois,17061,3614,0,58,0
2022-04-24,Grundy,Illinois,17063,12734,0,140,0
2022-04-24,Hamilton,Illinois,17065,2180,0,34,0
2022-04-24,Hancock,Illinois,17067,4384,0,58,0
2022-04-24,Hardin,Illinois,17069,1054,0,20,0
2022-04-24,Henderson,Illinois,17071,1153,0,28,0
2022-04-24,Henry,Illinois,17073,12730,0,149,0
2022-04-24,Iroquois,Illinois,17075,7202,0,117,0
2022-04-24,Jackson,Illinois,17077,15604,0,130,0
2022-04-24,Jasper,Illinois,17079,2679,0,32,0
2022-04-24,Jefferson,Illinois,17081,11109,0,176,0
2022-04-24,Jersey,Illinois,17083,6251,0,91,0
2022-04-24,Jo Daviess,Illinois,17085,4036,0,39,0
2022-04-24,Johnson,Illinois,17087,4472,0,46,0
2022-04-24,Kane,Illinois,17089,127585,0,1178,0
2022-04-24,Kankakee,Illinois,17091,28949,0,373,0
2022-04-24,Kendall,Illinois,17093,31346,0,170,0
2022-04-24,Knox,Illinois,17095,12581,0,246,0
2022-04-24,LaSalle,Illinois,17099,29098,0,439,0
2022-04-24,Lake,Illinois,17097,152248,0,1458,0
2022-04-24,Lawrence,Illinois,17101,5484,0,52,0
2022-04-24,Lee,Illinois,17103,8812,0,118,0
2022-04-24,Livingston,Illinois,17105,10769,0,148,0
2022-04-24,Logan,Illinois,17107,9579,0,100,0
2022-04-24,Macon,Illinois,17115,30640,0,354,0
2022-04-24,Macoupin,Illinois,17117,12816,0,171,0
2022-04-24,Madison,Illinois,17119,70608,0,864,0
2022-04-24,Marion,Illinois,17121,11879,0,217,0
2022-04-24,Marshall,Illinois,17123,2773,0,33,0
2022-04-24,Mason,Illinois,17125,3913,0,61,0
2022-04-24,Massac,Illinois,17127,3873,0,71,0
2022-04-24,McDonough,Illinois,17109,7224,0,104,0
2022-04-24,McHenry,Illinois,17111,76707,0,506,0
2022-04-24,McLean,Illinois,17113,50567,0,327,0
2022-04-24,Menard,Illinois,17129,3518,0,24,0
2022-04-24,Mercer,Illinois,17131,4019,0,47,0
2022-04-24,Monroe,Illinois,17133,9518,0,127,0
2022-04-24,Montgomery,Illinois,17135,9820,0,111,0
2022-04-24,Morgan,Illinois,17137,9524,0,144,0
2022-04-24,Moultrie,Illinois,17139,4074,0,52,0
2022-04-24,Ogle,Illinois,17141,14036,0,136,0
2022-04-24,Peoria,Illinois,17143,46878,0,555,0
2022-04-24,Perry,Illinois,17145,7474,0,106,0
2022-04-24,Piatt,Illinois,17147,4497,0,29,0
2022-04-24,Pike,Illinois,17149,5034,0,70,0
2022-04-24,Pope,Illinois,17151,959,0,8,0
2022-04-24,Pulaski,Illinois,17153,1724,0,19,0
2022-04-24,Putnam,Illinois,17155,1148,0,10,0
2022-04-24,Randolph,Illinois,17157,10483,0,131,0
2022-04-24,Richland,Illinois,17159,5160,0,83,0
2022-04-24,Rock Island,Illinois,17161,33267,0,520,0
2022-04-24,Saline,Illinois,17165,7885,0,111,0
2022-04-24,Sangamon,Illinois,17167,55263,0,431,0
2022-04-24,Schuyler,Illinois,17169,1958,0,29,0
2022-04-24,Scott,Illinois,17171,1260,0,11,0
2022-04-24,Shelby,Illinois,17173,6225,0,80,0
2022-04-24,St. Clair,Illinois,17163,69637,0,774,0
2022-04-24,Stark,Illinois,17175,1517,0,33,0
