date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-05,Adams,Illinois,17001,6942,179,84,1
2021-01-05,Alexander,Illinois,17003,349,2,7,0
2021-01-05,Bond,Illinois,17005,1589,22,17,0
2021-01-05,Boone,Illinois,17007,5206,23,73,1
2021-01-05,Brown,Illinois,17009,467,7,11,0
2021-01-05,Bureau,Illinois,17011,2874,25,73,1
2021-01-05,Calhoun,Illinois,17013,400,5,4,0
2021-01-05,Carroll,Illinois,17015,1354,6,31,0
2021-01-05,Cass,Illinois,17017,1640,33,31,1
2021-01-05,Champaign,Illinois,17019,14298,106,90,0
2021-01-05,Christian,Illinois,17021,2702,20,68,0
2021-01-05,Clark,Illinois,17023,1291,29,23,-1
2021-01-05,Clay,Illinois,17025,1253,15,36,0
2021-01-05,Clinton,Illinois,17027,4600,27,80,0
2021-01-05,Coles,Illinois,17029,4430,41,74,0
2021-01-05,Cook,Illinois,17031,403987,2530,8523,40
2021-01-05,Crawford,Illinois,17033,1625,31,30,0
2021-01-05,Cumberland,Illinois,17035,979,19,26,2
2021-01-05,De Witt,Illinois,17039,974,21,25,0
2021-01-05,DeKalb,Illinois,17037,6983,42,83,0
2021-01-05,Douglas,Illinois,17041,1898,15,30,1
2021-01-05,DuPage,Illinois,17043,63831,435,1074,12
2021-01-05,Edgar,Illinois,17045,1361,3,45,2
2021-01-05,Edwards,Illinois,17047,419,8,7,1
2021-01-05,Effingham,Illinois,17049,4003,26,62,2
2021-01-05,Fayette,Illinois,17051,2706,9,50,0
2021-01-05,Ford,Illinois,17053,1277,16,45,3
2021-01-05,Franklin,Illinois,17055,3517,29,60,1
2021-01-05,Fulton,Illinois,17057,2416,20,35,2
2021-01-05,Gallatin,Illinois,17059,349,2,4,0
2021-01-05,Greene,Illinois,17061,1167,16,41,0
2021-01-05,Grundy,Illinois,17063,4014,45,49,1
2021-01-05,Hamilton,Illinois,17065,619,4,11,1
2021-01-05,Hancock,Illinois,17067,1356,10,30,0
2021-01-05,Hardin,Illinois,17069,227,2,7,0
2021-01-05,Henderson,Illinois,17071,405,1,15,2
2021-01-05,Henry,Illinois,17073,3776,40,66,0
2021-01-05,Iroquois,Illinois,17075,2397,22,51,0
2021-01-05,Jackson,Illinois,17077,3763,36,62,0
2021-01-05,Jasper,Illinois,17079,946,28,15,0
2021-01-05,Jefferson,Illinois,17081,3036,28,87,0
2021-01-05,Jersey,Illinois,17083,2046,14,44,1
2021-01-05,Jo Daviess,Illinois,17085,1398,4,24,0
2021-01-05,Johnson,Illinois,17087,1079,47,15,0
2021-01-05,Kane,Illinois,17089,42669,314,628,7
2021-01-05,Kankakee,Illinois,17091,10866,69,164,0
2021-01-05,Kendall,Illinois,17093,9067,57,75,0
2021-01-05,Knox,Illinois,17095,4149,10,131,3
2021-01-05,LaSalle,Illinois,17099,8566,30,235,5
2021-01-05,Lake,Illinois,17097,49517,366,837,8
2021-01-05,Lawrence,Illinois,17101,2016,15,27,0
2021-01-05,Lee,Illinois,17103,2772,22,65,1
2021-01-05,Livingston,Illinois,17105,3220,19,60,0
2021-01-05,Logan,Illinois,17107,2791,13,53,0
2021-01-05,Macon,Illinois,17115,8149,58,172,1
2021-01-05,Macoupin,Illinois,17117,3379,22,86,4
