date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-11,Adams,Illinois,17001,12327,0,172,0
2021-09-11,Alexander,Illinois,17003,647,0,11,0
2021-09-11,Bond,Illinois,17005,2380,0,29,0
2021-09-11,Boone,Illinois,17007,7469,0,93,0
2021-09-11,Brown,Illinois,17009,1003,0,13,0
2021-09-11,Bureau,Illinois,17011,4174,0,99,0
2021-09-11,Calhoun,Illinois,17013,627,0,5,0
2021-09-11,Carroll,Illinois,17015,2219,0,38,0
2021-09-11,Cass,Illinois,17017,2392,0,36,0
2021-09-11,Champaign,Illinois,17019,25187,0,186,0
2021-09-11,Christian,Illinois,17021,4643,0,96,0
2021-09-11,Clark,Illinois,17023,2327,0,44,0
2021-09-11,Clay,Illinois,17025,2218,0,52,0
2021-09-11,Clinton,Illinois,17027,6674,0,105,0
2021-09-11,Coles,Illinois,17029,6987,0,109,0
2021-09-11,Cook,Illinois,17031,602648,0,11405,0
2021-09-11,Crawford,Illinois,17033,2878,0,45,0
2021-09-11,Cumberland,Illinois,17035,1674,0,33,0
2021-09-11,De Witt,Illinois,17039,1873,0,37,0
2021-09-11,DeKalb,Illinois,17037,11594,0,130,0
2021-09-11,Douglas,Illinois,17041,2963,0,42,0
2021-09-11,DuPage,Illinois,17043,101781,0,1431,0
2021-09-11,Edgar,Illinois,17045,2202,0,64,0
2021-09-11,Edwards,Illinois,17047,917,0,14,0
2021-09-11,Effingham,Illinois,17049,5628,0,91,0
2021-09-11,Fayette,Illinois,17051,3772,0,59,0
2021-09-11,Ford,Illinois,17053,2292,0,63,0
2021-09-11,Franklin,Illinois,17055,6420,0,99,0
2021-09-11,Fulton,Illinois,17057,4652,0,77,0
2021-09-11,Gallatin,Illinois,17059,703,0,5,0
2021-09-11,Greene,Illinois,17061,1929,0,50,0
2021-09-11,Grundy,Illinois,17063,6824,0,85,0
2021-09-11,Hamilton,Illinois,17065,1228,0,22,0
2021-09-11,Hancock,Illinois,17067,2436,0,44,0
2021-09-11,Hardin,Illinois,17069,545,0,12,0
2021-09-11,Henderson,Illinois,17071,608,0,23,0
2021-09-11,Henry,Illinois,17073,5895,0,100,0
2021-09-11,Iroquois,Illinois,17075,3823,0,72,0
2021-09-11,Jackson,Illinois,17077,7290,0,86,0
2021-09-11,Jasper,Illinois,17079,1440,0,20,0
2021-09-11,Jefferson,Illinois,17081,5799,0,131,0
2021-09-11,Jersey,Illinois,17083,3152,0,71,0
2021-09-11,Jo Daviess,Illinois,17085,1996,0,27,0
2021-09-11,Johnson,Illinois,17087,2034,0,27,0
2021-09-11,Kane,Illinois,17089,64624,0,887,0
2021-09-11,Kankakee,Illinois,17091,16149,0,238,0
2021-09-11,Kendall,Illinois,17093,15549,0,112,0
2021-09-11,Knox,Illinois,17095,6356,0,191,0
2021-09-11,LaSalle,Illinois,17099,14088,0,326,0
2021-09-11,Lake,Illinois,17097,75323,0,1119,0
2021-09-11,Lawrence,Illinois,17101,2855,0,38,0
2021-09-11,Lee,Illinois,17103,4477,0,95,0
2021-09-11,Livingston,Illinois,17105,5491,0,106,0
2021-09-11,Logan,Illinois,17107,4674,0,86,0
