date,county,state,fips,cases,newCases,deaths,newDeaths
2020-02-27,Cook,Illinois,17031,2,0,0,0
2020-02-28,Cook,Illinois,17031,2,0,0,0
2020-02-29,Cook,Illinois,17031,3,1,0,0
2020-03-01,Cook,Illinois,17031,3,0,0,0
2020-03-02,Cook,Illinois,17031,4,1,0,0
2020-03-03,Cook,Illinois,17031,4,0,0,0
2020-03-04,Cook,Illinois,17031,4,0,0,0
2020-03-05,Cook,Illinois,17031,5,1,0,0
2020-03-06,Cook,Illinois,17031,6,1,0,0
2020-03-07,Cook,Illinois,17031,6,0,0,0
2020-03-08,Cook,Illinois,17031,7,1,0,0
2020-03-09,Cook,Illinois,17031,11,4,0,0
2020-03-10,Cook,Illinois,17031,17,6,0,0
2020-03-10,Kane,Illinois,17089,1,1,0,0
2020-03-10,McHenry,Illinois,17111,1,1,0,0
2020-03-11,Cook,Illinois,17031,22,5,0,0
2020-03-11,Kane,Illinois,17089,1,0,0,0
2020-03-11,Lake,Illinois,17097,1,1,0,0
2020-03-11,McHenry,Illinois,17111,1,0,0,0
2020-03-12,Cook,Illinois,17031,27,5,0,0
2020-03-12,Kane,Illinois,17089,2,1,0,0
2020-03-12,Lake,Illinois,17097,1,0,0,0
2020-03-12,McHenry,Illinois,17111,2,1,0,0
2020-03-13,Cook,Illinois,17031,40,13,0,0
2020-03-13,Kane,Illinois,17089,2,0,0,0
2020-03-13,Lake,Illinois,17097,2,1,0,0
2020-03-13,McHenry,Illinois,17111,2,0,0,0
2020-03-14,Cook,Illinois,17031,51,11,0,0
2020-03-14,Cumberland,Illinois,17035,1,1,0,0
2020-03-14,DuPage,Illinois,17043,1,1,0,0
2020-03-14,Kane,Illinois,17089,3,1,0,0
2020-03-14,Lake,Illinois,17097,3,1,0,0
2020-03-14,McHenry,Illinois,17111,2,0,0,0
2020-03-14,Sangamon,Illinois,17167,2,2,0,0
2020-03-14,St. Clair,Illinois,17163,2,2,0,0
2020-03-14,Woodford,Illinois,17203,1,1,0,0
2020-03-15,Clinton,Illinois,17027,1,1,0,0
2020-03-15,Cook,Illinois,17031,76,25,0,0
2020-03-15,Cumberland,Illinois,17035,1,0,0,0
2020-03-15,DuPage,Illinois,17043,1,0,0,0
2020-03-15,Kane,Illinois,17089,3,0,0,0
