date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-26,Adams,Illinois,17001,76,5,1,0
2020-06-26,Alexander,Illinois,17003,21,0,0,0
2020-06-26,Bond,Illinois,17005,12,0,1,0
2020-06-26,Boone,Illinois,17007,568,1,21,0
2020-06-26,Brown,Illinois,17009,10,0,0,0
2020-06-26,Bureau,Illinois,17011,24,0,1,0
2020-06-26,Calhoun,Illinois,17013,1,0,0,0
2020-06-26,Carroll,Illinois,17015,21,0,2,0
2020-06-26,Cass,Illinois,17017,121,2,1,1
2020-06-26,Champaign,Illinois,17019,832,17,12,0
2020-06-26,Christian,Illinois,17021,42,0,5,0
2020-06-26,Clark,Illinois,17023,14,0,0,0
2020-06-26,Clay,Illinois,17025,2,0,0,0
2020-06-26,Clinton,Illinois,17027,229,3,17,0
2020-06-26,Coles,Illinois,17029,155,0,17,0
2020-06-26,Cook,Illinois,17031,89068,418,4526,26
2020-06-26,Crawford,Illinois,17033,18,0,0,0
2020-06-26,Cumberland,Illinois,17035,10,0,0,0
2020-06-26,De Witt,Illinois,17039,4,0,0,0
2020-06-26,DeKalb,Illinois,17037,558,1,18,0
2020-06-26,Douglas,Illinois,17041,45,0,0,0
2020-06-26,DuPage,Illinois,17043,8879,50,465,2
2020-06-26,Edgar,Illinois,17045,8,0,0,0
2020-06-26,Edwards,Illinois,17047,2,0,0,0
2020-06-26,Effingham,Illinois,17049,11,0,1,0
2020-06-26,Fayette,Illinois,17051,23,0,3,0
2020-06-26,Ford,Illinois,17053,27,1,1,0
2020-06-26,Franklin,Illinois,17055,13,0,0,0
2020-06-26,Fulton,Illinois,17057,15,0,0,0
2020-06-26,Gallatin,Illinois,17059,2,0,0,0
2020-06-26,Greene,Illinois,17061,9,0,0,0
2020-06-26,Grundy,Illinois,17063,151,6,4,0
2020-06-26,Hamilton,Illinois,17065,3,1,0,0
2020-06-26,Hancock,Illinois,17067,18,0,1,0
2020-06-26,Hardin,Illinois,17069,1,0,0,0
2020-06-26,Henderson,Illinois,17071,8,0,0,0
2020-06-26,Henry,Illinois,17073,78,0,1,0
2020-06-26,Iroquois,Illinois,17075,155,6,5,0
2020-06-26,Jackson,Illinois,17077,329,1,19,0
2020-06-26,Jasper,Illinois,17079,46,0,7,0
2020-06-26,Jefferson,Illinois,17081,105,0,17,0
2020-06-26,Jersey,Illinois,17083,35,1,1,0
2020-06-26,Jo Daviess,Illinois,17085,40,1,1,0
2020-06-26,Johnson,Illinois,17087,20,0,0,0
2020-06-26,Kane,Illinois,17089,7638,41,262,5
2020-06-26,Kankakee,Illinois,17091,1342,42,63,0
2020-06-26,Kendall,Illinois,17093,985,3,23,1
2020-06-26,Knox,Illinois,17095,123,2,0,0
2020-06-26,LaSalle,Illinois,17099,201,2,17,0
2020-06-26,Lake,Illinois,17097,9561,47,412,1
2020-06-26,Lawrence,Illinois,17101,6,0,0,0
2020-06-26,Lee,Illinois,17103,96,0,2,0
2020-06-26,Livingston,Illinois,17105,42,2,2,0
2020-06-26,Logan,Illinois,17107,13,0,0,0
2020-06-26,Macon,Illinois,17115,227,1,22,0
2020-06-26,Macoupin,Illinois,17117,49,-1,3,0
2020-06-26,Madison,Illinois,17119,892,15,68,0
2020-06-26,Marion,Illinois,17121,65,0,0,0
2020-06-26,Marshall,Illinois,17123,7,0,0,0
2020-06-26,Mason,Illinois,17125,22,1,0,0
2020-06-26,Massac,Illinois,17127,9,1,0,0
2020-06-26,McDonough,Illinois,17109,100,-1,15,0
2020-06-26,McHenry,Illinois,17111,1975,26,96,1
2020-06-26,McLean,Illinois,17113,255,1,13,0
2020-06-26,Menard,Illinois,17129,23,0,0,0
2020-06-26,Mercer,Illinois,17131,20,0,0,0
2020-06-26,Monroe,Illinois,17133,120,2,13,0
2020-06-26,Montgomery,Illinois,17135,41,0,0,0
2020-06-26,Morgan,Illinois,17137,124,1,3,0
2020-06-26,Moultrie,Illinois,17139,17,1,0,0
2020-06-26,Ogle,Illinois,17141,252,1,4,0
2020-06-26,Peoria,Illinois,17143,463,4,27,0
2020-06-26,Perry,Illinois,17145,47,1,0,0
2020-06-26,Piatt,Illinois,17147,19,0,0,0
2020-06-26,Pike,Illinois,17149,2,0,0,0
2020-06-26,Pope,Illinois,17151,1,0,0,0
2020-06-26,Pulaski,Illinois,17153,72,5,0,0
2020-06-26,Putnam,Illinois,17155,1,0,0,0
2020-06-26,Randolph,Illinois,17157,278,0,7,0
2020-06-26,Richland,Illinois,17159,4,0,0,0
2020-06-26,Rock Island,Illinois,17161,861,20,28,0
2020-06-26,Saline,Illinois,17165,8,0,0,0
2020-06-26,Sangamon,Illinois,17167,405,3,33,0
2020-06-26,Schuyler,Illinois,17169,13,0,0,0
2020-06-26,Shelby,Illinois,17173,16,0,1,0
2020-06-26,St. Clair,Illinois,17163,1921,25,136,0
2020-06-26,Stark,Illinois,17175,3,0,0,0
2020-06-26,Stephenson,Illinois,17177,265,4,5,0
2020-06-26,Tazewell,Illinois,17179,120,1,7,0
2020-06-26,Union,Illinois,17181,183,2,18,0
2020-06-26,Unknown,Illinois,,1053,53,201,-3
2020-06-26,Vermilion,Illinois,17183,54,2,2,0
2020-06-26,Wabash,Illinois,17185,22,0,0,0
2020-06-26,Warren,Illinois,17187,133,2,0,0
2020-06-26,Washington,Illinois,17189,19,0,0,0
2020-06-26,Wayne,Illinois,17191,12,0,1,0
2020-06-26,White,Illinois,17193,4,0,0,0
2020-06-26,Whiteside,Illinois,17195,180,2,15,0
2020-06-26,Will,Illinois,17197,6542,38,316,0
