date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-21,Adams,Illinois,17001,19923,118,214,1
2022-01-21,Alexander,Illinois,17003,1110,10,13,0
2022-01-21,Bond,Illinois,17005,3900,32,34,0
2022-01-21,Boone,Illinois,17007,12364,229,112,2
2022-01-21,Brown,Illinois,17009,2068,82,19,0
2022-01-21,Bureau,Illinois,17011,7458,124,129,0
2022-01-21,Calhoun,Illinois,17013,1429,18,7,0
2022-01-21,Carroll,Illinois,17015,3539,24,44,0
2022-01-21,Cass,Illinois,17017,4204,65,41,0
2022-01-21,Champaign,Illinois,17019,53669,584,257,0
2022-01-21,Christian,Illinois,17021,8844,182,119,0
2022-01-21,Clark,Illinois,17023,4135,93,55,0
2022-01-21,Clay,Illinois,17025,4114,49,66,0
2022-01-21,Clinton,Illinois,17027,10879,109,119,2
2022-01-21,Coles,Illinois,17029,13406,238,154,1
2022-01-21,Cook,Illinois,17031,1043508,15617,13401,57
2022-01-21,Crawford,Illinois,17033,4951,81,53,0
2022-01-21,Cumberland,Illinois,17035,2969,63,46,1
2022-01-21,De Witt,Illinois,17039,3883,44,40,0
2022-01-21,DeKalb,Illinois,17037,20496,249,174,1
2022-01-21,Douglas,Illinois,17041,5742,104,51,1
2022-01-21,DuPage,Illinois,17043,187028,3147,1625,10
2022-01-21,Edgar,Illinois,17045,4447,75,75,0
2022-01-21,Edwards,Illinois,17047,1554,21,25,0
2022-01-21,Effingham,Illinois,17049,9651,88,129,0
2022-01-21,Fayette,Illinois,17051,6332,69,89,1
2022-01-21,Ford,Illinois,17053,3991,37,70,0
2022-01-21,Franklin,Illinois,17055,10661,185,155,2
2022-01-21,Fulton,Illinois,17057,8801,143,112,0
2022-01-21,Gallatin,Illinois,17059,1129,28,12,1
2022-01-21,Greene,Illinois,17061,3340,27,54,0
2022-01-21,Grundy,Illinois,17063,11779,58,122,0
2022-01-21,Hamilton,Illinois,17065,1882,33,29,0
2022-01-21,Hancock,Illinois,17067,3823,47,53,0
2022-01-21,Hardin,Illinois,17069,900,7,18,0
